horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3191930338135811,0.1742389986193898,0.5065679675670292
3,0.3798885844914115,0.2265632965303055,0.393548118978283
4,0.4339695605944953,0.21626685935710238,0.3497635800484023
5,0.4515309251835863,0.233008519298663,0.3154605555177507
6,0.43592459362674696,0.24061455984515662,0.3234608465280964
7,0.4498514181701876,0.24000003782131368,0.3101485440084986
8,0.4670040704017614,0.2564487928787003,0.2765471367195383
9,0.46558528334641935,0.23656676875447868,0.29784794789910196
10,0.4814785345317253,0.2396295418660224,0.27889192360225235
11,0.46285791926539205,0.26701740376739674,0.27012467696721115
12,0.4860026921453521,0.22836252981676286,0.28563477803788506
13,0.5263606822382731,0.2506259944053449,0.22301332335638197
14,0.47597316019715774,0.2538074432403221,0.27021939656252014
15,0.5494689499503386,0.2511979221975218,0.19933312785213964
16,0.5321415122470587,0.2534958683777982,0.21436261937514306
17,0.5392842495756753,0.2190081890207134,0.24170756140361127
18,0.5689859435415335,0.2375022629087425,0.19351179354972398
19,0.5626914224694088,0.239655576124625,0.19765300140596614
20,0.5720862989682919,0.2461088057980687,0.1818048952336394
21,0.5599134750294129,0.24826365109064585,0.19182287387994124
22,0.5734871573172436,0.22086773559779938,0.20564510708495698
23,0.5770571822321506,0.21921976073634608,0.20372305703150329
24,0.5902276850488994,0.23916302998073363,0.17060928497036693
25,0.5844469764324822,0.22667644889427738,0.1888765746732404
26,0.5912450783825742,0.24144428327275025,0.16731063834467552
27,0.56030168770472,0.25510751307318574,0.18459079922209426
28,0.6042158512500093,0.22348088233266938,0.1723032664173213
29,0.6117538158153546,0.23937849513330278,0.14886768905134262
30,0.6221439866824998,0.2568855049942862,0.12097050832321399
31,0.6087996665406026,0.24703909299506718,0.14416124046433024
32,0.6411424576843546,0.2594610396449509,0.0993965026706945
33,0.6359280907015629,0.23136282911280467,0.13270908018563246
34,0.6527669538671738,0.2470855581292556,0.10014748800357065
35,0.6647079711714188,0.267417360757722,0.06787466807085923
36,0.6518737763213334,0.23853167304078468,0.10959455063788195
37,0.6575529290730164,0.24429599992651818,0.09815107100046538
38,0.6720434859659361,0.23938181713188322,0.08857469690218067
39,0.6256985994286188,0.2562756405338602,0.11802576003752097
40,0.6801086710358163,0.2618098634875097,0.05808146547667403
41,0.6732506438958779,0.24219674795001273,0.08455260815410942
42,0.6724830054590434,0.249012062286263,0.07850493225469363
43,0.6787672197312311,0.25163688972802944,0.06959589054073945
44,0.6784726943729549,0.24399029786621795,0.07753700776082717
45,0.6569016796479361,0.3170079147397756,0.026090405612288314
46,0.6834518643075358,0.2704340505414178,0.046114085151046424
47,0.6512241332118417,0.2695999819309651,0.07917588485719318
48,0.6852087500044882,0.2698254346481447,0.0449658153473671
49,0.6564283685361832,0.2727421288730702,0.07082950259074655
50,0.5639894014772746,0.34496982388156017,0.09104077464116532
