horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4245153747672641,0.2560969472100125,0.3193876780227234
3,0.43307178760767406,0.2603664307693259,0.306561781623
4,0.5085207255124912,0.252081818504502,0.23939745598300682
5,0.5153536035587188,0.26809939335480626,0.2165470030864749
6,0.5018337469080026,0.2679851770461032,0.23018107604589416
7,0.4636242910168039,0.2726594290215687,0.2637162799616274
8,0.4776523643626218,0.28191525814017754,0.24043237749720064
9,0.523013013337031,0.26297491980389576,0.21401206685907326
10,0.5284543000440789,0.2636338876136963,0.20791181234222478
11,0.5049350074971113,0.28226274573263826,0.21280224677025045
12,0.5386264321227893,0.2567538888634049,0.20461967901380584
13,0.547761868326585,0.28810257322809074,0.16413555844532424
14,0.5244732707340148,0.29421128739337643,0.18131544187260873
15,0.5747279948071821,0.28153342893205646,0.14373857626076147
16,0.5658647143374059,0.28517856719674917,0.1489567184658449
17,0.5466885027394512,0.28520031463823625,0.1681111826223125
18,0.5881387955015657,0.27632708673265427,0.13553411776578006
19,0.5816890369461438,0.2775520670113418,0.1407588960425144
20,0.5853451301441185,0.28671585443628966,0.12793901541959185
21,0.5640297018290744,0.28901379421370726,0.14695650395721832
22,0.5823535278661837,0.26640448818510054,0.1512419839487158
23,0.5712856138927287,0.2861795242489184,0.1425348618583529
24,0.5922550661670314,0.288372290271963,0.11937264356100563
25,0.5861087640332402,0.2766182822906005,0.13727295367615933
26,0.5873530543262695,0.29755397296789454,0.11509297270583596
27,0.5696918996605189,0.3224019256068861,0.107906174732595
28,0.5912549219546764,0.2849059880365855,0.12383909000873805
29,0.5799244638023157,0.33275309716668866,0.08732243903099568
30,0.6012683036443318,0.3219755408818138,0.07675615547385439
31,0.5857888858716297,0.3180521736177498,0.09615894051062052
32,0.6101490166059166,0.3261112519244461,0.0637397314696373
33,0.5795234727840494,0.34801387126321526,0.07246265595273538
34,0.6069785724662827,0.3440073654675095,0.049014062066207786
35,0.6249608814834403,0.3467194057628843,0.028319712753675397
36,0.6022530662483143,0.3306295127784249,0.06711742097326079
37,0.5864423887590847,0.3668946947260438,0.04666291651487148
38,0.588309338978168,0.3724492696957184,0.03924139132611365
39,0.580608884614541,0.3642015870579409,0.05518952832751811
40,0.6123911002640893,0.3636080750000035,0.024000824735907256
41,0.5759026548755839,0.37938085884806383,0.044716486276352274
42,0.5680491550174043,0.3876127481675235,0.044338096815072225
43,0.5623316121271699,0.3944987783028032,0.04316960957002691
44,0.5620920636609787,0.381054329583178,0.05685360675584328
45,0.5907374185988234,0.4023230092453995,0.006939572155777063
46,0.5591597528407558,0.4008377759300066,0.04000247122923761
47,0.5403418529636831,0.40143632558497183,0.05822182145134508
48,0.5536105459527614,0.38714067701636845,0.05924877703087017
49,0.5689498086401032,0.3859123966022435,0.04513779475765323
50,0.5256776023754841,0.4743223976245159,0.0
