horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.17137747643206394,0.20607564289676283,0.6225468806711733
3,0.2656236341876626,0.2061000950530529,0.5282762707592845
4,0.34650467999177803,0.23503329808122703,0.41846202192699494
5,0.3884209061693797,0.2914274802649157,0.32015161356570454
6,0.4087237669038706,0.35253905271470903,0.2387371803814204
7,0.3889155075143015,0.3852156712881971,0.2258688211975014
8,0.42089996069293306,0.39023708117576245,0.18886295813130444
9,0.49866939430240415,0.3749908592339514,0.1263397464636445
10,0.5268685688071524,0.3337171291107,0.1394143020821476
11,0.5732351302637642,0.3048474974111441,0.12191737232509176
12,0.6036756802151779,0.2841133509086514,0.11221096887617066
13,0.584212462182939,0.29630470177340884,0.11948283604365217
14,0.6058350682928495,0.3305306534802231,0.06363427822692741
15,0.5845708701606158,0.33360042237215265,0.08182870746723153
16,0.6320478073277138,0.32258136729584963,0.04537082537643655
17,0.6520069005807886,0.3119053802125477,0.036087719206663704
18,0.6111973596555764,0.31700385398831604,0.07179878635610754
19,0.6154250063641866,0.33899564224554013,0.04557935139027325
20,0.6102259924586665,0.33529772087790255,0.05447628666343096
21,0.61842455879982,0.343075758982366,0.03849968221781408
22,0.6323052353743943,0.36703264761447035,0.0006621170111353325
23,0.620030295579699,0.37950004753586797,0.0004696568844330118
24,0.6171484934736646,0.3825177336649254,0.0003337728614099533
25,0.6209421485958287,0.378853653077016,0.00020419832715523611
26,0.6288197702610985,0.3711802297389015,0.0
27,0.6268922824753296,0.3731077175246704,0.0
28,0.6113610222699489,0.3873477514247692,0.0012912263052818895
29,0.6216542881702065,0.3783457118297935,0.0
30,0.6207833586357182,0.3792166413642818,0.0
31,0.6037575403341651,0.3956970076762714,0.0005454519895635168
32,0.5976407618238829,0.4023592381761171,0.0
33,0.5871777149258682,0.41126918297000703,0.0015531021041247373
34,0.6077767101103484,0.3915024064185247,0.0007208834711269207
35,0.6427933747173671,0.3572066252826329,0.0
36,0.5884142634693905,0.40920208314819495,0.00238365338241453
37,0.5817082198697049,0.4169749550293644,0.0013168251009307297
38,0.6013386782886344,0.3986613217113656,0.0
39,0.5640279182003969,0.43382360917302604,0.0021484726265770804
40,0.5696866106437009,0.43031338935629915,0.0
41,0.5317034017132326,0.4682965982867674,0.0
42,0.46895403899799226,0.5280150499891664,0.003030911012841364
43,0.46682289653958065,0.5306988903596677,0.0024782131007516917
44,0.5142560160962032,0.4857439839037968,0.0
45,0.5392411328921267,0.4607588671078733,0.0
46,0.5259953008821198,0.47252929799004856,0.001475401127831677
47,0.5195543986825805,0.45761959149123266,0.022826009826186877
48,0.5334265969296673,0.4399560800230804,0.026617323047252284
49,0.559238587263705,0.4397841741629357,0.0009772385733592959
50,0.5450417857470705,0.4549582142529294,0.0
