horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.2748731933379316,0.34637088343281913,0.37875592322924934
3,0.5052041524234163,0.3900352207486214,0.10476062682796242
4,0.5637636609573007,0.15761834896516833,0.2786179900775309
5,0.6236362990723943,0.3763637009276057,0.0
6,0.7015747031720508,0.14178773736800493,0.1566375594599443
7,0.7368717786076158,0.0,0.2631282213923843
8,0.5811114634024395,0.11996571473303781,0.2989228218645228
9,0.6525301031081748,0.27997291627679444,0.0674969806150308
10,0.6575851126589718,0.30811073909970976,0.03430414824131841
11,0.6317601427116392,0.2754796955285752,0.0927601617597856
12,0.6890292239608892,0.187601624293808,0.12336915174530284
13,0.6259274895975045,0.34407242851614045,0.03000008188635493
14,0.687198050653365,0.20233837795132623,0.11046357139530873
15,0.6341254226925288,0.2504683865917366,0.1154061907157347
16,0.6675990745889369,0.31238734447208083,0.02001358093898229
17,0.614702015456195,0.38529798454380493,0.0
18,0.6207449162226719,0.3792550837773281,0.0
19,0.6730653773456982,0.32693462265430173,0.0
20,0.6420748723216445,0.35792512767835544,0.0
21,0.6665856213036154,0.3334143786963847,0.0
22,0.5950667716875861,0.4049332283124138,0.0
23,0.640082392378642,0.35991760762135805,0.0
24,0.6534961610119436,0.3465038389880565,0.0
25,0.7030087048679539,0.2969912951320462,0.0
26,0.6275505269077823,0.3724494730922177,0.0
27,0.5883866203071776,0.4116133796928225,0.0
28,0.6034393521689565,0.3965606478310434,0.0
29,0.6586237167421999,0.34137628325780023,0.0
30,0.6734350993249567,0.32656490067504323,0.0
31,0.5983728262190807,0.40162717378091917,0.0
32,0.667830764348056,0.33216923565194406,0.0
33,0.36205071268171934,0.6379492873182807,0.0
34,0.6894126239958451,0.310587376004155,0.0
35,0.6620740057960648,0.33792599420393515,0.0
36,0.4660113269464263,0.5339886730535738,0.0
37,0.6267088173966524,0.3732911826033476,0.0
38,0.6529671788314872,0.34703282116851286,0.0
39,0.4714105657742911,0.528589434225709,0.0
40,0.5463947913675669,0.4536052086324331,0.0
41,0.6358230750599132,0.36417692494008685,0.0
42,0.45753270039757743,0.5424672996024226,0.0
43,0.5664242297869885,0.4335757702130114,0.0
44,0.35772374676670066,0.6422762532332994,0.0
45,0.41144928154572924,0.5885507184542706,0.0
46,0.4248397102815457,0.5751602897184543,0.0
47,0.6074866134650492,0.39251338653495094,0.0
48,0.38443329379893043,0.6155667062010695,0.0
49,0.4856125824716676,0.5143874175283323,0.0
50,0.5949645341310015,0.40503546586899847,0.0
