horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.26309385061434215,0.3653601773764254,0.3715459720092324
3,0.5070861324406056,0.43377414553467897,0.05913972202471536
4,0.570018196076403,0.1832665099959628,0.2467152939276341
5,0.5849198784162389,0.4150801215837611,0.0
6,0.7641393554560464,0.06491825647964304,0.1709423880643105
7,0.5472840963335839,0.19698087463020067,0.25573502903621553
8,0.5943936553342295,0.05356690096038469,0.35203944370538587
9,0.6163990902875383,0.19592805492005474,0.18767285479240703
10,0.616139660892505,0.04398249666384722,0.3398778424436478
11,0.672794081899434,0.29675993242500043,0.030445985675565522
12,0.6877077999194253,0.2019524384850768,0.11033976159549794
13,0.6401548795221942,0.19366619451918696,0.16617892595861886
14,0.6335524157627999,0.3051124370669113,0.06133514717028878
15,0.6289569663286858,0.344172324926866,0.026870708744448274
16,0.7306365908694527,0.1287659979378709,0.14059741119267632
17,0.49253062662561514,0.5074693733743848,0.0
18,0.6431800065794289,0.2846949072563709,0.0721250861642003
19,0.6625186223689462,0.31936829097374353,0.018113086657310203
20,0.6212313042572343,0.348109915618453,0.03065878012431275
21,0.7591039894615303,0.24089601053846965,0.0
22,0.38952695830216044,0.6104730416978396,0.0
23,0.8030736485920834,0.15006421759202557,0.04686213381589086
24,0.6041710880122448,0.39582891198775516,0.0
25,0.7171481870972108,0.28285181290278916,0.0
26,0.6183874256374109,0.381612574362589,0.0
27,0.564075206746688,0.43592479325331196,0.0
28,0.6211498479352991,0.37885015206470085,0.0
29,0.647923888966119,0.3520761110338811,0.0
30,0.6980019581146873,0.26827022876204115,0.03372781312327154
31,0.49807325762792437,0.4604268969010412,0.04149984547103435
32,0.6527474549281598,0.3472525450718402,0.0
33,0.3940275154424816,0.6059724845575184,0.0
34,0.6789613466998964,0.32103865330010367,0.0
35,0.6724128329924002,0.29951932657031227,0.028067840437287526
36,0.4822916468728901,0.5177083531271098,0.0
37,0.6144290681433852,0.38557093185661484,0.0
38,0.6644697650510623,0.3355302349489378,0.0
39,0.40377808121448294,0.596221918785517,0.0
40,0.5042013166338242,0.4957986833661757,0.0
41,0.5996704787623955,0.40032952123760435,0.0
42,0.5935402906190588,0.4064597093809412,0.0
43,0.45006627262085386,0.4869770829914518,0.06295664438769423
44,0.3773773990549719,0.6226226009450282,0.0
45,0.4157293972825992,0.5263964470803214,0.057874155637079504
46,0.46035467161648375,0.5396453283835163,0.0
47,0.637584843095503,0.3624151569044969,0.0
48,0.3685652041431184,0.5656279832577635,0.06580681259911793
49,0.46036307760605283,0.5396369223939471,0.0
50,0.6298857417594698,0.19389721399564322,0.17621704424488688
