horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.18876850365529546,0.2957139545912048,0.5155175417534996
3,0.34493746053394675,0.33059534722144956,0.32446719224460363
4,0.44882273126034766,0.32599358679781226,0.22518368194184007
5,0.512115440171055,0.28698894487978927,0.2008956149491557
6,0.5471329508320116,0.23150015866187554,0.22136689050611283
7,0.5396340169649083,0.18131785040061216,0.27904813263447953
8,0.5065157740474733,0.16170964136709481,0.3317745845854319
9,0.5469920534993797,0.14798158030841949,0.3050263661922008
10,0.582941518153713,0.14757898435059635,0.26947949749569067
11,0.581811352230161,0.16663088382729352,0.2515577639425455
12,0.5969139284033373,0.20093844158531932,0.20214763001134334
13,0.5603313184056826,0.23497737545762215,0.20469130613669523
14,0.5793643477516104,0.26108561135941527,0.15955004088897434
15,0.5716142395584172,0.28595852153899654,0.1424272389025863
16,0.6078885203679045,0.3151461993696118,0.07696528026248367
17,0.6261270425086639,0.3392207449944638,0.03465221249687228
18,0.6048064895020852,0.3577716744175091,0.037421836080405724
19,0.6091323446913178,0.38236853920864533,0.008499116100036841
20,0.6092847382595717,0.3898626927443938,0.0008525689960344751
21,0.6168917196479891,0.38287109575811074,0.00023718459390020818
22,0.6291296579929766,0.3708703420070234,0.0
23,0.6341299204356533,0.3658700795643467,0.0
24,0.6344295002365427,0.36557049976345735,0.0
25,0.6312880873141251,0.3687119126858749,0.0
26,0.6140998747258908,0.3854015238913688,0.0004986013827404379
27,0.6068836897924658,0.39195967120202485,0.0011566390055093856
28,0.622800284969229,0.377199715030771,0.0
29,0.6363045586436058,0.3636954413563942,0.0
30,0.6365442195706892,0.3634557804293108,0.0
31,0.6041073835290964,0.3943101115145024,0.001582504956401165
32,0.6016727762759558,0.3981959470763733,0.00013127664767087488
33,0.6013593868433333,0.396624971895641,0.002015641261025658
34,0.6339290205786077,0.36607097942139233,0.0
35,0.6191666685432415,0.38083333145675846,0.0
36,0.5859033819646914,0.4125369082878074,0.0015597097475011923
37,0.5815829351114672,0.4182796969176655,0.00013736797086733032
38,0.5798847723853293,0.4201152276146707,0.0
39,0.5695689417505607,0.4304310582494393,0.0
40,0.5564841151409932,0.44351588485900684,0.0
41,0.5433526054113055,0.4566473945886945,0.0
42,0.5003087825914571,0.4986708356711144,0.0010203817374285218
43,0.47767259452017974,0.5223274054798203,0.0
44,0.45486823836418605,0.5441099961691073,0.0010217654667067366
45,0.4524991915423273,0.5465636117910913,0.0009371966665814302
46,0.4688740780520967,0.5305699676508188,0.0005559542970845488
47,0.4963680505035583,0.5036319494964416,0.0
48,0.5145590030680299,0.48447313354450106,0.0009678633874690146
49,0.5521072233818813,0.447830374828636,6.240178948263564e-05
50,0.5909034794853861,0.40909652051461387,0.0
