horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.31295356626489246,0.2245308705355986,0.46251556319950893
3,0.3575124406479543,0.2775939612816632,0.3648935980703825
4,0.4414517269027589,0.29489736408645967,0.2636509090107814
5,0.4429978896562026,0.29314326617940506,0.26385884416439237
6,0.40752130480175347,0.2886768944212506,0.303801800776996
7,0.4362259796825111,0.2545072897881033,0.30926673052938564
8,0.45537046290019717,0.27137094084210783,0.27325859625769505
9,0.47185122446881606,0.26718931229609577,0.26095946323508823
10,0.46813716690115925,0.256158591745618,0.27570424135322275
11,0.48425678472679534,0.2646862175441203,0.25105699772908435
12,0.4440824098850633,0.27500961799911594,0.28090797211582075
13,0.5305889089335432,0.2740735196853632,0.19533757138109364
14,0.517361079250749,0.25351065731048644,0.22912826343876452
15,0.548782553719885,0.27371508127255956,0.1775023650075554
16,0.5347460807761598,0.2514505289437941,0.21380339028004608
17,0.5385751018173693,0.24657505290257037,0.2148498452800603
18,0.5589429216253583,0.2693991708802285,0.17165790749441318
19,0.5770189051696845,0.2659550762632492,0.15702601856706633
20,0.5808668905223173,0.26400112125113134,0.15513198822655133
21,0.575505466956268,0.25986614503888317,0.1646283880048488
22,0.5774193418608441,0.24175886985420347,0.18082178828495243
23,0.5544459527042671,0.253190726874965,0.19236332042076787
24,0.5888055651726777,0.24567613858960868,0.16551829623771364
25,0.5958685235265309,0.24779138088853697,0.15634009558493217
26,0.611081836534742,0.22187280082173347,0.16704536264352451
27,0.6065461631886067,0.22375503666797844,0.1696988001434149
28,0.6302619930653252,0.22464231777717325,0.1450956891575016
29,0.6299471677836723,0.2344127572402447,0.13564007497608296
30,0.6444523150291046,0.23026062167549471,0.12528706329540068
31,0.6271507764432904,0.20180022028852185,0.17104900326818773
32,0.6580707835158313,0.24554553431036577,0.09638368217380297
33,0.6334289266507848,0.19669804831068358,0.16987302503853166
34,0.6661615171292644,0.21746807497352072,0.11637040789721487
35,0.6578255565671137,0.21358798075179472,0.12858646268109156
36,0.6520351313581901,0.18860519983808685,0.15935966880372301
37,0.6664371258799336,0.19029171722060165,0.1432711568994647
38,0.6711288307164982,0.20349738630537625,0.12537378297812554
39,0.6709692187865868,0.19754978879223176,0.13148099242118147
40,0.6533920161803947,0.20388562583659248,0.14272235798301286
41,0.685833492408134,0.19859570810015564,0.1155707994917104
42,0.6757485118922895,0.18178821539288006,0.14246327271483047
43,0.6787420443872656,0.16643400256790178,0.15482395304483262
44,0.6806426517306738,0.17104257775717852,0.14831477051214764
45,0.6847942438457906,0.16406777715861948,0.15113797899558995
46,0.6876105461998364,0.1747887055770106,0.137600748223153
47,0.696681315299074,0.187605210540101,0.11571347416082506
48,0.697418714629352,0.15770657538990182,0.14487470998074617
49,0.6761524742252807,0.21049302455375057,0.11335450122096874
50,0.6088568973007391,0.20626103632779647,0.1848820663714643
