horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4412486020902298,0.2848387987836244,0.27391259912614585
3,0.48709751477957935,0.3277507015719566,0.18515178364846407
4,0.520394616390276,0.2840844177342477,0.19552096587547635
5,0.5850813202812597,0.3275719543110976,0.08734672540764271
6,0.5401612463927269,0.30785569982789723,0.15198305377937588
7,0.5549507508470128,0.21034148853591897,0.2347077606170682
8,0.5104716074682378,0.2609353404478194,0.22859305208394276
9,0.5712603549612747,0.2618293033161246,0.16691034172260072
10,0.5680894351812844,0.20707444485532234,0.22483611996339326
11,0.5704553756357608,0.2649746578320436,0.16456996653219563
12,0.5546602076163015,0.2897642876379946,0.15557550474570386
13,0.5820733915981589,0.2815550500040074,0.13637155839783377
14,0.5967756209493106,0.2284297422595587,0.17479463679113072
15,0.5928170347647888,0.3116343290912464,0.09554863614396486
16,0.5908474759073157,0.24701057006518956,0.16214195402749476
17,0.5416078883133792,0.3108124196276938,0.14757969205892696
18,0.5948848193240842,0.2874523363123426,0.11766284436357316
19,0.6083861573960812,0.3021732186250681,0.08944062397885078
20,0.6049350165647537,0.31380064036422023,0.08126434307102609
21,0.6152497184807706,0.3299032515624506,0.054847029956778814
22,0.5491831748644516,0.351179959801064,0.09963686533448446
23,0.5764914898594985,0.3513143556889461,0.07219415445155541
24,0.5855494377746135,0.3251965301274169,0.08925403209796956
25,0.6086776999731476,0.3335274564835749,0.05779484354327752
26,0.5777539727740019,0.30658930209894397,0.11565672512705416
27,0.5686861869006823,0.30060480842062115,0.13070900467869656
28,0.632735656261031,0.26312108127960615,0.10414326245936284
29,0.6224679192170745,0.32332703042519223,0.05420505035773332
30,0.6509787234327385,0.3113906038978689,0.03763067266939257
31,0.5192766108405313,0.3450841622570509,0.13563922690241775
32,0.656294614619577,0.3412831582873824,0.0024222270930405188
33,0.5148755212366896,0.34577133824665546,0.13935314051665498
34,0.6571422413312252,0.29861973759453875,0.04423802107423602
35,0.6300435486920364,0.3142160996884477,0.055740351619515904
36,0.5189483353521751,0.36814941827252773,0.11290224637529717
37,0.5631151964507827,0.3683203139554061,0.06856448959381123
38,0.6000197162021301,0.3907265080532716,0.009253775744598292
39,0.5867691368104959,0.3739253435930922,0.039305519596411875
40,0.5661894468867374,0.40265108087384144,0.031159472239421115
41,0.5946479942999406,0.37793578681350426,0.0274162188865551
42,0.5392090036317008,0.3767125154620814,0.08407848090621783
43,0.5046220379278541,0.3471287646964569,0.14824919737568898
44,0.5068249404172744,0.3725837461368537,0.12059131344587187
45,0.4990870125801832,0.349338533138326,0.15157445428149088
46,0.5300465841481489,0.3646186628310414,0.10533475302080975
47,0.5869698725655217,0.3740561426915862,0.0389739847428921
48,0.48279382896494716,0.3512549075850516,0.16595126345000122
49,0.5492011333403983,0.43818886911935473,0.012609997540246942
50,0.5671335185628009,0.20246907483887125,0.2303974065983279
