horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.4437483552136836,0.2583238803706228,0.2979277644156936
3,0.46001638871695005,0.2720695512087323,0.2679140600743177
4,0.5092361585494628,0.26034759611773844,0.23041624533279875
5,0.5354521570597135,0.2731336348003907,0.1914142081398958
6,0.4923176732823691,0.27371781924993605,0.23396450746769487
7,0.5214655971669147,0.24203701271845593,0.23649739011462942
8,0.4918356332180192,0.2576681279994315,0.25049623878254934
9,0.5387827184575926,0.25583848950017224,0.20537879204223514
10,0.5414846537668401,0.24104499237439825,0.21747035385876168
11,0.5465159311349437,0.2567178040986694,0.19676626476638692
12,0.5270585719969337,0.2683576526328919,0.20458377537017436
13,0.5607347460304906,0.270460159531181,0.16880509443832842
14,0.5662661344770749,0.2524978741691226,0.18123599135380253
15,0.5794903360179261,0.276403174216042,0.1441064897660319
16,0.5730222596782559,0.2565419314374495,0.17043580888429455
17,0.5613402598266076,0.27343624717295445,0.16522349300043793
18,0.5777058351055342,0.2738325546033409,0.14846161029112492
19,0.587268203473203,0.2779132177449488,0.13481857878184822
20,0.590645499709499,0.28206152242338745,0.12729297786711358
21,0.5910344940536636,0.2828830132227635,0.12608249272357291
22,0.5751127154255706,0.28787084237628957,0.1370164421981398
23,0.5652291890645512,0.29661702014226676,0.13815379079318202
24,0.586725139351665,0.2839578027562073,0.12931705789212766
25,0.5922951397619112,0.28926778689549426,0.11843707334259457
26,0.5990486093862095,0.26972349566235976,0.13122789495143072
27,0.5868757794779226,0.2805882825640386,0.1325359379580388
28,0.6082214590703949,0.2809800446594321,0.11079849627017296
29,0.6032382982737237,0.2948195144645262,0.10194218726175014
30,0.6095586968077399,0.2984250259929,0.09201627719936012
31,0.5682221059649509,0.30520271339742594,0.12657518063762313
32,0.6148348583711816,0.3156290297059753,0.06953611192284315
33,0.574319826249972,0.29366518012902093,0.13201499362100705
34,0.6062218833016331,0.30050500296361976,0.09327311373474717
35,0.5984028281737751,0.30232119827526055,0.09927597355096435
36,0.5622776028158647,0.31590131128725474,0.12182108589688057
37,0.5715615316754172,0.3230533891021961,0.10538507922238666
38,0.5884563325419965,0.3199058350512626,0.09163783240674095
39,0.5780673194931842,0.3180256800135737,0.10390700049324209
40,0.5612084290768914,0.332694982172911,0.10609658875019762
41,0.5702619578524143,0.3350439200477364,0.09469412209984929
42,0.5480901493106684,0.3335721535907819,0.11833769709854974
43,0.5348871501265746,0.32862765662261106,0.13648519325081432
44,0.5355471214570469,0.33023751170781174,0.1342153668351414
45,0.5282617949431395,0.3290276434530452,0.1427105616038153
46,0.5368541563387071,0.32935689113148126,0.1337889525298116
47,0.5502898726626064,0.33663683004080397,0.1130732972965896
48,0.517988281880116,0.33080337060709325,0.15120834751279072
49,0.5400477733099728,0.36360655789808904,0.09634566879193818
50,0.5540745573591841,0.1813853152269506,0.26454012741386523
