horizon,stock_weight,bond_weight,t_bill_weight
1,0.21134608162327087,0.05089275707103369,0.7377611613056955
2,0.35790851148144454,0.19214259023850794,0.4499488982800475
3,0.4404427425289329,0.18133027893440662,0.3782269785366605
4,0.5142958114665522,0.1929251754441046,0.2927790130893432
5,0.5003574258195538,0.22490402184387132,0.2747385523365749
6,0.5065301599356863,0.22262842237272196,0.27084141769159176
7,0.5121954775308816,0.20109587584534844,0.28670864662377
8,0.5171640055681972,0.21817879230395743,0.2646572021278454
9,0.5531828348480687,0.23327748680551852,0.21353967834641274
10,0.5571340395077125,0.24349009642854721,0.19937586406374033
11,0.5724384841345143,0.24563892450465669,0.18192259136082906
12,0.5800676472527087,0.2489694344289356,0.17096291831835575
13,0.5951847982340461,0.24821486336721776,0.1566003383987361
14,0.6070825705503409,0.25009612047337804,0.1428213089762811
15,0.6159626662411004,0.2545960615132036,0.12944127224569602
16,0.6266097937111106,0.25819561578080197,0.11519459050808745
17,0.6324063610680078,0.26240452519458646,0.10518911373740569
18,0.6396937079456684,0.26602400371996554,0.09428228833436608
19,0.6464423341880607,0.2690994144757372,0.08445825133620205
20,0.650500030182291,0.2714961659588656,0.07800380385884342
21,0.6553752832956294,0.2740041910285232,0.07062052567584737
22,0.6597786166523841,0.2768936611606255,0.06332772218699034
23,0.6638449751789737,0.28004702556504923,0.05610799925597709
24,0.6678001966786216,0.28227786685979395,0.04992193646158449
25,0.6715195943319714,0.2843233370344128,0.04415706863361579
26,0.6753427536911176,0.2864613330224543,0.038195913286428074
27,0.6788960225224459,0.2889899425913662,0.03211403488618797
28,0.6815798152009732,0.29152105169916254,0.026899133099864247
29,0.6854390222390463,0.2940249723604281,0.02053600540052558
30,0.6867852417907568,0.29643992185423074,0.016774836355012424
31,0.6888641155234327,0.29893580538142206,0.0122000790951452
32,0.6916661941311714,0.30096174832091555,0.007372057547913091
33,0.6946485316387842,0.3037402811460495,0.0016111872151663431
34,0.6942104681554914,0.3051699882432205,0.0006195436012881306
35,0.6944049082479493,0.3055311026783211,6.398907372956453e-05
36,0.6952302821883736,0.30476971781162643,0.0
37,0.6955961237424888,0.3044038762575112,0.0
38,0.6964750529140894,0.3035249470859106,0.0
39,0.6970483784557318,0.30295162154426825,0.0
40,0.6983419293465754,0.30165807065342465,0.0
41,0.6979463911620498,0.3020536088379502,0.0
42,0.6998429100049443,0.30015708999505575,0.0
43,0.701438598959726,0.29856140104027395,0.0
44,0.7008965917969747,0.2991034082030253,0.0
45,0.7027873675605305,0.2972126324394695,0.0
46,0.7050249065322594,0.29497509346774065,0.0
47,0.7075065308408983,0.2924934691591017,0.0
48,0.7113528576693883,0.28864714233061173,0.0
49,0.7128285131291063,0.28717148687089367,0.0
50,0.5906718011711258,0.4093281988288741,0.0
