horizon,stock_weight,bond_weight,t_bill_weight
1,0.0,0.24,0.76
2,0.3561210866176388,0.29665917924502416,0.3472197341373371
3,0.3995570811045456,0.32965711061475594,0.2707858082806985
4,0.4672279175809086,0.28755627010769874,0.2452158123113926
5,0.5271261285022396,0.3319611580005941,0.14091271349716628
6,0.47242698627914664,0.3078882133415348,0.2196848003793186
7,0.5306824174224727,0.23317997600435877,0.23613760657316854
8,0.4760516067002094,0.27013859417388736,0.25380979912590323
9,0.5497086767310526,0.269308567569113,0.1809827556998344
10,0.5660546397306986,0.22493995376823456,0.20900540650106686
11,0.5727594072376444,0.2743481272525057,0.15289246550984992
12,0.534149719162776,0.2914206691193561,0.17442961171786792
13,0.5840616229153541,0.2826281874038156,0.13331018968083025
14,0.6149136662736746,0.2444613393363089,0.1406249943900165
15,0.6082140178919455,0.3021879007848346,0.08959808132321989
16,0.623962476253249,0.2559265353575143,0.12011098838923673
17,0.5893534280974103,0.3095309103492524,0.10111566155333729
18,0.6146591840100033,0.28253889249068104,0.10280192349931566
19,0.638345587272012,0.290227774500536,0.07142663822745204
20,0.6349631697572482,0.2984625995056779,0.06657423073707391
21,0.665997251779924,0.3096738767371676,0.02432887148290841
22,0.6143014685741928,0.33792426253545893,0.047774268890348304
23,0.6100933711875981,0.32287164664211343,0.06703498217028847
24,0.6574874184290391,0.30385946098159633,0.03865312058936454
25,0.6730244564645714,0.31273319468785915,0.01424234884756942
26,0.6449536877740583,0.31809932868449065,0.036946983541451095
27,0.6469390299698583,0.3013831481618527,0.05167782186828901
28,0.6864338536266379,0.2896735964060374,0.023892549967324705
29,0.6860991702718846,0.3137415159402781,0.00015931378783728967
30,0.7010536202362757,0.2989463797637243,0.0
31,0.608591132941035,0.34556422041351914,0.04584464664544591
32,0.6819929097092359,0.3180070902907641,0.0
33,0.6119564044571509,0.33867149766602683,0.04937209787682223
34,0.7001840530580998,0.29981594694190017,0.0
35,0.6936357223398129,0.30636427766018715,0.0
36,0.610694386938305,0.3607516878923243,0.028553925169370664
37,0.6316014026244358,0.36102611545850527,0.007372481917058971
38,0.6387492161400166,0.35551618447654165,0.005734599383441785
39,0.6481893622881819,0.3481402030764964,0.0036704346353216843
40,0.6168202690431958,0.37337894278563943,0.00980078817116481
41,0.6462725749041639,0.3499278099782275,0.0037996151176086235
42,0.6288852667952987,0.3639159139746212,0.007198819230080145
43,0.610541564973097,0.34517875915673935,0.04427967587016368
44,0.6154498048681601,0.3537154119274158,0.030834783204424066
45,0.6121496751856739,0.337703280630271,0.050147044184055134
46,0.6325552585982734,0.34006542838192744,0.027379313019799123
47,0.6591806748391201,0.339616661400687,0.0012026637601928458
48,0.6054875058527064,0.3271915009281968,0.06732099321909679
49,0.6368273768357048,0.35728904514268023,0.005883578021614988
50,0.572527858042122,0.2165202631817093,0.21095187877616853
