horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.8657430401986641,0.03092655666663497,0.103330403134701,0
3,0.46106712904372443,0.41190366062844125,0.12702921032783432,0
4,0.6635682120761853,0.18543916407725075,0.15099262384656392,0
5,0.13051323971277515,0.11735735136457748,0.7521294089226473,0
6,0.6956897776513521,0.0769788603427862,0.22733136200586182,0
7,0.33727556165811656,0.5848119416412795,0.07791249670060396,0
8,0.032968884926723195,0.04524238215901798,0.9217887329142589,0
9,0.17917401149651735,0.6932156789644028,0.1276103095390797,0
10,0.024461820261218997,0.44738115476894136,0.5281570249698397,0
11,0.4608852412319226,0.3002091712822587,0.23890558748581872,0
12,0.5065590522904998,0.21001716096186773,0.28342378674763247,0
13,0.6205827187358088,0.36285397318365586,0.01656330808053529,0
14,0.4430618900347005,0.17412984084750224,0.38280826911779725,0
15,0.3006708240754682,0.09907467987136166,0.60025449605317,0
16,0.3974318545452663,0.09207388890289048,0.5104942565518432,0
17,0.05317645544399696,0.6819898419069831,0.26483370264901995,0
18,0.2466034719173266,0.056886267250945755,0.6965102608317276,0
19,0.2862846219346416,0.21288352141376352,0.500831856651595,0
20,0.49958152344644924,0.1582012140456121,0.3422172625079386,0
21,0.3451462833743186,0.4959320460705323,0.15892167055514916,0
22,0.42591588556794924,0.04710709161658316,0.5269770228154677,0
23,0.7083477844219918,0.06400881571421385,0.22764339986379442,0
24,0.18383594705793088,0.722340299648106,0.09382375329396318,0
25,0.40966920951971075,0.5445224356949586,0.04580835478533065,0
26,0.7310150629069082,0.18819546186342395,0.0807894752296678,0
27,0.21669796975342162,0.1999304590916456,0.5833715711549327,0
28,0.17068437774873796,0.6514085923112966,0.17790702993996557,0
29,0.2595605026152723,0.6465871898121264,0.09385230757260137,0
30,0.5265576947515029,0.15922021123293215,0.3142220940155649,0
31,0.06950649216333181,0.43608128288898085,0.4944122249476874,0
32,0.9079484409172843,0.04293194941531745,0.049119609667398256,0
33,0.32916792177009635,0.0004217859820354474,0.6704102922478682,0
34,0.37891742163264885,0.5052955756544107,0.11578700271294039,0
35,0.2799305580360615,0.5497035700675594,0.17036587189637917,0
36,0.145319247268525,0.5307272755349474,0.3239534771965276,0
37,0.4206594442571607,0.5036392857019653,0.0757012700408741,0
38,0.6954121546244344,0.19906774690706747,0.10552009846849812,0
39,0.04979500388746906,0.31434398919445455,0.6358610069180765,0
40,0.09064493071832103,0.2556901463022719,0.6536649229794071,0
41,0.23181946398925232,0.7013657239476211,0.06681481206312655,0
42,0.25522388201839563,0.34846234475323434,0.39631377322837,0
43,0.5744762257598977,0.33925158181515364,0.0862721924249486,0
44,0.5405196525308563,0.014062630047881622,0.44541771742126196,0
45,0.5050593361019757,0.24191304587754894,0.25302761802047535,0
46,0.31937806158239335,0.38923137761369464,0.2913905608039121,0
47,0.4880152701003049,0.36676288015681485,0.14522184974288027,0
48,0.12851417878956253,0.6733229947536892,0.19816282645674826,0
49,0.4291934117446285,0.334593646606293,0.23621294164907847,0
50,0.13410787107499045,0.06915420522629451,0.796737923698715,0
1,0.0,0.24,0.76,1
2,0.675180190506174,0.13949121751476118,0.18532859197906487,1
3,0.5541436609857808,0.28994163053989963,0.15591470847431954,1
4,0.5645681015829717,0.25450878629798945,0.1809231121190389,1
5,0.3065812270620083,0.1308525714077653,0.5625662015302264,1
6,0.5631511336209409,0.17839871784712646,0.2584501485319326,1
7,0.3680583179354996,0.41846459769319966,0.21347708437130075,1
8,0.12721227597346926,0.2139338362483974,0.6588538877781334,1
9,0.15870304185629616,0.5712033934140821,0.27009356472962176,1
10,0.1284654932139111,0.45259905870774964,0.41893544807833927,1
11,0.41360543293637647,0.3380967738417293,0.24829779322189416,1
12,0.5188083557692932,0.2562283363157415,0.22496330791496533,1
13,0.5788501182549078,0.34060589088013665,0.0805439908649555,1
14,0.45966462379129613,0.20677989609990272,0.33355548010880115,1
15,0.35187692831651574,0.11550055363595788,0.5326225180475264,1
16,0.35594582010552234,0.16907906929791197,0.4749751105965658,1
17,0.16049534575094115,0.4469831149651426,0.39252153928391625,1
18,0.25020798632901253,0.15176016847733756,0.5980318451936499,1
19,0.3389931719165601,0.16539170398442526,0.49561512409901465,1
20,0.4710880489929731,0.2105675656782386,0.31834438532878834,1
