horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.8657430401986641,0.03092655666663497,0.103330403134701,0
3,0.46106712904372443,0.41190366062844125,0.12702921032783432,0
4,0.6635682120761853,0.18543916407725075,0.15099262384656392,0
5,0.13051323971277515,0.11735735136457748,0.7521294089226473,0
6,0.6956897776513521,0.0769788603427862,0.22733136200586182,0
7,0.33727556165811656,0.5848119416412795,0.07791249670060396,0
8,0.032968884926723195,0.04524238215901798,0.9217887329142589,0
9,0.17917401149651735,0.6932156789644028,0.1276103095390797,0
10,0.024461820261218997,0.44738115476894136,0.5281570249698397,0
11,0.4608852412319226,0.3002091712822587,0.23890558748581872,0
12,0.5065590522904998,0.21001716096186773,0.28342378674763247,0
13,0.6205827187358088,0.36285397318365586,0.01656330808053529,0
14,0.4430618900347005,0.17412984084750224,0.38280826911779725,0
15,0.3006708240754682,0.09907467987136166,0.60025449605317,0
16,0.3974318545452663,0.09207388890289048,0.5104942565518432,0
17,0.05317645544399696,0.6819898419069831,0.26483370264901995,0
18,0.2466034719173266,0.056886267250945755,0.6965102608317276,0
19,0.2862846219346416,0.21288352141376352,0.500831856651595,0
20,0.49958152344644924,0.1582012140456121,0.3422172625079386,0
21,0.3451462833743186,0.4959320460705323,0.15892167055514916,0
22,0.42591588556794924,0.04710709161658316,0.5269770228154677,0
23,0.7083477844219918,0.06400881571421385,0.22764339986379442,0
24,0.18383594705793088,0.722340299648106,0.09382375329396318,0
25,0.40966920951971075,0.5445224356949586,0.04580835478533065,0
26,0.7310150629069082,0.18819546186342395,0.0807894752296678,0
27,0.21669796975342162,0.1999304590916456,0.5833715711549327,0
28,0.17068437774873796,0.6514085923112966,0.17790702993996557,0
29,0.2595605026152723,0.6465871898121264,0.09385230757260137,0
30,0.5265576947515029,0.15922021123293215,0.3142220940155649,0
31,0.06950649216333181,0.43608128288898085,0.4944122249476874,0
32,0.9079484409172843,0.04293194941531745,0.049119609667398256,0
33,0.32916792177009635,0.0004217859820354474,0.6704102922478682,0
34,0.37891742163264885,0.5052955756544107,0.11578700271294039,0
35,0.2799305580360615,0.5497035700675594,0.17036587189637917,0
36,0.145319247268525,0.5307272755349474,0.3239534771965276,0
37,0.4206594442571607,0.5036392857019653,0.0757012700408741,0
38,0.6954121546244344,0.19906774690706747,0.10552009846849812,0
39,0.04979500388746906,0.31434398919445455,0.6358610069180765,0
40,0.09064493071832103,0.2556901463022719,0.6536649229794071,0
41,0.23181946398925232,0.7013657239476211,0.06681481206312655,0
42,0.25522388201839563,0.34846234475323434,0.39631377322837,0
43,0.5744762257598977,0.33925158181515364,0.0862721924249486,0
44,0.5405196525308563,0.014062630047881622,0.44541771742126196,0
45,0.5050593361019757,0.24191304587754894,0.25302761802047535,0
46,0.31937806158239335,0.38923137761369464,0.2913905608039121,0
47,0.4880152701003049,0.36676288015681485,0.14522184974288027,0
48,0.12851417878956253,0.6733229947536892,0.19816282645674826,0
49,0.4291934117446285,0.334593646606293,0.23621294164907847,0
50,0.13410787107499045,0.06915420522629451,0.796737923698715,0
1,0.0,0.24,0.76,1
2,0.8172352623651755,0.06886077721364371,0.11390396042118077,1
3,0.4530179188241048,0.4072541359505027,0.1397279452253925,1
4,0.6472598286455389,0.22634517421909767,0.12639499713536345,1
5,0.16750119067514985,0.1454431863429314,0.6870556229819188,1
6,0.6641510051127708,0.10756633847907537,0.22828265640815382,1
7,0.36556899282183153,0.5441539312420958,0.0902770759360727,1
8,0.09168375193694601,0.05891162051878411,0.8494046275442699,1
9,0.22325908484939658,0.6296790083173082,0.14706190683329523,1
10,0.07200885295947342,0.4311383085814995,0.49685283845902706,1
11,0.4647805003766776,0.31852588626056516,0.21669361336275722,1
12,0.4938734824096698,0.22517745885013218,0.2809490587401981,1
13,0.5964890698010865,0.3786453779129194,0.024865552285994075,1
14,0.44871114409305185,0.2024736591365942,0.348815196770354,1
15,0.320549658880099,0.13160685954991805,0.547843481569983,1
16,0.41962468378500123,0.10285563941750195,0.47751967679749696,1
17,0.10978541262471515,0.6136794360675533,0.27653515130773154,1
18,0.28385987851507666,0.07013074515378087,0.6460093763311425,1
19,0.319562888196798,0.20940433172348555,0.47103278007971644,1
20,0.5115205763101958,0.16600374208480947,0.32247568160499473,1
21,0.37251910672922084,0.465452553617241,0.16202833965353813,1
