horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.8657430401986641,0.03092655666663497,0.103330403134701,0
3,0.46106712904372443,0.41190366062844125,0.12702921032783432,0
4,0.6635682120761853,0.18543916407725075,0.15099262384656392,0
5,0.13051323971277515,0.11735735136457748,0.7521294089226473,0
6,0.6956897776513521,0.0769788603427862,0.22733136200586182,0
7,0.33727556165811656,0.5848119416412795,0.07791249670060396,0
8,0.032968884926723195,0.04524238215901798,0.9217887329142589,0
9,0.17917401149651735,0.6932156789644028,0.1276103095390797,0
10,0.024461820261218997,0.44738115476894136,0.5281570249698397,0
11,0.4608852412319226,0.3002091712822587,0.23890558748581872,0
12,0.5065590522904998,0.21001716096186773,0.28342378674763247,0
13,0.6205827187358088,0.36285397318365586,0.01656330808053529,0
14,0.4430618900347005,0.17412984084750224,0.38280826911779725,0
15,0.3006708240754682,0.09907467987136166,0.60025449605317,0
16,0.3974318545452663,0.09207388890289048,0.5104942565518432,0
17,0.05317645544399696,0.6819898419069831,0.26483370264901995,0
18,0.2466034719173266,0.056886267250945755,0.6965102608317276,0
19,0.2862846219346416,0.21288352141376352,0.500831856651595,0
20,0.49958152344644924,0.1582012140456121,0.3422172625079386,0
21,0.3451462833743186,0.4959320460705323,0.15892167055514916,0
22,0.42591588556794924,0.04710709161658316,0.5269770228154677,0
23,0.7083477844219918,0.06400881571421385,0.22764339986379442,0
24,0.18383594705793088,0.722340299648106,0.09382375329396318,0
25,0.40966920951971075,0.5445224356949586,0.04580835478533065,0
26,0.7310150629069082,0.18819546186342395,0.0807894752296678,0
27,0.21669796975342162,0.1999304590916456,0.5833715711549327,0
28,0.17068437774873796,0.6514085923112966,0.17790702993996557,0
29,0.2595605026152723,0.6465871898121264,0.09385230757260137,0
30,0.5265576947515029,0.15922021123293215,0.3142220940155649,0
31,0.06950649216333181,0.43608128288898085,0.4944122249476874,0
32,0.9079484409172843,0.04293194941531745,0.049119609667398256,0
33,0.32916792177009635,0.0004217859820354474,0.6704102922478682,0
34,0.37891742163264885,0.5052955756544107,0.11578700271294039,0
35,0.2799305580360615,0.5497035700675594,0.17036587189637917,0
36,0.145319247268525,0.5307272755349474,0.3239534771965276,0
37,0.4206594442571607,0.5036392857019653,0.0757012700408741,0
38,0.6954121546244344,0.19906774690706747,0.10552009846849812,0
39,0.04979500388746906,0.31434398919445455,0.6358610069180765,0
40,0.09064493071832103,0.2556901463022719,0.6536649229794071,0
41,0.23181946398925232,0.7013657239476211,0.06681481206312655,0
42,0.25522388201839563,0.34846234475323434,0.39631377322837,0
43,0.5744762257598977,0.33925158181515364,0.0862721924249486,0
44,0.5405196525308563,0.014062630047881622,0.44541771742126196,0
45,0.5050593361019757,0.24191304587754894,0.25302761802047535,0
46,0.31937806158239335,0.38923137761369464,0.2913905608039121,0
47,0.4880152701003049,0.36676288015681485,0.14522184974288027,0
48,0.12851417878956253,0.6733229947536892,0.19816282645674826,0
49,0.4291934117446285,0.334593646606293,0.23621294164907847,0
50,0.13410787107499045,0.06915420522629451,0.796737923698715,0
1,0.0,0.24,0.76,1
2,0.8657430339648444,0.030926557034587878,0.10333040900056764,1
3,0.46106711153855284,0.4119036667223964,0.12702922173905073,1
4,0.6769015187604481,0.19877244407227213,0.12432603716727979,1
5,0.14384647813250037,0.13069057332467718,0.7254629485428225,1
6,0.695689763701272,0.07697886666287121,0.22733136963585673,1
7,0.3639421820678367,0.5714786253699333,0.06457919256222992,1
8,0.05963550621882121,0.03190909036003577,0.908455403421143,1
9,0.20584062873412617,0.6798823961735053,0.11427697509236848,1
10,0.0377951720638979,0.4607143839980522,0.50149044393805,1
11,0.4742185230604242,0.31354228746325474,0.21223918947632106,1
12,0.5065546065632992,0.21001588231303034,0.28342951112367043,1
13,0.6205823514394675,0.3628545205490651,0.016563128011467452,1
14,0.45639520841857173,0.18746298571009065,0.3561418058713376,1
15,0.31400416788250557,0.11240775401879428,0.5735880780987002,1
16,0.4240981969065071,0.07874107462511619,0.4971607284683767,1
17,0.07984304725727683,0.6686565704920071,0.2515003822507161,1
18,0.273269887565809,0.04355333915808162,0.6831767732761094,1
19,0.31295071962903137,0.19955119774904356,0.487498082621925,1
20,0.5262479002757786,0.14486812341213365,0.3288839763120878,1
21,0.37181273903715545,0.4825989702302776,0.14558829073256693,1
