horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.09020360908738335,0.8384156639930002,0.07138072691961647,0
3,0.842565207257554,0.088547116853436,0.06888767588900999,0
4,0.731006207713926,0.045605098509188105,0.22338869377688572,0
5,0.11355412354100353,0.7465784555415151,0.13986742091748117,0
6,0.6169510822987895,0.1441935294659334,0.23885538823527708,0
7,0.5181152261945711,0.20877547720273362,0.27310929660269534,0
8,0.4383855820415852,0.031154362790022733,0.530460055168392,0
9,0.5308467070836019,0.20116675908350837,0.26798653383288973,0
10,0.43884038351891164,0.24756827825456199,0.31359133822652646,0
11,0.32622717392870726,0.5492025240030312,0.12457030206826152,0
12,0.3345742326193728,0.6201139467687607,0.04531182061186653,0
13,0.07873758472883557,0.5094128994728012,0.41184951579836326,0
14,0.21036313114850871,0.7384326280252873,0.05120424082620387,0
15,0.6729384143613484,0.2493026946969687,0.07775889094168296,0
16,0.11764688594419154,0.43860405320376733,0.44374906085204124,0
17,0.15454579146488118,0.21485169652346608,0.6306025120116527,0
18,0.15203119114919092,0.7168208400214707,0.13114796882933838,0
19,0.5705723320531478,0.015903048160293812,0.4135246197865583,0
20,0.6339744097435772,0.2724574155885502,0.09356817466787264,0
21,0.7101374056682984,0.2734620618930365,0.01640053243866506,0
22,0.3404521106050811,0.654746943940855,0.004800945454063912,0
23,0.5256668865449974,0.14729794670819024,0.32703516674681243,0
24,0.12767972057118213,0.32526987789008516,0.5470504015387327,0
25,0.4279314322517029,0.5556606766524625,0.016407891095834605,0
26,0.2667046864429492,0.5018931988424153,0.23140211471463543,0
27,0.26405492468266795,0.09260027307897989,0.6433448022383522,0
28,0.1079241505973539,0.4541759479373354,0.4378999014653107,0
29,0.7780929347154959,0.060472324482447354,0.1614347408020568,0
30,0.4082450251378882,0.0289238824969669,0.562831092365145,0
31,0.4831514607414599,0.3491580251001999,0.16769051415834021,0
32,0.16177384070327355,0.7213003606661162,0.11692579863061026,0
33,0.481730762558429,0.08463549755366223,0.43363373988790876,0
34,0.40720649527959596,0.34333378901933836,0.2494597157010656,0
35,0.226832709699259,0.2924572593806217,0.4807100309201194,0
36,0.42127942657764367,0.262805045428143,0.31591552799421335,0
37,0.1344930977147657,0.3656432821088937,0.4998636201763408,0
38,0.11536707888480631,0.05483403588889378,0.8297988852263,0
39,0.24500522461703794,0.22406526318513872,0.5309295121978233,0
40,0.24276302471088254,0.2739645963981561,0.4832723788909613,0
41,0.194847318229595,0.5077103426083263,0.29744233916207874,0
42,0.7166368634906908,0.1014562063806974,0.18190693012861187,0
43,0.3050120154599978,0.1960629038140193,0.498925080725983,0
44,0.0007356775671974221,0.3638375742706147,0.6354267481621879,0
45,0.868853242697544,0.07201299590222814,0.05913376140022791,0
46,0.04321751246738113,0.6189620819316355,0.33782040560098336,0
47,0.40724443853627923,0.5746969539029686,0.01805860756075216,0
48,0.15114072504751153,0.016035329292415083,0.8328239456600733,0
49,0.8524288612952856,0.017436109100883664,0.1301350296038308,0
50,0.13101387551336108,0.27122121713482844,0.5977649073518105,0
1,0.0,0.24,0.76,1
2,0.1926331023946152,0.6799792872459476,0.12738761035943724,1
3,0.7522587114711667,0.1796458811656504,0.06809540736318287,1
4,0.6420355797877327,0.1643745068521367,0.19358991336013057,1
5,0.1910520413628441,0.6509389762600863,0.15800898237706962,1
6,0.5727061105891,0.19795542656082987,0.2293384628500701,1
7,0.49386738370712524,0.24504741047387488,0.26108520581899985,1
8,0.47294309099093484,0.07367047370909369,0.4533864352999714,1
9,0.547070259224183,0.22230256042965243,0.2306271803461646,1
10,0.4522595886046559,0.2953272217914991,0.252413189603845,1
11,0.3409339951462267,0.5004878020758686,0.15857820277790471,1
12,0.3903506270955514,0.5437399875517208,0.06590938535272772,1
13,0.18572950207816624,0.4332996164090148,0.380970881512819,1
14,0.29105632420860594,0.6192675113143896,0.08967616447700444,1
15,0.6184547505694946,0.3036423321617495,0.07790291726875587,1
16,0.2168719953296231,0.38216988882452085,0.40095811584585606,1
17,0.22502052930989375,0.2535476471112622,0.5214318235788441,1
