horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
2,0.24995002743754502,0.19379747490183324,0.5562524976606217,0
3,0.25029349728656397,0.19095831244037637,0.5587481902730597,0
4,0.2506369671355829,0.1881191499789195,0.5612438828854975,0
5,0.2509804369846019,0.1852799875174626,0.5637395754979355,0
6,0.2513239068336209,0.18244082505600573,0.5662352681103734,0
7,0.25166737668263983,0.17960166259454885,0.5687309607228114,0
8,0.2520108465316588,0.17676250013309197,0.5712266533352492,0
9,0.25235431638067773,0.17392333767163506,0.5737223459476872,0
10,0.2526977862296967,0.17108417521017819,0.5762180385601251,0
11,0.25304125607871564,0.1682450127487213,0.5787137311725631,0
12,0.2533847259277346,0.16540585028726443,0.581209423785001,0
13,0.25372819577675354,0.16256668782580755,0.5837051163974389,0
14,0.2540716656257725,0.15972752536435067,0.5862008090098768,0
15,0.25441513547479144,0.1568883629028938,0.5886965016223148,0
16,0.25475860532381045,0.1540492004414369,0.5911921942347527,0
17,0.25510207517282935,0.15121003797997995,0.5936878868471905,0
18,0.25544554502184835,0.14837087551852315,0.5961835794596285,0
19,0.25578901487086736,0.1455317130570663,0.5986792720720664,0
20,0.25613248471988626,0.14269255059560937,0.6011749646845044,0
21,0.25647595456890526,0.13985338813415252,0.6036706572969422,0
22,0.25681942441792416,0.1370142256726956,0.6061663499093802,0
23,0.25716289426694317,0.13417506321123876,0.6086620425218181,0
24,0.25750636411596206,0.13133590074978185,0.6111577351342561,0
25,0.25784983396498107,0.128496738288325,0.613653427746694,0
26,0.258193303814,0.1256575758268681,0.6161491203591319,0
27,0.25853677366301897,0.12281841336541123,0.6186448129715698,0
28,0.2588802435120379,0.11997925090395434,0.6211405055840078,0
29,0.2592237133610569,0.11714008844249746,0.6236361981964457,0
30,0.2595671832100758,0.11430092598104057,0.6261318908088837,0
31,0.2599106530590948,0.1114617635195837,0.6286275834213215,0
32,0.2602541229081137,0.10862260105812682,0.6311232760337595,0
33,0.2605975927571327,0.10578343859666993,0.6336189686461974,0
34,0.26094106260615163,0.10294427613521305,0.6361146612586353,0
35,0.2612845324551706,0.10010511367375617,0.6386103538710732,0
