horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2718773754896607,0.36346554417863575,0.36465708033170363,0
3,0.5032128116477886,0.4382078048076551,0.058579383544556336,0
4,0.5488898517784012,0.19571696698652602,0.25539318123507276,0
5,0.3247365141676121,0.6011541186455427,0.07410936718684519,0
6,0.7774916482739136,0.06942288520943718,0.15308546651664937,0
7,0.020719162612381013,0.15941647578361526,0.8198643616040038,0
8,0.4349386534599175,0.11942198884900844,0.4456393576910741,0
9,0.16997427586318753,0.42937528575860445,0.4006504383782081,0
10,0.040586814581391566,0.21317487205675778,0.7462383133618506,0
11,0.12492412285604669,0.37062279371460066,0.5044530834293527,0
12,0.7229256241798583,0.05261689203748623,0.2244574837826556,0
13,0.3983357375993903,0.3128473718861997,0.28881689051441,0
14,0.1938127972539651,0.22566525511266122,0.5805219476333736,0
15,0.3678662379582343,0.49077333532754036,0.14136042671422533,0
16,0.15940111630084325,0.3149719051085692,0.5256269785905876,0
17,0.07076364363275196,0.3806565709803316,0.5485797853869165,0
18,0.5974250147507989,0.19673547270155775,0.2058395125476434,0
19,0.47183627934973144,0.4033532263386631,0.12481049431160557,0
20,0.5364963872790031,0.3869474473422472,0.07655616537874971,0
21,0.2429210518721346,0.7555592058445357,0.0015197422833297266,0
22,0.12041467277891361,0.5667937379313318,0.3127915892897546,0
23,0.8478339614950983,0.10360971198362857,0.048556326521273147,0
24,0.09034729574459545,0.8903366490895581,0.01931605516584629,0
25,0.24802710464066371,0.7485316505692452,0.0034412447900912147,0
26,0.31079929525443595,0.04521732993224482,0.6439833748133194,0
27,0.11218194235446007,0.4498805885360968,0.4379374691094431,0
28,0.42574451371727,0.1105670075309971,0.4636884787517328,0
29,0.31634644033111914,0.5613630230401915,0.12229053662868933,0
30,0.4391553919124853,0.35064966238499623,0.21019494570251848,0
31,0.12766638423634044,0.14201856805830085,0.7303150477053587,0
32,0.5984213434168819,0.3591021196863634,0.04247653689675468,0
33,0.05552250959379844,0.295314961650243,0.6491625287559586,0
34,0.5558896204307567,0.1534868070083812,0.29062357256086196,0
35,0.40029312453932275,0.4221387196091429,0.17756815585153427,0
36,0.1969595779454561,0.16121728034707983,0.6418231417074641,0
37,0.3517211991034967,0.13233827284167685,0.5159405280548264,0
38,0.47507774423897314,0.26104574352318805,0.2638765122378388,0
39,0.269641508734716,0.6370964987744543,0.09326199249082973,0
40,0.7708757515696543,0.11292120816112343,0.11620304026922233,0
41,0.5036987924763341,0.09467547980907731,0.4016257277145887,0
42,0.13198463073615355,0.5586317125944379,0.30938365666940854,0
43,0.06612211835200288,0.13056291114848026,0.803314970499517,0
44,0.022381120473967817,0.49932812593378695,0.47829075359224527,0
45,0.07100093684759923,0.12651673635429625,0.8024823267981045,0
46,0.06291971548332459,0.6696966045695659,0.2673836799471095,0
47,0.30198731725649275,0.6254994167660803,0.0725132659774269,0
48,0.0071725943888662005,0.19233364992636168,0.8004937556847721,0
49,0.5040761872098378,0.4602546384025068,0.03566917438765532,0
50,0.41788961816922904,0.08040347986909654,0.5017069019616744,0
1,0.0,0.24,0.76,1
2,0.28279713878827323,0.3354982760286275,0.38170458518309924,1
3,0.437015360878974,0.45356260798016956,0.10942203114085647,1
4,0.48532337268476966,0.2621680397307657,0.25250858758446465,1
5,0.33904955842070716,0.5442734513608574,0.11667699021843547,1
6,0.6595852194269782,0.15562008170262703,0.18479469887039474,1
7,0.09778123053915352,0.176041849754962,0.7261769197058845,1
8,0.43005343527283785,0.1554570741669575,0.4144894905602047,1
9,0.21892820658237744,0.3895326619797931,0.3915391314378295,1
10,0.11621457649039006,0.21779429631065483,0.6659911271989551,1
11,0.1844314665695883,0.34151257382826805,0.47405595960214364,1
