horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.1704379545210009,0.23470328119225056,0.5948587642867486,0
3,0.3408759090420019,0.22940656238450113,0.4297175285734971,0
4,0.5113138635630028,0.22410984357675168,0.26457629286024553,0
5,0.5226803950374473,0.2188131247690022,0.2585064801935505,0
6,0.5340469265118918,0.21351640596125274,0.25243666752685545,0
7,0.5454134579863363,0.20821968715350325,0.2463668548601604,0
8,0.556178093217194,0.20836348067723912,0.23545842610556691,0
9,0.5669427284480516,0.2085072742009749,0.22454999735097333,0
10,0.5777073636789093,0.20865106772471081,0.2136415685963799,0
11,0.586000060712512,0.20789237633774058,0.20610756294974744,0
12,0.5942927577461147,0.20713368495077036,0.19857355730311496,0
13,0.6025854547797174,0.20637499356380012,0.1910395516564825,0
14,0.6203843782915731,0.20046742236077497,0.17914819934765192,0
15,0.6381833018034289,0.19455985115774982,0.16725684703882132,0
16,0.6559822253152846,0.18865227995472467,0.15536549472999073,0
17,0.6684222865286654,0.18472914794221346,0.14684856552912115,0
18,0.6808623477420461,0.18080601592970225,0.1383316363282516,0
19,0.6933024089554269,0.17688288391719104,0.12981470712738202,0
20,0.6942467639729352,0.1766684564958564,0.12908477953120842,0
21,0.6951911189904434,0.17645402907452182,0.1283548519350348,0
22,0.6961354740079516,0.1762396016531872,0.1276249243388612,0
23,0.6970798290254598,0.17602517423185257,0.1268949967426876,0
24,0.6980241840429681,0.17581074681051798,0.12616506914651396,0
25,0.6989685390604763,0.17559631938918335,0.12543514155034036,0
26,0.7105350794701742,0.17000670076434296,0.11945821976548283,0
27,0.7221016198798721,0.16441708213950254,0.11348129798062533,0
28,0.73366816028957,0.15882746351466215,0.1075043761957678,0
29,0.7419456097895109,0.1565269357995789,0.10152745441091028,0
30,0.7502230592894515,0.1542264080844956,0.09555053262605272,0
31,0.7585005087893923,0.1519258803694124,0.08957361084119525,0
32,0.7716005454651832,0.1451809067049401,0.08321854782987674,0
33,0.7847005821409739,0.13843593304046775,0.07686348481855816,0
34,0.7978006188167648,0.1316909593759955,0.07050842180723971,0
35,0.806882590253778,0.1282350766212804,0.0648823331249417,0
36,0.8159645616907911,0.12477919386656527,0.059256244442643706,0
37,0.8250465331278042,0.12132331111185013,0.05363015576034569,0
38,0.8343981274354652,0.11893536716622151,0.04666650539831333,0
39,0.8437497217431261,0.1165474232205929,0.03970285503628098,0
40,0.8531013160507871,0.11415947927496428,0.03273920467424862,0
41,0.86186709193312,0.11177153532933566,0.02636137273754428,0
42,0.870632867815453,0.10938359138370705,0.019983540800839937,0
43,0.879398643697786,0.10699564743807843,0.01360570886413559,0
44,0.8822788679192141,0.10674143936257509,0.01097969271821081,0
45,0.8851590921406423,0.10648723128707176,0.008353676572286028,0
46,0.8880393163620703,0.10623302321156841,0.005727660426361247,0
47,0.8889276600746798,0.10597881513606507,0.005093524789255108,0
48,0.8898160037872893,0.10572460706056172,0.004459389152148968,0
49,0.8907043474998988,0.10547039898505838,0.0038252535150428285,0
50,0.8915926912125083,0.10521619090955503,0.003191117877936689,0
1,0.0,0.24,0.76,1
2,0.24290362961848488,0.20593170485632672,0.5511646655251884,1
3,0.3724260489167389,0.2146204756607329,0.4129534754225282,1
4,0.5259482770576933,0.21367003585363545,0.26038168708867127,1
5,0.5363061419379214,0.20929531362995224,0.2543985444321264,1
6,0.5466639012225606,0.2049203482163027,0.2484157505611367,1
7,0.5570215283462339,0.2005451287979081,0.24243334285585805,1
8,0.5668373333876757,0.20092966240982893,0.23223300420249535,1
9,0.5766530633718541,0.20132874151145874,0.2220181951166872,1
10,0.6104681599422654,0.19093179296112417,0.1986000470966104,1
11,0.5940590260094234,0.2012882495361239,0.2046527244544527,1
12,0.6016495712562318,0.20084046954958532,0.19750995919418293,1
13,0.6092415343928627,0.20040079596363705,0.1903576696435003,1
14,0.6373845157117536,0.20824106282765956,0.15437442146058686,1
15,0.6295313828363539,0.21433949075895808,0.156129126404688,1
16,0.6456767244674626,0.2098384859266454,0.144484789605892,1
17,0.6569997334539494,0.20686869765532198,0.13613156889072867,1
18,0.6683204653097603,0.20392000539801858,0.12775952929222112,1
19,0.6676436556569024,0.18829170027071862,0.14406464407237896,1
20,0.6686184171343585,0.18805451772111298,0.14332706514452848,1
21,0.6695936485589367,0.18781777638377822,0.14258857505728512,1
22,0.6705688798979292,0.187581211389286,0.14184990871278477,1
