horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.1704379545210009,0.23470328119225056,0.5948587642867486,0
3,0.3408759090420019,0.22940656238450113,0.4297175285734971,0
4,0.5113138635630028,0.22410984357675168,0.26457629286024553,0
5,0.5226803950374473,0.2188131247690022,0.2585064801935505,0
6,0.5340469265118918,0.21351640596125274,0.25243666752685545,0
7,0.5454134579863363,0.20821968715350325,0.2463668548601604,0
8,0.556178093217194,0.20836348067723912,0.23545842610556691,0
9,0.5669427284480516,0.2085072742009749,0.22454999735097333,0
10,0.5777073636789093,0.20865106772471081,0.2136415685963799,0
11,0.586000060712512,0.20789237633774058,0.20610756294974744,0
12,0.5942927577461147,0.20713368495077036,0.19857355730311496,0
13,0.6025854547797174,0.20637499356380012,0.1910395516564825,0
14,0.6203843782915731,0.20046742236077497,0.17914819934765192,0
15,0.6381833018034289,0.19455985115774982,0.16725684703882132,0
16,0.6559822253152846,0.18865227995472467,0.15536549472999073,0
17,0.6684222865286654,0.18472914794221346,0.14684856552912115,0
18,0.6808623477420461,0.18080601592970225,0.1383316363282516,0
19,0.6933024089554269,0.17688288391719104,0.12981470712738202,0
20,0.6942467639729352,0.1766684564958564,0.12908477953120842,0
21,0.6951911189904434,0.17645402907452182,0.1283548519350348,0
22,0.6961354740079516,0.1762396016531872,0.1276249243388612,0
23,0.6970798290254598,0.17602517423185257,0.1268949967426876,0
24,0.6980241840429681,0.17581074681051798,0.12616506914651396,0
25,0.6989685390604763,0.17559631938918335,0.12543514155034036,0
26,0.7105350794701742,0.17000670076434296,0.11945821976548283,0
27,0.7221016198798721,0.16441708213950254,0.11348129798062533,0
28,0.73366816028957,0.15882746351466215,0.1075043761957678,0
29,0.7419456097895109,0.1565269357995789,0.10152745441091028,0
30,0.7502230592894515,0.1542264080844956,0.09555053262605272,0
31,0.7585005087893923,0.1519258803694124,0.08957361084119525,0
32,0.7716005454651832,0.1451809067049401,0.08321854782987674,0
33,0.7847005821409739,0.13843593304046775,0.07686348481855816,0
34,0.7978006188167648,0.1316909593759955,0.07050842180723971,0
35,0.806882590253778,0.1282350766212804,0.0648823331249417,0
36,0.8159645616907911,0.12477919386656527,0.059256244442643706,0
37,0.8250465331278042,0.12132331111185013,0.05363015576034569,0
38,0.8343981274354652,0.11893536716622151,0.04666650539831333,0
39,0.8437497217431261,0.1165474232205929,0.03970285503628098,0
40,0.8531013160507871,0.11415947927496428,0.03273920467424862,0
41,0.86186709193312,0.11177153532933566,0.02636137273754428,0
42,0.870632867815453,0.10938359138370705,0.019983540800839937,0
43,0.879398643697786,0.10699564743807843,0.01360570886413559,0
44,0.8822788679192141,0.10674143936257509,0.01097969271821081,0
45,0.8851590921406423,0.10648723128707176,0.008353676572286028,0
46,0.8880393163620703,0.10623302321156841,0.005727660426361247,0
47,0.8889276600746798,0.10597881513606507,0.005093524789255108,0
48,0.8898160037872893,0.10572460706056172,0.004459389152148968,0
49,0.8907043474998988,0.10547039898505838,0.0038252535150428285,0
50,0.8915926912125083,0.10521619090955503,0.003191117877936689,0
1,0.0,0.24,0.76,1
2,0.2548060213486854,0.20678766729651762,0.538406311354797,1
3,0.3521875802596138,0.22706759327716597,0.4207448264632203,1
4,0.49215978788630366,0.23268844251837267,0.27515176959532367,1
5,0.5047928856776731,0.22766604201548457,0.2675410723068423,1
6,0.5173379638067037,0.22267552828910944,0.25998650790418687,1
7,0.5297892356419611,0.21771743480501538,0.2524933295530235,1
8,0.5416598849662206,0.21723545245036666,0.2411046625834127,1
9,0.5534267356575054,0.21677355894062666,0.2297997054018679,1
10,0.6077514202200922,0.19920091709457302,0.19304766268533477,1
11,0.5746552688681528,0.21494747867155803,0.2103972524602892,1
12,0.5841122237007561,0.21358102351270963,0.20230675278653426,1
13,0.5934577544982902,0.21223434676016667,0.19430789874154314,1
14,0.6316198292734685,0.2326027227718885,0.135777447954643,1
15,0.605676879587915,0.24383994306347823,0.15048317734860672,1
16,0.6222890352205559,0.2393758666336674,0.1383350981457767,1
17,0.6345108692639518,0.23597257039133793,0.12951656034471024,1
18,0.6466300891331418,0.2326122176171357,0.12075769324972249,1
19,0.6373288243106712,0.2047526205948578,0.15791855509447103,1
20,0.640076862281477,0.20325535585465065,0.15666778186387237,1
21,0.6427513890399958,0.20177023580236345,0.1554783751576407,1
22,0.6453613119812425,0.20029366354108588,0.15434502447767165,1
