horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.1704379545210009,0.23470328119225056,0.5948587642867486,0
3,0.3408759090420019,0.22940656238450113,0.4297175285734971,0
4,0.5113138635630028,0.22410984357675168,0.26457629286024553,0
5,0.5226803950374473,0.2188131247690022,0.2585064801935505,0
6,0.5340469265118918,0.21351640596125274,0.25243666752685545,0
7,0.5454134579863363,0.20821968715350325,0.2463668548601604,0
8,0.556178093217194,0.20836348067723912,0.23545842610556691,0
9,0.5669427284480516,0.2085072742009749,0.22454999735097333,0
10,0.5777073636789093,0.20865106772471081,0.2136415685963799,0
11,0.586000060712512,0.20789237633774058,0.20610756294974744,0
12,0.5942927577461147,0.20713368495077036,0.19857355730311496,0
13,0.6025854547797174,0.20637499356380012,0.1910395516564825,0
14,0.6203843782915731,0.20046742236077497,0.17914819934765192,0
15,0.6381833018034289,0.19455985115774982,0.16725684703882132,0
16,0.6559822253152846,0.18865227995472467,0.15536549472999073,0
17,0.6684222865286654,0.18472914794221346,0.14684856552912115,0
18,0.6808623477420461,0.18080601592970225,0.1383316363282516,0
19,0.6933024089554269,0.17688288391719104,0.12981470712738202,0
20,0.6942467639729352,0.1766684564958564,0.12908477953120842,0
21,0.6951911189904434,0.17645402907452182,0.1283548519350348,0
22,0.6961354740079516,0.1762396016531872,0.1276249243388612,0
23,0.6970798290254598,0.17602517423185257,0.1268949967426876,0
24,0.6980241840429681,0.17581074681051798,0.12616506914651396,0
25,0.6989685390604763,0.17559631938918335,0.12543514155034036,0
26,0.7105350794701742,0.17000670076434296,0.11945821976548283,0
27,0.7221016198798721,0.16441708213950254,0.11348129798062533,0
28,0.73366816028957,0.15882746351466215,0.1075043761957678,0
29,0.7419456097895109,0.1565269357995789,0.10152745441091028,0
30,0.7502230592894515,0.1542264080844956,0.09555053262605272,0
31,0.7585005087893923,0.1519258803694124,0.08957361084119525,0
32,0.7716005454651832,0.1451809067049401,0.08321854782987674,0
33,0.7847005821409739,0.13843593304046775,0.07686348481855816,0
34,0.7978006188167648,0.1316909593759955,0.07050842180723971,0
35,0.806882590253778,0.1282350766212804,0.0648823331249417,0
36,0.8159645616907911,0.12477919386656527,0.059256244442643706,0
37,0.8250465331278042,0.12132331111185013,0.05363015576034569,0
38,0.8343981274354652,0.11893536716622151,0.04666650539831333,0
39,0.8437497217431261,0.1165474232205929,0.03970285503628098,0
40,0.8531013160507871,0.11415947927496428,0.03273920467424862,0
41,0.86186709193312,0.11177153532933566,0.02636137273754428,0
42,0.870632867815453,0.10938359138370705,0.019983540800839937,0
43,0.879398643697786,0.10699564743807843,0.01360570886413559,0
44,0.8822788679192141,0.10674143936257509,0.01097969271821081,0
45,0.8851590921406423,0.10648723128707176,0.008353676572286028,0
46,0.8880393163620703,0.10623302321156841,0.005727660426361247,0
47,0.8889276600746798,0.10597881513606507,0.005093524789255108,0
48,0.8898160037872893,0.10572460706056172,0.004459389152148968,0
49,0.8907043474998988,0.10547039898505838,0.0038252535150428285,0
50,0.8915926912125083,0.10521619090955503,0.003191117877936689,0
1,0.0,0.24,0.76,1
2,0.18910455646236454,0.2267051485252481,0.5841902950123874,1
3,0.344875899066884,0.22840426141547304,0.426719839517643,1
4,0.4874531473201032,0.23156072846466502,0.28098612421523184,1
5,0.5226803932865273,0.22045449605700917,0.25686511065646356,1
6,0.534046925540441,0.21352261591388205,0.252430458545677,1
7,0.5453231619166924,0.20906471844552432,0.2456121196377833,1
8,0.556178084592368,0.20808080649097993,0.23574110891665212,1
9,0.5709426889654008,0.20577908921223417,0.22327822182236504,1
10,0.5960029139539967,0.2014852502702958,0.20251183577570747,1
11,0.5899998506586326,0.20510656256947016,0.20489358677189726,1
12,0.5942929103989071,0.2065655968599132,0.19914149274117973,1
13,0.6060123697331283,0.20688247237631413,0.18710515789055754,1
14,0.6277170883215276,0.21563140126228703,0.15665151041618536,1
15,0.6288499111203927,0.218172995309593,0.15297709357001432,1
16,0.6418453649058358,0.21560119184069831,0.14255344325346592,1
17,0.6550897111720089,0.21165463238681348,0.13325565644117765,1
18,0.6655292358826439,0.20632174420878255,0.12814901990857355,1
19,0.6669124456188272,0.19285003023648825,0.14023752414468452,1
20,0.6675809815432705,0.18997836636117388,0.14244065209555562,1
21,0.6685254120166404,0.189787345972123,0.1416872420112366,1
22,0.669470320235252,0.1892281927524071,0.1413014870123409,1
