horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.0,0.24,0.76,1
2,0.025520892664671644,0.22747918652451937,0.746999920810809,1
3,0.02561520527256708,0.2274137431345523,0.7469710515928807,1
4,0.025705811361806146,0.22735079651843954,0.7469433921197544,1
5,0.025792520562302426,0.2272904777119603,0.7469170017257373,1
6,0.02587515669062447,0.22723290892893114,0.7468919343804444,1
7,0.025953557406156076,0.22717820284299917,0.7468682397508447,1
8,0.026027581756932507,0.22712645787415284,0.7468459603689145,1
9,0.02609711156691459,0.22707775726164336,0.746825131171442,1
10,0.026162058348045452,0.22703216491850764,0.746805776733447,1
11,0.026222365536624874,0.22698972353144464,0.7467879109319305,1
12,0.02627802179889261,0.2269504439519147,0.7467715342491927,1
13,0.026329052856732975,0.2269143128263038,0.7467566343169633,1
14,0.026375523330863113,0.22688129142823046,0.7467431852409064,1
15,0.026417554201665115,0.22685130061112177,0.7467311451872132,1
16,0.026455307377899168,0.2268242343680648,0.7467204582540361,1
17,0.026488990905269197,0.22679995532407268,0.746711053770658,1
18,0.026518859213042936,0.2267782929490403,0.7467028478379167,1
19,0.026545206085757105,0.2267590503068199,0.7466957436074231,1
20,0.02656836186257091,0.22674200429677493,0.7466896338406541,1
21,0.026588688486735193,0.2267269099422069,0.7466844015710579,1
22,0.026606571864193095,0.22671350536983367,0.7466799227659732,1
23,0.026622419311896697,0.2267015130256526,0.7466760676624506,1
24,0.02663665214374568,0.22669064519177776,0.7466727026644766,1
25,0.026649695585586844,0.2266806113174675,0.7466696930969456,1
26,0.02666197963095219,0.2266711166925553,0.7466669036764926,1
27,0.02667392992861093,0.2266618691750883,0.7466642008963007,1
28,0.02668596086750918,0.22665258447388592,0.7466614546586049,1
29,0.026698476601989866,0.2266429849800289,0.7466585384179812,1
30,0.026711862474369744,0.22663280622292534,0.7466553313027049,1
31,0.02672648225858507,0.22662179822317582,0.7466517195182392,1
32,0.026742675608304248,0.22660972803482532,0.7466475963568704,1
33,0.0267607533039767,0.22659638292425086,0.7466428637717722,1
34,0.02678099781602436,0.2265815690713697,0.7466374331126059,1
35,0.026803655939708713,0.22656511901012935,0.746631225050162,1
36,0.026828942048990216,0.22654688629436834,0.7466241716566414,1
37,0.026857035100823823,0.2265267492845348,0.7466162156146414,1
38,0.026888079128479764,0.22650461073432077,0.7466073101371995,1
39,0.026922179884660915,0.2264804003152651,0.746597419800074,1
40,0.02695941198795876,0.22645406771872997,0.7465865202933112,1
41,0.02699981776810753,0.22642558558246878,0.7465745966494237,1
42,0.027043409182841954,0.22639494680724773,0.7465616440099103,1
43,0.027090166965905632,0.22636216624182948,0.7465476667922649,1
44,0.027140051118284873,0.22632727202750016,0.746532676854215,1
45,0.02719299899769042,0.22629030858778992,0.7465166924145197,1
46,0.027248919254396434,0.22625134172857894,0.7464997390170246,1
47,0.027307711127334443,0.2262104365620999,0.7464818523105656,1
48,0.027369257549511812,0.22616768133591417,0.7464630611145741,1
49,0.027433398786340126,0.22612317901082357,0.7464434222028363,1
50,0.02666496175617299,0.2266680163686386,0.7466670218751884,1
1,0.0,0.24,0.76,2
2,0.04993065191278025,0.2156926698423841,0.7343766782448357,2
3,0.05019594741937845,0.21552549985432096,0.7342785527263005,2
4,0.05048428378132305,0.21532747003677027,0.7341882461819067,2
5,0.05077119969072751,0.2151368459503505,0.7340919543589219,2
6,0.05098985066973138,0.21498854909630874,0.7340216002339599,2
7,0.05122155626975715,0.2148315067386346,0.7339469369916083,2
8,0.051398019823179715,0.21470414067326712,0.7338978395035531,2
9,0.051624505589722966,0.2145539968284935,0.7338214975817835,2
10,0.05177847880224968,0.21444672417360328,0.733774797024147,2
11,0.05197531648825743,0.21431195058506963,0.7337127329266728,2
12,0.05214358751615551,0.21419512400813384,0.7336612884757105,2
13,0.052283432858590884,0.21409573159760242,0.7336208355438067,2
14,0.0524254086762279,0.21399912299621884,0.7335754683275533,2
15,0.05253870313521986,0.2139180657601126,0.7335432311046673,2
16,0.05265433170091827,0.21383544208975044,0.7335102262093313,2
17,0.05275507701274619,0.21376366215593604,0.7334812608313178,2
18,0.05284406754144515,0.2136997708760855,0.7334561615824694,2
19,0.0529307904343064,0.2136380159569495,0.7334311936087441,2
20,0.052997047210221915,0.2135882947893368,0.7334146580004413,2
21,0.05305670903674565,0.21354477661785629,0.733398514345398,2
22,0.05309926821596185,0.2135115655910928,0.7333891661929453,2
23,0.053157423274603155,0.21346889867891278,0.7333736780464841,2
24,0.053200841793814194,0.2134347550251823,0.7333644031810035,2
25,0.053237790188106156,0.213405509797568,0.7333567000143258,2
26,0.05328360038514247,0.21337180815404658,0.733344591460811,2
27,0.05331499091052734,0.21334654524864244,0.7333384638408302,2
28,0.05335084794015017,0.21331951362364818,0.7333296384362016,2
29,0.053401316803021,0.21328278071369547,0.7333159024832836,2
30,0.053440111652697894,0.21325290403181124,0.7333069843154909,2
31,0.053486606517150335,0.2132180017703145,0.7332953917125352,2
32,0.05352810481334227,0.2131860745870445,0.7332858205996132,2
33,0.05358581965415262,0.21314455116410422,0.733269629181743,2
34,0.05364296240229901,0.21310314136114264,0.7332538962365583,2
35,0.0537071360068977,0.21305633035463864,0.7332365336384636,2
36,0.05379325866635708,0.21299541615705012,0.7332113251765928,2
37,0.053877037441235384,0.21293660942127882,0.7331863531374858,2
38,0.05396533812091428,0.21287436012510608,0.7331603017539796,2
39,0.054052896353711785,0.2128124788199415,0.7331346248263467,2
40,0.054166122431811695,0.21273589454447256,0.7330979830237156,2
41,0.054283110931763225,0.21265248057068725,0.7330644084975495,2
42,0.05441570808662452,0.21256386549767425,0.7330204264157012,2
43,0.05454626674348648,0.21247401950307168,0.7329797137534418,2
44,0.054667908489875607,0.2123946996459082,0.7329373918642162,2
45,0.054824437205181945,0.2122845875836512,0.7328909752111669,2
46,0.054980716565046765,0.21217472779840488,0.7328445556365484,2
47,0.05517353746773713,0.21204362803087867,0.7327828345013843,2
48,0.05533745247767032,0.21192935955990663,0.732733187962423,2
49,0.055497294127836376,0.21182226438921803,0.7326804414829456,2
50,0.053242241996254394,0.213402243562579,0.7333555144411666,2
1,0.0,0.24,0.76,3
2,0.07334754948660453,0.20453707531075754,0.7221153752026379,3
3,0.07385838358671953,0.20422630239220435,0.7219153140210761,3
4,0.0744115896934845,0.20385563497535897,0.7217327753311565,3
5,0.07498641951404862,0.2034840785982599,0.7215295018876915,3
6,0.0753823894001584,0.20321918455142238,0.7213984260484192,3
7,0.07582909945632996,0.20292472986943305,0.721246170674237,3
8,0.07614416861534998,0.20269891238452392,0.7211569190001261,3
9,0.07657165351537273,0.20242028544308674,0.7210080610415405,3
10,0.07686972047957685,0.20221925923062978,0.7209110202897934,3
11,0.0772459156047044,0.20196826692078024,0.7207858174745154,3
12,0.0775904194649496,0.2017316868822079,0.7206778936528425,3
13,0.07782615614260785,0.20156150502676565,0.7206123388306265,3
14,0.07811284863767284,0.20137108291696726,0.7205160684453599,3
15,0.07830731207093858,0.20123274373814518,0.7204599441909163,3
16,0.0785616477702129,0.201056290920474,0.720382061309313,3
17,0.07877354589267398,0.20090442831029137,0.7203220257970346,3
18,0.07894705637255095,0.20077940338677386,0.7202735402406752,3
19,0.07912566601332646,0.2006549284218492,0.7202194055648243,3
20,0.07925175043403226,0.2005603076118929,0.7201879419540749,3
21,0.07936145072888844,0.20048096412857763,0.7201575851425339,3
22,0.07943344543539982,0.20041833501262948,0.7201482195519705,3
23,0.07956294500486691,0.20032773594061917,0.7201093190545139,3
24,0.07963977911035383,0.20026561681702607,0.7200946040726202,3
25,0.07973084827617619,0.20019709562652063,0.7200720560973032,3
26,0.07982407234611737,0.20012815632328598,0.7200477713305967,3
27,0.07988651682583159,0.20007927777275766,0.7200342054014107,3
28,0.07996508177702186,0.2000238985675123,0.7200110196554659,3
29,0.0800781464551023,0.19994430032836763,0.71997755321653,3
30,0.0801457838688511,0.19989044983256493,0.719963766298584,3
31,0.08023675748170796,0.19982024159066988,0.7199430009276222,3
32,0.08032506552737916,0.1997529599735062,0.7199219744991147,3
33,0.08044183471557742,0.1996683120473878,0.7198898532370348,3
34,0.08056036424525068,0.19958488087180462,0.7198547548829447,3
35,0.08068288206922747,0.1994950255263309,0.7198220924044416,3
36,0.08085467702551455,0.19937326785777443,0.719772055116711,3
37,0.08102846257996686,0.1992527197422278,0.7197188176778053,3
38,0.08119191675231732,0.19913991244290696,0.7196681708047757,3
39,0.08136213852519712,0.1990201853659499,0.719617676108853,3
40,0.08158680831509149,0.19887251642837567,0.7195406752565329,3
41,0.08179545395947162,0.19872894269379068,0.7194756033467377,3
42,0.08204217440051426,0.1985607699393645,0.7193970556601212,3
43,0.0823062306335923,0.19838500537184295,0.7193087639945648,3
44,0.08254056670255538,0.19823146435193573,0.7192279689455089,3
45,0.08282394041318712,0.1980341914587719,0.719141868128041,3
46,0.08311888286612557,0.19783180925537946,0.719049307878495,3
47,0.08348437515429585,0.19759003302706288,0.7189255918186412,3
48,0.08380840131783643,0.1973718040402286,0.718819794641935,3
49,0.08405783837525958,0.19720481380637442,0.718737347818366,3
50,0.07970370381563771,0.2002010793627792,0.7200952168215832,3
1,0.0,0.24,0.76,4
2,0.09582700902859337,0.19394549763948168,0.710227493331925,4
3,0.09663522924356083,0.193471147775231,0.7098936229812082,4
4,0.09755467101727477,0.19287398330666805,0.7095713456760572,4
5,0.09847014043993367,0.19229091646891447,0.7092389430911519,4
6,0.09908720542302166,0.19188517335191094,0.7090276212250675,4
7,0.09980565145784928,0.19142186336687397,0.7087724851752768,4
8,0.10029709026807271,0.1910749696657318,0.7086279400661956,4
9,0.1009457654453869,0.19065805335603175,0.7083961811985813,4
10,0.10142776083503992,0.19034471268845699,0.7082275264765031,4
11,0.10202644122515145,0.1899530932972085,0.7080204654776401,4
12,0.10257470732800517,0.1895795332740491,0.7078457593979457,4
13,0.10292679194967394,0.1893251688423649,0.7077480392079611,4
14,0.10342837544558153,0.18899479906970573,0.7075768254847127,4
15,0.10371809400257923,0.18879453562054177,0.7074873703768789,4
16,0.10415248298066908,0.1884988837900719,0.7073486332292591,4
17,0.10450455963812291,0.18824762974117643,0.7072478106207007,4
18,0.10478224169920748,0.18804657352765086,0.7071711847731417,4
19,0.10509951771724771,0.18782886534544177,0.7070716169373106,4
20,0.10529667322840564,0.18768013865566943,0.7070231881159249,4
21,0.105466799704604,0.18755666235052,0.706976537944876,4
22,0.10558294009119248,0.18745312815400733,0.7069639317548002,4
23,0.1058049923861839,0.18730031988702758,0.7068946877267885,4
24,0.10592795778653244,0.18720227801107456,0.706869764202393,4
25,0.10609867340793366,0.1870764587300222,0.7068248678620441,4
26,0.10625200138933551,0.18696172135134978,0.7067862772593148,4
27,0.10636361105405799,0.1868791516302808,0.7067572373156612,4
28,0.10650841907552452,0.18677977234615348,0.7067118085783219,4
29,0.10669500574300622,0.18664853608737805,0.7066564581696158,4
30,0.10680695469960877,0.18655730307171597,0.7066357422286753,4
31,0.10696505032957826,0.18643817212324051,0.7065967775471812,4
32,0.1071112161263073,0.18633133314682457,0.7065574507268682,4
33,0.10730643574026359,0.1861864951705818,0.7065070690891546,4
34,0.10750481342463,0.18604877394103933,0.7064464126343306,4
35,0.10769820325940285,0.185907497410113,0.7063942993304841,4
36,0.10798295185008186,0.18570671508495995,0.7063103330649582,4
37,0.10826544531903633,0.18551617891418556,0.7062183757667782,4
38,0.10852912114280873,0.18533802626626078,0.7061328525909305,4
39,0.10881387614403353,0.18513867958430028,0.7060474442716662,4
40,0.10916611706983922,0.1849132012248539,0.7059206817053069,4
41,0.10950750660992611,0.18468376251123364,0.7058087308788402,4
42,0.10987193769189266,0.18443464105985907,0.7056934212482483,4
43,0.11030236375770965,0.18415286050338892,0.7055447757389015,4
44,0.11069213774365452,0.1838990260120655,0.70540883624428,4
45,0.11112995138182524,0.183601305567256,0.7052687430509188,4
46,0.11157105395988332,0.18329988164991,0.7051290643902066,4
47,0.11215561511494256,0.1829257449053478,0.7049186399797096,4
48,0.11269839102949192,0.1825689852937304,0.7047326236767777,4
49,0.11305123488316009,0.1823319778097082,0.7046167873071317,4
50,0.10606561777365074,0.1870593728202844,0.706875009406065,4
1,0.0,0.24,0.76,5
2,0.11737337911084923,0.1838832806936307,0.6987433401955201,5
3,0.11855128624278094,0.18322119003788112,0.698227523719338,5
4,0.11994807438721569,0.18234005639748402,0.6977118692153004,5
5,0.12125979540937884,0.18152091583659336,0.6972192887540278,5
6,0.12211912398382804,0.18096192688703625,0.6969189491291355,5
7,0.12315135265712453,0.18030753802813768,0.6965411093147378,5
8,0.12385986827071992,0.17981741531074624,0.6963227164185338,5
9,0.12475248629488264,0.17925284973137923,0.6959946639737381,5
10,0.12546490518216788,0.17880621703408323,0.6957288777837489,5
11,0.1262917575795268,0.1782732470988377,0.6954349953216354,5
12,0.12706082444447725,0.1777547049671713,0.6951844705883514,5
13,0.1275611956094042,0.17739687937237056,0.6950419250182251,5
14,0.12830998041356317,0.17690789971185006,0.6947821198745867,5
15,0.12876342250527445,0.17659948420018803,0.6946370932945375,5
16,0.12940772004193607,0.1761678213540642,0.6944244586039997,5
17,0.12992691056108102,0.17580124604830344,0.6942718433906157,5
18,0.13032418149286193,0.17551512170442812,0.6941606968027099,5
19,0.13080256247447788,0.17518739010959292,0.6940100474159292,5
20,0.1310791688973007,0.17497900530710855,0.6939418257955907,5
21,0.13133096574969327,0.174794393205916,0.6938746410443908,5
22,0.13151432815859704,0.1746365542148805,0.6938491176265225,5
23,0.13184278362840027,0.17441312526803213,0.6937440911035676,5
24,0.1320214856586232,0.17427162141846017,0.6937068929229165,5
25,0.1322911623733416,0.17407416060629588,0.6936346770203625,5
26,0.1325300229191878,0.1738977899577139,0.6935721871230983,5
27,0.132720717550253,0.17376126749213383,0.6935180149576132,5
28,0.1329491394593004,0.17361003888759782,0.6934408216531017,5
29,0.1332088617406887,0.1734249042607677,0.6933662339985436,5
30,0.13339713262614372,0.17327327357812305,0.6933295937957332,5
31,0.1336415101482003,0.1730949996903121,0.6932634901614876,5
32,0.13385852461493858,0.17293979289031725,0.6932016824947441,5
33,0.1341470374646612,0.17272552855473716,0.6931274339806017,5
34,0.13442348170559834,0.1725363119602651,0.6930402063341365,5
35,0.13472727880498775,0.17231885977698572,0.6929538614180265,5
36,0.13514072142805722,0.17202626927457207,0.6928330092973707,5
37,0.1355363379325802,0.17177016817808105,0.6926934938893388,5
38,0.13591763752071753,0.17150913131304746,0.692573231166235,5
39,0.13635727702223732,0.17120923792927137,0.6924334850484913,5
40,0.1368715519736142,0.17088665206930417,0.6922417959570816,5
41,0.13733688600347027,0.170585137026883,0.6920779769696468,5
42,0.13785084906920567,0.17023495064244895,0.6919142002883454,5
43,0.13846113214740605,0.16983599265027044,0.6917028752023235,5
44,0.13904673702959736,0.16946196913950837,0.6914912938308942,5
45,0.1396490057564598,0.16905462352925651,0.6912963707142837,5
46,0.140263691703081,0.16865339639619778,0.6910829119007211,5
47,0.14110303111936237,0.1681237693211846,0.690773199559453,5
48,0.141872624148999,0.16762922115044218,0.6904981547005588,5
49,0.14239459960391704,0.16726773629978742,0.6903376640962955,5
50,0.13226135090517205,0.17403822536949104,0.693700423725337,5
1,0.0,0.24,0.76,6
2,0.13804716721496968,0.17429532224007474,0.6876575105449556,6
3,0.13964015234175428,0.17344197273148054,0.6869178749267651,6
4,0.1416037288224137,0.17223306118459403,0.6861632099929923,6
5,0.14336448549001482,0.17115427382265172,0.6854812406873335,6
6,0.14448120137347825,0.17043406651702242,0.6850847321094994,6
7,0.1458609180888501,0.16957387494752307,0.6845652069636268,6
8,0.14681126029521857,0.16892638715850866,0.6842623525462728,6
9,0.14799082656831225,0.16819671661304997,0.6838124568186377,6
10,0.14893265522302962,0.16762573670095735,0.683441608076013,6
11,0.15002482353026408,0.16692976546233848,0.6830454110073974,6
12,0.15103264789394577,0.16625637222817924,0.682710979877875,6
