horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.0,0.24,0.76,1
2,0.0518091580288396,0.2132533095534738,0.7349375324176867,1
3,0.05193343553510074,0.21326438153906233,0.7348021829258368,1
4,0.052052972879847434,0.2132746112133654,0.7346724159067871,1
5,0.05216751153041081,0.21328400471954323,0.734548483750046,1
6,0.05227679337089209,0.21329258945690324,0.7344306171722047,1
7,0.05238058367486299,0.21330039199558123,0.7343190243295558,1
8,0.052478673215465794,0.21330744746993155,0.7342138793146027,1
9,0.052570885860259216,0.21331379473011614,0.7341153194096246,1
10,0.05265707726435085,0.21331948931096828,0.7340234334246809,1
11,0.05273714176518539,0.21332460149418037,0.7339382567406343,1
12,0.052811025157165445,0.21332921413836028,0.7338597607044743,1
13,0.05287871628393902,0.21333343417262185,0.7337878495434391,1
14,0.05294025641564988,0.21333738542126546,0.7337223581630846,1
15,0.05299574200906492,0.2133412192095464,0.7336630387813887,1
16,0.05304532291515954,0.2133451088994347,0.7336095681854058,1
17,0.053089183743978655,0.2133492830965163,0.7335615331595051,1
18,0.05312756214123808,0.2133539922954507,0.7335184455633112,1
19,0.053160719493794174,0.2133595510234845,0.7334797294827213,1
20,0.053188953885886577,0.21336630625422756,0.7334447398598857,1
21,0.053212580466123184,0.21337466184320986,0.7334127576906669,1
22,0.053231914559562485,0.21338508924930963,0.7333829961911279,1
23,0.05324727658931854,0.21339811037306644,0.7333546130376151,1
24,0.053258970269155,0.21341431757459398,0.733326712156251,1
25,0.0532672886487039,0.2134343473750032,0.7332983639762929,1
26,0.05327249973705542,0.2134588928261497,0.7332686074367949,1
27,0.05327485271880189,0.21348867704659052,0.7332364702346077,1
28,0.05327457338167417,0.21352444533051207,0.7332009812878137,1
29,0.05327185562404002,0.21356696872564004,0.7331611756503199,1
30,0.053266874857765496,0.213617005866656,0.7331161192755785,1
31,0.053259795177984584,0.2136752758623346,0.7330649289596808,1
32,0.05325077342253473,0.21374244488378635,0.7330067816936789,1
33,0.05323995343919956,0.21381911898673145,0.732940927574069,1
34,0.053227491074090194,0.21390579385247974,0.73286671507343,1
35,0.05321351572276095,0.2140029141871977,0.7327835700900414,1
36,0.053198190914344794,0.21411075862558093,0.7326910504600743,1
37,0.053181694789302916,0.21422947447017646,0.7325888307405206,1
38,0.05316418900874469,0.2143591290469387,0.7324766819443167,1
39,0.05314585191075539,0.21449965181138228,0.7323544962778623,1
40,0.053126894933853475,0.21465080828229105,0.7322222967838554,1
41,0.05310749146235509,0.21481233700405933,0.7320801715335856,1
42,0.05308787574044144,0.21498377770494448,0.7319283465546141,1
43,0.05306816978098511,0.21516478241531517,0.7317670478036997,1
44,0.05304863325934746,0.21535469168709817,0.7315966750535543,1
45,0.05302900304710829,0.21555376572314744,0.7314172312297442,1
46,0.053008828290625774,0.21576261426863116,0.731228557440743,1
47,0.052989331914794394,0.21597847891498553,0.7310321891702201,1
48,0.031656839228013385,0.25767413251154975,0.7106690282604369,1
49,0.03163347332082272,0.257912885637391,0.7104536410417863,1
50,0.02666770130196682,0.2666542141037584,0.7066780845942747,1
1,0.0,0.24,0.76,2
2,0.10171395726632754,0.1866326887404489,0.7116533539932234,2
3,0.10223596081875007,0.18659515414059297,0.711168885040657,2
4,0.10278253822125326,0.18653297232002275,0.710684489458724,2
5,0.10320780761912145,0.18652032446530134,0.7102718679155773,2
6,0.10345315443833417,0.18658471147948105,0.7099621340821848,2
7,0.10376477812729698,0.18662280227218722,0.7096124196005158,2
8,0.10397067341734363,0.18665729091912187,0.7093720356635345,2
9,0.10428421651918447,0.18666047789377624,0.7090553055870391,2
10,0.10447934689907565,0.18671996967522542,0.7088006834256989,2
11,0.104738177663455,0.18673226455215264,0.7085295577843923,2
12,0.1049649291467838,0.18676859455644967,0.7082664762967665,2
13,0.10514518533163004,0.18674752621536295,0.708107288453007,2
14,0.10532962189693756,0.18679169471107424,0.707878683391988,2
15,0.10545219444664336,0.1868138410380369,0.7077339645153198,2
16,0.1056066660402769,0.18686404104723728,0.7075292929124858,2
17,0.10576247432254153,0.1868486429335426,0.7073888827439159,2
18,0.10590647189981797,0.18681828815946694,0.7072752399407152,2
19,0.10601593916872941,0.18684302418931834,0.7071410366419523,2
20,0.10611313972973328,0.18683710799950037,0.7070497522707664,2
21,0.10615965487566661,0.18688763325621158,0.7069527118681218,2
22,0.10619213312440341,0.1869112283123286,0.706896638563268,2
23,0.1062590913260943,0.18695679738438473,0.706784111289521,2
24,0.10627617945416813,0.18701419529024185,0.70670962525559,2
25,0.10630962888865084,0.18707611934928256,0.7066142517620666,2
26,0.10634622686852799,0.187132327485405,0.706521445646067,2
27,0.10634686654454359,0.18722819884262132,0.7064249346128351,2
28,0.10633159746795953,0.1873692320653488,0.7062991704666917,2
29,0.10633588041092534,0.18751060455717705,0.7061535150318976,2
30,0.10631392723216977,0.18764749808621345,0.7060385746816167,2
31,0.10630788610945169,0.18779010227265686,0.7059020116178913,2
32,0.10629147343872206,0.18796295381832193,0.705745572742956,2
33,0.10627858772908448,0.18815964219773407,0.7055617700731814,2
34,0.10622539331029496,0.18844023751428424,0.7053343691754208,2
35,0.10619741252862569,0.18868924732723244,0.7051133401441418,2
36,0.10618209302569463,0.188968558823823,0.7048493481504824,2
37,0.1061500874240881,0.18928959157628433,0.7045603209996275,2
38,0.1060839334198628,0.18967870426083325,0.704237362319304,2
39,0.10604166650171978,0.1900421940788526,0.7039161394194277,2
40,0.10599042732570592,0.1904922265730718,0.7035173461012223,2
41,0.10594030947834168,0.19092150630285296,0.7031381842188054,2
42,0.10591222390034137,0.19133895984393018,0.7027488162557285,2
43,0.10585780240648887,0.19187450318252913,0.702267694410982,2
44,0.10576089754045466,0.1924438248485306,0.7017952776110147,2
45,0.10581232492842024,0.1928141591072367,0.701373515964343,2
46,0.10571743545189453,0.19344867667155688,0.7008338878765487,2
47,0.10572128861966633,0.1939619857923875,0.7003167255879461,2
48,0.06975320426154066,0.26349521804434783,0.6667515776941115,2
49,0.06755500785079711,0.2681927699819157,0.6642522221672871,2
50,0.05354846330475483,0.29274130392582937,0.6537102327694159,2
1,0.0,0.24,0.76,3
2,0.14943448015325467,0.16027769052996477,0.6902878293167806,3
3,0.15089309166185344,0.16000509886120903,0.6891018094769376,3
4,0.1522435974847564,0.15975881182908497,0.6879975906861586,3
5,0.15309601981819412,0.1597404926793558,0.6871634875024502,3
6,0.1534961904456564,0.15990082671042616,0.6866029828439174,3
7,0.1541170829104775,0.15997073595458802,0.6859121811349346,3
8,0.15448550144448708,0.16004250062617575,0.6854719979293372,3
9,0.15506034357964182,0.16007560463829398,0.6848640517820642,3
10,0.15539836218637862,0.16027008123108427,0.6843315565825372,3
11,0.15586945151625461,0.16030954449125567,0.6838210039924897,3
12,0.15627927752546317,0.1603793802749652,0.6833413421995714,3
13,0.1566101500243346,0.16035645594300818,0.6830333940326572,3
14,0.15699690760500196,0.1604540113866267,0.6825490810083713,3
15,0.1572424980632005,0.16053750478172826,0.6822199971550712,3
16,0.15757904695109576,0.1606099106719177,0.6818110423769865,3
17,0.1579154095174125,0.16054673557258567,0.6815378549100019,3
18,0.15817973391706686,0.16049803155262538,0.6813222345303078,3
19,0.15842183100666865,0.16053262952142747,0.6810455394719039,3
20,0.15860318012182897,0.1605237583131832,0.6808730615649878,3
21,0.15868419333923156,0.1606109819344581,0.6807048247263103,3
22,0.15873918223616781,0.16068452680026665,0.6805762909635655,3
23,0.15885887501356064,0.16081273313367683,0.6803283918527625,3
24,0.15886882534558705,0.1609542796151351,0.6801768950392779,3
25,0.15896079297194748,0.1610443740566719,0.6799948329713804,3
26,0.159055199521865,0.16115216365270274,0.6797926368254323,3
27,0.15906961766814762,0.16134697071756857,0.6795834116142838,3
28,0.15902077690954747,0.1616742766520581,0.6793049464383943,3
29,0.15904340079762444,0.161910847026475,0.6790457521759006,3
30,0.15906082941625918,0.16211471690198792,0.6788244536817529,3
31,0.1590533571288097,0.1624019370817961,0.6785447057893942,3
32,0.15902428880838654,0.16272648677814638,0.678249224413467,3
33,0.15899374619943302,0.16311117910705183,0.6778950746935151,3
34,0.15888999893184758,0.16364431402773685,0.6774656870404157,3
35,0.1588460267388052,0.16411890315395788,0.677035070107237,3
36,0.1588406310220632,0.16460162198954234,0.6765577469883945,3
37,0.1587465697396651,0.16527146652922342,0.6759819637311115,3
38,0.15868541280467038,0.16589708290208174,0.6754175042932479,3
39,0.1586534005891957,0.1665406178232369,0.6748059815875673,3
40,0.15853256411055788,0.1674347953531847,0.6740326405362573,3
41,0.15839416890134594,0.16829759002012668,0.6733082410785274,3
42,0.15835762103250356,0.16903798338462195,0.6726043955828745,3
43,0.1583369177055347,0.16988958907997506,0.6717734932144902,3
44,0.15810038376207686,0.1710915970651028,0.6708080191728203,3
45,0.15819327402073988,0.1716875682288709,0.6701191577503892,3
46,0.15774724942591145,0.17336908977695706,0.6688836607971315,3
47,0.1570014723476752,0.17583943048118456,0.6671590971711403,3
48,0.11042933994569822,0.2649482075835585,0.6246224524707432,3
49,0.10703030932280497,0.2722471125610273,0.6207225781161677,3
50,0.08042222344465502,0.31868501021010304,0.6008927663452419,3
1,0.0,0.24,0.76,4
2,0.19337331509367953,0.13495770450195727,0.6716689804043632,4
3,0.19761343995487524,0.13366244214631479,0.6687241178988099,4
4,0.20025030027611346,0.13307548251495654,0.6666742172089299,4
5,0.2017087591566065,0.13304526061415733,0.6652459802292362,4
6,0.2020282122843454,0.13343315143966045,0.6645386362759942,4
7,0.20320994602645,0.13345766469166934,0.6633323892818807,4
8,0.20380524535988492,0.13357746590622518,0.6626172887338899,4
9,0.20473504183139385,0.13365747371084535,0.6616074844577609,4
10,0.20520524951621252,0.13406729611365756,0.6607274543701299,4
11,0.2059250023914254,0.13415692630597711,0.6599180713025975,4
12,0.20656463860208962,0.1342558657871734,0.659179495610737,4
13,0.20710827067434712,0.13425347105631114,0.6586382582693417,4
14,0.20776018245551464,0.13441058242860532,0.6578292351158801,4
15,0.20817483164199033,0.1345625842741615,0.6572625840838482,4
16,0.20878412259914544,0.13464715820009793,0.6565687192007565,4
17,0.20937480251446128,0.1345147391634871,0.6561104583220516,4
18,0.209670543142629,0.13458134830165033,0.6557481085557206,4
19,0.210088618507871,0.1346399752852574,0.6552714062068716,4
20,0.21043346343326308,0.13458023996513171,0.6549862966016052,4
21,0.21055024343503279,0.13472872589817197,0.6547210306667952,4
22,0.2106614179307451,0.13487004169637962,0.6544685403728753,4
23,0.21084355677624017,0.13512375944248767,0.6540326837812722,4
24,0.2108750710155018,0.13536192551302917,0.653763003471469,4
25,0.2110519437489304,0.13551843405690595,0.6534296221941637,4
26,0.21121584038342375,0.1357146081511682,0.653069551465408,4
27,0.21120921595737027,0.13606312579721858,0.6527276582454111,4
28,0.21115667338052901,0.13655192237965513,0.6522914042398158,4
29,0.21121655329372804,0.136936692326183,0.651846754380089,4
30,0.21128076946580088,0.13725468144592604,0.6514645490882731,4
31,0.21125277818202265,0.13774709746400526,0.6510001243539721,4
32,0.21122213530839484,0.13826815649191837,0.6505097081996868,4
33,0.21120571236584446,0.13888839752465068,0.649905890109505,4
34,0.21104200975388832,0.1397115387751855,0.6492464514709262,4
35,0.21095368246430657,0.1405059190402413,0.6485403984954521,4
36,0.21093517673773274,0.14128561241776094,0.6477792108445063,4
37,0.2107935860145589,0.14229161300939527,0.6469148009760458,4
38,0.2107380519740039,0.14330824796831423,0.6459537000576819,4
39,0.2107054469567329,0.14427772480414913,0.645016828239118,4
40,0.21054135180200162,0.14563673681619738,0.643821911381801,4
41,0.2102676498677121,0.14706757898229222,0.6426647711499958,4
42,0.21011469525329313,0.14840449726220967,0.6414808074844973,4
43,0.21008342814204944,0.14967394595645175,0.6402426259014988,4
44,0.2095422381536272,0.15193221223311165,0.6385255496132611,4
45,0.2094621338379644,0.15326696773595222,0.6372708984260833,4
46,0.20642882272816296,0.1602992308752188,0.6332719463966182,4
47,0.2021339683556977,0.17031863526203977,0.6275473963822624,4
48,0.15219867988779157,0.26468263444073625,0.5831186856714722,4
49,0.1484547007712161,0.27290256634640897,0.5786427328823749,4
50,0.10747339540997568,0.34409974793135256,0.5484268566586717,4
1,0.0,0.24,0.76,5
2,0.2298861100046524,0.11242265289995171,0.6576912370953959,5
3,0.24165905659429562,0.10797069766955675,0.6503702457361475,5
4,0.24656450722056095,0.10666830119171355,0.6467671915877256,5
5,0.2487375044613526,0.1066865488211019,0.6445759467175456,5
6,0.24904589516268133,0.1072841725908138,0.6436699322465049,5
7,0.2502647986436203,0.10745378434614364,0.6422814170102361,5
8,0.2513289227967559,0.10757639827663323,0.6410946789266109,5
9,0.2529996735015234,0.10759322558828105,0.6394071009101956,5
10,0.2536464537844761,0.10824434776136249,0.6381091984541615,5
11,0.2546190248415308,0.10842828937934065,0.6369526857791286,5
12,0.2555275319594582,0.1085674914089563,0.6359049766315855,5
13,0.25633845616156575,0.1086263150253153,0.6350352288131189,5
14,0.25731927910780694,0.10886118424198787,0.6338195366502052,5
15,0.2579932476789356,0.10906411435484997,0.6329426379662144,5
16,0.25894553444466406,0.10912366969006287,0.6319307958652731,5
17,0.25980658537412205,0.10898825218237893,0.631205162443499,5
18,0.2601120086725935,0.1092496855293714,0.6306383057980351,5
19,0.260755730144142,0.10936743221956641,0.6298768376362915,5
20,0.2612570291196926,0.10930498333470268,0.6294379875456046,5
21,0.2614727559997474,0.10946780881403972,0.6290594351862129,5
22,0.2616668315463597,0.10971989989189707,0.6286132685617432,5
23,0.2619401793232091,0.11008570504074669,0.6279741156360442,5
24,0.2620622221784556,0.11043306954105828,0.6275047082804861,5
25,0.26229024815293084,0.11071472516770647,0.6269950266793627,5
26,0.2625126372705982,0.11110094900958759,0.6263864137198143,5
27,0.26246351779596533,0.11168132057622322,0.6258551616278115,5
28,0.26243625852051544,0.1123090373666557,0.6252547041128289,5
29,0.2625621775195235,0.1128428900007622,0.6245949324797143,5
30,0.26266706836295556,0.11337250575681479,0.6239604258802297,5
31,0.2625381832600104,0.11423723460652876,0.6232245821334608,5
32,0.26251388914640533,0.11499256117617085,0.6224935496774238,5
33,0.262592508440875,0.11579803670939648,0.6216094548497285,5
34,0.2623935860387215,0.1169001227692337,0.6207062911920449,5
35,0.26217202778796855,0.1181740099130304,0.619653962299001,5
36,0.2621294890063969,0.11936582432969653,0.6185046866639066,5
37,0.26197239022896635,0.12071368682628647,0.6173139229447472,5
38,0.26187904268868367,0.12226677097718575,0.6158541863341306,5
39,0.2618941646638343,0.12350642674376483,0.6145994085924009,5
40,0.26164023281963433,0.1254291752373662,0.6129305919429995,5
41,0.2612994858570946,0.12739829512936515,0.6113022190135402,5
42,0.26085111084233864,0.129806570239901,0.6093423189177605,5
43,0.26046055438775295,0.13217124361251295,0.6073682019997341,5
44,0.2594157845645567,0.13585248727785762,0.6047317281575857,5
45,0.25825193526749746,0.13973557121986027,0.6020124935126423,5
46,0.25210596087459713,0.15319137795591803,0.5947026611694848,5
47,0.24302288378671438,0.17305611726403536,0.5839209989492503,5
48,0.1947850529107742,0.26281225670531844,0.5424026903839074,5
49,0.1917033709855755,0.27030653551697903,0.5379900934974455,5
50,0.13535024813448673,0.3675236036328494,0.49712614823266393,5
1,0.0,0.24,0.76,6
2,0.2604016228704644,0.09202931326457181,0.6475690638649638,6
3,0.28258348020194557,0.08316986711847194,0.6342466526795825,6
4,0.29087064862022943,0.08074830380213727,0.6283810475776332,6
5,0.29380431369574567,0.08087931127700465,0.6253163750272497,6
6,0.2941275165309937,0.08165525612433128,0.6242172273446749,6
7,0.2947199972417402,0.08223969459705432,0.6230403081612055,6
8,0.29671521817082924,0.08223695419429726,0.6210478276348735,6
9,0.29950978498713954,0.08208864123436503,0.6184015737784955,6
10,0.30039310487595317,0.0829996232431976,0.6166072718808493,6
11,0.3015665766615004,0.08333602291441908,0.6150974004240806,6
12,0.30279167832847953,0.0835319402026154,0.613676381468905,6
