horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.0,0.24,0.76,1
2,0.02533332874241777,0.2276127878276334,0.7470538834299488,1
3,0.026666660673424655,0.22668219546377777,0.7466511438627976,1
4,0.026666658913092226,0.2266666720553033,0.7466666690316044,1
5,0.02666665851604276,0.22666667171356583,0.7466666697703914,1
6,0.026666657384897943,0.22666667224728101,0.7466666703678211,1
7,0.02666665494498572,0.22666667412817956,0.7466666709268347,1
8,0.026666651348275623,0.22666667786910727,0.7466666707826171,1
9,0.0266666479452451,0.22666668104203502,0.7466666710127199,1
10,0.0266666447105555,0.22666668406073326,0.7466666712287113,1
11,0.026666639774761074,0.22666668771650259,0.7466666725087364,1
12,0.026666636213268004,0.22666669107932344,0.7466666727074084,1
13,0.02666663187732064,0.22666669739574005,0.7466666707269393,1
14,0.026666624950562143,0.22666670498961328,0.7466666700598246,1
15,0.026666617733213202,0.22666671359923862,0.7466666686675482,1
16,0.02666661376929367,0.2266667167295262,0.7466666695011801,1
17,0.026666607313951957,0.2266667234415069,0.7466666692445412,1
18,0.026666602062795676,0.22666672775062918,0.7466666701865752,1
19,0.026666591985490557,0.2266667400152402,0.7466666679992692,1
20,0.026666580032298735,0.22666675471116493,0.7466666652565364,1
21,0.026666571860873994,0.22666676318179482,0.7466666649573312,1
22,0.026666562528745406,0.2266667725049226,0.7466666649663319,1
23,0.026666555197557215,0.2266667778171997,0.7466666669852431,1
24,0.026666545094907537,0.22666678792008527,0.7466666669850073,1
25,0.026666533874483058,0.2266667985518631,0.7466666675736539,1
26,0.026666517940923336,0.22666681629557858,0.746666665763498,1
27,0.026666499740023965,0.22666683757514428,0.7466666626848317,1
28,0.026666484471369746,0.22666685175921958,0.7466666637694106,1
29,0.02666646648149295,0.22666686997440383,0.7466666635441033,1
30,0.026666440336422563,0.22666690187728575,0.7466666577862917,1
31,0.026666407856459462,0.2266669419428315,0.7466666502007091,1
32,0.026666372646968157,0.2266669858066982,0.7466666415463337,1
33,0.026666334024385206,0.22666703361176954,0.7466666323638452,1
34,0.02666630415262918,0.22666706345608975,0.7466666323912811,1
35,0.0266662539727985,0.22666712713949602,0.7466666188877055,1
36,0.026666187855017395,0.2266672148687549,0.7466665972762276,1
37,0.02666612751987081,0.22666728704839087,0.7466665854317383,1
38,0.02666604315691466,0.22666739702395455,0.7466665598191308,1
39,0.026665916569867942,0.22666757563763995,0.7466665077924921,1
40,0.02666577021124536,0.2266677782608649,0.7466664515278898,1
41,0.026665547017369878,0.22666811033212594,0.7466663426505041,1
42,0.026665276519466423,0.22666851891173842,0.746666204568795,1
43,0.02666477532084739,0.2266693317164746,0.7466658929626778,1
44,0.026664130882994932,0.22667039822092785,0.7466654708960773,1
45,0.02666230097777865,0.22667373770297458,0.7466639613192467,1
46,0.02665766121844365,0.22669027282616444,0.7466520659553919,1
47,0.025987259645515584,0.22815342652802514,0.7458593138264592,1
48,0.014015782520738734,0.25181851012879314,0.7341657073504682,1
49,0.013339209399919484,0.25330573410893176,0.7333550564911487,1
50,0.013335082577947913,0.2533122468260497,0.7333526705960024,1
1,0.0,0.24,0.76,2
2,0.04918807352530494,0.21616826857920893,0.7346436578954861,2
3,0.053095876006277055,0.21352378647561468,0.7333803375181083,2
4,0.05326473850852744,0.21336757938025416,0.7333676821112184,2
5,0.053327105640380526,0.2133363254653184,0.733336568894301,2
6,0.05331014839781249,0.2133482514232535,0.733341600178934,2
7,0.05330525478437658,0.21336072199148937,0.7333340232241341,2
8,0.05326832493824917,0.2133629558050538,0.733368719256697,2
9,0.05330626476948176,0.21335508962141703,0.7333386456091012,2
10,0.053257425310854756,0.21337513162138522,0.73336744306776,2
11,0.05329684869034389,0.21335709252770516,0.7333460587819509,2
12,0.05330750642114024,0.21335255150296564,0.7333399420758941,2
13,0.05330336912459149,0.2133489952571117,0.7333476356182969,2
14,0.05330687776063665,0.213357460020073,0.7333356622192904,2
15,0.05329825222280134,0.2133612071240181,0.7333405406531806,2
16,0.05330131203107177,0.21335848879723274,0.7333401991716955,2
17,0.0533011092527732,0.21335856270783005,0.7333403280393967,2
18,0.053304492139319135,0.21335405462010532,0.7333414532405755,2
19,0.05330877883530872,0.21335585114492006,0.7333353700197712,2
20,0.05331528724238135,0.21334137513294052,0.7333433376246782,2
21,0.0533141786294643,0.2133441287227113,0.7333416926478245,2
22,0.05330368773203155,0.21334643309372647,0.733349879174242,2
23,0.053306502208775655,0.21335193291905216,0.7333415648721722,2
24,0.05330475622516391,0.21335031884856248,0.7333449249262736,2
25,0.053303812232952094,0.21334854699009503,0.7333476407769528,2
26,0.0533109774741238,0.2133452550047901,0.7333437675210861,2
27,0.05330496286964281,0.21334800830837586,0.7333470288219813,2
28,0.05330340029756767,0.21335136343797723,0.7333452362644551,2
29,0.05330773221779514,0.21335289804285154,0.7333393697393533,2
30,0.05330686564862716,0.21335243144398996,0.7333407029073828,2
31,0.05331152462719624,0.21334692230855526,0.7333415530642485,2
32,0.05330613214691015,0.21334926842332447,0.7333445994297654,2
33,0.05330714887534965,0.21335068396046877,0.7333421671641817,2
34,0.05330272115650628,0.21335417357848022,0.7333431052650136,2
35,0.05330171705884859,0.21335296047736996,0.7333453224637815,2
36,0.05330389689339949,0.2133570237998322,0.7333390793067682,2
37,0.05330230152383542,0.21336347566609942,0.7333342228100652,2
38,0.05330282534772859,0.21336255043613392,0.7333346242161375,2
39,0.05330828646441453,0.21334565799897456,0.7333460555366109,2
40,0.053301352612798156,0.2133609773928298,0.7333376699943721,2
41,0.0533075701430585,0.21334619834563892,0.7333462315113026,2
42,0.05329608100494479,0.21337931576146132,0.7333246032335939,2
43,0.053282273096583226,0.21340221499169018,0.7333155119117264,2
44,0.053231102907957815,0.21348611522510294,0.7332827818669391,2
45,0.053261424695536436,0.213432183105671,0.7333063921987926,2
46,0.05324689235389609,0.21348856215867762,0.7332645454874263,2
47,0.05127152335505364,0.2177366442719254,0.730991832373021,2
48,0.030101377041814984,0.25940136897921284,0.7104972539789722,2
49,0.026848222412699817,0.26620537166030916,0.706946405926991,2
50,0.026713308359907584,0.26652674395607434,0.706759947684018,2
1,0.0,0.24,0.76,3
2,0.07172813480778394,0.2055271241530362,0.7227447410391798,3
3,0.07921999469311074,0.2005692750013817,0.7202107303055076,3
4,0.07980559991384317,0.20010692408786432,0.7200874759982925,3
5,0.07997208390200505,0.20001562358964334,0.7200122925083516,3
6,0.0799219780252165,0.2000461017265515,0.720031920248232,3
7,0.07991486497825064,0.20007390859202218,0.7200112264297271,3
8,0.07981860127198659,0.20008566160000532,0.7200957371280081,3
9,0.07989010159535859,0.20006812868772647,0.7200417697169149,3
10,0.07978828092769635,0.20011916192649729,0.7200925571458063,3
11,0.07985591699657446,0.200097830330762,0.7200462526726635,3
12,0.07988643028646426,0.2001043690027855,0.7200092007107503,3
13,0.07987180104419556,0.20007027846596123,0.7200579204898432,3
14,0.07987865583110387,0.20009694151732127,0.7200244026515749,3
15,0.0798416543077912,0.2001101891945749,0.7200481564976339,3
16,0.07984603721182644,0.2001369834280663,0.7200169793601072,3
17,0.07986928225363144,0.20011610976708438,0.7200146079792842,3
18,0.07990306485635187,0.20006640334183554,0.7200305318018125,3
19,0.07991754310552697,0.20006582961641464,0.7200166272780584,3
20,0.0799344120920408,0.20002692862168844,0.7200386592862708,3
21,0.07991386749220164,0.20004840190782577,0.7200377305999726,3
22,0.07988274295241182,0.20004351128623757,0.7200737457613506,3
23,0.07989524469540542,0.20005551283426284,0.7200492424703318,3
24,0.07988233428581791,0.20005789952387293,0.7200597661903092,3
25,0.07988136619561254,0.2000612081570984,0.720057425647289,3
26,0.0799033211828851,0.20004670834411897,0.7200499704729959,3
27,0.07989055954960654,0.20005662583898282,0.7200528146114107,3
28,0.0798776807638963,0.20008404013116385,0.7200382791049398,3
29,0.07988520306498971,0.20010078417191882,0.7200140127630915,3
30,0.07987548240336541,0.2001007658877622,0.7200237517088723,3
31,0.07988405408723293,0.2000855752702343,0.7200303706425327,3
32,0.07988352008414308,0.20007703120344167,0.7200394487124152,3
33,0.07988996100822683,0.2000697493542881,0.7200402896374851,3
34,0.07987286055949654,0.20009455294753115,0.7200325864929724,3
35,0.07987713108380337,0.20008024453646728,0.7200426243797293,3
36,0.07988736597672043,0.20008224831134377,0.7200303857119358,3
37,0.07988910664142734,0.20009233739418703,0.7200185559643857,3
38,0.07987370479864725,0.20011139055520397,0.7200149046461487,3
39,0.07988140982778937,0.20008000237174733,0.7200385878004634,3
40,0.07987060692653228,0.200116130763666,0.7200132623098018,3
41,0.07987020175235403,0.20010283653454064,0.7200269617131053,3
42,0.07986520808709902,0.2001142774869616,0.7200205144259395,3
43,0.07983624516477217,0.20018201167317262,0.7199817431620552,3
44,0.07975547267277357,0.2002984578457413,0.7199460694814851,3
45,0.079839468077188,0.20015003205256743,0.7200104998702446,3
46,0.07973448445858727,0.200421679992399,0.7198438355490138,3
47,0.07621719400405308,0.20795421056600025,0.7158285954299465,3
48,0.04657361582482054,0.26609826543679044,0.6873281187383891,3
49,0.04052090320358644,0.27865163867438125,0.6808274581220324,3
50,0.04013594197605674,0.27958187432949777,0.6802821836944455,3
1,0.0,0.24,0.76,4
2,0.09303054816784552,0.19560452293399458,0.7113649288981599,4
3,0.10499249239834672,0.1878474899455977,0.7071600176560555,4
4,0.10628031823788206,0.1868877454766625,0.7068319362854554,4
5,0.10657925289466916,0.18671327565154006,0.7067074714537908,4
6,0.10649836139379729,0.18676501291865522,0.7067366256875475,4
7,0.10649086086678201,0.18681108413445954,0.7066980549987585,4
8,0.10631399987270707,0.18683303039284607,0.7068529697344469,4
9,0.1063986822594935,0.18681420158277082,0.7067871161577357,4
10,0.10623046134051446,0.18691715310418075,0.7068523855553048,4
11,0.10632844176333807,0.18690245193355434,0.7067691063031076,4
12,0.10635973958720203,0.18693318060467207,0.7067070798081259,4
13,0.10632586370095432,0.18685877135801335,0.7068153649410324,4
14,0.10636795007582599,0.1868920540014952,0.7067399959226788,4
15,0.10627496339882143,0.18694261665948456,0.706782419941694,4
16,0.10628508983106441,0.18701602541884166,0.7066988847500939,4
17,0.1063570829073045,0.18694302857680156,0.7066998885158939,4
18,0.10643007005424299,0.18682735450665341,0.7067425754391036,4
19,0.10646829598079,0.18682417088967332,0.7067075331295367,4
20,0.10649720150091317,0.18674321101251046,0.7067595874865764,4
21,0.10645199009775426,0.18678032219235918,0.7067676877098865,4
22,0.10639073819722392,0.1867724543368562,0.7068368074659199,4
23,0.10641046828673822,0.18679337360942502,0.7067961581038366,4
24,0.10637160683254876,0.18681706567273362,0.7068113274947176,4
25,0.10637917617792944,0.18681811932569614,0.7068027044963744,4
26,0.10641490092388955,0.18678959785847804,0.7067955012176325,4
27,0.10638799989223927,0.18682782873679168,0.706784171370969,4
28,0.1063683685013875,0.18688181903037085,0.7067498124682416,4
29,0.10638232318176921,0.18690351461409585,0.706714162204135,4
30,0.10636704783063362,0.18689629929608173,0.7067366528732846,4
31,0.10638100393410939,0.18687542065943788,0.7067435754064527,4
32,0.10637132891455042,0.18688032454025494,0.7067483465451946,4
33,0.10638808834676836,0.1868507427322833,0.7067611689209483,4
34,0.10636099409605147,0.18689490294627634,0.7067441029576722,4
35,0.1063679059819602,0.18685976497550566,0.7067723290425341,4
36,0.10640188233124179,0.18684104188726297,0.7067570757814952,4
37,0.10639048743862155,0.18688962495989306,0.7067198876014854,4
38,0.10635414152275441,0.18693944324759146,0.706706415229654,4
39,0.10637616051714703,0.18688250608429774,0.7067413333985553,4
40,0.10635412096634811,0.18694104672095002,0.7067048323127019,4
41,0.10635870938127297,0.18692014200221183,0.7067211486165152,4
42,0.10634173431587396,0.18691916308361353,0.7067391026005125,4
43,0.10633296397530327,0.18696613275691562,0.7067009032677811,4
44,0.10622150856320224,0.18712989377412684,0.706648597662671,4
45,0.10629211048186674,0.18698128981567794,0.7067265997024553,4
46,0.10606573332037388,0.18753000562299713,0.706404261056629,4
47,0.10077427152653769,0.19886544711072962,0.7003602813627327,4
48,0.06321838039408496,0.2723162939213232,0.6644653256845918,4
49,0.05430661294508904,0.29072733276110674,0.6549660542938042,4
50,0.053495208424415776,0.29263584976534657,0.6538689418102377,4
1,0.0,0.24,0.76,5
2,0.11280181241623786,0.18650166984361077,0.7006965177401514,5
3,0.13024414346500285,0.17544256844707903,0.6943132880879181,5
4,0.13264697900977862,0.17373481437079208,0.6936182066194293,5
5,0.13313334849774805,0.1734467492991384,0.6934199022031136,5
6,0.13299231235559691,0.17352566890277044,0.6934820187416326,5
7,0.13299609034072163,0.17358168217134717,0.6934222274879311,5
8,0.132736345932598,0.17361209847665493,0.6936515555907471,5
9,0.13280869974086912,0.1736084129665599,0.6935828872925708,5
10,0.1325705905640322,0.1737896610278587,0.6936397484081092,5
11,0.13266270663484753,0.17379909121070813,0.6935382021544443,5
12,0.13267478923452522,0.173856051808353,0.6934691589571218,5
13,0.1326203323015809,0.17375118703903863,0.6936284806593804,5
14,0.1326948965032659,0.17380013891246704,0.693504964584267,5
15,0.13256299186517959,0.17390796696807226,0.6935290411667481,5
16,0.132605041442884,0.1739999730605193,0.6933949854965967,5
17,0.13275080907379683,0.17384055577329338,0.6934086351529098,5
18,0.1328589952021702,0.1736629100773029,0.693478094720527,5
19,0.1329351403885501,0.1736312996568842,0.6934335599545657,5
20,0.1329729312193066,0.17350585740217758,0.6935212113785157,5
21,0.13289212937998654,0.1735500436077296,0.6935578270122839,5
22,0.1327921273421207,0.1735550003768243,0.6936528722810551,5
23,0.13281227727439132,0.17359866990355233,0.6935890528220563,5
24,0.13273188252623527,0.1736550447761472,0.6936130726976175,5
25,0.13275334243673909,0.17364592561594164,0.6936007319473193,5
26,0.13280461135903773,0.17360875329157793,0.6935866353493843,5
27,0.1327659356734086,0.17368073701372955,0.6935533273128619,5
28,0.13272394833989107,0.1737936637754334,0.6934823878846755,5
29,0.1327533272748512,0.1737982593541368,0.6934484133710119,5
30,0.1327586585536177,0.17375077422167298,0.6934905672247094,5
31,0.13277763741945162,0.17373244220299944,0.693489920377549,5
32,0.1327608928950695,0.17375092989678073,0.6934881772081497,5
33,0.13278032356573066,0.17370330101524908,0.6935163754190202,5
34,0.132736953522221,0.17377191154405724,0.6934911349337217,5
35,0.1327457463066074,0.17372922289783596,0.6935250307955566,5
36,0.1327944636053134,0.17369201470583417,0.6935135216888524,5
37,0.13275196231902076,0.17380352054656623,0.693444517134413,5
38,0.1327260894264077,0.1738206827294168,0.6934532278441754,5
39,0.13277630093043336,0.17373251608702997,0.6934911829825366,5
40,0.13271859376751782,0.17386222319948205,0.6934191830330001,5
41,0.1326829205161535,0.1739024422078276,0.6934146372760189,5
42,0.13267428005740237,0.1738456698949132,0.6934800500476844,5
43,0.13271828341126615,0.17381002939094478,0.6934716871977891,5
44,0.13255172794592376,0.17407677739133043,0.6933714946627458,5
45,0.1325831536462626,0.17394384650234296,0.6934729998513944,5
46,0.13196390543184142,0.17530941865808694,0.6927266759100716,5
47,0.1246207380148492,0.19100313855648626,0.6843761234286645,5
48,0.08051996659991818,0.2770574550005055,0.6424225783995763,5
49,0.06841385538346079,0.30204262083732863,0.6295435237792106,5
50,0.06686602193848078,0.3056339314144548,0.6275000466470644,5
1,0.0,0.24,0.76,6
2,0.13105491019870782,0.17817884531167547,0.6907662444896167,6
3,0.15477880538246994,0.16345213140568396,0.6817690632118462,6
4,0.15881684260626186,0.16071568249143975,0.6804674749022984,6
5,0.15955853411863416,0.16025680004646453,0.6801846658349013,6
6,0.15935938897251467,0.16035064960769477,0.6802899614197906,6
7,0.15938997205345054,0.16040967850384824,0.6802003494427012,6
8,0.15902573883503324,0.16045311573894616,0.6805211454260206,6
9,0.15909432522247346,0.16046993725308292,0.6804357375244436,6
10,0.15872765987419857,0.1607695728690015,0.6805027672567999,6
11,0.15881403987037504,0.1608103867807338,0.6803755733488912,6
12,0.1588051668251045,0.1608898656220714,0.6803049675528241,6
