horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.026666655958085893,0.22666667121524967,0.7466666728266644,1
2,0.026666705477836432,0.22666662415682093,0.7466666703653426,1
3,0.02666670057109749,0.22666662907805635,0.7466666703508462,1
4,0.02666669659668571,0.2266666330483931,0.7466666703549212,1
5,0.026666691527711582,0.226666637478336,0.7466666709939525,1
6,0.026666686495955674,0.22666664206754256,0.7466666714365018,1
7,0.026666681185234777,0.2266666469723852,0.74666667184238,1
8,0.02666667681178825,0.22666665119820015,0.7466666719900116,1
9,0.026666672766649416,0.22666665491251994,0.7466666723208306,1
10,0.026666668762799092,0.22666665857235402,0.7466666726648469,1
11,0.026666662478499185,0.2266666641978978,0.746666673323603,1
12,0.02666665865776842,0.22666666769630592,0.7466666736459256,1
13,0.026666657346388914,0.22666666901854698,0.746666673635064,1
14,0.0266666529827919,0.2266666729712296,0.7466666740459784,1
15,0.02666665014077,0.22666667546225266,0.7466666743969774,1
16,0.026666647565476972,0.22666667754883585,0.7466666748856872,1
17,0.02666664412211148,0.22666668055986658,0.7466666753180219,1
18,0.02666664106605951,0.226666683059178,0.7466666758747624,1
19,0.026666638250076227,0.2266666855051885,0.7466666762447353,1
20,0.026666635622079413,0.22666668765886677,0.7466666767190538,1
21,0.026666633423836447,0.22666668942946097,0.7466666771467025,1
22,0.026666630296835227,0.22666669196926867,0.7466666777338962,1
23,0.026666626810344343,0.22666669474037496,0.7466666784492807,1
24,0.026666624209425463,0.22666669678735363,0.7466666790032209,1
25,0.026666620363783113,0.22666669987562002,0.7466666797605969,1
26,0.02666661637417317,0.22666670313489126,0.7466666804909357,1
27,0.026666612833511145,0.22666670599108185,0.746666681175407,1
28,0.026666607869923312,0.22666670992361523,0.7466666822064614,1
29,0.026666602717544063,0.22666671405046737,0.7466666832319886,1
30,0.02666659729661774,0.22666671861027032,0.746666684093112,1
31,0.026666591252178202,0.22666672360537837,0.7466666851424435,1
32,0.026666584844369498,0.22666672889914316,0.7466666862564874,1
33,0.026666577268423922,0.22666673523066813,0.7466666875009079,1
34,0.02666656987698999,0.22666674106475962,0.7466666890582504,1
35,0.02666656099374608,0.22666674853987276,0.7466666904663811,1
36,0.02666655078883362,0.22666675704780304,0.7466666921633633,1
37,0.02666653927540994,0.22666676638696073,0.7466666943376293,1
38,0.026666527112871718,0.22666677619753126,0.746666696689597,1
39,0.0266665118549267,0.22666678882661082,0.7466666993184625,1
40,0.02666649401028072,0.2266668032446546,0.7466667027450646,1
41,0.026666474163236704,0.22666681922312024,0.746666706613643,1
42,0.02666645261214516,0.22666683627344797,0.7466667111144069,1
43,0.026666425795565912,0.22666685724969693,0.7466667169547372,1
44,0.026666393743465668,0.22666688181403105,0.7466667244425033,1
45,0.026666354938027183,0.2266669116680218,0.7466667333939511,1
46,0.026666296956420858,0.2266669579288868,0.7466667451146923,1
47,0.026666212520742878,0.22666702127414867,0.7466667662051085,1
48,0.026666089497396153,0.22666711790969177,0.7466667925929121,1
49,0.02666588164193066,0.2266672731145781,0.7466668452434913,1
50,0.02666496175617299,0.2266680163686386,0.7466670218751884,1
1,0.052517111789364856,0.21302722558429013,0.734455662626345,2
2,0.05326567932584033,0.21334435111715333,0.7333899695570063,2
3,0.053274928412380754,0.21334416181411683,0.7333809097735023,2
4,0.05327463432253816,0.2133465277478486,0.7333788379296132,2
5,0.053293344841526424,0.21333817768441518,0.7333684774740583,2
6,0.05327485677572965,0.21335275559893788,0.7333723876253325,2
7,0.05328887400037546,0.21334726904064924,0.7333638569589753,2
8,0.05325934379956291,0.2133641354716305,0.7333765207288067,2
9,0.05329314793845895,0.2133492765780379,0.7333575754835031,2
10,0.05325559527667588,0.21337364999077674,0.7333707547325474,2
11,0.05328155627276313,0.21335817696556625,0.7333602667616707,2
12,0.05328822793622462,0.21335621983419512,0.7333555522295803,2
13,0.05329064152692571,0.21335458775785965,0.7333547707152146,2
14,0.053296513382301375,0.21335324755277285,0.7333502390649258,2
15,0.05329370650520103,0.21335516469340082,0.7333511288013981,2
16,0.05329859579396294,0.2133516316056174,0.7333497726004197,2
17,0.05329099465585327,0.21335774705868307,0.7333512582854637,2
18,0.053290988433552004,0.21335824087228275,0.7333507706941653,2
19,0.05331609002595532,0.2133434535207799,0.7333404564532648,2
20,0.053300711184783356,0.21335283179779446,0.7333464570174222,2
21,0.05328803497776119,0.21336223804626042,0.7333497269759784,2
22,0.05329490743525025,0.2133577802699532,0.7333473122947965,2
23,0.05330081565687273,0.21335426106986133,0.733344923273266,2
24,0.053296615220421756,0.21335692928761746,0.7333464554919609,2
25,0.05329651805506234,0.2133569822375855,0.7333464997073522,2
26,0.05330219347287779,0.21335402685186428,0.733343779675258,2
27,0.05329608395330896,0.21335790309183625,0.7333460129548548,2
28,0.05329251345516722,0.21336179741400504,0.7333456891308278,2
29,0.053306654278986766,0.21335324089421626,0.733340104826797,2
30,0.05330274922221411,0.21335663299482768,0.7333406177829582,2
31,0.05330439024612605,0.2133558200040697,0.7333397897498042,2
32,0.05329981931134527,0.21335854467464563,0.7333416360140089,2
33,0.05329737984452601,0.21335953366510654,0.7333430864903675,2
34,0.05329917147342948,0.21336038727082185,0.7333404412557487,2
35,0.0532944367358023,0.2133635479748748,0.733342015289323,2
36,0.05330936748996183,0.21335408438846373,0.7333365481215744,2
37,0.05331013735029193,0.21335409483643708,0.733335767813271,2
38,0.05331151425422503,0.21335411531391135,0.7333343704318637,2
39,0.053301059237784144,0.21336228633923016,0.7333366544229857,2
40,0.05330925207575754,0.21335898452127025,0.7333317634029722,2
41,0.05330808943994321,0.21335925668121963,0.7333326538788372,2
42,0.053313744378445986,0.21335960730395181,0.7333266483176022,2
43,0.05331439297491706,0.2133598641072452,0.7333257429178378,2
44,0.05329329329499971,0.21337883831640417,0.7333278683885962,2
45,0.05330102092407021,0.21337191077425222,0.7333270683016776,2
46,0.053302471980036195,0.21337042584235924,0.7333271021776046,2
47,0.05332518121710058,0.21335710746527042,0.733317711317629,2
48,0.05331226898073179,0.21336301511848732,0.7333247159007809,2
49,0.05329297272243844,0.21338041518991835,0.7333266120876432,2
50,0.053252821912017925,0.21339550945815974,0.7333516686298223,2
1,0.07819690032643438,0.1993220506832845,0.7224810489902811,3
2,0.07969116628742832,0.20007861767250115,0.7202302160400705,3
3,0.07976047026655311,0.20007233489495546,0.7201671948384915,3
4,0.07979813026517475,0.20005581595377028,0.7201460537810548,3
5,0.0798516101564105,0.20003053750150032,0.7201178523420891,3
6,0.07979154707570629,0.2000740227987976,0.7201344301254962,3
7,0.07984028320363074,0.2000546056917512,0.7201051111046182,3
8,0.07976854432232772,0.2000986507284017,0.7201328049492706,3
9,0.07985053058538422,0.20006572256677949,0.7200837468478363,3
10,0.07976208769440452,0.20012154021326656,0.7201163720923289,3
11,0.07981277927668062,0.20009353354220585,0.7200936871811136,3
12,0.07983269983634302,0.2000892876197216,0.7200780125439354,3
13,0.07983624346507745,0.20008801504472568,0.7200757414901968,3
14,0.07985960219492289,0.20007678284223845,0.7200636149628385,3
15,0.07984966746245047,0.2000831862353718,0.7200671463021777,3
16,0.07987585752469577,0.200067773239715,0.7200563692355892,3
17,0.07984018456953489,0.20009406847676325,0.7200657469537018,3
18,0.07986369349568853,0.2000805709584156,0.7200557355458959,3
19,0.07991144197307479,0.20005205493998215,0.7200365030869431,3
20,0.07987619352587619,0.20007392828181422,0.7200498781923096,3
21,0.07984482739802529,0.20009599831062708,0.7200591742913477,3
22,0.07983927723157414,0.20010001909236302,0.7200607036760629,3
23,0.07986598071901276,0.2000853288361926,0.7200486904447947,3
24,0.07984636322114128,0.2000979450421525,0.7200556917367062,3
25,0.07986242818297103,0.2000877083497751,0.7200498634672539,3
26,0.07985977025293989,0.20009230553981178,0.7200479242072484,3
27,0.07985384454072673,0.20009642599216657,0.7200497294671067,3
28,0.07985715305748792,0.2001014180411989,0.7200414289013133,3
29,0.07988613105156282,0.20008703605144984,0.7200268328969873,3
30,0.07987366682485457,0.20009422159665097,0.7200321115784944,3
31,0.07987365941251406,0.20009410607126096,0.7200322345162248,3
32,0.0798721063470205,0.20009437655391743,0.7200335170990622,3
33,0.07986722428708706,0.2000973662572106,0.7200354094557023,3
34,0.07986208289206502,0.20010607781945997,0.720031839288475,3
35,0.07985806873411001,0.20010870871631575,0.7200332225495742,3
36,0.07989358916091381,0.2000842761535268,0.7200221346855593,3
37,0.07988936935318879,0.20009006980622948,0.7200205608405817,3
38,0.07989345915309239,0.2000893675657288,0.7200171732811789,3
39,0.0798865779972572,0.20009631585437213,0.7200171061483707,3
40,0.07989687147774208,0.20009732707583985,0.7200058014464181,3
41,0.07988395214145182,0.20010859457337943,0.7200074532851688,3
42,0.07990517220530247,0.2000960052424993,0.7199988225521983,3
43,0.07990141366868321,0.20010434353147774,0.719994242799839,3
44,0.0798754293031407,0.20012721869094488,0.7199973520059144,3
45,0.07987186675098466,0.20012950616649647,0.7199986270825188,3
46,0.07987983343793528,0.2001248504099333,0.7199953161521314,3
47,0.07993371585381942,0.20009583641195636,0.7199704477342243,3
48,0.07991722232888311,0.2001024838419369,0.7199802938291799,3
49,0.07984112346956246,0.20016400373703763,0.7199948727934,3
50,0.07971822886628228,0.2001901888976393,0.7200915822360784,3
1,0.1020883743651684,0.18527873002930936,0.7126328956055222,4
2,0.10586914211192129,0.18686949359033325,0.7072613642977454,4
3,0.10602341313559885,0.18686577382548453,0.7071108130389167,4
4,0.10617443747468158,0.1867969515725361,0.7070286109527824,4
5,0.10626727794353649,0.18675651193244816,0.7069762101240153,4
6,0.1061501757799075,0.18684171774951774,0.7070081064705748,4
7,0.10624960591349075,0.1868055794566397,0.7069448146298696,4
8,0.10611543901595105,0.18689367955888875,0.7069908814251602,4
9,0.10625542004681136,0.18684562770508112,0.7068989522481075,4
10,0.10612055834080089,0.18693653411333874,0.7069429075458604,4
11,0.1061957459305441,0.18689886549534912,0.7069053885741068,4
12,0.10623852392684384,0.18689212288761722,0.7068693531855389,4
13,0.10623928709340665,0.1868956283180768,0.7068650845885165,4
14,0.10628932858598251,0.1868701702479168,0.7068405011661008,4
15,0.1063030511499195,0.18686258416872623,0.7068343646813541,4
16,0.10635202240194436,0.1868383287592729,0.7068096488387828,4
17,0.10627268117072583,0.18689667230209459,0.7068306465271795,4
18,0.10634647902284919,0.18685504387726695,0.7067984770998839,4
19,0.10643775013075608,0.18679643801139872,0.7067658118578453,4
20,0.1063629280486362,0.18684568943953828,0.7067913825118255,4
21,0.10629054741174483,0.18689521593068828,0.7068142366575669,4
22,0.10629396189289589,0.18689313711885014,0.706812900988254,4
23,0.10633616194021492,0.18687359548825724,0.7067902425715279,4
24,0.10629146008374013,0.18690653535618457,0.7068020045600754,4
25,0.10632581657324566,0.1868863709272187,0.7067878124995357,4
26,0.10633189829209896,0.18688730248095656,0.7067807992269445,4
27,0.10631795867197773,0.18690105830523887,0.7067809830227835,4
28,0.10633788867289601,0.18690098147138323,0.7067611298557207,4
29,0.10638236063899568,0.1868795939194082,0.7067380454415961,4
30,0.10634978051974689,0.18689938163580866,0.7067508378444445,4
31,0.10635521978750692,0.18689841911021085,0.7067463611022822,4
32,0.10636022386127415,0.18689630257871623,0.7067434735600095,4
33,0.10634839949955806,0.18690335385418322,0.7067482466462587,4
34,0.10634375715351732,0.18691557986863133,0.7067406629778514,4
35,0.10634076190597788,0.18691956959659028,0.7067396684974319,4
36,0.1064012675272469,0.18687783876175815,0.706720893710995,4
37,0.10639757836080163,0.18689035961402167,0.7067120620251767,4
38,0.10640762957112185,0.18688872768295944,0.7067036427459188,4
39,0.10640575241403054,0.18689678456374037,0.7066974630222291,4
40,0.10640514803366796,0.18691458243644363,0.7066802695298884,4
41,0.10638921016458483,0.18692903927263715,0.706681750562778,4
42,0.10641875483368735,0.18691144559039102,0.7066697995759217,4
43,0.10641349058319408,0.18692971733508953,0.7066567920817164,4
44,0.10641237290416784,0.18694335344423693,0.7066442736515952,4
45,0.10638424451319434,0.1869630039309676,0.7066527515558381,4
46,0.10639773964838384,0.18695683946367228,0.7066454208879439,4
47,0.10647657024342917,0.18692194310414567,0.7066014866524252,4
48,0.10648331494479511,0.1869224219365246,0.7065942631186802,4
49,0.10635765616908946,0.18701416407726737,0.7066281797536432,4
50,0.10604514232565272,0.18707557507797673,0.7068792825963706,4
1,0.12423236887919863,0.17106267545195647,0.704704955668845,5
2,0.13148793079546284,0.17383215699848026,0.694679912206057,5
3,0.13197792494563687,0.17374519572539981,0.6942768793289633,5
4,0.13233220691172587,0.17358180180300406,0.69408599128527,5
5,0.13246111698677912,0.17353614302454717,0.6940027399886737,5
6,0.13228721682632053,0.17366819918646811,0.6940445839872114,5
7,0.13243151986655147,0.1736294154381922,0.6939390646952563,5
8,0.13223273373051622,0.1737715314411287,0.6939957348283551,5
9,0.13244664890803146,0.173708647315152,0.6938447037768165,5
10,0.13224973914635826,0.17385086248916984,0.6938993983644719,5
11,0.13239499728509618,0.1737845577278205,0.6938204449870833,5
12,0.13241815189933823,0.1738070393939646,0.6937748087066972,5
13,0.13242959301238405,0.17381117089388606,0.6937592360937299,5
14,0.13254915722235533,0.17374492051300944,0.6937059222646351,5
15,0.13257851487556946,0.17373218778165092,0.6936892973427796,5
16,0.1326629291106471,0.17369616678498734,0.6936409041043655,5
17,0.1325633388527523,0.1737717746292842,0.6936648865179635,5
18,0.13269625058122772,0.17370305847511952,0.6936006909436527,5
19,0.13283016506249548,0.17361448849647595,0.6935553464410286,5
20,0.1327195492255121,0.17369024251440965,0.6935902082600782,5
21,0.13257451918547383,0.1737843872906207,0.6936410935239055,5
22,0.13261985222344516,0.1737612592338435,0.6936188885427113,5
23,0.13266849479289575,0.17374575349505644,0.6935857517120478,5
24,0.13259645770450265,0.17380252358303164,0.6936010187124657,5
25,0.13264925879796913,0.17377441838221347,0.6935763228198175,5
26,0.13268532232982175,0.17375963829311972,0.6935550393770585,5
27,0.13266094700163,0.17378575694593185,0.6935532960524382,5
28,0.13270365923424599,0.1737811311925058,0.6935152095732482,5
29,0.1327451891312173,0.17376498613904057,0.6934898247297422,5
30,0.13270407457704636,0.17379051058698317,0.6935054148359705,5
31,0.1327337380271439,0.17377823072091284,0.6934880312519434,5
32,0.13273623358135442,0.17378329858642202,0.6934804678322235,5
33,0.13273620178424103,0.17378482824105737,0.6934789699747016,5
34,0.13270919214560828,0.1738190102470045,0.6934717976073872,5
35,0.1327214647348745,0.1738174415592237,0.6934610937059018,5
36,0.1328053053411289,0.17376032455605006,0.693434370102821,5
37,0.13279778645550339,0.17379027875735895,0.6934119347871376,5
38,0.13282532491560065,0.17378254223967649,0.6933921328447229,5
39,0.13283162580386862,0.1737865082299816,0.6933818659661497,5
40,0.13283983023618012,0.17381454759409426,0.6933456221697256,5
41,0.132792008598812,0.17386196655426908,0.6933460248469189,5
42,0.13284406027501722,0.17382859275346565,0.6933273469715172,5
43,0.13285346923899308,0.17385123324766275,0.6932952975133442,5
44,0.1328714574278821,0.17386100911480604,0.6932675334573118,5
45,0.13283506687716223,0.17388847632875168,0.693276456794086,5
46,0.1328261669388873,0.17392201106412808,0.6932518219969847,5
47,0.13297268772650472,0.17385232759520342,0.6931749846782919,5
48,0.13300620824915033,0.17385240884717426,0.6931413829036754,5
49,0.13283822052663052,0.1739596032732912,0.6932021762000783,5
50,0.13219915080442057,0.17408074554075686,0.6937201036548226,5
1,0.14437363369768785,0.1563040085649694,0.6993223577373427,6
2,0.15648663016315023,0.16091824846752845,0.6825951213693213,6
3,0.15755824893608683,0.16069854569595984,0.6817432053679533,6
4,0.15820691339111886,0.16039884722167594,0.6813942393872052,6
5,0.15835961509568056,0.16037136494590284,0.6812690199584166,6
6,0.15813306818800568,0.16055609780891367,0.6813108340030807,6
7,0.15828305890992803,0.1605473056020445,0.6811696354880274,6
8,0.15800520071401714,0.1607703386794838,0.6812244606064991,6
9,0.15836502144283884,0.16065821857175577,0.6809767599854054,6
