horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.0,0.24,0.76,1
2,0.026288354517732024,0.22693519989090233,0.7467764455913657,1
3,0.026318318412921128,0.226914426043058,0.7467672555440209,1
4,0.026347252562918116,0.22689435031768554,0.7467583971193962,1
5,0.02637508466061295,0.22687502289054412,0.7467498924488429,1
6,0.026401738420379628,0.22685650098218466,0.7467417605974357,1
7,0.026427143653908795,0.2268388366670313,0.74673401967906,1
8,0.026451235821071922,0.2268220803175858,0.7467266838613423,1
9,0.026473958269226237,0.22680627689790572,0.7467197648328681,1
10,0.02649526001842352,0.2267914711565884,0.7467132688249881,1
11,0.02651509770442841,0.22677770543193645,0.7467071968636352,1
12,0.026533440585591327,0.22676501745469593,0.7467015419597127,1
13,0.026550265152025333,0.22675344513241438,0.7466962897155603,1
14,0.02656555888751893,0.22674302223940448,0.7466914188730767,1
15,0.026579321041166552,0.22673378325909108,0.7466868956997423,1
16,0.02659156148428784,0.22672576049555623,0.7466826780201558,1
17,0.026602291531042165,0.22671900082525895,0.7466787076436989,1
18,0.026611533600506703,0.22671354952253853,0.7466749168769548,1
19,0.02661930745584088,0.22670947208730485,0.7466712204568543,1
20,0.026625637887593544,0.22670683950273812,0.7466675226096684,1
21,0.026630546361775705,0.2267057416784442,0.7466637119597801,1
22,0.026634044232733994,0.2267062941852498,0.7466596615820162,1
23,0.026636136986791632,0.2267086311531592,0.7466552318600491,1
24,0.026636815190134517,0.22671291677597227,0.7466502680338932,1
25,0.026636059389447343,0.22671933368331687,0.7466446069272358,1
26,0.026633834803432246,0.2267280906143037,0.746638074582264,1
27,0.0266300963038439,0.22673941067033282,0.7466304930258232,1
28,0.026624787998704706,0.22675352883192218,0.746621683169373,1
29,0.026617840859067265,0.22677069520406262,0.7466114639368702,1
30,0.02660918130016861,0.22679115741111752,0.7465996612887137,1
31,0.026598736644342105,0.22681514851705858,0.7465861148385993,1
32,0.026586439002323554,0.22684288178191356,0.7465706792157628,1
33,0.026572224189712106,0.22687454848527125,0.7465532273250167,1
34,0.02655604587799229,0.2269102941454033,0.7465336599766044,1
35,0.026537857834672343,0.2269502493797407,0.7465118927855869,1
36,0.026517645420538277,0.2269944733968256,0.7464878811826361,1
37,0.02649541671495749,0.22704297210010715,0.7464616111849354,1
38,0.026471187494316574,0.22709572420765156,0.7464330882980319,1
39,0.02644499794836904,0.2271526524888833,0.7464023495627476,1
40,0.026416920645091047,0.22721361059264997,0.746369468762259,1
41,0.026387024344929396,0.22727845103255837,0.746334524622512,1
42,0.02635542253112407,0.22734693863206193,0.746297638836814,1
43,0.026322185677153536,0.2274189050383034,0.7462589092845431,1
44,0.02628746481319645,0.2274940359228439,0.7462184992639597,1
45,0.02625115978862056,0.22757248490466853,0.7461763553067109,1
46,0.026213085249905343,0.22765458750810424,0.7461323272419904,1
47,0.026173899834402676,0.22773900224194443,0.7460870979236529,1
48,0.01547681896863596,0.24860205285188253,0.7359211281794815,1
49,0.015432961157099162,0.24869614791387631,0.7358708909290246,1
50,0.013333850650983373,0.25332710705187916,0.7333390422971373,1
1,0.0,0.24,0.76,2
2,0.05212217427077324,0.2141536574133713,0.7337241683158554,2
3,0.052243695640871265,0.21408187229940154,0.7336744320597272,2
4,0.052366123979653074,0.2140049904518456,0.7336288855685014,2
5,0.052473508018484494,0.2139397419983594,0.7335867499831561,2
6,0.05253253047241557,0.2138989546923872,0.7335685148351972,2
7,0.052603687391835074,0.21385661656395047,0.7335396960442144,2
8,0.052655742872401386,0.2138069476863825,0.7335373094412161,2
9,0.052740618563518055,0.21375954217625898,0.733499839260223,2
10,0.052777633398810864,0.21372936060341793,0.733493005997771,2
11,0.0528513340628899,0.2136828628221623,0.7334658031149478,2
12,0.05290955318689963,0.21364558382053778,0.7334448629925626,2
13,0.05295559646080449,0.21361095670436095,0.7334334468348346,2
14,0.052998815343087306,0.2135901078791589,0.7334110767777539,2
15,0.053032500942759214,0.21356653438707401,0.7334009646701667,2
16,0.05307208538378505,0.21354053491719405,0.7333873796990209,2
17,0.053102511217429565,0.21352296424652165,0.7333745245360488,2
18,0.05313251739288405,0.21350459405231467,0.7333628885548013,2
19,0.053156277003034394,0.2134974292034905,0.7333462937934752,2
20,0.053180415945401266,0.21348003862574672,0.733339545428852,2
21,0.05319413280346854,0.2134789504364399,0.7333269167600915,2
22,0.05319725838530955,0.21348297106555122,0.7333197705491392,2
23,0.053205909886851026,0.21349256246373124,0.7333015276494177,2
24,0.053207468779508875,0.21350335302654766,0.7332891781939435,2
25,0.0532057092642949,0.21352022578378835,0.7332740649519167,2
26,0.053204148352793426,0.21354445480436038,0.7332513968428462,2
27,0.053189844564216264,0.2135775479254987,0.7332326075102851,2
28,0.0531738518468682,0.2136190106646714,0.7332071374884604,2
29,0.053160424598364606,0.21366587168149564,0.7331737037201398,2
30,0.05313459451833375,0.21372347655164156,0.7331419289300246,2
31,0.05310890616770371,0.21378578506265744,0.7331053087696389,2
32,0.0530717205396211,0.21386226441506118,0.7330660150453178,2
33,0.05303525340256846,0.21394694873309358,0.733017797864338,2
34,0.05298605677181098,0.21404971879251541,0.7329642244356736,2
35,0.05293705658831825,0.2141548601193291,0.7329080832923527,2
36,0.05288555251196956,0.2142743685227024,0.732840078965328,2
37,0.05282442465713093,0.2144080195635035,0.7327675557793656,2
38,0.05275924974629628,0.21454782439558007,0.7326929258581236,2
39,0.052692089285608194,0.21468895906578872,0.732618951648603,2
40,0.05261245284508764,0.21486314913078086,0.7325243980241315,2
41,0.0525379998665841,0.21502173016167986,0.7324402699717361,2
42,0.05244565463266363,0.2152268338951339,0.7323275114722025,2
43,0.052351083724147277,0.21542454136016972,0.7322243749156828,2
44,0.052222427143596505,0.2156778530943633,0.7320997197620402,2
45,0.052155819795728656,0.21583220627435992,0.7320119739299114,2
46,0.05207446304305851,0.21600394229389946,0.731921594663042,2
47,0.05180435931928779,0.21655593041888407,0.7316397102618282,2
48,0.034513496294987164,0.2498545526926215,0.7156319510123914,2
49,0.032631970224474116,0.25351937070594077,0.7138486590695851,2
50,0.02671036859719775,0.26655723440686147,0.7067323969959408,2
1,0.0,0.24,0.76,3
2,0.07752943576895957,0.20162582102718107,0.7208447432038594,3
3,0.07779553096265987,0.20147741100051308,0.720727058036827,3
4,0.07807602290555228,0.20131630446836254,0.7206076726260852,3
5,0.07830023449506054,0.2011846306991824,0.720515134805757,3
6,0.07839356743150627,0.2011176906841324,0.7204887418843613,3
7,0.07853373134165426,0.20104028603759955,0.7204259826207462,3
8,0.07861828840247113,0.20095135949598397,0.7204303521015449,3
9,0.07878323891837279,0.200858634968831,0.7203581261127963,3
10,0.07885081521879239,0.20081235951833026,0.7203368252628775,3
11,0.07898520859307209,0.20073259748964312,0.7202821939172848,3
12,0.07909719870196556,0.2006743475441983,0.7202284537538362,3
13,0.0791828982699707,0.20059213107955115,0.7202249706504782,3
14,0.07926708555613297,0.2005620281268001,0.7201708863170669,3
15,0.07931994489972022,0.20051936695202388,0.720160688148256,3
16,0.07939546600206318,0.20049281771204008,0.7201117162858968,3
17,0.07946921555868011,0.20044265630170832,0.7200881281396115,3
18,0.07954023868298207,0.20038872641482847,0.7200710349021895,3
19,0.07959070577096178,0.2003757634317773,0.720033530797261,3
20,0.07964031470888025,0.2003380867748871,0.7200215985162327,3
21,0.07965384693466444,0.20034913827178433,0.7199970147935512,3
22,0.07965846047545916,0.20034561359242659,0.7199959259321143,3
23,0.07968023360603727,0.20036805708314576,0.719951709310817,3
24,0.07967509314088414,0.2003950384235047,0.7199298684356111,3
25,0.07967338172055555,0.20043248744581085,0.7198941308336336,3
26,0.07967722523339066,0.20046946627250847,0.7198533084941007,3
27,0.07965005684516471,0.2005359552502041,0.7198139879046312,3
28,0.07961151269130387,0.20063221808639384,0.7197562692223023,3
29,0.07958498681922531,0.20073119070768566,0.719683822473089,3
30,0.07953294937204343,0.20083380640168244,0.719633244226274,3
31,0.07948784879341962,0.2009426755142465,0.7195694756923339,3
32,0.07942572827520514,0.20107404192075912,0.7195002298040358,3
33,0.07936319865359925,0.20122158172437374,0.719415219622027,3
34,0.07926577605570556,0.20142414731151267,0.7193100766327818,3
35,0.07917893584777877,0.2016080964220194,0.7192129677302018,3
36,0.07909080195707308,0.20181786813163352,0.7190913299112934,3
37,0.07898484572669705,0.20205274879946317,0.7189624054738397,3
38,0.0788516390867915,0.20232740570283902,0.7188209552103695,3
39,0.07872831915934368,0.202578624339225,0.7186930565014313,3
40,0.07858669609907254,0.2028970136666105,0.718516290234317,3
41,0.07843953705048778,0.20319825566537758,0.7183622072841347,3
42,0.07828714200628692,0.20351985964122407,0.7181929983524891,3
43,0.07811837179508413,0.20388878219034373,0.7179928460145721,3
44,0.07789350645637251,0.20432120099927684,0.7177852925443506,3
45,0.07779469887542982,0.20455605396533313,0.7176492471592371,3
46,0.07763626017664145,0.2048789787218802,0.7174847611014783,3
47,0.07722360357179488,0.20572701893686932,0.7170493774913358,3
48,0.05455915695362569,0.2489057041843145,0.6965351388620598,3
49,0.05125194407984764,0.25521997773543414,0.6935280781847181,3
50,0.0401497566718362,0.2796030800242446,0.6802471633039193,3
1,0.0,0.24,0.76,4
2,0.10251422773415586,0.18933766015867548,0.7081481121071687,4
3,0.10298682979125,0.18908400392419775,0.7079291662845523,4
4,0.10349291263062478,0.18880920993381828,0.7076978774355569,4
5,0.10385002343757972,0.1886046543940517,0.7075453221683684,4
6,0.10398614266667858,0.1885091651538771,0.7075046921794443,4
7,0.10421756667621912,0.18838638733148874,0.7073960459922922,4
8,0.1043451482706229,0.18824657605586687,0.7074082756735103,4
9,0.10459051325311125,0.18810678635428182,0.7073027003926069,4
10,0.10469102959422713,0.1880561977061071,0.7072527726996658,4
11,0.10489665705090706,0.1879392558461889,0.707164087102904,4
12,0.10506692705630409,0.1878551472354738,0.7070779257082221,4
13,0.10519715702119686,0.18771835412696575,0.7070844888518373,4
14,0.1053503518763539,0.18766955284201617,0.70698009528163,4
15,0.10541991777839892,0.1876192057737279,0.7069608764478732,4
16,0.10554737754458739,0.18758795583136875,0.7068646666240439,4
17,0.10568406861943255,0.18748733286890873,0.7068285985116587,4
18,0.10580048606496437,0.18739060493162288,0.7068089090034128,4
19,0.10589342062653025,0.1873728163040539,0.7067337630694158,4
20,0.10596714660055413,0.18731157919447558,0.7067212742049701,4
21,0.10598220103958526,0.18733146406043177,0.706686334899983,4
22,0.10599235146089786,0.18732010333413637,0.7066875452049658,4
23,0.10602705102697896,0.18736201743762532,0.7066109315353957,4
24,0.10600451581353788,0.18742409088756667,0.7065713932988955,4
25,0.10601272809194265,0.18747695631705688,0.7065103155910005,4
26,0.10602030845177164,0.18753307606745884,0.7064466154807695,4
27,0.10597209725789122,0.1876532846504589,0.7063746180916499,4
28,0.10591388651165677,0.18780866319398787,0.7062774502943554,4
29,0.10586979696645771,0.1879660302282397,0.7061641728053025,4
30,0.1057964899019217,0.18811021792913443,0.7060932921689439,4
31,0.10572839359681431,0.18828010260227077,0.7059915038009149,4
32,0.10562579225974109,0.18849827991092577,0.7058759278293332,4
33,0.10553635122334842,0.18870927818776653,0.705754370588885,4
34,0.1053882852318299,0.18902102973420698,0.7055906850339632,4
35,0.10525135312983265,0.18929666968563613,0.7054519771845311,4
36,0.10512820446442932,0.18960247427761204,0.7052693212579587,4
37,0.10496053076195322,0.18997272861060277,0.705066740627444,4
38,0.10475047780410157,0.19040294684238898,0.7048465753535095,4
39,0.10456629799901981,0.19078054528525065,0.7046531567157295,4
40,0.10434160736214967,0.191274226135783,0.7043841665020674,4
41,0.10412896728572578,0.19171621006011855,0.7041548226541557,4
42,0.10388867954643373,0.19218969147130402,0.7039216289822622,4
43,0.10366221025268393,0.19270203407913278,0.7036357556681833,4
44,0.10331900652426171,0.19336217268962108,0.7033188207861172,4
45,0.10314787539681065,0.1937268344772154,0.7031252901259739,4
46,0.10289620129607469,0.19421692468798007,0.7028868740159453,4
47,0.10235406754121978,0.19536437694753273,0.7022815555112475,4
48,0.07500390751494576,0.24699318950650542,0.6780029029785488,4
49,0.07088880729070188,0.25465652913622183,0.6744546635730764,4
50,0.05352455852425178,0.29266029277726013,0.653815148698488,4
1,0.0,0.24,0.76,5
2,0.1269523968243698,0.1773354006546981,0.6957122025209321,5
3,0.1277778286032178,0.17691132216241282,0.6953108492343694,5
4,0.1286069713344641,0.17648257336261305,0.6949104553029228,5
5,0.12911195278920679,0.17620880308686832,0.6946792441239249,5
6,0.12928616112514718,0.17607995811047983,0.6946338807643729,5
7,0.12962861168470324,0.175900076439171,0.6944713118761259,5
8,0.12981650373823853,0.17570003051414831,0.6944834657476132,5
9,0.13014180934050978,0.17551575429263672,0.6943424363668536,5
10,0.13028257783639924,0.17547630823917018,0.6942411139244307,5
11,0.13055192867861767,0.175322023873513,0.6941260474478693,5
12,0.130782392191848,0.17520451365112782,0.6940130941570242,5
13,0.1309661606838235,0.17501408131850835,0.6940197579976681,5
14,0.13119738219793325,0.17494631358950855,0.6938563042125582,5
15,0.13130511723926766,0.17488858843153915,0.6938062943291932,5
16,0.1315018866386222,0.1748401256242676,0.6936579877371103,5
17,0.13171791158231316,0.17467688133211504,0.6936052070855718,5
18,0.13187807611577027,0.17454296622022722,0.6935789576640025,5
19,0.13202431600068953,0.17450649184544675,0.6934691921538637,5
20,0.13212224591719687,0.17442855429263188,0.6934491997901713,5
21,0.13214058129693232,0.17444892423515118,0.6934104944679165,5
22,0.13215538716049466,0.1744431460552726,0.6934014667842328,5
23,0.13219611682944227,0.1745208110950663,0.6932830720754914,5
24,0.13215064173352,0.17462451981085547,0.6932248384556245,5
25,0.13217529837929973,0.17468720341563632,0.693137498205064,5
26,0.13219438745527962,0.1747634025514439,0.6930422099932765,5
27,0.1321327371049193,0.17493833079503157,0.6929289321000491,5
28,0.13203544946350526,0.17519040152753607,0.6927741490089587,5
29,0.1319751642575104,0.17539761937000695,0.6926272163724826,5
30,0.13189725316973833,0.17557258941247092,0.6925301574177908,5
31,0.13179973100933096,0.1758185525603216,0.6923817164303474,5
32,0.13165446275506473,0.17612600549426846,0.6922195317506668,5
33,0.1315209348235415,0.1764298084082898,0.6920492567681686,5
34,0.13131618694365307,0.17685743954073116,0.6918263735156157,5
35,0.13112517935838536,0.17724597515566462,0.69162884548595,5
36,0.13095726432013927,0.1776522039420779,0.6913905317377828,5
37,0.13070562025490168,0.17819814728686692,0.6910962324582314,5
38,0.13043632823991763,0.1787511350125127,0.6908125367475696,5
39,0.130198654978919,0.17926025952217456,0.6905410854989065,5
40,0.12987534389660277,0.17995900027320627,0.690165655830191,5
41,0.12955182542908936,0.18060553075822694,0.6898426438126837,5
42,0.12923577497730998,0.18120851678101124,0.6895557082416788,5
43,0.12895171091471014,0.18187040890470446,0.6891778801805855,5
44,0.128479604474432,0.1827775646356654,0.6887428308899026,5
45,0.12822276000189925,0.18327103049190677,0.688506209506194,5
46,0.1278059394390091,0.1840669781505441,0.6881270824104468,5
47,0.1269298308906167,0.18589597032203198,0.6871741987873513,5
48,0.09575818302697767,0.24424596014836444,0.6599958568246579,5
49,0.09142114228091217,0.25214788204007055,0.6564309756790173,5
50,0.06689261105059217,0.30567279929278174,0.6274345896566261,5
1,0.0,0.24,0.76,6
2,0.15082701493538048,0.16561903447607387,0.6835539505885456,6
3,0.15213750355213873,0.16496981388715065,0.6828926825607107,6
4,0.15339553894888705,0.16434733468821117,0.6822571263629018,6
5,0.15406530727067397,0.16400407460192137,0.6819306181274047,6
6,0.15426242192340367,0.16384225118796364,0.6818953268886327,6
7,0.15473004913326072,0.16360082889803698,0.6816691219687023,6
8,0.15498701096062864,0.1633334040412972,0.6816795849980741,6
9,0.15541666774966495,0.16310056607353068,0.6814827661768044,6
10,0.15557434234249906,0.16309346830133223,0.6813321893561687,6
11,0.15591792600704651,0.16289714857535417,0.6811849254175993,6
12,0.156216186492428,0.16273235557581447,0.6810514579317576,6
