horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.0,0.24,0.76,1
2,0.022666660369016853,0.22931872484660187,0.7480146147843812,1
3,0.026666657655575864,0.22680639835896826,0.7465269439854558,1
4,0.02666665563155921,0.22666667424453818,0.7466666701239026,1
5,0.026666655459304467,0.22666667393199275,0.7466666706087028,1
6,0.026666654904656112,0.2266666741151072,0.7466666709802368,1
7,0.02666665291085262,0.22666667582252903,0.7466666712666183,1
8,0.026666649821593592,0.22666667902318646,0.7466666711552198,1
9,0.026666647146345455,0.2266666817701891,0.7466666710834655,1
10,0.026666644840815996,0.22666668396323655,0.7466666711959474,1
11,0.026666642077959084,0.22666668624720082,0.74666667167484,1
12,0.026666639796699258,0.22666668859936084,0.7466666716039398,1
13,0.026666636997738878,0.22666669234252448,0.7466666706597367,1
14,0.026666632962057797,0.22666669713681664,0.7466666699011255,1
15,0.026666628867660143,0.22666670197696712,0.7466666691553727,1
16,0.026666626437358683,0.22666670424738455,0.7466666693152567,1
17,0.026666623526261857,0.22666670715377107,0.7466666693199671,1
18,0.026666620770699236,0.22666670975000916,0.7466666694792916,1
19,0.02666661614110611,0.22666671532114047,0.7466666685377534,1
20,0.02666661105536298,0.2266667214400437,0.7466666675045933,1
21,0.026666607168915966,0.22666672576815028,0.7466666670629337,1
22,0.026666603517016135,0.2266667293571729,0.746666667125811,1
23,0.02666660059571075,0.22666673159958944,0.7466666678046998,1
24,0.02666659697413839,0.22666673499292017,0.7466666680329415,1
25,0.026666592629585435,0.2266667392848336,0.7466666680855809,1
26,0.026666586853062366,0.22666674572245923,0.7466666674244784,1
27,0.026666580855231128,0.22666675237755274,0.7466666667672162,1
28,0.026666575992737196,0.22666675670312308,0.7466666673041398,1
29,0.026666570134424656,0.22666676253714568,0.7466666673284297,1
30,0.026666561465699026,0.2266667730517021,0.7466666654825989,1
31,0.0266665505865238,0.22666678663870293,0.7466666627747733,1
32,0.026666539344383344,0.22666680063825792,0.7466666600173587,1
33,0.02666652785841689,0.22666681452469814,0.746666657616885,1
34,0.02666651813253195,0.22666682496003787,0.7466666569074302,1
35,0.026666502783203767,0.226666844529794,0.7466666526870022,1
36,0.026666483615290306,0.2266668694393615,0.7466666469453482,1
37,0.02666646457422827,0.2266668928756977,0.7466666425500741,1
38,0.026666439004653923,0.22666692631685606,0.74666663467849,1
39,0.026666402549594466,0.22666697685566065,0.7466666205947449,1
40,0.026666357345153373,0.22666704025859566,0.746666602396251,1
41,0.02666629324875732,0.22666713460015922,0.7466665721510835,1
42,0.026666209304581287,0.22666726307159857,0.7466665276238201,1
43,0.026666073288149413,0.22666748120975186,0.7466664455020987,1
44,0.026665854057124256,0.2266678577834073,0.7466662881594683,1
45,0.02666529387658863,0.22666888594872536,0.746665820174686,1
46,0.026664164059209027,0.226740797387423,0.746595038553368,1
47,0.02466463535288741,0.2309186488350007,0.7444167158121119,1
48,0.015337711161789187,0.24903404814608354,0.7356282406921273,1
49,0.013335588777218797,0.25324943459212934,0.7334149766306519,1
50,0.013333840314761734,0.25332723153582304,0.7333389281494153,1
1,0.0,0.24,0.76,2
2,0.04243436659351033,0.22035742006183442,0.7372082133446552,2
3,0.052647162824537796,0.2141978199715408,0.7331550172039214,2
4,0.053293497092827435,0.2133935180363687,0.733312984870804,2
5,0.053322857285164726,0.21333933067723115,0.7333378120376042,2
6,0.053313357438818584,0.21334678067304463,0.7333398618881368,2
7,0.05330554003244137,0.21335510630070553,0.7333393536668531,2
8,0.053294956103385555,0.21335221427973514,0.7333528296168793,2
9,0.05330532170228639,0.2133513643431712,0.7333433139545424,2
10,0.05329110532206814,0.2133577708288315,0.7333511238491004,2
11,0.0533026602644287,0.2133531108599425,0.7333442288756289,2
12,0.05330951229365477,0.2133491274534095,0.7333413602529357,2
13,0.0533087092766697,0.21334800002127888,0.7333432907020514,2
14,0.053306463194119656,0.21335493790797988,0.7333385988979004,2
15,0.05330130017750091,0.21335793401363418,0.7333407658088649,2
16,0.053303373830645484,0.21335572267116432,0.7333409034981903,2
17,0.05330457946775658,0.21335518205806284,0.7333402384741806,2
18,0.053307322129623025,0.213353200788039,0.733339477082338,2
19,0.05330908765560856,0.21335415473708255,0.7333367576073089,2
20,0.05331409469383784,0.2133459049526651,0.7333400003534971,2
21,0.053312958903618785,0.21334600061628914,0.7333410404800921,2
22,0.05330805721034909,0.21334741484302966,0.7333445279466213,2
23,0.053307947078335194,0.21334976049848675,0.733342292423178,2
24,0.05330732074618699,0.2133490456215037,0.7333436336323094,2
25,0.053308034168128474,0.21334660751684897,0.7333453583150226,2
26,0.05331192896744269,0.21334523863555044,0.7333428323970069,2
27,0.05330818021784669,0.21334794740477733,0.733343872377376,2
28,0.05330635035749106,0.2133505022617027,0.7333431473808062,2
29,0.05330997717353428,0.21335085817472454,0.7333391646517412,2
30,0.0533098312824737,0.2133507739427791,0.7333393947747472,2
31,0.05331110650359186,0.21334862813043004,0.7333402653659782,2
32,0.05330882132640727,0.21334800580603563,0.7333431728675571,2
33,0.05330930795253541,0.21334747818130445,0.7333432138661602,2
34,0.05330574533208341,0.21335121896417925,0.7333430357037374,2
35,0.05330522104781088,0.21335124626048668,0.7333435326917024,2
36,0.053307802868801275,0.2133524581084281,0.7333397390227706,2
37,0.0533080880293448,0.2133546099895861,0.7333373019810691,2
38,0.053308426909008014,0.2133530194207564,0.7333385536702355,2
39,0.05330998250554331,0.21334615540237892,0.7333438620920778,2
40,0.05330739164704211,0.2133515386610514,0.7333410696919065,2
41,0.05330918690400063,0.2133485848230983,0.7333422282729011,2
42,0.05330305126039704,0.21336666069415333,0.7333302880454496,2
43,0.053287776793652195,0.21339215452665494,0.7333200686796929,2
44,0.05325568475016039,0.21344064360443538,0.7333036716454042,2
45,0.05327415843608055,0.21342875999612376,0.7332970815677957,2
46,0.05297257243894925,0.214237660316506,0.7327897672445447,2
47,0.04842191463993795,0.22360693885626182,0.7279711465038002,2
48,0.03334154402428277,0.2527365349245041,0.7139219210512131,2
49,0.027359275044406838,0.2649397852120142,0.707700939743579,2
50,0.026710342254004413,0.2665574946340228,0.7067321631119728,2
1,0.0,0.24,0.76,3
2,0.060099591129587994,0.21254610537381255,0.7273543034965995,3
3,0.07772571633217826,0.2022592432489899,0.7200150404188319,3
4,0.07978723261514149,0.2002717854507626,0.7199409819340957,3
5,0.07995417740333724,0.2000355039741761,0.7200103186224867,3
6,0.07993007717120215,0.2000432932869245,0.7200266295418734,3
7,0.07991044536427784,0.20006307812395216,0.72002647651177,3
8,0.0798814917933837,0.2000611366518311,0.7200573715547852,3
9,0.0798965184825447,0.20005811442459495,0.7200453670928604,3
10,0.07986979916868737,0.20007651319797845,0.7200536876333341,3
11,0.07988383662291705,0.20008049725752725,0.7200356661195557,3
12,0.07989450821564906,0.20008235892183857,0.7200231328625124,3
13,0.07989186037742925,0.20006695404283395,0.7200411855797368,3
14,0.0798874303773337,0.2000804772685349,0.7200320923541315,3
15,0.07986765127951398,0.20009540042415952,0.7200369482963265,3
16,0.07986852680685698,0.20010943258066857,0.7200220406124744,3
17,0.07988718519804047,0.20009256048071955,0.72002025432124,3
18,0.07991054593701713,0.20006330276764484,0.7200261512953381,3
19,0.0799207669102657,0.2000570800666827,0.7200221530230515,3
20,0.07992607954975778,0.20004553732583907,0.7200283831244031,3
21,0.0799155183370748,0.20004932727758112,0.720035154385344,3
22,0.07990383799900612,0.2000449017551924,0.7200512602458015,3
23,0.07990022540160313,0.20005411062624492,0.720045663972152,3
24,0.07989348657832705,0.20005833744528947,0.7200481759763835,3
25,0.07989800938756958,0.20005515174114538,0.7200468388712851,3
26,0.07990935027049773,0.20004630354076275,0.7200443461887396,3
27,0.07990195137347944,0.20005599496030646,0.7200420536662141,3
28,0.07988881627287639,0.2000823364537191,0.7200288472734045,3
29,0.07989070827884154,0.2000953745099657,0.7200139172111928,3
30,0.07988789792040157,0.2000927586997807,0.7200193433798177,3
31,0.07989222551760729,0.20008029504492394,0.7200274794374687,3
32,0.07989389549720306,0.20007003533936735,0.7200360691634295,3
33,0.07989600831397453,0.20006475052975684,0.7200392411562686,3
34,0.07988723603757622,0.20007609243835467,0.7200366715240691,3
35,0.07989241252541776,0.20006696745535185,0.7200406200192304,3
36,0.07990082275972968,0.20006524688182067,0.7200339303584496,3
37,0.07989871507422142,0.20007659514380532,0.7200246897819733,3
38,0.07988584651724419,0.2000924333218742,0.7200217201608816,3
39,0.07988914147869963,0.20007649780710376,0.7200343607141966,3
40,0.07988545362570121,0.20009079245932343,0.7200237539149754,3
41,0.0798783622937651,0.20009699159203398,0.7200246461142009,3
42,0.07987534934239343,0.2001025746270101,0.7200220760305965,3
43,0.07984672994397313,0.20015961056959924,0.7199936594864276,3
44,0.07980665524893688,0.20021371360654047,0.7199796311445226,3
45,0.0798064930657858,0.20029032755477294,0.7199031793794413,3
46,0.07891945714979066,0.2024346037537298,0.7186459390964796,3
47,0.07162424132320491,0.21732112483466773,0.7110546338421274,3
48,0.05116740883797771,0.25670193787806955,0.6921306532839528,3
49,0.04180804256467791,0.2756241342405636,0.6825678231947585,3
50,0.04014309643010946,0.279604858715611,0.6802520448542796,3
1,0.0,0.24,0.76,4
2,0.07612669586207571,0.20556923652825854,0.7183040676096658,4
3,0.10179686084670449,0.19099020380377565,0.7072129353495199,4
4,0.10603473122410242,0.1873862470828065,0.7065790216930911,4
5,0.10652601591148438,0.1867869944050955,0.7066869896834201,4
6,0.10650085588945932,0.18676650505300707,0.7067326390575336,4
7,0.10646932283852978,0.1867972950507467,0.7067333821107236,4
8,0.10641633638355197,0.18679763096741606,0.706786032649032,4
9,0.10642069969843183,0.18679808843478307,0.7067812118667851,4
10,0.10637322709566277,0.18683960165526703,0.7067871712490702,4
11,0.10639134119627425,0.18686121017949914,0.7067474486242267,4
12,0.10639418570423037,0.18687701800217094,0.7067287962935987,4
13,0.10638477872172808,0.18684908809090356,0.7067661331873685,4
14,0.10638709896196319,0.18685784122451765,0.7067550598135192,4
15,0.10634444566017023,0.1868935999978174,0.7067619543420124,4
16,0.10634201938087375,0.18693630358849425,0.706721677030632,4
17,0.10638396205738682,0.186902682214858,0.7067133557277552,4
18,0.10643899993993891,0.18683211217716394,0.7067288878828972,4
19,0.1064731134221422,0.18680088402817616,0.7067260025496817,4
20,0.1064844547676463,0.18677643045896328,0.7067391147733902,4
21,0.10645896739536388,0.18678212836367,0.7067589042409661,4
22,0.1064336704925245,0.18677562843971773,0.7067907010677578,4
23,0.10642367855427556,0.18679322491262268,0.7067830965331017,4
24,0.10640187401924628,0.18681078695308845,0.7067873390276653,4
25,0.10641609455320718,0.18680327616579828,0.7067806292809945,4
26,0.10643303208246085,0.18679076409355175,0.7067762038239873,4
27,0.10641957629879137,0.18681917314529753,0.7067612505559111,4
28,0.10639709673521786,0.1868699873573724,0.7067329159074097,4
29,0.10639723974311083,0.18688964433038407,0.7067131159265052,4
30,0.10639494259612567,0.18687846926655835,0.7067265881373159,4
31,0.1064030975818786,0.18686062998508274,0.7067362724330386,4
32,0.1064011896884773,0.18685253821150213,0.7067462721000206,4
33,0.10640781571361993,0.18683389580226,0.7067582884841201,4
34,0.10640070135837693,0.1868434302698641,0.706755868371759,4
35,0.10640590402594977,0.18682586635381188,0.7067682296202384,4
36,0.10642256821787063,0.18681755765136018,0.7067598741307691,4
37,0.1064151707793713,0.18684889270935143,0.7067359365112773,4
38,0.10639177940474617,0.18688065813044571,0.7067275624648081,4
39,0.10639584522096951,0.18686405849203278,0.7067400962869975,4
40,0.10638190159118968,0.1868974115907587,0.7067206868180517,4
41,0.10637705807564918,0.18689867902759236,0.7067242628967585,4
42,0.10636616637398694,0.18689450378279232,0.7067393298432207,4
43,0.1063429900602139,0.1869405545389252,0.7067164554008609,4
44,0.10629751457955702,0.18701698984683868,0.7066854955736043,4
45,0.10616915134110834,0.1874029876202898,0.7064278610386018,4
46,0.1044786482984956,0.19130343831362034,0.7042179133878841,4
47,0.09438212763126543,0.21179842448299113,0.6938194478857435,4
48,0.0691321757513994,0.26028311427954615,0.6705847099690545,4
49,0.056576662157599794,0.28553237604395226,0.6578909617984479,4
50,0.05352733806865107,0.2926608669046461,0.6538117950267028,4
1,0.0,0.24,0.76,5
2,0.0908334644832738,0.1992268339932247,0.7099397015235015,5
3,0.12486377057782899,0.18033428256532494,0.694801946856846,5
4,0.13194049363887397,0.174784875990269,0.693274630370857,5
5,0.13299212458952014,0.17363336913637115,0.6933745062741087,5
6,0.1329923773279749,0.1735369490184307,0.6934706736535945,5
7,0.132951263083004,0.1735701588272237,0.6934785780897723,5
8,0.13287777404124318,0.17357055518166115,0.6935516707770957,5
9,0.13286388962646312,0.17358311349012945,0.6935529968834074,5
10,0.13278168702386572,0.17366553142928162,0.6935527815468526,5
11,0.13278732915927433,0.1737141594664172,0.6934985113743085,5
12,0.13277501880691797,0.1737442998264951,0.6934806813665869,5
13,0.13274829751970604,0.17371413372284422,0.6935375687574497,5
14,0.13275344644917947,0.17372289107767627,0.6935236624731442,5
15,0.13270351248672935,0.17377726705105523,0.6935192204622155,5
16,0.13270346064310828,0.17384650542807717,0.6934500339288145,5
17,0.1327831091165629,0.17378413643972265,0.6934327544437144,5
18,0.1328714185748203,0.17366988126132354,0.6934587001638561,5
19,0.13293907598852278,0.17359872060730333,0.693462203404174,5
20,0.13294962358215417,0.17355694790105622,0.6934934285167894,5
21,0.13291010779616047,0.173558614088368,0.6935312781154714,5
22,0.13286551028765817,0.17355986055465564,0.6935746291576862,5
23,0.13284101041198265,0.17359539931660536,0.6935635902714118,5
24,0.13279652249117316,0.17363627772911727,0.6935671997797096,5
25,0.13281703878979192,0.17362578538419904,0.6935571758260091,5
26,0.13284666343316673,0.17361084363316756,0.6935424929336657,5
27,0.1328304373323047,0.17365476018715206,0.6935148024805432,5
28,0.1327945844083778,0.1737401674975858,0.6934652480940364,5
29,0.1327945849916103,0.17375976230303056,0.6934456527053592,5
30,0.13280727462812797,0.17372414440005815,0.693468580971814,5
31,0.13282163294366472,0.1737033156071466,0.6934750514491888,5
32,0.13281486933785255,0.17369878258100444,0.693486348081143,5
33,0.132817808819962,0.17367589578073275,0.6935062953993053,5
34,0.13280497944448433,0.17368415546367852,0.6935108650918371,5
35,0.1328087128518987,0.17366742834751622,0.6935238588005851,5
36,0.13282961184492553,0.17365535767970205,0.6935150304753724,5
37,0.13280725835858778,0.1737149133568205,0.6934778282845917,5
38,0.13279109492290228,0.1737303659759641,0.6934785391011336,5
39,0.1328085500044171,0.17370630499038425,0.6934851450051986,5
40,0.13277769426113223,0.17377742504149546,0.6934448806973723,5
41,0.13274215186792754,0.1738205657915036,0.6934372823405689,5
42,0.1327147733254116,0.1738110288870471,0.6934741977875413,5
43,0.1327164294118893,0.17380855347010785,0.6934750171180029,5
44,0.13262494407941944,0.17398992712456054,0.6933851287960201,5
45,0.13226465489844683,0.17488998545911916,0.692845359642434,5
46,0.12953499421624362,0.1809887657850874,0.689476239998669,5
47,0.11682465112354093,0.2067021254525737,0.6764732234238854,5
48,0.0876582961239255,0.26263933550756624,0.6497023683685083,5
49,0.07186382548131157,0.29431328387904165,0.6338228906396468,5
50,0.06692611264450925,0.3056467113012873,0.6274271760542034,5
1,0.0,0.24,0.76,6
2,0.10435492376988911,0.19342758840057087,0.7022174878295401,6
3,0.1468497651782666,0.17028647035428082,0.6828637644674527,6
4,0.15736891210816492,0.16253436994190656,0.6800967179499284,6
5,0.1592753656981901,0.16063026638772526,0.6800943679140846,6
6,0.15937360866293526,0.16037785775308033,0.6802485335839844,6
7,0.1593254387643476,0.16040003255527338,0.6802745286803791,6
8,0.1592222745991336,0.16040195363133372,0.6803757717695327,6
9,0.15918716517722226,0.16043652278909395,0.6803763120336838,6
10,0.15904572399508182,0.16057692197769854,0.6803773540272194,6
11,0.1590260777314325,0.1606667860324385,0.680307136236129,6
12,0.15898831483288495,0.160713709587866,0.6802979755792491,6
