horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.0,0.24,0.76,0
3,0.0,0.24,0.76,0
4,0.0,0.24,0.76,0
5,0.0,0.24,0.76,0
6,0.0,0.24,0.76,0
7,0.0,0.24,0.76,0
8,0.0,0.24,0.76,0
9,0.0,0.24,0.76,0
10,0.0,0.24,0.76,0
11,0.0,0.24,0.76,0
12,0.0,0.24,0.76,0
13,0.0,0.24,0.76,0
14,0.0,0.24,0.76,0
15,0.0,0.24,0.76,0
16,0.0,0.24,0.76,0
17,0.0,0.24,0.76,0
18,0.0,0.24,0.76,0
19,0.0,0.24,0.76,0
20,0.0,0.24,0.76,0
21,0.0,0.24,0.76,0
22,0.0,0.24,0.76,0
23,0.0,0.24,0.76,0
24,0.0,0.24,0.76,0
25,0.0,0.24,0.76,0
26,0.0,0.24,0.76,0
27,0.0,0.24,0.76,0
28,0.0,0.24,0.76,0
29,0.0,0.24,0.76,0
30,0.0,0.24,0.76,0
31,0.0,0.24,0.76,0
32,0.0,0.24,0.76,0
33,0.0,0.24,0.76,0
34,0.0,0.24,0.76,0
35,0.0,0.24,0.76,0
36,0.0,0.24,0.76,0
37,0.0,0.24,0.76,0
38,0.0,0.24,0.76,0
39,0.0,0.24,0.76,0
40,0.0,0.24,0.76,0
41,0.0,0.24,0.76,0
42,0.0,0.24,0.76,0
43,0.0,0.24,0.76,0
44,0.0,0.24,0.76,0
45,0.0,0.24,0.76,0
46,0.0,0.24,0.76,0
47,0.0,0.24,0.76,0
48,0.0,0.24,0.76,0
49,0.0,0.24,0.76,0
50,0.0,0.24,0.76,0
1,0.0,0.24,0.76,1
2,0.026550835715504022,0.2268252649526386,0.7466238993318575,1
3,0.02655089940921357,0.2268264433262244,0.746622657264562,1
4,0.02655094546882391,0.22682764905821182,0.7466214054729643,1
5,0.026550977318960355,0.22682887793513992,0.7466201447458997,1
6,0.02655099137443088,0.2268301346139823,0.7466188740115869,1
7,0.026550986921768712,0.22683141940077053,0.7466175936774607,1
8,0.026550964084946845,0.2268327328683636,0.7466163030466896,1
9,0.026550924803118832,0.22683407227535246,0.7466150029215287,1
10,0.026550868865434507,0.22683543795059197,0.7466136931839735,1
11,0.026550794787553962,0.22683683100725013,0.7466123742051959,1
12,0.02655070440706218,0.22683825062525287,0.7466110449676849,1
13,0.026550596166315523,0.22683969901438983,0.7466097048192947,1
14,0.026550469185185336,0.22684117537264,0.7466083554421746,1
15,0.026550324554883854,0.22684267961863255,0.7466069958264836,1
16,0.026550165125966595,0.22684420684596768,0.7466056280280657,1
17,0.026549986925088784,0.22684576347186644,0.7466042496030447,1
18,0.02654979240688,0.22684734531805562,0.7466028622750643,1
19,0.026549577902914442,0.22684895867991586,0.7466014634171697,1
20,0.026549345591719117,0.2268505995356266,0.7466000548726544,1
21,0.026549097618447384,0.22685226502192968,0.746598637359623,1
22,0.026548831914136362,0.22685395780142567,0.7465972102844379,1
23,0.026548550089726633,0.226855675424006,0.7465957744862673,1
24,0.02654824976373674,0.22685742218795082,0.7465943280483125,1
25,0.026547931731404968,0.2268591961510937,0.7465928721175012,1
26,0.026547594599733944,0.22686099991046946,0.7465914054897965,1
27,0.026547239831801458,0.2268628311732046,0.746589928994994,1
28,0.026546869526229453,0.22686468578436741,0.7465884446894031,1
29,0.026546480876122526,0.2268665689665893,0.7465869501572882,1
30,0.026546072000182358,0.22686848419597025,0.7465854438038474,1
31,0.02654564356384461,0.22687042928835188,0.7465839271478035,1
32,0.026545198227650783,0.2268724005611433,0.7465824012112059,1
33,0.026544734455158793,0.2268744002997673,0.7465808652450738,1
34,0.026544257741296692,0.22687641863267669,0.7465793236260266,1
35,0.026543756526439463,0.22687847628227878,0.7465777671912818,1
36,0.026543234355456816,0.22688056586823507,0.7465761997763081,1
37,0.026542697617350883,0.22688267605954301,0.7465746263231061,1
38,0.026542137451266157,0.22688482263495896,0.7465730399137749,1
39,0.02654154843690672,0.22688701474880035,0.7465714368142929,1
40,0.026540938440983274,0.2268892369402776,0.7465698246187391,1
41,0.026540289658232137,0.22689152187072648,0.7465681884710413,1
42,0.02653961564435605,0.22689384566399062,0.7465665386916533,1
43,0.026538865541923,0.226896297063949,0.746564837394128,1
44,0.026538066307353912,0.22689882739218026,0.7465631063004659,1
45,0.026536952825546807,0.22690194217967508,0.7465611049947781,1
46,0.02653515789875034,0.22690636767568337,0.7465584744255661,1
47,0.02653326066876363,0.2269109290004786,0.7465558103307578,1
48,0.014542216314592411,0.2505886140059147,0.7348691696794929,1
49,0.0145368730848923,0.2505994318750818,0.7348636950400259,1
50,0.013333850650983373,0.25332710705187916,0.7333390422971373,1
1,0.0,0.24,0.76,2
2,0.052867320563416434,0.21385470030257434,0.7332779791340092,2
3,0.052910475516818344,0.21384008047572536,0.7332494440074563,2
4,0.0529561869289331,0.2138184052592793,0.7332254078117876,2
5,0.05298818935348235,0.21380792553321049,0.7332038851133071,2
6,0.05296946873716124,0.2138236861604433,0.7332068451023954,2
7,0.05296847610539242,0.2138345907912597,0.7331969331033479,2
8,0.052949850169202235,0.2138350774678778,0.7332150723629199,2
9,0.05297215906035219,0.21383448744920658,0.7331933534904411,2
10,0.052945465615508676,0.21385118296341932,0.733203351421072,2
11,0.05296383409367854,0.2138452107198153,0.7331909551865061,2
12,0.05297021819162326,0.21384685136203133,0.7331829304463454,2
13,0.0529674134929969,0.21384826508877264,0.7331843214182304,2
14,0.05296564695517904,0.21386190545548833,0.7331724475893326,2
15,0.052958732426983,0.2138681567534545,0.7331731108195625,2
16,0.05296318248541883,0.21386796511639566,0.7331688523981854,2
17,0.05296220228697793,0.21387337185519947,0.7331644258578226,2
18,0.05296472024923064,0.21387425434353144,0.7331610254072379,2
19,0.052965745099710755,0.21388280428154494,0.7331514506187443,2
20,0.05297164447088908,0.2138747864151076,0.7331535691140033,2
21,0.052970383579998226,0.21388062039371625,0.7331489960262856,2
22,0.052961105942074316,0.21388839803292764,0.7331504960249982,2
23,0.05296317254650565,0.21389590908274336,0.733140918370751,2
24,0.052961014924721425,0.21389907498551788,0.7331399100897608,2
25,0.052960374827844,0.21390187258391863,0.7331377525882374,2
26,0.05296438424571541,0.21390578438237307,0.7331298313719116,2
27,0.05295856875764064,0.21391278177705725,0.7331286494653022,2
28,0.052955723377341724,0.21392049784285122,0.7331237787798071,2
29,0.052961120205114405,0.21392456896039844,0.7331143108344871,2
30,0.052957310764337184,0.21393089700272902,0.7331117922329338,2
31,0.05295978339506367,0.21393205067698978,0.7331081659279466,2
32,0.0529543099175801,0.21393893238467457,0.7331067576977454,2
33,0.05295528548793939,0.21394340352700184,0.7331013109850588,2
34,0.05294758065480084,0.2139561913771042,0.7330962279680949,2
35,0.05294722530101541,0.21395827076629934,0.7330945039326853,2
36,0.05294911316698206,0.21396459017922217,0.7330862966537958,2
37,0.05294629428454032,0.21397537861690596,0.7330783270985537,2
38,0.05294532582131406,0.21397947846097232,0.7330751957177136,2
39,0.05294680176774314,0.21397423208727737,0.7330789661449795,2
40,0.0529398153714807,0.21399475361774214,0.7330654310107771,2
41,0.05294573971448559,0.21398376100098646,0.7330704992845279,2
42,0.05293530244371453,0.214016478183833,0.7330482193724526,2
43,0.05292429710021275,0.21403591831658117,0.7330397845832061,2
44,0.05288396951385751,0.21410181979421028,0.7330142106919322,2
45,0.052905924868580895,0.21406896840166326,0.7330251067297558,2
46,0.0529312482398474,0.214012281465565,0.7330564702945876,2
47,0.052748541696583495,0.2143835822226686,0.7328678760807479,2
48,0.03223668963327596,0.25461753055369124,0.7131457798130327,2
49,0.030205084795989327,0.2586096873956742,0.7111852278083364,2
50,0.026710368341840183,0.2665572370046522,0.7067323946535076,2
1,0.0,0.24,0.76,3
2,0.07894176032103539,0.2010856507349824,0.7199725889439822,3
3,0.07906896251920706,0.20103719925572472,0.7198938382250682,3
4,0.07921559651276061,0.20097109366002672,0.7198133098272127,3
5,0.07930287364665814,0.20093713970244587,0.719759986650896,3
6,0.07924539062148384,0.20097762658756227,0.7197769827909539,3
7,0.07924871192376473,0.2009999475940556,0.7197513404821797,3
8,0.07919450441736954,0.20100493270921072,0.7198005628734198,3
9,0.0792434521295357,0.20099733902651284,0.7197592088439515,3
10,0.07918567625135475,0.2010415420808434,0.7197727816678019,3
11,0.07921609814628308,0.20103724667173248,0.7197466551819844,3
12,0.07923003802097534,0.20105115090092843,0.7197188110780962,3
13,0.07922174410779464,0.20103328119444355,0.7197449746977618,3
14,0.07922027528710018,0.20106878438010306,0.7197109403327968,3
15,0.0791931780947328,0.20108264604479023,0.719724175860477,3
16,0.07920094156762292,0.20110651294243523,0.7196925454899419,3
17,0.07921600327932612,0.20109467670170053,0.7196893200189733,3
18,0.07923694469594283,0.20107178470854017,0.719691270595517,3
19,0.07924456556460743,0.20108686731967979,0.7196685671157128,3
20,0.07925876879348588,0.20106617294744697,0.7196750582590671,3
21,0.07924032185797537,0.20109169172777908,0.7196679864142456,3
22,0.07922019013870141,0.20109141578772793,0.7196883940735707,3
23,0.07923001184929908,0.20110847801488274,0.7196615101358181,3
24,0.07921613822155375,0.201121243166216,0.7196626186122304,3
25,0.07921527839336304,0.2011318943385451,0.7196528272680919,3
26,0.07923036394458897,0.2011291287017637,0.7196405073536474,3
27,0.07921840292917885,0.20114693089157798,0.7196346661792432,3
28,0.07920176768100677,0.20118278631002207,0.7196154460089712,3
29,0.07921048088735448,0.20120162121713991,0.7195878978955056,3
30,0.07919906549527779,0.2012096233155919,0.7195913111891303,3
31,0.07920532246102971,0.20120567598543318,0.7195890015535371,3
32,0.07920165975137773,0.2012077013104769,0.7195906389381453,3
33,0.07920868423342246,0.20120733561377804,0.7195839801527996,3
34,0.07918539123180043,0.20124896930830047,0.719565639459899,3
35,0.07918809086715109,0.2012429771902751,0.7195689319425739,3
36,0.07919953585329598,0.2012477679780448,0.7195526961686592,3
37,0.07919827699051388,0.2012631100898807,0.7195386129196054,3
38,0.07918043650223783,0.20129334773736235,0.7195262157603999,3
39,0.07917980472551192,0.20128414547735637,0.7195360497971317,3
40,0.07917021005405503,0.201327246947343,0.719502542998602,3
41,0.0791650878102316,0.20132960638981656,0.7195053057999519,3
42,0.0791649487785909,0.2013346796023995,0.7195003716190096,3
43,0.07914474099225284,0.20139107754818444,0.7194641814595627,3
44,0.07906908395689233,0.20150480992992795,0.7194261061131797,3
45,0.07914500933746041,0.20137685291717236,0.7194781377453673,3
46,0.0791761394066306,0.20129685340077053,0.7195270071925989,3
47,0.07889422025908173,0.20187187296588513,0.719233906775033,3
48,0.05077263129966404,0.2567043873586041,0.6925229813417318,3
49,0.046872262201581714,0.26427220968365306,0.6888555281147652,3
50,0.0401366102998777,0.2796267161635438,0.6802366735365786,3
1,0.0,0.24,0.76,4
2,0.10474351183513067,0.18852920091356493,0.7067272872513044,4
3,0.10501339439218979,0.18841969087184726,0.706566914735963,4
4,0.10532900675069451,0.18827900560426247,0.7063919876450431,4
5,0.10547726556812127,0.18822120145307739,0.7063015329788014,4
6,0.10536688103799521,0.18829728899112178,0.7063358299708831,4
7,0.10538354977808793,0.1883290701059777,0.7062873801159344,4
8,0.10528658761794497,0.18833467921123942,0.7063787331708156,4
9,0.10534848524614698,0.18832615073659742,0.7063253640172555,4
10,0.10524531566455209,0.1884227707234307,0.7063319136120172,4
11,0.10528550134256315,0.18842361512262773,0.7062908835348092,4
12,0.10529943075269105,0.1884529092623027,0.7062476599850063,4
13,0.1052775550731553,0.18841134899574427,0.7063110959311004,4
14,0.10529837211062454,0.18846435465298525,0.7062372732363902,4
15,0.1052341084213029,0.18850622309886722,0.7062596684798299,4
16,0.10525430675187487,0.18855616580627643,0.7061895274418487,4
17,0.10530267891806525,0.18850472601854074,0.706192595063394,4
18,0.10534114966955148,0.1884506626772208,0.7062081876532278,4
19,0.10536557436889402,0.1884777723547717,0.7061566532763343,4
20,0.10538177138541616,0.18843777158483316,0.7061804570297507,4
21,0.1053450242814114,0.18847907175886286,0.7061759039597257,4
22,0.10531335632828491,0.1884690627141707,0.7062175809575444,4
23,0.10532753291635275,0.18850222154428498,0.7061702455393623,4
24,0.1052867771113365,0.18854390410294605,0.7061693187857174,4
25,0.10529702494384593,0.18855307330292995,0.7061499017532241,4
26,0.10532362031520308,0.18854246759888008,0.7061339120859169,4
27,0.10529631416466292,0.18858822051791976,0.7061154653174173,4
28,0.10527057945601401,0.18865204511140296,0.706077375432583,4
29,0.10528101530130404,0.18868532473092467,0.7060336599677711,4
30,0.10527221801007453,0.18867742203770563,0.7060503599522199,4
31,0.10528283688232572,0.18867326338100202,0.7060438997366723,4
32,0.10526690658251094,0.1886956104951703,0.7060374829223188,4
33,0.10528669454528497,0.188675599325123,0.706037706129592,4
34,0.10525508761199431,0.18873911367099033,0.7060057987170154,4
35,0.10525349042287435,0.18872529574307056,0.7060212138340551,4
36,0.10528499751933204,0.18871744246314182,0.7059975600175261,4
37,0.1052754253554835,0.18875817894386604,0.7059663957006505,4
38,0.1052387255915273,0.18882404686713183,0.7059372275413409,4
39,0.10524711484532105,0.1887927970745876,0.7059600880800914,4
40,0.10522249102857123,0.1888780580922947,0.7058994508791341,4
41,0.10521983235958712,0.18887488244747666,0.7059052851929363,4
42,0.10520810712804525,0.18887525385510287,0.7059166390168519,4
43,0.10520798858096564,0.18891768306917056,0.7058743283498639,4
44,0.1050835606336519,0.18911068258571304,0.7058057567806351,4
45,0.10518969766584937,0.1889039379411445,0.7059063643930061,4
46,0.10521383665255797,0.18880428476399883,0.7059818785834432,4
47,0.10480205884983577,0.1896745471414341,0.7055233940087302,4
48,0.0694365937592317,0.2582588804126524,0.672304525828116,4
49,0.06433176676039397,0.267997922568496,0.6676703106711099,4
50,0.05350034303486102,0.2926850948517667,0.6538145621133722,4
1,0.0,0.24,0.76,5
2,0.13008966934657298,0.17626711053522717,0.6936432201181999,5
3,0.13067671475148293,0.17601551334555393,0.6933077719029632,5
4,0.13127131512683762,0.17575235891676294,0.6929763259563995,5
5,0.13148682416705493,0.1756795999311084,0.6928335759018367,5
6,0.13130074705587305,0.17579496363111324,0.6929042893130137,5
7,0.1313398034607402,0.17582962982887365,0.6928305667103861,5
8,0.13120421968836807,0.1758318383066182,0.6929639420050138,5
9,0.13126325836846656,0.17583285348689778,0.6929038881446357,5
10,0.13110786407713948,0.17600926154497135,0.6928828743778892,5
11,0.13113759880934747,0.176019311987831,0.6928430892028214,5
12,0.13114190947957702,0.17606286442781374,0.6927952260926092,5
13,0.13110383463818942,0.17600468035584635,0.6928914850059642,5
14,0.13114694650298292,0.1760808669107964,0.6927721865862208,5
15,0.13105962766021043,0.1761542945912077,0.6927860777485819,5
16,0.13110717313209153,0.17621598956602255,0.6926768373018859,5
17,0.13119963695535675,0.1761147235791959,0.6926856394654474,5
18,0.13124751442224844,0.17603485939140473,0.6927176261863468,5
19,0.1312960746883266,0.1760606654639073,0.6926432598477661,5
20,0.13131244203268488,0.17600357084584822,0.692683987121467,5
21,0.13125268919128025,0.1760526749592599,0.6926946358494599,5
22,0.13120348012118888,0.17604746038198602,0.6927490594968251,5
23,0.13121481639077842,0.17611055761156472,0.6926746259976568,5
24,0.13113875385047608,0.17618553223325875,0.6926757139162653,5
25,0.13116848643827572,0.1761829285480405,0.6926485850136838,5
26,0.13121159705789728,0.17616526752546396,0.6926231354166388,5
27,0.1311763636536335,0.17623495943624906,0.6925886769101175,5
28,0.1311273171560122,0.17635429160492108,0.6925183912390667,5
29,0.13114317142448506,0.1763843601300986,0.6924724684454163,5
30,0.1311578440265817,0.17634220908355755,0.6924999468898607,5
31,0.13117041674530344,0.17634554022684376,0.6924840430278528,5
32,0.1311406992251853,0.1763863775098482,0.6924729232649665,5
33,0.13116598024671516,0.17635610494301873,0.6924779148102662,5
34,0.1311160435285259,0.17644893819658714,0.692435018274887,5
35,0.13111652410287222,0.176431226267322,0.6924522496298058,5
36,0.13116488906199175,0.1764043830412341,0.6924307278967742,5
37,0.13113506810684872,0.17648495705434353,0.6923799748388078,5
38,0.13110219773131676,0.17654679726351674,0.6923510050051666,5
39,0.13112795339602423,0.1764998876658399,0.6923721589381359,5
40,0.1310770585969824,0.17664524104220572,0.6922777003608119,5
41,0.13102868660174075,0.17671091327378846,0.6922604001244708,5
42,0.13101981740594487,0.17666929203983134,0.6923108905542237,5
43,0.13105979513488025,0.17666469221317058,0.6922755126519492,5
44,0.13086180545311699,0.17699175671942843,0.6921464378274546,5
45,0.1309948365642509,0.17667423463060514,0.6923309288051439,5
46,0.13086375429980945,0.17684489658150937,0.6922913491186812,5
47,0.12979022388195335,0.17904791691888822,0.6911618591991584,5
48,0.08858357541065759,0.25852317030122857,0.6528932542881138,5
49,0.08262064653912597,0.26976528475962497,0.647614068701249,5
50,0.06685005568550512,0.3057171497861,0.627432794528395,5
1,0.0,0.24,0.76,6
2,0.15492957706790883,0.16432487561583295,0.6807455473162581,6
3,0.15599891871950786,0.16385666254573297,0.6801444187347592,6
4,0.15700775684096321,0.16341557735500023,0.6795766658040365,6
5,0.15730123659099485,0.16333196258712504,0.6793668008218802,6
6,0.15700331361322048,0.16349579897210997,0.6795008874146695,6
7,0.15706804272166683,0.1635333228623892,0.679398634415944,6
8,0.15689121709591136,0.16352808675941963,0.679580696144669,6
9,0.15696370549571004,0.16353994892245627,0.6794963455818337,6
10,0.1567153648222302,0.16382924817178765,0.679455387005982,6
11,0.15673150359289562,0.16385042076237027,0.6794180756447341,6
12,0.15672607011473036,0.16389581440721687,0.6793781154780527,6
