horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.04707482245651658,0.22176871150104296,0.7311564660424404,1
3,0.06748298385353349,0.2168707541704519,0.7156462619760146,1
4,0.08789114485402298,0.2119727973750191,0.7001360577709579,1
5,0.10829930823287474,0.20707483718658812,0.6846258545805372,1
6,0.1287074701845928,0.20217687862892778,0.6691156511864795,1
7,0.14911563038488457,0.19727892213665188,0.6536054474784635,1
8,0.16952378968240495,0.19238096646913794,0.6380952438484572,1
9,0.189931949411343,0.18748301186645885,0.6225850387221982,1
10,0.21034010864442315,0.18258505592263038,0.6070748354329465,1
11,0.23074826681515107,0.17768710156350095,0.5915646316213481,1
12,0.2511564242270839,0.17278914968725584,0.5760544260856603,1
13,0.27156458110604476,0.1678911995275748,0.5605442193663803,1
14,0.2919727348142885,0.16299325283242555,0.545034012353286,1
15,0.3123808854518023,0.15809531030758003,0.5295238042406175,1
16,0.33278903260926446,0.15319737548634296,0.5140135919043926,1
17,0.3531971574791279,0.14829948262292567,0.4985033598979464,1
18,0.3736052756522271,0.14340160224199655,0.48299312210577633,1
19,0.3940133840133331,0.13850374109093408,0.46748287489573276,1
20,0.41442118247284654,0.1336064930617596,0.4519723244653938,1
21,0.4348286939425048,0.1287098140159176,0.4364614920415775,1
22,0.44190515295378646,0.1504752352149926,0.40761961183122103,1
23,0.4623131672134372,0.1455775455886566,0.3921092871979063,1
24,0.4827212337020112,0.1406797537865064,0.3765990125114825,1
25,0.5031293509607132,0.13578185230218748,0.3610887967370993,1
26,0.5235374891553535,0.13088390589112947,0.34557860495351705,1
27,0.5439455877961584,0.12598602387000232,0.3300683883338393,1
28,0.564353705345148,0.12108807326461736,0.3145582213902347,1
29,0.5847617852582295,0.11619015235820508,0.29904806238356546,1
30,0.6051698312100389,0.11129220479164482,0.2835379639983164,1
31,0.6255777612072901,0.10639425932749424,0.26802797946521556,1
32,0.6459854960788928,0.10149630094162816,0.2525182029794791,1
33,0.6663893758613997,0.09659942139436335,0.237011202744237,1
34,0.6468054885253198,0.09170249568937736,0.26149201578530273,1
