horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.07425317585904825,0.20846932452334574,0.717277499617606,1
3,0.09454284171396292,0.2037149718424986,0.7017421864435385,1
4,0.11482728281216756,0.19897284136868362,0.6861998758191488,1
5,0.13510531655404837,0.19424450972567234,0.6706501737202794,1
6,0.15537560050385113,0.1895316206530337,0.6550927788431151,1
7,0.1756366438969922,0.18483582881050883,0.639527527292499,1
8,0.19588680252054502,0.18015876047250523,0.6239544370069497,1
9,0.2161242808536699,0.17550196572698212,0.6083737534193481,1
10,0.23634713656710488,0.17086685031865212,0.5927860131142431,1
11,0.2565533006266174,0.166254620842096,0.5771920785312866,1
12,0.27674060183463656,0.16166620029372566,0.5615931978716378,1
13,0.2969067977717158,0.15710215498685484,0.5459910472414293,1
14,0.3170496121377977,0.15256263055544161,0.5303877573067607,1
15,0.33716679542048833,0.14804728364926426,0.5147859209302474,1
16,0.35725618047223406,0.14355523792871244,0.4991885815990535,1
17,0.37731572263358143,0.13908509614453957,0.48359918122187895,1
18,0.3973436620915477,0.13463477890855247,0.46802155899989983,1
19,0.4173385177766915,0.13020169952782173,0.45245978269548676,1
20,0.43729871492138783,0.12578369137543555,0.4369175937031766,1
21,0.45722367654403495,0.1213771104653821,0.4213992129905829,1
22,0.4557841900241177,0.15868846873819514,0.3855273412376871,1
23,0.4756408266361451,0.15433247145512083,0.370026701908734,1
24,0.49546441983475487,0.14998046074517785,0.3545551194200672,1
25,0.515256815765177,0.14562874841412202,0.339114435820701,1
26,0.5350204825506417,0.14127395063990383,0.32370556680945445,1
27,0.5547584778218422,0.1369130744840041,0.3083284476941537,1
28,0.5744746363117452,0.13254318227467476,0.29298218141358,1
29,0.5941731042939756,0.128162247590453,0.27766464811557134,1
30,0.6138585180873573,0.12376862587222749,0.26237285604041527,1
31,0.6335356391222293,0.11936150174129853,0.2471028591364722,1
32,0.6532093588725565,0.11494074248307445,0.23184989864436906,1
33,0.6728787032408496,0.11050842306783468,0.21661287369131568,1
34,0.628574777758253,0.10208025724329806,0.26934496499844895,1
