horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.043074823297591554,0.224420338689398,0.7325048380130103,1
3,0.06748298379405442,0.2170103887146205,0.7155066274913251,1
4,0.08789114521077732,0.2119727968175647,0.700136057971658,1
5,0.10829930801880468,0.20707483746271008,0.6846258545184852,1
6,0.12870746992187887,0.20217687899357428,0.6691156510845468,1
7,0.14911563024946886,0.19727892228923913,0.653605447461292,1
8,0.1695237897471176,0.19238096662566118,0.6380952436272213,1
9,0.1899319493369643,0.18748301168061465,0.622585038982421,1
10,0.21034010848507032,0.18258505619265286,0.6070748353222768,1
11,0.2307482667013318,0.17768710196263093,0.5915646313360372,1
12,0.2511564241471381,0.17278914997803962,0.5760544258748223,1
13,0.27156458063043715,0.1678912001426602,0.5605442192269026,1
14,0.291972734353679,0.16299325356664177,0.5450340120796793,1
15,0.31238088492979454,0.15809531167818164,0.5295238033920238,1
16,0.33278902926612464,0.15319738236989566,0.5140135883639797,1
17,0.35319715647461325,0.14829948482220334,0.4985033587031834,1
18,0.3736052741804281,0.14340160699057644,0.4829931188289954,1
19,0.3940133375280942,0.13850384202029506,0.4674828204516107,1
20,0.4144211394243682,0.1336748959705599,0.4519039646050719,1
21,0.43282903607374834,0.13294703016117115,0.43422393376508056,1
22,0.44390488624104174,0.1461666554326338,0.40992845832632435,1
23,0.46231317504777564,0.1454966523384138,0.3921901726138106,1
24,0.48272124131753036,0.14067973543749546,0.3765990232449742,1
25,0.5031293541011039,0.13578184489624837,0.36108880100264773,1
26,0.5235374832222781,0.13088391644423195,0.34557860033348997,1
27,0.543945590632386,0.1259860135137462,0.3300683958538678,1
28,0.5643536996997617,0.12108807891414758,0.31455822138609074,1
29,0.5847617801640387,0.11619015032775945,0.29904806950820184,1
30,0.6051698138168551,0.11129221000023407,0.2835379761829109,1
31,0.6255777319384428,0.10639428881477817,0.268027979246779,1
32,0.6459849178155284,0.1017571020197349,0.2522579801647368,1
33,0.6603912107936116,0.09758159162998079,0.2420271975764076,1
34,0.6528040296836755,0.09087239948459502,0.2563235708317295,1
