horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.04742142234978778,0.2215748305562288,0.7310037470939834,1
3,0.06778412329783325,0.21671792284772026,0.7154979538544465,1
4,0.08814578824381869,0.21186352700388172,0.6999906847522996,1
5,0.108505871602409,0.20701230009343394,0.684481828304157,1
6,0.1288637234547501,0.20216499542570543,0.6689712811195445,1
7,0.1492185749726762,0.19732246697983424,0.6534589580474895,1
8,0.16956952726275704,0.1924856708259108,0.6379448019113321,1
9,0.18991554998096274,0.1876556556500286,0.6224287943690087,1
10,0.21025546365644898,0.18283356439878254,0.6069109719447685,1
11,0.23058796195456682,0.17802059907074608,0.5913914389746872,1
12,0.2509116097014464,0.17321800302231893,0.5758703872762347,1
13,0.2712248578538634,0.16842703023969616,0.5603481119064404,1
14,0.2915260666641349,0.16364890697907195,0.5448250263567932,1
15,0.3118135538816942,0.15888476784384775,0.5293016782744581,1
16,0.3320856396483552,0.1541355994313517,0.5137787609202932,1
17,0.3523406838511164,0.14940220439765736,0.4982571117512262,1
18,0.3725771683334793,0.14468511514682625,0.48273771651969444,1
19,0.3927937648299897,0.13998453954321138,0.4672216956267989,1
20,0.4129893843422432,0.13530034158258894,0.45171027407516784,1
21,0.4331632752519199,0.1306319602592276,0.4362047644888525,1
22,0.4533150666907888,0.12597842868302672,0.4207065046261845,1
23,0.4734448522453526,0.12133830142264306,0.40521684633200433,1
24,0.49355321384591,0.11670970686176464,0.3897370792923254,1
25,0.5136411463245909,0.11209053803023834,0.37426831564517077,1
26,0.5337102303201822,0.10747821699730228,0.35881155268251563,1
27,0.5537621221516948,0.10287067874144215,0.343367199106863,1
28,0.5631353379629923,0.1191689963263032,0.3176956657107045,1
29,0.583160713483571,0.11458357387568173,0.30225571264074724,1
30,0.6031782583574168,0.10999456946019742,0.2868271721823858,1
31,0.6231901422425801,0.10540106086941495,0.271408796888005,1
32,0.6218756227340146,0.1102097105459781,0.26791466672000724,1
33,0.641879739923649,0.10559519309205584,0.25252506698429517,1
34,0.6618946978311305,0.10096618433584043,0.23713911783302905,1
