horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.07534526716443693,0.20941293948804576,0.7152417933475174,1
3,0.09334550211795081,0.20559244500666043,0.7010620528753888,1
4,0.11144096564749223,0.20173781726612047,0.6868212170863871,1
5,0.1296352243260907,0.19784811669331262,0.6725166589805966,1
6,0.14793145917604872,0.19392256003757077,0.6581459807863805,1
7,0.16633236845845265,0.18996053536732427,0.6437070961742231,1
8,0.18484005531187372,0.18596162827945706,0.6291983164086692,1
9,0.2034559150840608,0.18192564580034692,0.6146184391155922,1
10,0.2221805236067323,0.1778526306540218,0.599966845739246,1
11,0.24101353743184534,0.17374288064113735,0.5852435819270172,1
12,0.25995360533411893,0.1695969500067332,0.5704494446591479,1
13,0.27899829713630664,0.16541565080610893,0.5555860520575844,1
14,0.29814405473230443,0.16120005112251784,0.5406558941451778,1
15,0.3173861780072448,0.1569514616721457,0.5256623603206095,1
16,0.33671883460499513,0.15267142347948703,0.5106097419155178,1
17,0.3561350900768261,0.14836171150683938,0.4955031984163345,1
18,0.3756270272950278,0.1440242403585497,0.4803487323464226,1
19,0.3951858081083803,0.13966112483411572,0.4651530670575039,1
20,0.41480157509673293,0.13527510341227178,0.44992332149099534,1
21,0.43446410422358084,0.1308685518579883,0.43466734391843087,1
22,0.4434981090679493,0.14723443108889883,0.409267459843152,1
23,0.4632225807338917,0.14281591187975767,0.39396150738635066,1
24,0.48296116215414453,0.13838569179383187,0.3786531460520236,1
25,0.5027026604363383,0.13394731015263903,0.3633500294110227,1
26,0.5224359887215712,0.12950459743003842,0.34805941384839045,1
27,0.5421502866741541,0.12506166225247312,0.3327880510733728,1
28,0.5618351507400536,0.12062266805780684,0.3175421812021395,1
29,0.5814805380910973,0.11619220909476924,0.3023272528141334,1
30,0.6010769930921153,0.11177499518442695,0.2871480117234578,1
31,0.6206156019250756,0.1073760308055758,0.2720083672693486,1
32,0.6400881302162438,0.10300050318042661,0.2569113666033296,1
33,0.659484155371171,0.09865455202895257,0.24186129259987643,1
