horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.08740560836592848,0.20452867343170666,0.7080657182023649,1
3,0.1060031325590623,0.2004603147804981,0.6935365526604397,1
4,0.12460105743400558,0.1963914966975787,0.6790074458684155,1
5,0.1431993668696169,0.19232220373082118,0.6644784293995619,1
6,0.16179803853891261,0.18825242648691454,0.6499495349741728,1
7,0.18039705315645269,0.18418214960750465,0.6354207972360426,1
8,0.1989963923658063,0.18011135404525547,0.6208922535889383,1
9,0.21759603811568456,0.17604001955403925,0.6063639423302762,1
10,0.23619597014474727,0.1719681206577665,0.5918359091974863,1
11,0.25479616839747316,0.16789563337635038,0.5773081982261765,1
12,0.2733966134996604,0.16382252826025612,0.5627808582400835,1
13,0.2919972858959251,0.15974877016095887,0.548253943943116,1
14,0.3105981632993018,0.15567432129346298,0.5337275154072352,1
15,0.3291992258434102,0.15159913742706776,0.519201636729522,1
16,0.3478004531086846,0.14752317044269872,0.5046763764486166,1
17,0.3664018077020731,0.14344639213038302,0.4901518001675439,1
18,0.38500328375206455,0.1393687089899663,0.47562800725796917,1
19,0.40360485814774694,0.13529004959401403,0.46110509225823904,1
20,0.42220623499540794,0.13121085731803944,0.4465829076865527,1
21,0.440807414992922,0.12713099305882294,0.4320615919482551,1
22,0.44741073599357406,0.14656313061903364,0.4060261333873923,1
23,0.4660124499873908,0.14254365088969645,0.3914438991229128,1
24,0.4846142174463397,0.13852756326477234,0.37685821928888796,1
25,0.5032160165983913,0.1345153007864271,0.3622686826151816,1
26,0.5218177996123535,0.13050743622896374,0.3476747641586827,1
27,0.540419490512495,0.12650467412276212,0.33307583536474283,1
28,0.5590211225816317,0.12250761049106018,0.3184712669273081,1
29,0.5776226235107442,0.11851719136798455,0.3038601851212712,1
30,0.5962239763282123,0.11453439632577089,0.28924162734601677,1
31,0.6148250854310666,0.11056050452448098,0.2746144100444524,1
32,0.6334258578600693,0.10659704103553748,0.2599771011043932,1
33,0.6520229122590716,0.10264682904848983,0.24533025869243857,1
34,0.6346310030771496,0.09729444097996773,0.26807455594288265,1
