horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.02040816326530612,0.23510204081632652,0.7444897959183674,0
3,0.04081632653061224,0.23020408163265305,0.7289795918367347,0
4,0.0612244897959184,0.2253061224489796,0.713469387755102,0
5,0.08163265306122448,0.2204081632653061,0.6979591836734694,0
6,0.1020408163265306,0.21551020408163266,0.6824489795918367,0
7,0.12244897959183673,0.21061224489795918,0.6669387755102041,0
8,0.14285714285714285,0.2057142857142857,0.6514285714285715,0
9,0.16326530612244897,0.20081632653061224,0.6359183673469389,0
10,0.18367346938775508,0.19591836734693877,0.6204081632653061,0
11,0.2040816326530612,0.19102040816326532,0.6048979591836735,0
12,0.22448979591836732,0.18612244897959185,0.5893877551020408,0
13,0.24489795918367346,0.18122448979591838,0.5738775510204082,0
14,0.26530612244897955,0.1763265306122449,0.5583673469387755,0
15,0.2857142857142857,0.17142857142857143,0.5428571428571429,0
16,0.3061224489795918,0.16653061224489796,0.5273469387755103,0
17,0.32653061224489793,0.16163265306122448,0.5118367346938776,0
18,0.3469387755102041,0.156734693877551,0.4963265306122449,0
19,0.36734693877551017,0.15183673469387754,0.4808163265306123,0
20,0.3877551020408163,0.14693877551020407,0.4653061224489796,0
21,0.4081632653061224,0.14204081632653062,0.449795918367347,0
22,0.42857142857142855,0.13714285714285715,0.43428571428571433,0
23,0.44897959183673464,0.13224489795918368,0.41877551020408166,0
24,0.4693877551020408,0.1273469387755102,0.403265306122449,0
25,0.4897959183673469,0.12244897959183673,0.3877551020408163,0
26,0.5102040816326531,0.11755102040816326,0.3722448979591837,0
27,0.5306122448979591,0.11265306122448981,0.3567346938775511,0
28,0.5510204081632653,0.10775510204081634,0.3412244897959184,0
29,0.5714285714285714,0.10285714285714287,0.32571428571428573,0
30,0.5918367346938775,0.0979591836734694,0.31020408163265306,0
31,0.6122448979591836,0.09306122448979595,0.2946938775510205,0
32,0.6326530612244897,0.08816326530612245,0.2791836734693878,0
33,0.6530612244897959,0.08326530612244898,0.26367346938775515,0
34,0.673469387755102,0.0783673469387755,0.24816326530612243,0
35,0.6938775510204082,0.07346938775510203,0.2326530612244898,0
36,0.7142857142857142,0.06857142857142859,0.2171428571428572,0
37,0.7346938775510203,0.06367346938775512,0.20163265306122458,0
38,0.7551020408163265,0.058775510204081644,0.18612244897959185,0
39,0.7755102040816326,0.05387755102040817,0.17061224489795923,0
40,0.7959183673469387,0.048979591836734726,0.15510204081632661,0
41,0.8163265306122448,0.04408163265306125,0.139591836734694,0
42,0.836734693877551,0.03918367346938778,0.12408163265306127,0
43,0.8571428571428571,0.03428571428571431,0.10857142857142865,0
44,0.8775510204081632,0.029387755102040808,0.09306122448979592,0
45,0.8979591836734693,0.024489795918367363,0.07755102040816331,0
46,0.9183673469387754,0.01959183673469389,0.06204081632653069,0
47,0.9387755102040816,0.014693877551020418,0.04653061224489796,0
48,0.9591836734693877,0.009795918367346945,0.031020408163265345,0
49,0.9795918367346939,0.004897959183673473,0.015510204081632617,0
50,1.0,0.0,0.0,0
1,0.0,0.24,0.76,1
2,0.045741491391695276,0.2227146458665272,0.7315438627417775,1
3,0.06748298663998115,0.21688626723947566,0.715630746120543,1
4,0.08789114848005848,0.21197279459559648,0.700136056924345,1
5,0.10829931108680413,0.2070748351866217,0.6846258537265741,1
6,0.1287074722573621,0.20217687710140245,0.6691156506412355,1
7,0.14911563221555174,0.19727892057189828,0.6536054472125499,1
8,0.16952379072426516,0.19238096511094152,0.6380952441647934,1
9,0.18993195026174262,0.18748301046744098,0.6225850392708164,1
10,0.21034010727909333,0.18258505585212434,0.6070748368687823,1
11,0.23074826273218907,0.17768710322405734,0.5915646340437536,1
12,0.25115641848648645,0.1727891527597732,0.5760544287537404,1
13,0.27156457391803834,0.16789120395392232,0.5605442221280393,1
14,0.29197272357083576,0.16299326025101693,0.5450340161781473,1
15,0.3123808684294098,0.15809532168602408,0.529523809884566,1
16,0.3327890098075683,0.1531973939530073,0.5140135962394243,1
17,0.35319712637595585,0.14829951074649664,0.4985033628775475,1
18,0.373605241138858,0.14340162740713447,0.4829931314540076,1
19,0.3940133421081802,0.13850377246410456,0.46748288542771527,1
20,0.4144212565295261,0.13361386303869968,0.4519648804317742,1
21,0.43416256438118206,0.13016960538123643,0.4356678302375815,1
22,0.44257227752886097,0.1489866884795029,0.4084410339916361,1
23,0.462313419062377,0.14556786277652362,0.3921187181610993,1
24,0.48272136992550685,0.1406792554702424,0.37659937460425075,1
25,0.5031294254632461,0.1357814211614173,0.36108915337533654,1
26,0.5235375105682802,0.13088351353643474,0.345578975895285,1
27,0.5439455115365044,0.12598572492845825,0.33006876353503734,1
28,0.5643534874200875,0.12108783128255321,0.3145586812973593,1
29,0.5847612451776959,0.11619004920218307,0.29904870562012104,1
30,0.6051666378845906,0.11131259292786942,0.28352076918754,1
31,0.6242102144010865,0.10740712288707747,0.26838266271183603,1
32,0.6199856844827093,0.11332455522520998,0.2666897602920807,1
33,0.6270684321839168,0.09710524022575301,0.27582632759033016,1
34,0.6468051253433409,0.09169296925024542,0.2615019054064137,1
