horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.06,0.29000000000000004,0.65,0
3,0.15,0.30500000000000005,0.545,0
4,0.195,0.37250000000000005,0.4325,0
5,0.2175,0.40625,0.37625,0
6,0.18875,0.503125,0.308125,0
7,0.144375,0.6115625,0.2440625,0
8,0.1521875,0.70578125,0.14203125,0
9,0.14609375000000002,0.7828906250000001,0.071015625,0
10,0.11304687500000002,0.8514453125000001,0.0355078125,0
11,0.0965234375,0.88572265625,0.01775390625,0
12,0.10826171875,0.882861328125,0.008876953125,0
13,0.114130859375,0.8814306640625,0.0044384765625,0
14,0.1470654296875,0.8507153320312499,0.00221923828125,0
15,0.18353271484375,0.815357666015625,0.001109619140625,0
16,0.211766357421875,0.7576788330078125,0.0305548095703125,0
17,0.24588317871093754,0.6788394165039062,0.07527740478515628,0
18,0.27294158935546875,0.6094197082519531,0.11763870239257812,0
19,0.2864707946777344,0.6047098541259766,0.10881935119628906,0
20,0.3132353973388672,0.5823549270629883,0.10440967559814454,0
21,0.3266176986694336,0.6011774635314941,0.07220483779907227,0
22,0.34330884933471684,0.610588731765747,0.046102418899536174,0
23,0.3516544246673584,0.5652943658828735,0.08305120944976807,0
24,0.3558272123336792,0.5626471829414368,0.08152560472488404,0
25,0.3779136061668396,0.5313235914707184,0.09076280236244202,0
26,0.38895680308341984,0.5056617957353592,0.10538140118122101,0
27,0.3944784015417099,0.5328308978676796,0.07269070059061043,0
28,0.39723920077085495,0.5664154489338398,0.03634535029530525,0
29,0.40861960038542744,0.5432077244669199,0.048172675147652624,0
30,0.4243098001927137,0.55160386223346,0.024086337573826312,0
31,0.44215490009635683,0.54580193111673,0.012043168786913156,0
32,0.4610774500481784,0.532900965558365,0.006021584393456578,0
33,0.4705387250240892,0.5264504827791825,0.003010792196728289,0
34,0.47526936251204466,0.5032252413895912,0.02150539609836418,0
35,0.4776346812560223,0.48161262069479566,0.0407526980491821,0
36,0.4788173406280111,0.4808063103473978,0.04037634902459103,0
37,0.4794086703140056,0.4504031551736989,0.07018817451229552,0
38,0.48970433515700285,0.43520157758684946,0.0750940872561478,0
39,0.49485216757850137,0.4176007887934247,0.08754704362807389,0
40,0.4974260837892507,0.4588003943967124,0.043773521814036945,0
41,0.5087130418946253,0.46940019719835624,0.02188676090701851,0
42,0.5143565209473127,0.46470009859917816,0.020943380453509273,0
43,0.5271782604736563,0.45235004929958905,0.020471690226754616,0
44,0.5335891302368282,0.4361750246497945,0.03023584511337731,0
45,0.5467945651184141,0.4380875123248973,0.015117922556688654,0
46,0.5633972825592071,0.39904375616244864,0.03755896127834433,0
47,0.5716986412796035,0.36952187808122433,0.05877948063917217,0
48,0.5758493206398017,0.3647609390406122,0.05938974031958612,0
49,0.5679246603199009,0.3923804695203061,0.039694870159793075,0
50,0.5739623301599504,0.4061902347601531,0.019847435079896558,0
1,0.0,0.24,0.76,1
2,0.10603073722041406,0.32937045487164385,0.564598807907942,1
3,0.17883435168453152,0.34705862019315326,0.4741070281223152,1
4,0.21570409096647442,0.405412962171627,0.37888294686189855,1
5,0.2346458715600617,0.43562393371619557,0.32973019472374276,1
6,0.21266547778889597,0.511889450278171,0.275445071932933,1
7,0.17826839315098642,0.5943270516776975,0.22740455517131608,1
