horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.23502430469249325,0.14776629710439498,0.6172093982031117,1
3,0.2855291403880849,0.20585572831845372,0.5086151312934615,1
4,0.30117290979416306,0.09237805859479725,0.6064490316110396,1
5,0.3598822811512108,0.2947771653744743,0.3453405534743149,1
6,0.13815466523485004,0.6004511593032646,0.26139417546188537,1
7,0.29398727929927243,0.490669475496026,0.2153432452047016,1
8,0.3380923707929069,0.5756541206082588,0.0862535085988343,1
9,0.14184772642546697,0.4968191133446256,0.36133316022990747,1
10,0.26000646310996345,0.33424012023686883,0.4057534166531677,1
11,0.5795753093748223,0.31155019538418516,0.10887449524099257,1
12,0.11351455060195428,0.30178909233797413,0.5846963570600716,1
13,0.467687731989871,0.4033172093208217,0.12899505868930727,1
14,0.6585510670691312,0.32991380292777484,0.011535130003093919,1
15,0.3837385569354935,0.3751215522746649,0.24113989078984155,1
16,0.30060456689700144,0.6061525122760334,0.09324292082696517,1
17,0.16682083527705005,0.10445892872670393,0.728720235996246,1
18,0.4118889011485105,0.243622415884192,0.3444886829672975,1
19,0.36113053227709424,0.29225837836283847,0.3466110893600673,1
20,0.3361495521630483,0.47244163701596475,0.19140881082098693,1
21,0.6367080571520138,0.18816688656284564,0.17512505628514052,1
22,0.16303029667432917,0.16980702784103968,0.6671626754846312,1
23,0.16427416413194715,0.13880884953090744,0.6969169863371454,1
24,0.2291728893436581,0.553221421519262,0.2176056891370799,1
25,0.15918813727497738,0.3433931917769312,0.49741867094809145,1
26,0.1794345541104959,0.722731297525883,0.09783414836362103,1
27,0.8230432108896668,0.1769567891103332,0.0,1
28,0.10672066734424196,0.3664413711353016,0.5268379615204564,1
29,0.26033255062085164,0.5472710723878826,0.19239637699126577,1
30,0.544691543331166,0.35301943297508975,0.10228902369374426,1
31,0.6133680634660763,0.18585138430055004,0.20078055223337365,1
32,0.6824154773916662,0.11270411926078783,0.20488040334754598,1
33,0.3159252450084085,0.21491979588659277,0.46915495910499877,1
34,0.47050175845459385,0.23169944195240222,0.297798799593004,1
35,0.5238451498392471,0.38268460428411666,0.09347024587663622,1
36,0.3068686461891704,0.32075496445584417,0.3723763893549854,1
37,0.3681009787849698,0.36393321721966654,0.2679658039953636,1
38,0.3945522706895943,0.2007391635839049,0.4047085657265008,1
39,0.7526367042485855,0.24736329575141447,0.0,1
40,0.44154942594062757,0.33120654065649435,0.22724403340287802,1
41,0.3443311715295322,0.1244920922720788,0.531176736198389,1
42,0.1863652992239268,0.6200426656784095,0.19359203509766365,1
43,0.2214089401571699,0.5781139734624416,0.20047708638038841,1
44,0.23014065687231067,0.21327233844865096,0.5565870046790384,1
45,0.5845277685187905,0.40197713083928,0.013495100641929492,1
46,0.3095304011157821,0.5901712877258438,0.10029831115837406,1
47,0.7191950542986929,0.26669352421815845,0.014111421483148645,1
48,0.32562636058516914,0.3901366324813313,0.28423700693349957,1
49,0.5779787155044587,0.27916008882716675,0.14286119566837457,1
50,0.6309205876043545,0.29854265018381887,0.07053676221182657,1
1,0.0,0.24,0.76,2
2,0.2343889667969538,0.1811952595356319,0.5844157736674143,2
3,0.2975287732008878,0.2210814600378679,0.48138976676124434,2
4,0.3330518131288946,0.11913839519885053,0.5478097916722549,2
5,0.3831826792166205,0.2903510185655852,0.32646630221779427,2
6,0.20732695211478724,0.5152715181405845,0.2774015297446283,2
7,0.3163776605573373,0.4507581150708412,0.23286422437182153,2
8,0.34109164370103795,0.5291983194386971,0.12971003686026494,2
9,0.21654351581660297,0.4328323423612949,0.35062414182210216,2
10,0.3121414855008625,0.3135713902659921,0.37428712423314536,2
11,0.5279004404171859,0.3471950023775905,0.12490455720522364,2
