horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.23083695709061194,0.11442404904901846,0.6547389938603696,1
3,0.2514319953447693,0.18389692670246266,0.5646710779527682,1
4,0.2931327472294698,0.06476319659119069,0.6421040561793395,1
5,0.3223344713228061,0.30985231612610753,0.36781321255108634,1
6,0.10509781019019315,0.6583739805694777,0.23652820924032913,1
7,0.24687600352992495,0.5609035700286695,0.19222042644140558,1
8,0.33697702470792346,0.6267315547154998,0.03629142057657675,1
9,0.10279635959731541,0.5493464642026373,0.3478571762000473,1
10,0.2413320104922648,0.34939377198459437,0.4092742175231408,1
11,0.6004489841289482,0.2901415802670683,0.10940943560398347,1
12,0.10569717217947114,0.2823923709183971,0.6119104569021317,1
13,0.4851748734409506,0.369245979191328,0.14557914736772132,1
14,0.7151918574840065,0.2820901496439489,0.0027179928720446056,1
15,0.41052342926658014,0.3776920149545177,0.21178455577890215,1
16,0.2666473717063956,0.6427770312368197,0.09057559705678475,1
17,0.134855954870293,0.0757794741425008,0.7893645709872061,1
18,0.38634983707517684,0.22504580462912904,0.3886043582956942,1
19,0.341049225827611,0.29838165443945786,0.36056911973293115,1
20,0.32864189696084045,0.4758420291076803,0.19551607393147924,1
21,0.6577190474408141,0.15893997946263042,0.18334097309655548,1
22,0.13182778688623517,0.11740482399639703,0.7507673891173676,1
23,0.10515553092935392,0.11183602647251817,0.7830084425981279,1
24,0.16068260535697507,0.6118946731965451,0.2274227214464798,1
25,0.08557745533272058,0.4159043825735405,0.49851816209373895,1
26,0.1471302795905984,0.7873664018587985,0.0655033185506031,1
27,0.8470207843088933,0.15297921569110673,0.0,1
28,0.0789340123889009,0.3695840713832294,0.5514819162278697,1
29,0.22418652394456148,0.5808498121509077,0.19496366390453082,1
30,0.5807423050340842,0.31815214574614115,0.10110554921977466,1
31,0.6788394379685128,0.11264476707938953,0.2085157949520977,1
32,0.7126492990481033,0.08559449839046829,0.20175620256142845,1
33,0.31170420181941894,0.16792524255992425,0.5203705556206568,1
34,0.4640691926421996,0.2006564181357614,0.335274389222039,1
35,0.50686455535412,0.387256388971101,0.10587905567477901,1
36,0.26858416295926824,0.3417703152568018,0.38964552178392997,1
37,0.3361862063170441,0.35696224245297553,0.30685155122998037,1
38,0.3920658145036803,0.1651484410989725,0.4427857443973472,1
39,0.7869836363866801,0.20352143088239794,0.009494932730921946,1
40,0.44044583177497365,0.29185589449304283,0.2676982737319835,1
41,0.29818082993338657,0.10913911673598246,0.592680053330631,1
42,0.09235972608032385,0.7346519807096217,0.1729882932100545,1
43,0.14325745268734216,0.6563387140760889,0.20040383323656896,1
44,0.17857061900686547,0.21308863127589256,0.608340749717242,1
45,0.5870187879401664,0.41240640147620566,0.0005748105836279604,1
46,0.2963572859087227,0.6056837553302864,0.09795895876099092,1
47,0.7349670991852815,0.2434276943433947,0.02160520647132383,1
48,0.32069000581280194,0.3852443825105848,0.29406561167661327,1
49,0.5796766385759301,0.26644719855612314,0.15387616286794675,1
50,0.6442527570678154,0.27185636017282777,0.08389088275935684,1
1,0.0,0.24,0.76,2
2,0.22043967046368848,0.1254985503382807,0.6540617791980308,2
3,0.25396197130112264,0.17333743449821923,0.5727005942006581,2
4,0.3136127740274474,0.07279928236056872,0.6135879436119838,2
5,0.3261137285302243,0.31105879830727834,0.3628274731624974,2
6,0.14756028649417735,0.61333361536066,0.2391060981451626,2
7,0.2466213227437269,0.5689081414269056,0.18447053582936757,2
8,0.3224922580519232,0.6308723834564786,0.04663535849159828,2
9,0.14670173002972853,0.521465210905095,0.33183305906517646,2
10,0.2773514685274675,0.3408526940098191,0.3817958374627134,2
11,0.5597994999501139,0.3183291479155745,0.1218713521343116,2
