horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.2527128996769049,0.12334820445376124,0.6239388958693338,1
3,0.2830582873690942,0.19679524122213168,0.5201464714087741,1
4,0.29826149156755993,0.07284734685905475,0.6288911615733854,1
5,0.36199592542470027,0.28956567300168545,0.3484384015736143,1
6,0.11032659901272296,0.645465107926357,0.24420829306092007,1
7,0.2835053492964258,0.5097315591084433,0.20676309159513095,1
8,0.3550874409666459,0.5892003226669749,0.05571223636637923,1
9,0.10837611773357031,0.5308065779918214,0.36081730427460834,1
10,0.23947029501634692,0.3413249504100074,0.41920475457364564,1
11,0.6212528585078056,0.2791339282176019,0.09961321327459244,1
12,0.08330276316909808,0.28862797905064463,0.6280692577802574,1
13,0.48021353070405687,0.3785016777632226,0.1412847915327205,1
14,0.7054935637507862,0.28652855983818704,0.007977876411026763,1
15,0.39497318246016955,0.3715824081796562,0.23344440936017424,1
16,0.27617156381567365,0.648142421397262,0.07568601478706438,1
17,0.13645633735789395,0.06292382265378263,0.8006198399883234,1
18,0.39900805175585086,0.23797129705884285,0.3630206511853063,1
19,0.3408032505033114,0.2950524628467064,0.3641442866499822,1
20,0.31163233032496335,0.49913159598187995,0.18923607369315676,1
21,0.6727207587304995,0.1556169728847829,0.17166226838471757,1
22,0.12680959642985262,0.14026844535429706,0.7329219582158504,1
23,0.12719483768157697,0.10483413966308146,0.7679710226553416,1
24,0.18719327896684657,0.6037110448895511,0.20909567614360236,1
25,0.1074442455444844,0.36614114704956785,0.5264146074059477,1
26,0.132152055200871,0.8085675810972165,0.059280363701912475,1
27,0.8762265036473782,0.1237734963526218,0.0,1
28,0.057321649039001665,0.3737816725822016,0.5688966783787968,1
29,0.22908404452349032,0.5766578754962547,0.19425807998025502,1
30,0.5719262620598079,0.3219976904878592,0.1060760474523329,1
31,0.6481160668285799,0.1352846968421738,0.21659923632924627,1
32,0.7127139251241251,0.0813688644645201,0.20591721041135477,1
33,0.28731597647481805,0.19329129603802325,0.5193927274871586,1
34,0.46010445349357143,0.20675321021979376,0.3331423362866348,1
35,0.5069874638878749,0.39421197249485096,0.09880056361727418,1
36,0.2617357223253258,0.33954102407597836,0.3987232535986958,1
37,0.341437939208924,0.3633487097778754,0.2952133510132006,1
38,0.36997450727679104,0.17507510205059773,0.4549503906726112,1
39,0.7835543239109115,0.2164456760890885,0.0,1
40,0.4202531172220525,0.32230365900630437,0.25744322377164314,1
41,0.3095085631126896,0.08746764958670133,0.603023787300609,1
42,0.11840146593416265,0.6979734704127867,0.18362506365305065,1
43,0.16824803210012443,0.6244790075646449,0.20727296033523068,1
44,0.1764686761593154,0.1925025581400158,0.6310287657006688,1
45,0.6034528340211528,0.39037041112460646,0.00617675485424074,1
46,0.2623152367808656,0.6356771374329053,0.10200762578622902,1
47,0.7453477698379858,0.21749522249451664,0.03715700766749758,1
48,0.2885888244241348,0.41224067798960473,0.29917049758626046,1
49,0.5704354585957616,0.2713569713076447,0.1582075700965937,1
50,0.6442547792333377,0.2718901626611045,0.0838550581055578,1
1,0.0,0.24,0.76,2
2,0.2632492862095696,0.1429052872343124,0.5938454265561179,2
3,0.3039194155905135,0.20245072212555465,0.49362986228393185,2
4,0.32697854346746075,0.08743229477336342,0.5855891617591757,2
5,0.38572427462303155,0.2833045528285461,0.3309711725484223,2
6,0.15909252840128246,0.5877955276522417,0.25311194394647574,2
7,0.30821374128644063,0.4800063569422225,0.21177990177133688,2
8,0.3559655815047995,0.5631941754937795,0.08084024300142101,2
9,0.15760717094197305,0.4871015226245237,0.3552913064335032,2
10,0.27554162991038866,0.32498099321142654,0.3994773768781848,2
11,0.5953864895268403,0.3019005314707825,0.10271297900237725,2
