horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.21127391343285207,0.13745829493052936,0.6512677916366185,1
3,0.2737494889860684,0.15114020508972653,0.5751103059242051,1
4,0.30119176194165453,0.10425863201143654,0.5945496060469089,1
5,0.31128953436716,0.318543981335334,0.370166484297506,1
6,0.1549698037411325,0.5803141793067043,0.2647160169521633,1
7,0.2595873823178528,0.5798858629398864,0.16052675474226086,1
8,0.30294443685385586,0.6288175413694219,0.06823802177672222,1
9,0.14477474836099538,0.5205339219742926,0.33469132966471205,1
10,0.2691862752007266,0.36392629429963363,0.3668874304996398,1
11,0.4982564659760203,0.33920183141465715,0.1625417026093226,1
12,0.2095705797088877,0.28450968659324705,0.5059197336978652,1
13,0.4661048098321733,0.36170953741449985,0.17218565275332687,1
14,0.6556585545817804,0.34220458973468587,0.002136855683533778,1
15,0.4318266547901065,0.4004704342489416,0.1677029109609519,1
16,0.2643237281541876,0.5435623393957775,0.19211393245003494,1
17,0.17955229437796422,0.16278122141720291,0.657666484204833,1
18,0.3507101611748938,0.21994359825712542,0.4293462405679809,1
19,0.34427424749353797,0.31007484082369474,0.3456509116827673,1
20,0.3720040554384081,0.4014078038976069,0.22658814066398503,1
21,0.5569413452163074,0.2159510094792773,0.22710764530441524,1
22,0.19252717962351973,0.11653686328040488,0.6909359570960754,1
23,0.11177921553537125,0.17295813420945633,0.7152626502551724,1
24,0.14515528039282766,0.5347017694278867,0.3201429501792856,1
25,0.09718392489008112,0.47678039312467024,0.42603568198524866,1
26,0.2270600360756172,0.6357505335080988,0.13718943041628395,1
27,0.6733565205305705,0.3266434794694295,0.0,1
28,0.18900815013649347,0.35932208266432475,0.4516697671991817,1
29,0.24319559060595178,0.5140056684745472,0.24279874091950104,1
30,0.5511143252824433,0.33974979708106773,0.10913587763648896,1
31,0.6782181423158128,0.132038182840812,0.1897436748433752,1
32,0.6701980634391526,0.08153499654373583,0.2482669400171116,1
33,0.37883592488170803,0.14695036815164736,0.4742137069666446,1
34,0.45007978976671853,0.22461686738919245,0.32530334284408896,1
35,0.47440590664795734,0.37660324726895744,0.14899084608308522,1
36,0.3046909469786713,0.34421285753694797,0.35109619548438076,1
37,0.3305013190111748,0.33006371613845076,0.3394349648503745,1
38,0.43484917463929385,0.19695925944169818,0.368191565919008,1
39,0.7006674337210615,0.2625152875742591,0.036817278704679324,1
40,0.4685115637981273,0.2574681850326085,0.2740202511692642,1
41,0.2899151884210652,0.1964851005486079,0.513599711030327,1
42,0.13106686755360364,0.6205962948290239,0.24833683761737246,1
43,0.13929434825413062,0.6097723570342213,0.25093329471164805,1
44,0.22509955809893806,0.293066357578014,0.48183408432304786,1
45,0.5016519598520427,0.45705821523452134,0.04128982491343597,1
46,0.3879324585692384,0.5078598994093027,0.10420764202145893,1
47,0.6305822280087696,0.3438932056300652,0.02552456636116518,1
48,0.40274504370128694,0.3330125522194621,0.264242404079251,1
49,0.553508018007154,0.2860776024656721,0.1604143795271739,1
50,0.6442547963296072,0.2718904460549281,0.08385475761546458,1
1,0.0,0.24,0.76,2
2,0.19125202080842174,0.1563850128946234,0.6523629662969549,2
3,0.28205167323146974,0.13666161810396935,0.5812867086645609,2
4,0.3227936610572233,0.13364581431311445,0.5435605246296622,2
5,0.3122590307487631,0.3168733008998724,0.3708676683513644,2
6,0.21908341595346797,0.5127687629493762,0.26814782109715574,2
7,0.2703702119604445,0.5821018071001123,0.1475279809394432,2
8,0.29017086569493744,0.6115699908444956,0.09825914346056697,2
9,0.21181087127478382,0.4864743693449031,0.30171475938031306,2
10,0.3069831660964286,0.37199917897315604,0.32101765493041534,2
11,0.4275479302203744,0.36187467212523877,0.2105773976543869,2
