horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.2499772235831096,0.14813103111565204,0.6018917453012383,1
3,0.2776286121320528,0.2146516337061215,0.5077197541618257,1
4,0.2918175611730031,0.1040750247004068,0.6041074141265901,1
5,0.3491401591146456,0.3013047559614963,0.3495550849238581,1
6,0.12609626629820675,0.603697322758947,0.27020641094284614,1
7,0.28068540038662104,0.494569523297024,0.22474507631635493,1
8,0.3449549618431412,0.5714609888104173,0.08358404934644159,1
9,0.12628441837022536,0.5030117640609658,0.37070381756880877,1
10,0.2434278303685578,0.3420826482174984,0.41448952141394385,1
11,0.5833924515804778,0.31004924429319913,0.10655830412632306,1
12,0.10580511988750772,0.29101802545253186,0.6031768546599604,1
13,0.4591954003922877,0.3887636482084478,0.15204095139926455,1
14,0.660018061966486,0.3291873687859016,0.010794569247612351,1
15,0.38457034907112864,0.37501184509792995,0.2404178058309414,1
16,0.27954020408651725,0.6128901694243671,0.10756962648911561,1
17,0.15592566713137132,0.09437426439119229,0.7497000684774362,1
18,0.38989187556244065,0.2530222647353908,0.35708585970216855,1
19,0.33875567040802035,0.30140514661167345,0.3598391829803062,1
20,0.31344554497887217,0.48066107397707963,0.20589338104404814,1
21,0.6350534793620003,0.18856338074686815,0.17638313989113155,1
22,0.15046175797944117,0.1594994476236542,0.6900387943969046,1
23,0.1514888154062318,0.12846521946267916,0.720045965131089,1
24,0.20552543726088685,0.5619116707868012,0.23256289195231206,1
25,0.1353585178781967,0.35260437217053553,0.5120371099512678,1
26,0.1580533866046544,0.7342612431974528,0.10768537019789282,1
27,0.8201900611071802,0.17980993889281982,0.0,1
28,0.09300921077547375,0.3563893322076931,0.5506014570168332,1
29,0.2464110428370133,0.5371247546216436,0.21646420254134313,1
30,0.5518655993042242,0.3334757751502029,0.11465862554557293,1
31,0.6202702966442087,0.16254065772475595,0.2171890456310353,1
32,0.678339273194587,0.1124858133647669,0.20917491344064612,1
33,0.30081973539844276,0.2041698740607523,0.495010390540805,1
34,0.45498148361897683,0.220327945024744,0.32469057135627916,1
35,0.49718574867890497,0.39195996966513985,0.11085428165595518,1
36,0.2796734145309271,0.3305141988357033,0.3898123866333696,1
37,0.3509697090198134,0.35422550344061876,0.29480478753956785,1
38,0.37674950639024507,0.18998572874070335,0.4332647648690517,1
39,0.744758677728744,0.25524132227125595,0.0,1
40,0.42218117756877815,0.3219077637493317,0.2559110586818901,1
41,0.32407881615871476,0.1133222528240968,0.5625989310171885,1
42,0.15452976224256876,0.633136160031058,0.21233407772637325,1
43,0.1991547114660901,0.5728399317209925,0.22800535681291745,1
44,0.20677779227417262,0.20353186656451872,0.5896903411613087,1
45,0.5866395288910384,0.3984196995533583,0.01494077155560325,1
46,0.28373560120200336,0.5878221751155289,0.12844222368246772,1
47,0.7134406224488102,0.25247700618992336,0.034082371361266406,1
48,0.3077919588788306,0.3963207798255763,0.2958872612955931,1
49,0.5587005331984588,0.286253581729478,0.15504588507206318,1
50,0.6442547792333377,0.2718901626611045,0.0838550581055578,1
1,0.0,0.24,0.76,2
2,0.2592066837545395,0.18400258393044225,0.5567907323150183,2
3,0.29270556199853814,0.2333518273611297,0.47394261064033216,2
4,0.3149717695206824,0.14090124862639067,0.544126981852927,2
5,0.36175992323382933,0.30366578170206865,0.334574295064102,2
6,0.18402816976405192,0.523177791415103,0.2927940388208451,2
7,0.3017951577456365,0.4553545418928189,0.24285030036154465,2
8,0.3422288267170124,0.5289217720028265,0.1288494012801611,2
9,0.18644529755048878,0.4452082513853167,0.3683464510641945,2
10,0.28066238187543874,0.3282755415672777,0.39106207655728353,2
11,0.5323096912953947,0.3475923622716346,0.12009794643297067,2
12,0.16285427308346162,0.2981847882195958,0.5389609386969425,2
