horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.24261847841694273,0.10133055818442115,0.6560509633986362,1
3,0.27627319027328107,0.18330332211549008,0.5404234876112288,1
4,0.29310322688153506,0.04418435601413177,0.6627124171043333,1
5,0.3638568305572521,0.2838268452430431,0.35231632419970477,1
6,0.08416179296568886,0.7000993183747274,0.21573888865958374,1
7,0.27652016054375,0.5344400658968997,0.18903977355935025,1
8,0.35599333994916316,0.6167083039003735,0.02729835615046341,1
9,0.08180716538586094,0.5691603120631282,0.3490325225510108,1
10,0.22740487732345493,0.34758112276143577,0.42501399991510935,1
11,0.6515452417761931,0.25121048953898173,0.09724426868482505,1
12,0.05376043422777951,0.2927346451366305,0.65350492063559,1
13,0.4947099298867539,0.3727579788362476,0.1325320912769985,1
14,0.7449586251818575,0.2435674225728496,0.011473952245293007,1
15,0.39987351647644703,0.37271511641139565,0.2274113671121573,1
16,0.26780932986209977,0.690935750582998,0.04125491955490216,1
17,0.11250779852833809,0.033708668723889036,0.8537835327477729,1
18,0.40416957285875066,0.22534143249292785,0.3704889946483215,1
19,0.3394352692967844,0.29131755283658284,0.36924717786663275,1
20,0.30696082037984196,0.5209778718123039,0.172061307807854,1
21,0.708107938520007,0.12109919945181914,0.1707928620281739,1
22,0.10147776796884182,0.12216814186864453,0.7763540901625136,1
23,0.10184367511552957,0.08165443458564212,0.8165018902988284,1
24,0.1684465183944952,0.6482693495921973,0.18328413201330743,1
25,0.07977444166234386,0.38114576893537694,0.5390797894022792,1
26,0.10716558644844103,0.8860644595784509,0.006769953973108043,1
27,0.9338530620823795,0.05765304678190833,0.008493891135712172,1
28,0.023896927370924987,0.39157516617964877,0.5845279064494262,1
29,0.21468227776326046,0.6148573670971594,0.17046035513958016,1
30,0.5955563804402048,0.3029243249773304,0.10151929458246481,1
31,0.680150115398739,0.10285959823692939,0.21699028636433165,1
32,0.751864029804432,0.04599495536933604,0.20214101482623195,1
33,0.27913816844159567,0.17964533751409048,0.5412164940443139,1
34,0.4710640166795088,0.18865323203551335,0.3402827512849778,1
35,0.5230950188321535,0.38775035238511535,0.08915462878273105,1
36,0.25053193975682425,0.3452594999714049,0.40420856027177077,1
37,0.339028908827142,0.3678890701657037,0.2930820210071543,1
38,0.3706752791243454,0.1571772903347324,0.47214743054092234,1
39,0.8301476195212056,0.15986323269418004,0.009989147784614249,1
40,0.4264187212504387,0.3175205543529013,0.25606072439666,1
41,0.3033087732975955,0.06054017802526925,0.6361510486771353,1
42,0.0909082595012168,0.7613622551243752,0.14772948537440797,1
43,0.1462317993874172,0.6740563671500227,0.17971183346256,1
44,0.15530566505170712,0.18123804302744342,0.6634562919208493,1
45,0.62967215103087,0.3703278489691299,0.0,1
46,0.2505706958178511,0.6797596721314128,0.06966963205073616,1
47,0.7872143256140814,0.17084399928763352,0.04194167509828498,1
48,0.2796439713748992,0.42612857343640004,0.2942274551887007,1
49,0.5927474326449687,0.25056856787085835,0.15668399948417308,1
50,0.6442547963296072,0.2718904460549281,0.08385475761546458,1
1,0.0,0.24,0.76,2
2,0.24283601415220823,0.1012263664653954,0.6559376193823963,2
3,0.29557159787672127,0.17364906636716942,0.5307793357561092,2
4,0.31848466840332085,0.031483060506691155,0.650032271089988,2
5,0.3902021527899837,0.2706469905302729,0.33915085667974343,2
6,0.11071680962369011,0.6867949126837903,0.20248827769251965,2
7,0.2992315795550203,0.5230641426870559,0.17770427775792383,2
8,0.3562261389882095,0.6165827268910891,0.02719113412070142,2
9,0.1084347195297197,0.5558456458403965,0.3357196346298838,2
10,0.253944380512422,0.3343204625351426,0.4117351569524354,2
11,0.6515297560748926,0.25119043154959386,0.09727981237551343,2
