horizon,stock_weight,bond_weight,t_bill_weight,iteration
1,0.0,0.24,0.76,0
2,0.2426184768039423,0.10133055915339702,0.6560509640426607,0
3,0.24960655758852607,0.19663663736329012,0.5537568050481838,0
4,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
5,0.3371901981255373,0.29716015893055886,0.36564964294390384,0
6,0.05749514353361062,0.7134326397406469,0.22907221672574263,0
7,0.24985353316997516,0.5477733800271554,0.20237308680286945,0
8,0.35599331778855864,0.6167083152564026,0.027298366955038806,0
9,0.055140522523828985,0.5824936274453543,0.3623658500308168,0
10,0.20073824762137862,0.36091442247606625,0.4383473299025551,0
11,0.6515452661681069,0.2512104642432364,0.0972442695886567,0
12,0.040427052929557984,0.2794014733957168,0.6801714736747252,0
13,0.4813765458237102,0.35942487962248326,0.15919857455380662,0
14,0.7449586703434745,0.24356741136934754,0.011473918287177913,0
15,0.39987228372923517,0.37271572607930264,0.2274119901914622,0
16,0.2411427468671517,0.70426901971743,0.05458823341541823,0
17,0.09917446878922485,0.020375444024882023,0.8804500871858931,0
18,0.377503232872149,0.23867425366197004,0.38382251346588103,0
19,0.31277007413264496,0.3046480898506833,0.38258183601667173,0
20,0.2802942664995762,0.53431112314786,0.1853946103525638,0
21,0.7081080036181284,0.12109914742496715,0.17079284895690447,0
22,0.08814388483588478,0.10883606088330436,0.8030200542808109,0
23,0.08851034636412462,0.06832130362040499,0.8431683500154704,0
24,0.1417800836344814,0.6616023829066552,0.19661753345886346,0
25,0.053107941663424585,0.3944788838824677,0.5524131744541076,0
26,0.08049905659701373,0.8993976592838838,0.020103284119102307,0
27,0.9338531572268383,0.057652972004303804,0.008493870768857966,0
28,0.010563158433033919,0.3782429112955971,0.611193930271369,0
29,0.2013490809495,0.601524316328799,0.19712660272170113,0
30,0.6088896198156596,0.2762582461579125,0.11485213402642787,0
31,0.6934835923657463,0.07619369941350122,0.2303227082207525,0
32,0.7518661154024228,0.0459912196534921,0.2021426649440851,0
33,0.265804976245155,0.1663124796734993,0.5678825440813458,0
34,0.4577304839545501,0.17532073996358422,0.3669487760818657,0
35,0.4964288055260994,0.401083405139138,0.10248778933476267,0
36,0.22386575815429133,0.35859231780749196,0.41754192403821677,0
37,0.3256956187004459,0.3545562744493672,0.31974810685018684,0
38,0.3573422573649113,0.14384454748430486,0.4988131951507838,0
39,0.830149527529118,0.15986070390387283,0.009989768567009123,0
40,0.4130782746217908,0.3042029576226502,0.28271876775555893,0
41,0.2899754474357424,0.04720790780671029,0.6628166447575474,0
42,0.064299530577742,0.7745808906312289,0.16111957879102898,0
43,0.13289747073840288,0.6607260288330348,0.20637650042856223,0
44,0.14197276646987378,0.16790578808094872,0.6901214454491775,0
45,0.6461541545030043,0.34683603900172316,0.007009806495272599,0
46,0.23723723457292417,0.6664299116085248,0.09633285381855111,0
47,0.8005781261965745,0.1442102953067766,0.05521157849664893,0
48,0.27963748973183716,0.42612469549664267,0.29423781477152017,0
49,0.5927435614383602,0.25056573675603333,0.15669070180560637,0
50,0.6575889708623209,0.24523767513839,0.09717335399928896,0
1,0.0,0.24,0.76,1
2,0.2538255971271939,0.13910775393152064,0.6070666489412855,1
3,0.2616402276406775,0.21726423583086688,0.5210955365284556,1
4,0.27726170803067535,0.10417686573930013,0.6185614262300245,1
5,0.33595018397185183,0.30538187179635556,0.3586679442317926,1
6,0.11420301378999781,0.6103289646776486,0.2754680215323535,1
7,0.27001748532700387,0.5002153498142683,0.22976716485872783,1
8,0.3567723676462746,0.5718978968884788,0.07132973546524657,1
9,0.11784597853428215,0.506485456069902,0.37566856539581583,1
10,0.2359911277525328,0.3440127649470515,0.41999610730041564,1
11,0.5555481859164961,0.3197358394149497,0.12471597466855416,1
12,0.11081074440268249,0.2717548465306488,0.6174344090666688,1
13,0.4649761794946158,0.36981909694230586,0.16520472356307836,1
14,0.6345013875744077,0.3351383137727836,0.03036029865280876,1
15,0.4023509554496396,0.36785343798659664,0.22979560656376374,1
16,0.27655367833483147,0.6140580259493448,0.1093882957158238,1
17,0.16410780559960247,0.07295054964271244,0.7629416447576851,1
18,0.38785171081170366,0.252394805920495,0.3597534832678013,1
19,0.3371085013309991,0.3006541564202254,0.36223734224877546,1
20,0.3121434296410755,0.480023671718731,0.20783289864019355,1
21,0.6127253881957061,0.19666748326917513,0.19060712853511877,1
22,0.1604089060572827,0.13794825454702764,0.7016428393956897,1
23,0.16168860214775968,0.10671929628783779,0.7315921015644026,1
24,0.20529534580683123,0.5602420763646103,0.2344625778285585,1
25,0.1353577211523838,0.35068812795864707,0.5139541508889691,1
26,0.15828288359551324,0.7320583731359892,0.10965874326849756,1
27,0.7993258340315803,0.1862038612116513,0.014470304756768387,1
28,0.10440137760154153,0.33464062396738287,0.5609579984310755,1
29,0.2580857561697213,0.5150048228805562,0.22690942094972255,1
30,0.5425217533003482,0.31621440647574617,0.1412638402239056,1
31,0.6112810238147416,0.14587782129906685,0.24284115488619157,1
32,0.6590858257966434,0.12104090905381801,0.21987326514953856,1
33,0.31401720742434913,0.18071907437700885,0.505263718198642,1
34,0.468688879655529,0.19555599272536983,0.3357551276191011,1
35,0.5007993105195323,0.38673143914046143,0.11246925034000627,1
36,0.2839257560892661,0.32599535175751854,0.3900788921532154,1
37,0.3665958947923704,0.32919182012987735,0.3042122850777522,1
38,0.39315479977817425,0.16523852198969755,0.4416066782321282,1
39,0.7300178996257664,0.252942264686173,0.017039835688060667,1
40,0.44035887060678003,0.29528026488651304,0.2643608645067069,1
41,0.3432632401582375,0.08916557442282075,0.5675711854189418,1
42,0.16416968372069835,0.62338591850856,0.21244439777074176,1
43,0.22056122944318657,0.5440830499765121,0.2353557205803013,1
44,0.22940537787802284,0.17871930674782677,0.5918753153741504,1
45,0.5998850004149132,0.3845404714991114,0.01557452808597537,1
46,0.3090106287359875,0.5552592578383879,0.13573011342562458,1
47,0.7188321638246191,0.22188431603820932,0.05928352013717156,1
48,0.34663874279569395,0.3765140038190554,0.2768472533852506,1
49,0.588442166386552,0.2863548260767429,0.1252030075367051,1
50,0.6309317756549405,0.25857199238797385,0.11049623195708565,1
1,0.0,0.24,0.76,2
2,0.26496193177223065,0.16781599348315202,0.5672220747446173,2
3,0.27372485799240764,0.23281159895148335,0.493463543056109,2
4,0.28865419421670024,0.14095613282686884,0.570389672956431,2
5,0.3377633062436176,0.3097608384744061,0.3524758552819764,2
6,0.1620688107751379,0.5330016590866982,0.30492953013816393,2
7,0.28841620824286995,0.4613503121901633,0.25023347956696673,2
8,0.36007906731201744,0.5314290000142583,0.10849193267372426,2
9,0.1705302102239657,0.45027317841878817,0.3791966113572462,2
10,0.26666168248142275,0.3309678120986097,0.40237050541996755,2
11,0.48220037045425657,0.36087100235748254,0.1569286271882609,2
