start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_03,0,0,0,1,0.24985353316997516,0.5477733800271554,0.20237308680286945,True
random_03,0,0,0,2,0.25201965122341563,0.5491802154399972,0.1988001333365872,False
random_03,0,0,0,3,0.2541857692768561,0.5505870508528389,0.19522717987030494,False
random_03,0,0,0,4,0.2563518873302966,0.5519938862656807,0.19165422640402266,False
random_03,0,0,0,5,0.2585180053837371,0.5534007216785225,0.1880812729377404,False
random_03,0,0,0,6,0.26068412343717756,0.5548075570913643,0.18450831947145815,False
random_03,0,0,0,7,0.26285024149061803,0.556214392504206,0.1809353660051759,False
random_03,0,0,0,8,0.2650163595440585,0.5576212279170478,0.17736241253889365,False
random_03,0,0,0,9,0.26718247759749897,0.5590280633298896,0.1737894590726114,False
random_03,0,0,0,10,0.2693485956509395,0.5604348987427313,0.17021650560632912,False
random_03,0,0,0,11,0.27151471370437996,0.5618417341555731,0.16664355214004686,False
random_03,0,0,0,12,0.27368083175782043,0.563248569568415,0.1630705986737646,False
random_03,0,0,0,13,0.2758469498112609,0.5646554049812568,0.15949764520748236,False
random_03,0,0,0,14,0.27801306786470137,0.5660622403940985,0.1559246917412001,False
random_03,0,0,0,15,0.2801791859181419,0.5674690758069403,0.15235173827491783,False
random_03,0,0,0,16,0.28234530397158236,0.5688759112197821,0.14877878480863557,False
random_03,0,0,0,17,0.28451142202502283,0.5702827466326238,0.14520583134235332,False
random_03,0,0,0,18,0.2866775400784633,0.5716895820454656,0.14163287787607107,False
random_03,0,0,0,19,0.28884365813190377,0.5730964174583074,0.13805992440978881,False
random_03,0,0,0,20,0.2910097761853443,0.5745032528711492,0.13448697094350653,False
random_03,0,0,0,21,0.29317589423878476,0.5759100882839909,0.1309140174772243,False
random_03,0,0,0,22,0.29534201229222523,0.5773169236968327,0.12734106401094203,False
random_03,0,0,0,23,0.2975081303456657,0.5787237591096746,0.12376811054465978,False
random_03,0,0,0,24,0.29967424839910617,0.5801305945225163,0.12019515707837751,False
random_03,0,0,0,25,0.30184036645254664,0.5815374299353581,0.11662220361209526,False
random_03,0,0,0,26,0.30400648450598716,0.5829442653481999,0.113049250145813,False
random_03,0,0,0,27,0.30617260255942763,0.5843511007610417,0.10947629667953074,False
random_03,0,0,0,28,0.3083387206128681,0.5857579361738834,0.1059033432132485,False
random_03,0,0,0,29,0.31050483866630857,0.5871647715867252,0.10233038974696623,False
random_03,0,0,0,30,0.31267095671974904,0.588571606999567,0.09875743628068397,False
random_03,0,0,0,31,0.31483707477318956,0.5899784424124087,0.09518448281440171,False
random_03,0,0,0,32,0.31700319282663003,0.5913852778252505,0.09161152934811945,False
random_03,0,0,0,33,0.3191693108800705,0.5927921132380923,0.08803857588183721,False
random_03,0,0,0,34,0.32133542893351097,0.5941989486509341,0.08446562241555494,False
random_03,0,0,0,35,0.32350154698695144,0.5956057840637758,0.08089266894927269,False
random_03,0,0,0,36,0.3256676650403919,0.5970126194766177,0.07731971548299041,False
random_03,0,0,0,37,0.32783378309383243,0.5984194548894595,0.07374676201670816,False
random_03,0,0,0,38,0.3299999011472729,0.5998262903023012,0.07017380855042593,False
random_03,0,0,0,39,0.33216601920071337,0.601233125715143,0.06660085508414365,False
random_03,0,0,0,40,0.33433213725415384,0.6026399611279848,0.0630279016178614,False
random_03,0,0,0,41,0.33649825530759436,0.6040467965408266,0.059454948151579146,False
random_03,0,0,0,42,0.33866437336103483,0.6054536319536683,0.055881994685296865,False
random_03,0,0,0,43,0.3408304914144753,0.6068604673665101,0.05230904121901464,False
random_03,0,0,0,44,0.34299660946791577,0.6082673027793519,0.04873608775273236,False
random_03,0,0,0,45,0.34516272752135624,0.6096741381921936,0.04516313428645011,False
random_03,0,0,0,46,0.3473288455747967,0.6110809736050354,0.041590180820167855,False
random_03,0,0,0,47,0.3494949636282372,0.6124878090178772,0.038017227353885574,False
random_03,0,0,0,48,0.35166108168167765,0.613894644430719,0.03444427388760335,False
random_03,0,0,0,49,0.35382719973511817,0.6153014798435608,0.03087132042132107,False
random_03,0,0,0,50,0.35599331778855864,0.6167083152564026,0.027298366955038816,True
random_03,10,10,1,1,0.24939860036190037,0.5480471146401131,0.20255428499798644,True
random_03,10,10,1,2,0.25605390647780374,0.5424520899426732,0.20149400357952293,False
random_03,10,10,1,3,0.26270921259370705,0.5368570652452335,0.20043372216105942,False
random_03,10,10,1,4,0.2693645187096104,0.5312620405477936,0.19937344074259594,False
random_03,10,10,1,5,0.2760198248255138,0.5256670158503537,0.19831315932413243,False
random_03,10,10,1,6,0.2826751309414171,0.5200719911529139,0.19725287790566892,False
random_03,10,10,1,7,0.2893304370573205,0.514476966455474,0.19619259648720544,False
random_03,10,10,1,8,0.29598574317322385,0.5088819417580341,0.19513231506874193,False
random_03,10,10,1,9,0.30264104928912716,0.5032869170605944,0.19407203365027842,False
random_03,10,10,1,10,0.30929635540503053,0.4976918923631545,0.1930117522318149,False
random_03,10,10,1,11,0.3159516615209339,0.49209686766571464,0.1919514708133514,False
random_03,10,10,1,12,0.3226069676368372,0.4865018429682748,0.19089118939488792,False
random_03,10,10,1,13,0.3292622737527406,0.4809068182708349,0.1898309079764244,False
random_03,10,10,1,14,0.3359175798686439,0.4753117935733951,0.1887706265579609,False
random_03,10,10,1,15,0.34257288598454727,0.46971676887595526,0.1877103451394974,False
random_03,10,10,1,16,0.34922819210045064,0.46412174417851537,0.1866500637210339,False
random_03,10,10,1,17,0.355883498216354,0.4585267194810756,0.1855897823025704,False
random_03,10,10,1,18,0.3625388043322574,0.4529316947836357,0.18452950088410688,False
random_03,10,10,1,19,0.3691941104481607,0.4473366700861959,0.18346921946564337,False
random_03,10,10,1,20,0.375849416564064,0.44174164538875604,0.1824089380471799,False
random_03,10,10,1,21,0.3825047226799674,0.43614662069131616,0.18134865662871638,False
random_03,10,10,1,22,0.38916002879587075,0.4305515959938763,0.18028837521025287,False
random_03,10,10,1,23,0.3958153349117741,0.4249565712964365,0.1792280937917894,False
random_03,10,10,1,24,0.4024706410276775,0.4193615465989966,0.17816781237332588,False
random_03,10,10,1,25,0.4091259471435808,0.41376652190155677,0.17710753095486237,True
random_03,10,10,1,26,0.43276090925783756,0.3972158610254945,0.17002322971666786,False
random_03,10,10,1,27,0.45639587137209436,0.3806652001494322,0.16293892847847338,False
random_03,10,10,1,28,0.4800308334863511,0.36411453927336995,0.15585462724027888,False
random_03,10,10,1,29,0.5036657956006079,0.3475638783973077,0.1487703260020844,False
random_03,10,10,1,30,0.5273007577148646,0.3310132175212454,0.1416860247638899,False
random_03,10,10,1,31,0.5509357198291214,0.31446255664518313,0.1346017235256954,False
random_03,10,10,1,32,0.5745706819433782,0.29791189576912086,0.1275174222875009,False
random_03,10,10,1,33,0.5982056440576349,0.28136123489305864,0.12043312104930641,False
random_03,10,10,1,34,0.6218406061718917,0.26481057401699637,0.11334881981111192,False
random_03,10,10,1,35,0.6454755682861485,0.24825991314093404,0.10626451857291742,False
random_03,10,10,1,36,0.6691105304004052,0.2317092522648718,0.09918021733472293,False
random_03,10,10,1,37,0.692745492514662,0.21515859138880952,0.09209591609652844,False
random_03,10,10,1,38,0.7163804546289188,0.19860793051274725,0.08501161485833393,False
random_03,10,10,1,39,0.7400154167431756,0.18205726963668495,0.07792731362013944,False
random_03,10,10,1,40,0.7636503788574323,0.16550660876062273,0.07084301238194494,False
random_03,10,10,1,41,0.7872853409716891,0.14895594788456046,0.06375871114375045,False
random_03,10,10,1,42,0.8109203030859459,0.13240528700849813,0.056674409905555945,False
random_03,10,10,1,43,0.8345552652002026,0.11585462613243591,0.049590108667361465,False
random_03,10,10,1,44,0.8581902273144594,0.09930396525637364,0.04250580742916696,False
random_03,10,10,1,45,0.8818251894287161,0.08275330438031131,0.03542150619097248,False
random_03,10,10,1,46,0.9054601515429729,0.06620264350424909,0.028337204952777972,False
random_03,10,10,1,47,0.9290951136572296,0.04965198262818682,0.021252903714583493,False
random_03,10,10,1,48,0.9527300757714865,0.033101321752124546,0.014168602476388986,False
random_03,10,10,1,49,0.9763650378857431,0.016550660876062273,0.007084301238194507,False
random_03,10,10,1,50,1.0,0.0,0.0,True
random_03,20,20,2,1,0.24764441870980075,0.5486312527646098,0.20372432852558942,True
random_03,20,20,2,2,0.26216705764204074,0.537766598857911,0.20006634350004815,False
random_03,20,20,2,3,0.2766896965742808,0.5269019449512123,0.19640835847450688,False
random_03,20,20,2,4,0.29121233550652076,0.5160372910445136,0.19275037344896562,False
random_03,20,20,2,5,0.30573497443876074,0.5051726371378149,0.18909238842342435,False
random_03,20,20,2,6,0.3202576133710007,0.49430798323111613,0.18543440339788309,False
random_03,20,20,2,7,0.3347802523032407,0.4834433293244174,0.18177641837234182,False
random_03,20,20,2,8,0.34930289123548075,0.4725786754177187,0.17811843334680055,False
random_03,20,20,2,9,0.36382553016772073,0.46171402151102,0.1744604483212593,False
random_03,20,20,2,10,0.3783481690999607,0.45084936760432126,0.17080246329571802,False
random_03,20,20,2,11,0.39287080803220076,0.4399847136976225,0.16714447827017676,False
random_03,20,20,2,12,0.4073934469644407,0.42912005979092377,0.1634864932446355,False
random_03,20,20,2,13,0.4219160858966807,0.41825540588422505,0.15982850821909422,True
random_03,20,20,2,14,0.4392391454696345,0.4142513886628625,0.14650946586750305,False
random_03,20,20,2,15,0.4565622050425882,0.4102473714414999,0.13319042351591184,False
random_03,20,20,2,16,0.4738852646155419,0.40624335422013735,0.11987138116432067,False
random_03,20,20,2,17,0.4912083241884957,0.40223933699877484,0.10655233881272949,False
random_03,20,20,2,18,0.5085313837614495,0.3982353197774123,0.09323329646113829,False
random_03,20,20,2,19,0.5258544433344032,0.3942313025560497,0.07991425410954711,False
random_03,20,20,2,20,0.5431775029073569,0.39022728533468715,0.06659521175795592,False
random_03,20,20,2,21,0.5605005624803107,0.3862232681133246,0.053276169406364746,False
random_03,20,20,2,22,0.5778236220532644,0.38221925089196207,0.039957127054773556,False
