start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_03,0,0,0,1,0.24985353316997516,0.5477733800271554,0.20237308680286945,True
random_03,0,0,0,2,0.25201965122341563,0.5491802154399972,0.1988001333365872,False
random_03,0,0,0,3,0.2541857692768561,0.5505870508528389,0.19522717987030494,False
random_03,0,0,0,4,0.2563518873302966,0.5519938862656807,0.19165422640402266,False
random_03,0,0,0,5,0.2585180053837371,0.5534007216785225,0.1880812729377404,False
random_03,0,0,0,6,0.26068412343717756,0.5548075570913643,0.18450831947145815,False
random_03,0,0,0,7,0.26285024149061803,0.556214392504206,0.1809353660051759,False
random_03,0,0,0,8,0.2650163595440585,0.5576212279170478,0.17736241253889365,False
random_03,0,0,0,9,0.26718247759749897,0.5590280633298896,0.1737894590726114,False
random_03,0,0,0,10,0.2693485956509395,0.5604348987427313,0.17021650560632912,False
random_03,0,0,0,11,0.27151471370437996,0.5618417341555731,0.16664355214004686,False
random_03,0,0,0,12,0.27368083175782043,0.563248569568415,0.1630705986737646,False
random_03,0,0,0,13,0.2758469498112609,0.5646554049812568,0.15949764520748236,False
random_03,0,0,0,14,0.27801306786470137,0.5660622403940985,0.1559246917412001,False
random_03,0,0,0,15,0.2801791859181419,0.5674690758069403,0.15235173827491783,False
random_03,0,0,0,16,0.28234530397158236,0.5688759112197821,0.14877878480863557,False
random_03,0,0,0,17,0.28451142202502283,0.5702827466326238,0.14520583134235332,False
random_03,0,0,0,18,0.2866775400784633,0.5716895820454656,0.14163287787607107,False
random_03,0,0,0,19,0.28884365813190377,0.5730964174583074,0.13805992440978881,False
random_03,0,0,0,20,0.2910097761853443,0.5745032528711492,0.13448697094350653,False
random_03,0,0,0,21,0.29317589423878476,0.5759100882839909,0.1309140174772243,False
random_03,0,0,0,22,0.29534201229222523,0.5773169236968327,0.12734106401094203,False
random_03,0,0,0,23,0.2975081303456657,0.5787237591096746,0.12376811054465978,False
random_03,0,0,0,24,0.29967424839910617,0.5801305945225163,0.12019515707837751,False
random_03,0,0,0,25,0.30184036645254664,0.5815374299353581,0.11662220361209526,False
random_03,0,0,0,26,0.30400648450598716,0.5829442653481999,0.113049250145813,False
random_03,0,0,0,27,0.30617260255942763,0.5843511007610417,0.10947629667953074,False
random_03,0,0,0,28,0.3083387206128681,0.5857579361738834,0.1059033432132485,False
random_03,0,0,0,29,0.31050483866630857,0.5871647715867252,0.10233038974696623,False
random_03,0,0,0,30,0.31267095671974904,0.588571606999567,0.09875743628068397,False
random_03,0,0,0,31,0.31483707477318956,0.5899784424124087,0.09518448281440171,False
random_03,0,0,0,32,0.31700319282663003,0.5913852778252505,0.09161152934811945,False
random_03,0,0,0,33,0.3191693108800705,0.5927921132380923,0.08803857588183721,False
random_03,0,0,0,34,0.32133542893351097,0.5941989486509341,0.08446562241555494,False
random_03,0,0,0,35,0.32350154698695144,0.5956057840637758,0.08089266894927269,False
random_03,0,0,0,36,0.3256676650403919,0.5970126194766177,0.07731971548299041,False
random_03,0,0,0,37,0.32783378309383243,0.5984194548894595,0.07374676201670816,False
random_03,0,0,0,38,0.3299999011472729,0.5998262903023012,0.07017380855042593,False
random_03,0,0,0,39,0.33216601920071337,0.601233125715143,0.06660085508414365,False
random_03,0,0,0,40,0.33433213725415384,0.6026399611279848,0.0630279016178614,False
random_03,0,0,0,41,0.33649825530759436,0.6040467965408266,0.059454948151579146,False
random_03,0,0,0,42,0.33866437336103483,0.6054536319536683,0.055881994685296865,False
random_03,0,0,0,43,0.3408304914144753,0.6068604673665101,0.05230904121901464,False
random_03,0,0,0,44,0.34299660946791577,0.6082673027793519,0.04873608775273236,False
random_03,0,0,0,45,0.34516272752135624,0.6096741381921936,0.04516313428645011,False
random_03,0,0,0,46,0.3473288455747967,0.6110809736050354,0.041590180820167855,False
random_03,0,0,0,47,0.3494949636282372,0.6124878090178772,0.038017227353885574,False
random_03,0,0,0,48,0.35166108168167765,0.613894644430719,0.03444427388760335,False
random_03,0,0,0,49,0.35382719973511817,0.6153014798435608,0.03087132042132107,False
random_03,0,0,0,50,0.35599331778855864,0.6167083152564026,0.027298366955038816,True
random_03,10,10,1,1,0.13842864085263845,0.23482805529039785,0.6267433038569638,True
random_03,10,10,1,2,0.16006674216516445,0.23905862215070706,0.6008746356841286,False
random_03,10,10,1,3,0.18170484347769045,0.2432891890110163,0.5750059675112933,False
random_03,10,10,1,4,0.20334294479021645,0.2475197558713255,0.5491372993384581,False
random_03,10,10,1,5,0.22498104610274244,0.2517503227316347,0.5232686311656228,False
random_03,10,10,1,6,0.24661914741526844,0.2559808895919439,0.49739996299278766,False
random_03,10,10,1,7,0.26825724872779444,0.26021145645225313,0.47153129481995243,False
random_03,10,10,1,8,0.2898953500403204,0.2644420233125624,0.4456626266471172,False
random_03,10,10,1,9,0.31153345135284644,0.2686725901728716,0.419793958474282,False
random_03,10,10,1,10,0.33317155266537246,0.2729031570331808,0.39392529030144674,False
random_03,10,10,1,11,0.35480965397789843,0.27713372389349,0.3680566221286115,False
random_03,10,10,1,12,0.3764477552904244,0.2813642907537992,0.34218795395577634,False
random_03,10,10,1,13,0.3980858566029504,0.2855948576141084,0.3163192857829411,False
random_03,10,10,1,14,0.4197239579154764,0.28982542447441767,0.29045061761010593,False
random_03,10,10,1,15,0.4413620592280024,0.2940559913347269,0.26458194943727065,False
random_03,10,10,1,16,0.46300016054052845,0.2982865581950361,0.23871328126443547,False
random_03,10,10,1,17,0.4846382618530544,0.3025171250553453,0.21284461309160024,False
random_03,10,10,1,18,0.5062763631655804,0.30674769191565454,0.18697594491876496,False
random_03,10,10,1,19,0.5279144644781064,0.31097825877596375,0.16110727674592978,False
random_03,10,10,1,20,0.5495525657906324,0.31520882563627295,0.1352386085730946,False
random_03,10,10,1,21,0.5711906671031584,0.31943939249658215,0.10936994040025927,False
random_03,10,10,1,22,0.5928287684156843,0.32366995935689136,0.0835012722274241,False
random_03,10,10,1,23,0.6144668697282104,0.32790052621720056,0.05763260405458892,False
random_03,10,10,1,24,0.6361049710407365,0.3321310930775098,0.031763935881753635,False
random_03,10,10,1,25,0.6577430723532625,0.336361659937819,0.005895267708918517,True
random_03,10,10,1,26,0.6591106713112255,0.3352298716882128,0.005659457000561776,False
random_03,10,10,1,27,0.6604782702691885,0.33409808343860653,0.005423646292205035,False
random_03,10,10,1,28,0.6618458692271514,0.3329662951890003,0.005187835583848294,False
random_03,10,10,1,29,0.6632134681851144,0.33183450693939404,0.0049520248754915544,False
random_03,10,10,1,30,0.6645810671430774,0.3307027186897878,0.004716214167134814,False
random_03,10,10,1,31,0.6659486661010404,0.32957093044018154,0.004480403458778073,False
random_03,10,10,1,32,0.6673162650590034,0.32843914219057524,0.004244592750421332,False
random_03,10,10,1,33,0.6686838640169663,0.327307353940969,0.004008782042064591,False
random_03,10,10,1,34,0.6700514629749293,0.32617556569136275,0.003772971333707851,False
random_03,10,10,1,35,0.6714190619328924,0.3250437774417565,0.00353716062535111,False
random_03,10,10,1,36,0.6727866608908554,0.32391198919215025,0.003301349916994369,False
random_03,10,10,1,37,0.6741542598488184,0.322780200942544,0.003065539208637629,False
random_03,10,10,1,38,0.6755218588067813,0.32164841269293776,0.002829728500280888,False
random_03,10,10,1,39,0.6768894577647443,0.3205166244433315,0.002593917791924147,False
random_03,10,10,1,40,0.6782570567227073,0.31938483619372526,0.002358107083567407,False
random_03,10,10,1,41,0.6796246556806703,0.318253047944119,0.002122296375210666,False
random_03,10,10,1,42,0.6809922546386333,0.31712125969451277,0.0018864856668539248,False
random_03,10,10,1,43,0.6823598535965962,0.3159894714449065,0.0016506749584971848,False
random_03,10,10,1,44,0.6837274525545592,0.3148576831953003,0.001414864250140444,False
random_03,10,10,1,45,0.6850950515125223,0.313725894945694,0.0011790535417837032,False
random_03,10,10,1,46,0.6864626504704853,0.3125941066960877,0.0009432428334269632,False
random_03,10,10,1,47,0.6878302494284483,0.3114623184464815,0.0007074321250702216,False
random_03,10,10,1,48,0.6891978483864112,0.31033053019687523,0.00047162141671348076,False
random_03,10,10,1,49,0.6905654473443742,0.309198741947269,0.0002358107083567408,False
random_03,10,10,1,50,0.6919330463023372,0.30806695369766274,0.0,True
random_03,20,20,2,1,0.14672972858071104,0.0,0.8532702714192889,True
random_03,20,20,2,2,0.18128107010555153,0.026950830896112082,0.7917680989983363,False
random_03,20,20,2,3,0.21583241163039202,0.053901661792224165,0.7302659265773838,False
random_03,20,20,2,4,0.2503837531552325,0.08085249268833625,0.6687637541564312,False
random_03,20,20,2,5,0.28493509468007294,0.10780332358444833,0.6072615817354787,False
random_03,20,20,2,6,0.31948643620491346,0.1347541544805604,0.5457594093145262,False
random_03,20,20,2,7,0.354037777729754,0.1617049853766725,0.48425723689357353,False
random_03,20,20,2,8,0.38858911925459444,0.18865581627278458,0.42275506447262096,False
random_03,20,20,2,9,0.4231404607794349,0.21560664716889666,0.36125289205166844,False
random_03,20,20,2,10,0.4576918023042754,0.24255747806500874,0.29975071963071587,False
random_03,20,20,2,11,0.4922431438291159,0.2695083089611208,0.2382485472097633,False
random_03,20,20,2,12,0.5267944853539563,0.2964591398572329,0.17674637478881072,False
random_03,20,20,2,13,0.5613458268787969,0.323409970753345,0.11524420236785815,True
random_03,20,20,2,14,0.5576556963583803,0.3298192891065303,0.11252501453508934,False
random_03,20,20,2,15,0.5539655658379639,0.3362286074597156,0.10980582670232053,False
random_03,20,20,2,16,0.5502754353175474,0.3426379258129009,0.10708663886955172,False
random_03,20,20,2,17,0.5465853047971309,0.34904724416608623,0.10436745103678291,False
random_03,20,20,2,18,0.5428951742767143,0.35545656251927155,0.1016482632040141,False
random_03,20,20,2,19,0.5392050437562979,0.36186588087245686,0.09892907537124529,False
random_03,20,20,2,20,0.5355149132358814,0.36827519922564217,0.09620988753847648,False
random_03,20,20,2,21,0.5318247827154648,0.3746845175788275,0.09349069970570767,False
random_03,20,20,2,22,0.5281346521950483,0.3810938359320128,0.09077151187293886,False
