start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_03,0,0,0,1,0.24985353316997516,0.5477733800271554,0.20237308680286945,True
random_03,0,0,0,2,0.25201965122341563,0.5491802154399972,0.1988001333365872,False
random_03,0,0,0,3,0.2541857692768561,0.5505870508528389,0.19522717987030494,False
random_03,0,0,0,4,0.2563518873302966,0.5519938862656807,0.19165422640402266,False
random_03,0,0,0,5,0.2585180053837371,0.5534007216785225,0.1880812729377404,False
random_03,0,0,0,6,0.26068412343717756,0.5548075570913643,0.18450831947145815,False
random_03,0,0,0,7,0.26285024149061803,0.556214392504206,0.1809353660051759,False
random_03,0,0,0,8,0.2650163595440585,0.5576212279170478,0.17736241253889365,False
random_03,0,0,0,9,0.26718247759749897,0.5590280633298896,0.1737894590726114,False
random_03,0,0,0,10,0.2693485956509395,0.5604348987427313,0.17021650560632912,False
random_03,0,0,0,11,0.27151471370437996,0.5618417341555731,0.16664355214004686,False
random_03,0,0,0,12,0.27368083175782043,0.563248569568415,0.1630705986737646,False
random_03,0,0,0,13,0.2758469498112609,0.5646554049812568,0.15949764520748236,False
random_03,0,0,0,14,0.27801306786470137,0.5660622403940985,0.1559246917412001,False
random_03,0,0,0,15,0.2801791859181419,0.5674690758069403,0.15235173827491783,False
random_03,0,0,0,16,0.28234530397158236,0.5688759112197821,0.14877878480863557,False
random_03,0,0,0,17,0.28451142202502283,0.5702827466326238,0.14520583134235332,False
random_03,0,0,0,18,0.2866775400784633,0.5716895820454656,0.14163287787607107,False
random_03,0,0,0,19,0.28884365813190377,0.5730964174583074,0.13805992440978881,False
random_03,0,0,0,20,0.2910097761853443,0.5745032528711492,0.13448697094350653,False
random_03,0,0,0,21,0.29317589423878476,0.5759100882839909,0.1309140174772243,False
random_03,0,0,0,22,0.29534201229222523,0.5773169236968327,0.12734106401094203,False
random_03,0,0,0,23,0.2975081303456657,0.5787237591096746,0.12376811054465978,False
random_03,0,0,0,24,0.29967424839910617,0.5801305945225163,0.12019515707837751,False
random_03,0,0,0,25,0.30184036645254664,0.5815374299353581,0.11662220361209526,False
random_03,0,0,0,26,0.30400648450598716,0.5829442653481999,0.113049250145813,False
random_03,0,0,0,27,0.30617260255942763,0.5843511007610417,0.10947629667953074,False
random_03,0,0,0,28,0.3083387206128681,0.5857579361738834,0.1059033432132485,False
random_03,0,0,0,29,0.31050483866630857,0.5871647715867252,0.10233038974696623,False
random_03,0,0,0,30,0.31267095671974904,0.588571606999567,0.09875743628068397,False
random_03,0,0,0,31,0.31483707477318956,0.5899784424124087,0.09518448281440171,False
random_03,0,0,0,32,0.31700319282663003,0.5913852778252505,0.09161152934811945,False
random_03,0,0,0,33,0.3191693108800705,0.5927921132380923,0.08803857588183721,False
random_03,0,0,0,34,0.32133542893351097,0.5941989486509341,0.08446562241555494,False
random_03,0,0,0,35,0.32350154698695144,0.5956057840637758,0.08089266894927269,False
random_03,0,0,0,36,0.3256676650403919,0.5970126194766177,0.07731971548299041,False
random_03,0,0,0,37,0.32783378309383243,0.5984194548894595,0.07374676201670816,False
random_03,0,0,0,38,0.3299999011472729,0.5998262903023012,0.07017380855042593,False
random_03,0,0,0,39,0.33216601920071337,0.601233125715143,0.06660085508414365,False
random_03,0,0,0,40,0.33433213725415384,0.6026399611279848,0.0630279016178614,False
random_03,0,0,0,41,0.33649825530759436,0.6040467965408266,0.059454948151579146,False
random_03,0,0,0,42,0.33866437336103483,0.6054536319536683,0.055881994685296865,False
random_03,0,0,0,43,0.3408304914144753,0.6068604673665101,0.05230904121901464,False
random_03,0,0,0,44,0.34299660946791577,0.6082673027793519,0.04873608775273236,False
random_03,0,0,0,45,0.34516272752135624,0.6096741381921936,0.04516313428645011,False
random_03,0,0,0,46,0.3473288455747967,0.6110809736050354,0.041590180820167855,False
random_03,0,0,0,47,0.3494949636282372,0.6124878090178772,0.038017227353885574,False
random_03,0,0,0,48,0.35166108168167765,0.613894644430719,0.03444427388760335,False
random_03,0,0,0,49,0.35382719973511817,0.6153014798435608,0.03087132042132107,False
random_03,0,0,0,50,0.35599331778855864,0.6167083152564026,0.027298366955038816,True
random_03,10,10,0,1,0.1998519271491766,0.21225393611040513,0.5878941367404183,True
random_03,10,10,0,2,0.21143126062597556,0.2126724421589208,0.5758962972151037,False
random_03,10,10,0,3,0.22301059410277455,0.21309094820743651,0.5638984576897891,False
random_03,10,10,0,4,0.2345899275795735,0.2135094542559522,0.5519006181644743,False
random_03,10,10,0,5,0.2461692610563725,0.2139279603044679,0.5399027786391597,False
random_03,10,10,0,6,0.25774859453317145,0.21434646635298357,0.5279049391138451,False
random_03,10,10,0,7,0.2693279280099704,0.21476497240149925,0.5159070995885304,False
random_03,10,10,0,8,0.28090726148676937,0.21518347845001495,0.5039092600632158,False
random_03,10,10,0,9,0.2924865949635683,0.21560198449853063,0.49191142053790105,False
random_03,10,10,0,10,0.30406592844036734,0.21602049054704633,0.4799135810125864,False
random_03,10,10,0,11,0.3156452619171663,0.216438996595562,0.4679157414872718,False
random_03,10,10,0,12,0.32722459539396526,0.21685750264407772,0.4559179019619571,False
random_03,10,10,0,13,0.33880392887076427,0.2172760086925934,0.4439200624366424,False
random_03,10,10,0,14,0.35038326234756323,0.21769451474110907,0.43192222291132776,False
random_03,10,10,0,15,0.3619625958243622,0.21811302078962477,0.4199243833860131,False
random_03,10,10,0,16,0.37354192930116115,0.21853152683814045,0.40792654386069843,False
random_03,10,10,0,17,0.3851212627779601,0.21895003288665615,0.3959287043353838,False
random_03,10,10,0,18,0.39670059625475906,0.21936853893517183,0.3839308648100691,False
random_03,10,10,0,19,0.4082799297315581,0.2197870449836875,0.37193302528475447,False
random_03,10,10,0,20,0.419859263208357,0.2202055510322032,0.35993518575943984,False
random_03,10,10,0,21,0.431438596685156,0.2206240570807189,0.34793734623412514,False
random_03,10,10,0,22,0.44301793016195495,0.2210425631292346,0.3359395067088105,False
random_03,10,10,0,23,0.4545972636387539,0.22146106917775027,0.3239416671834958,False
random_03,10,10,0,24,0.4661765971155529,0.22187957522626595,0.3119438276581811,False
random_03,10,10,0,25,0.4777559305923519,0.22229808127478165,0.2999459881328665,False
random_03,10,10,0,26,0.48933526406915084,0.22271658732329733,0.28794814860755186,False
random_03,10,10,0,27,0.5009145975459499,0.22313509337181303,0.27595030908223717,False
random_03,10,10,0,28,0.5124939310227488,0.2235535994203287,0.26395246955692253,False
random_03,10,10,0,29,0.5240732644995477,0.22397210546884438,0.2519546300316079,False
random_03,10,10,0,30,0.5356525979763467,0.2243906115173601,0.2399567905062932,False
random_03,10,10,0,31,0.5472319314531457,0.22480911756587577,0.22795895098097851,False
random_03,10,10,0,32,0.5588112649299447,0.22522762361439147,0.21596111145566388,False
random_03,10,10,0,33,0.5703905984067437,0.22564612966290715,0.20396327193034924,False
random_03,10,10,0,34,0.5819699318835425,0.22606463571142282,0.19196543240503455,False
random_03,10,10,0,35,0.5935492653603416,0.22648314175993853,0.17996759287971992,False
random_03,10,10,0,36,0.6051285988371405,0.2269016478084542,0.16796975335440523,False
random_03,10,10,0,37,0.6167079323139395,0.2273201538569699,0.15597191382909054,False
random_03,10,10,0,38,0.6282872657907385,0.22773865990548559,0.14397407430377596,False
random_03,10,10,0,39,0.6398665992675374,0.22815716595400126,0.13197623477846127,False
random_03,10,10,0,40,0.6514459327443365,0.22857567200251697,0.11997839525314663,False
random_03,10,10,0,41,0.6630252662211353,0.22899417805103264,0.10798055572783194,False
random_03,10,10,0,42,0.6746045996979344,0.22941268409954835,0.09598271620251725,False
random_03,10,10,0,43,0.6861839331747333,0.22983119014806402,0.08398487667720267,False
random_03,10,10,0,44,0.6977632666515323,0.2302496961965797,0.07198703715188792,False
random_03,10,10,0,45,0.7093426001283312,0.2306682022450954,0.05998919762657329,False
random_03,10,10,0,46,0.7209219336051302,0.23108670829361108,0.04799135810125865,False
random_03,10,10,0,47,0.7325012670819293,0.23150521434212679,0.035993518575943906,False
random_03,10,10,0,48,0.7440806005587282,0.23192372039064246,0.02399567905062938,False
random_03,10,10,0,49,0.7556599340355272,0.23234222643915817,0.011997839525314635,False
random_03,10,10,0,50,0.7672392675123261,0.23276073248767384,0.0,True
random_03,20,20,1,1,0.14316924890214017,0.0,0.8568307510978599,True
random_03,20,20,1,2,0.1678112097709132,0.009128721970311041,0.8230600682587758,False
random_03,20,20,1,3,0.19245317063968626,0.018257443940622082,0.7892893854196917,False
random_03,20,20,1,4,0.2170951315084593,0.027386165910933125,0.7555187025806076,False
random_03,20,20,1,5,0.24173709237723234,0.036514887881244164,0.7217480197415236,False
random_03,20,20,1,6,0.2663790532460054,0.04564360985155521,0.6879773369024395,False
random_03,20,20,1,7,0.29102101411477843,0.05477233182186625,0.6542066540633553,False
random_03,20,20,1,8,0.31566297498355145,0.0639010537921773,0.6204359712242713,False
random_03,20,20,1,9,0.3403049358523245,0.07302977576248833,0.5866652883851873,False
random_03,20,20,1,10,0.3649468967210976,0.08215849773279937,0.5528946055461031,False
random_03,20,20,1,11,0.3895888575898706,0.09128721970311042,0.519123922707019,False
random_03,20,20,1,12,0.4142308184586436,0.10041594167342145,0.48535323986793494,False
random_03,20,20,1,13,0.4388727793274167,0.1095446636437325,0.45158255702885086,False
random_03,20,20,1,14,0.4635147401961897,0.11867338561404353,0.4178118741897668,False
random_03,20,20,1,15,0.4881567010649628,0.1278021075843546,0.38404119135068265,False
random_03,20,20,1,16,0.5127986619337359,0.13693082955466562,0.3502705085115986,False
random_03,20,20,1,17,0.5374406228025088,0.14605955152497666,0.31649982567251456,False
random_03,20,20,1,18,0.5620825836712819,0.15518827349528772,0.2827291428334304,False
random_03,20,20,1,19,0.586724544540055,0.16431699546559875,0.2489584599943464,False
random_03,20,20,1,20,0.611366505408828,0.17344571743590978,0.21518777715526227,False
random_03,20,20,1,21,0.6360084662776011,0.18257443940622084,0.18141709431617814,False
random_03,20,20,1,22,0.660650427146374,0.19170316137653187,0.14764641147709412,False
