start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_02,0,0,0,1,0.3371901981255373,0.29716015893055886,0.36564964294390384,True
random_02,0,0,0,2,0.33148213578692654,0.3056555156817852,0.3628623485312883,False
random_02,0,0,0,3,0.3257740734483158,0.31415087243301143,0.3600750541186728,False
random_02,0,0,0,4,0.32006601110970506,0.3226462291842377,0.35728775970605725,False
random_02,0,0,0,5,0.3143579487710943,0.331141585935464,0.3545004652934417,False
random_02,0,0,0,6,0.30864988643248353,0.3396369426866903,0.35171317088082615,False
random_02,0,0,0,7,0.3029418240938728,0.34813229943791657,0.3489258764682106,False
random_02,0,0,0,8,0.29723376175526206,0.3566276561891428,0.3461385820555951,False
random_02,0,0,0,9,0.2915256994166513,0.36512301294036914,0.34335128764297956,False
random_02,0,0,0,10,0.28581763707804053,0.37361836969159545,0.340563993230364,False
random_02,0,0,0,11,0.2801095747394298,0.3821137264428217,0.33777669881774847,False
random_02,0,0,0,12,0.27440151240081906,0.39060908319404797,0.334989404405133,False
random_02,0,0,0,13,0.26869345006220835,0.3991044399452743,0.3322021099925174,False
random_02,0,0,0,14,0.2629853877235976,0.4075997966965006,0.3294148155799019,False
random_02,0,0,0,15,0.2572773253849868,0.41609515344772685,0.3266275211672863,False
random_02,0,0,0,16,0.25156926304637606,0.4245905101989531,0.32384022675467083,False
random_02,0,0,0,17,0.24586120070776535,0.4330858669501794,0.3210529323420553,False
random_02,0,0,0,18,0.24015313836915458,0.44158122370140573,0.31826563792943974,False
random_02,0,0,0,19,0.23444507603054382,0.450076580452632,0.3154783435168242,False
random_02,0,0,0,20,0.22873701369193308,0.45857193720385825,0.3126910491042087,False
random_02,0,0,0,21,0.22302895135332235,0.4670672939550846,0.30990375469159315,False
random_02,0,0,0,22,0.21732088901471158,0.4755626507063109,0.3071164602789776,False
random_02,0,0,0,23,0.21161282667610085,0.48405800745753713,0.30432916586636205,False
random_02,0,0,0,24,0.20590476433749008,0.49255336420876344,0.30154187145374656,False
random_02,0,0,0,25,0.20019670199887935,0.5010487209599896,0.298754577041131,False
random_02,0,0,0,26,0.19448863966026858,0.509544077711216,0.29596728262851546,False
random_02,0,0,0,27,0.18878057732165784,0.5180394344624423,0.2931799882158999,False
random_02,0,0,0,28,0.1830725149830471,0.5265347912136685,0.2903926938032844,False
random_02,0,0,0,29,0.17736445264443634,0.5350301479648949,0.28760539939066887,False
random_02,0,0,0,30,0.1716563903058256,0.5435255047161212,0.2848181049780533,False
random_02,0,0,0,31,0.16594832796721484,0.5520208614673474,0.2820308105654378,False
random_02,0,0,0,32,0.16024026562860408,0.5605162182185737,0.2792435161528223,False
random_02,0,0,0,33,0.15453220328999337,0.5690115749697999,0.27645622174020673,False
random_02,0,0,0,34,0.1488241409513826,0.5775069317210263,0.2736689273275912,False
random_02,0,0,0,35,0.14311607861277184,0.5860022884722526,0.27088163291497563,False
random_02,0,0,0,36,0.1374080162741611,0.5944976452234789,0.2680943385023601,False
random_02,0,0,0,37,0.13169995393555034,0.6029930019747052,0.2653070440897446,False
random_02,0,0,0,38,0.12599189159693963,0.6114883587259314,0.26251974967712904,False
random_02,0,0,0,39,0.12028382925832887,0.6199837154771577,0.2597324552645135,False
random_02,0,0,0,40,0.1145757669197181,0.628479072228384,0.256945160851898,False
random_02,0,0,0,41,0.10886770458110737,0.6369744289796103,0.25415786643928245,False
random_02,0,0,0,42,0.1031596422424966,0.6454697857308366,0.2513705720266669,False
random_02,0,0,0,43,0.09745157990388587,0.6539651424820628,0.24858327761405138,False
random_02,0,0,0,44,0.09174351756527513,0.6624604992332892,0.24579598320143584,False
random_02,0,0,0,45,0.08603545522666439,0.6709558559845155,0.24300868878882032,False
random_02,0,0,0,46,0.08032739288805363,0.6794512127357417,0.24022139437620477,False
random_02,0,0,0,47,0.07461933054944286,0.687946569486968,0.23743409996358922,False
random_02,0,0,0,48,0.06891126821083216,0.6964419262381942,0.2346468055509737,False
random_02,0,0,0,49,0.06320320587222139,0.7049372829894205,0.23185951113835818,False
random_02,0,0,0,50,0.057495143533610626,0.7134326397406469,0.22907221672574263,True
random_02,10,10,0,1,0.1937861886827168,0.18597118852361233,0.6202426227936707,True
random_02,10,10,0,2,0.2014212478445102,0.19099414207189383,0.6075846100835958,False
random_02,10,10,0,3,0.2090563070063036,0.19601709562017536,0.5949265973735209,False
random_02,10,10,0,4,0.216691366168097,0.20104004916845686,0.582268584663446,False
random_02,10,10,0,5,0.22432642532989042,0.20606300271673839,0.5696105719533711,False
random_02,10,10,0,6,0.23196148449168383,0.2110859562650199,0.5569525592432961,False
random_02,10,10,0,7,0.2395965436534772,0.2161089098133014,0.5442945465332212,False
random_02,10,10,0,8,0.24723160281527062,0.22113186336158291,0.5316365338231464,False
random_02,10,10,0,9,0.25486666197706404,0.22615481690986441,0.5189785211130714,False
random_02,10,10,0,10,0.26250172113885745,0.23117777045814594,0.5063205084029965,False
random_02,10,10,0,11,0.27013678030065086,0.23620072400642744,0.4936624956929216,False
random_02,10,10,0,12,0.27777183946244427,0.24122367755470897,0.4810044829828467,False
random_02,10,10,0,13,0.2854068986242376,0.24624663110299047,0.46834647027277176,False
random_02,10,10,0,14,0.29304195778603104,0.25126958465127197,0.4556884575626968,False
random_02,10,10,0,15,0.30067701694782445,0.2562925381995535,0.44303044485262194,False
random_02,10,10,0,16,0.30831207610961786,0.261315491747835,0.43037243214254706,False
random_02,10,10,0,17,0.3159471352714113,0.2663384452961165,0.4177144194324721,False
random_02,10,10,0,18,0.3235821944332047,0.271361398844398,0.4050564067223972,False
random_02,10,10,0,19,0.3312172535949981,0.27638435239267956,0.39239839401232224,False
random_02,10,10,0,20,0.3388523127567915,0.2814073059409611,0.3797403813022474,False
random_02,10,10,0,21,0.3464873719185849,0.28643025948924256,0.36708236859217247,False
random_02,10,10,0,22,0.35412243108037833,0.2914532130375241,0.3544243558820976,False
random_02,10,10,0,23,0.36175749024217174,0.2964761665858056,0.34176634317202265,False
random_02,10,10,0,24,0.36939254940396515,0.3014991201340871,0.3291083304619477,False
random_02,10,10,0,25,0.3770276085657585,0.3065220736823686,0.3164503177518728,False
random_02,10,10,0,26,0.3846626677275519,0.31154502723065014,0.3037923050417979,False
random_02,10,10,0,27,0.39229772688934533,0.31656798077893167,0.29113429233172294,False
random_02,10,10,0,28,0.3999327860511387,0.32159093432721314,0.2784762796216481,False
random_02,10,10,0,29,0.4075678452129321,0.32661388787549467,0.2658182669115732,False
random_02,10,10,0,30,0.4152029043747255,0.33163684142377614,0.25316025420149824,False
random_02,10,10,0,31,0.4228379635365189,0.33665979497205767,0.24050224149142335,False
random_02,10,10,0,32,0.43047302269831234,0.3416827485203392,0.2278442287813484,False
random_02,10,10,0,33,0.43810808186010575,0.3467057020686207,0.21518621607127353,False
random_02,10,10,0,34,0.44574314102189916,0.35172865561690225,0.2025282033611986,False
random_02,10,10,0,35,0.45337820018369257,0.3567516091651838,0.1898701906511237,False
random_02,10,10,0,36,0.461013259345486,0.36177456271346525,0.17721217794104877,False
random_02,10,10,0,37,0.4686483185072794,0.3667975162617468,0.16455416523097383,False
random_02,10,10,0,38,0.47628337766907275,0.37182046981002825,0.151896152520899,False
random_02,10,10,0,39,0.48391843683086616,0.3768434233583098,0.13923813981082406,False
random_02,10,10,0,40,0.4915534959926596,0.3818663769065913,0.12658012710074912,False
random_02,10,10,0,41,0.499188555154453,0.38688933045487284,0.11392211439067423,False
