start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_02,0,0,0,1,0.3371901981255373,0.29716015893055886,0.36564964294390384,True
random_02,0,0,0,2,0.33148213578692654,0.3056555156817852,0.3628623485312883,False
random_02,0,0,0,3,0.3257740734483158,0.31415087243301143,0.3600750541186728,False
random_02,0,0,0,4,0.32006601110970506,0.3226462291842377,0.35728775970605725,False
random_02,0,0,0,5,0.3143579487710943,0.331141585935464,0.3545004652934417,False
random_02,0,0,0,6,0.30864988643248353,0.3396369426866903,0.35171317088082615,False
random_02,0,0,0,7,0.3029418240938728,0.34813229943791657,0.3489258764682106,False
random_02,0,0,0,8,0.29723376175526206,0.3566276561891428,0.3461385820555951,False
random_02,0,0,0,9,0.2915256994166513,0.36512301294036914,0.34335128764297956,False
random_02,0,0,0,10,0.28581763707804053,0.37361836969159545,0.340563993230364,False
random_02,0,0,0,11,0.2801095747394298,0.3821137264428217,0.33777669881774847,False
random_02,0,0,0,12,0.27440151240081906,0.39060908319404797,0.334989404405133,False
random_02,0,0,0,13,0.26869345006220835,0.3991044399452743,0.3322021099925174,False
random_02,0,0,0,14,0.2629853877235976,0.4075997966965006,0.3294148155799019,False
random_02,0,0,0,15,0.2572773253849868,0.41609515344772685,0.3266275211672863,False
random_02,0,0,0,16,0.25156926304637606,0.4245905101989531,0.32384022675467083,False
random_02,0,0,0,17,0.24586120070776535,0.4330858669501794,0.3210529323420553,False
random_02,0,0,0,18,0.24015313836915458,0.44158122370140573,0.31826563792943974,False
random_02,0,0,0,19,0.23444507603054382,0.450076580452632,0.3154783435168242,False
random_02,0,0,0,20,0.22873701369193308,0.45857193720385825,0.3126910491042087,False
random_02,0,0,0,21,0.22302895135332235,0.4670672939550846,0.30990375469159315,False
random_02,0,0,0,22,0.21732088901471158,0.4755626507063109,0.3071164602789776,False
random_02,0,0,0,23,0.21161282667610085,0.48405800745753713,0.30432916586636205,False
random_02,0,0,0,24,0.20590476433749008,0.49255336420876344,0.30154187145374656,False
random_02,0,0,0,25,0.20019670199887935,0.5010487209599896,0.298754577041131,False
random_02,0,0,0,26,0.19448863966026858,0.509544077711216,0.29596728262851546,False
random_02,0,0,0,27,0.18878057732165784,0.5180394344624423,0.2931799882158999,False
random_02,0,0,0,28,0.1830725149830471,0.5265347912136685,0.2903926938032844,False
random_02,0,0,0,29,0.17736445264443634,0.5350301479648949,0.28760539939066887,False
random_02,0,0,0,30,0.1716563903058256,0.5435255047161212,0.2848181049780533,False
random_02,0,0,0,31,0.16594832796721484,0.5520208614673474,0.2820308105654378,False
random_02,0,0,0,32,0.16024026562860408,0.5605162182185737,0.2792435161528223,False
random_02,0,0,0,33,0.15453220328999337,0.5690115749697999,0.27645622174020673,False
random_02,0,0,0,34,0.1488241409513826,0.5775069317210263,0.2736689273275912,False
random_02,0,0,0,35,0.14311607861277184,0.5860022884722526,0.27088163291497563,False
random_02,0,0,0,36,0.1374080162741611,0.5944976452234789,0.2680943385023601,False
random_02,0,0,0,37,0.13169995393555034,0.6029930019747052,0.2653070440897446,False
random_02,0,0,0,38,0.12599189159693963,0.6114883587259314,0.26251974967712904,False
random_02,0,0,0,39,0.12028382925832887,0.6199837154771577,0.2597324552645135,False
random_02,0,0,0,40,0.1145757669197181,0.628479072228384,0.256945160851898,False
random_02,0,0,0,41,0.10886770458110737,0.6369744289796103,0.25415786643928245,False
random_02,0,0,0,42,0.1031596422424966,0.6454697857308366,0.2513705720266669,False
random_02,0,0,0,43,0.09745157990388587,0.6539651424820628,0.24858327761405138,False
random_02,0,0,0,44,0.09174351756527513,0.6624604992332892,0.24579598320143584,False
random_02,0,0,0,45,0.08603545522666439,0.6709558559845155,0.24300868878882032,False
random_02,0,0,0,46,0.08032739288805363,0.6794512127357417,0.24022139437620477,False
random_02,0,0,0,47,0.07461933054944286,0.687946569486968,0.23743409996358922,False
random_02,0,0,0,48,0.06891126821083216,0.6964419262381942,0.2346468055509737,False
random_02,0,0,0,49,0.06320320587222139,0.7049372829894205,0.23185951113835818,False
random_02,0,0,0,50,0.057495143533610626,0.7134326397406469,0.22907221672574263,True
random_02,10,10,1,1,0.3361495839911297,0.2973898284501474,0.36646058755872296,True
random_02,10,10,1,2,0.3364250448302375,0.2991346035995623,0.36444035157020027,False
random_02,10,10,1,3,0.33670050566934523,0.3008793787489772,0.3624201155816776,False
random_02,10,10,1,4,0.33697596650845296,0.30262415389839215,0.36039987959315495,False
random_02,10,10,1,5,0.33725142734756075,0.30436892904780705,0.35837964360463226,False
random_02,10,10,1,6,0.33752688818666854,0.30611370419722195,0.35635940761610957,False
random_02,10,10,1,7,0.33780234902577627,0.3078584793466369,0.3543391716275869,False
random_02,10,10,1,8,0.33807780986488406,0.3096032544960518,0.3523189356390642,False
random_02,10,10,1,9,0.3383532707039918,0.3113480296454667,0.35029869965054156,False
random_02,10,10,1,10,0.3386287315430996,0.3130928047948816,0.34827846366201887,False
random_02,10,10,1,11,0.3389041923822073,0.3148375799442965,0.3462582276734962,False
random_02,10,10,1,12,0.33917965322131505,0.31658235509371146,0.3442379916849735,False
random_02,10,10,1,13,0.33945511406042284,0.31832713024312637,0.34221775569645085,False
random_02,10,10,1,14,0.33973057489953057,0.32007190539254127,0.34019751970792816,False
random_02,10,10,1,15,0.34000603573863836,0.3218166805419562,0.3381772837194055,False
random_02,10,10,1,16,0.3402814965777461,0.3235614556913711,0.3361570477308828,False
random_02,10,10,1,17,0.3405569574168539,0.325306230840786,0.3341368117423601,False
random_02,10,10,1,18,0.34083241825596167,0.3270510059902009,0.33211657575383746,False
random_02,10,10,1,19,0.3411078790950694,0.32879578113961583,0.3300963397653148,False
random_02,10,10,1,20,0.34138333993417713,0.3305405562890308,0.3280761037767921,False
random_02,10,10,1,21,0.3416588007732849,0.3322853314384457,0.3260558677882694,False
random_02,10,10,1,22,0.3419342616123927,0.3340301065878606,0.3240356317997467,False
random_02,10,10,1,23,0.34220972245150044,0.33577488173727554,0.32201539581122407,False
random_02,10,10,1,24,0.3424851832906082,0.33751965688669044,0.3199951598227014,False
random_02,10,10,1,25,0.34276064412971596,0.33926443203610535,0.3179749238341787,True
random_02,10,10,1,26,0.36905021836452734,0.3256938547546611,0.30525592688081155,False
random_02,10,10,1,27,0.3953397925993387,0.31212327747321694,0.2925369299274444,False
random_02,10,10,1,28,0.42162936683415003,0.2985527001917727,0.27981793297407725,False
random_02,10,10,1,29,0.4479189410689614,0.2849821229103285,0.2670989360207101,False
random_02,10,10,1,30,0.4742085153037728,0.27141154562888425,0.25437993906734296,False
random_02,10,10,1,31,0.5004980895385841,0.2578409683474401,0.24166094211397582,False
random_02,10,10,1,32,0.5267876637733955,0.24427039106599585,0.22894194516060865,False
random_02,10,10,1,33,0.5530772380082069,0.23069981378455162,0.21622294820724153,False
random_02,10,10,1,34,0.5793668122430182,0.21712923650310742,0.20350395125387438,False
random_02,10,10,1,35,0.6056563864778296,0.2035586592216632,0.1907849543005072,False
random_02,10,10,1,36,0.631945960712641,0.189988081940219,0.17806595734714006,False
random_02,10,10,1,37,0.6582355349474522,0.1764175046587748,0.16534696039377292,False
random_02,10,10,1,38,0.6845251091822637,0.16284692737733056,0.15262796344040577,False
random_02,10,10,1,39,0.710814683417075,0.14927635009588633,0.1399089664870386,False
random_02,10,10,1,40,0.7371042576518864,0.13570577281444215,0.12718996953367148,False
random_02,10,10,1,41,0.7633938318866977,0.12213519553299793,0.11447097258030434,False
