start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_02,0,0,0,1,0.3371901981255373,0.29716015893055886,0.36564964294390384,True
random_02,0,0,0,2,0.33148213578692654,0.3056555156817852,0.3628623485312883,False
random_02,0,0,0,3,0.3257740734483158,0.31415087243301143,0.3600750541186728,False
random_02,0,0,0,4,0.32006601110970506,0.3226462291842377,0.35728775970605725,False
random_02,0,0,0,5,0.3143579487710943,0.331141585935464,0.3545004652934417,False
random_02,0,0,0,6,0.30864988643248353,0.3396369426866903,0.35171317088082615,False
random_02,0,0,0,7,0.3029418240938728,0.34813229943791657,0.3489258764682106,False
random_02,0,0,0,8,0.29723376175526206,0.3566276561891428,0.3461385820555951,False
random_02,0,0,0,9,0.2915256994166513,0.36512301294036914,0.34335128764297956,False
random_02,0,0,0,10,0.28581763707804053,0.37361836969159545,0.340563993230364,False
random_02,0,0,0,11,0.2801095747394298,0.3821137264428217,0.33777669881774847,False
random_02,0,0,0,12,0.27440151240081906,0.39060908319404797,0.334989404405133,False
random_02,0,0,0,13,0.26869345006220835,0.3991044399452743,0.3322021099925174,False
random_02,0,0,0,14,0.2629853877235976,0.4075997966965006,0.3294148155799019,False
random_02,0,0,0,15,0.2572773253849868,0.41609515344772685,0.3266275211672863,False
random_02,0,0,0,16,0.25156926304637606,0.4245905101989531,0.32384022675467083,False
random_02,0,0,0,17,0.24586120070776535,0.4330858669501794,0.3210529323420553,False
random_02,0,0,0,18,0.24015313836915458,0.44158122370140573,0.31826563792943974,False
random_02,0,0,0,19,0.23444507603054382,0.450076580452632,0.3154783435168242,False
random_02,0,0,0,20,0.22873701369193308,0.45857193720385825,0.3126910491042087,False
random_02,0,0,0,21,0.22302895135332235,0.4670672939550846,0.30990375469159315,False
random_02,0,0,0,22,0.21732088901471158,0.4755626507063109,0.3071164602789776,False
random_02,0,0,0,23,0.21161282667610085,0.48405800745753713,0.30432916586636205,False
random_02,0,0,0,24,0.20590476433749008,0.49255336420876344,0.30154187145374656,False
random_02,0,0,0,25,0.20019670199887935,0.5010487209599896,0.298754577041131,False
random_02,0,0,0,26,0.19448863966026858,0.509544077711216,0.29596728262851546,False
random_02,0,0,0,27,0.18878057732165784,0.5180394344624423,0.2931799882158999,False
random_02,0,0,0,28,0.1830725149830471,0.5265347912136685,0.2903926938032844,False
random_02,0,0,0,29,0.17736445264443634,0.5350301479648949,0.28760539939066887,False
random_02,0,0,0,30,0.1716563903058256,0.5435255047161212,0.2848181049780533,False
random_02,0,0,0,31,0.16594832796721484,0.5520208614673474,0.2820308105654378,False
random_02,0,0,0,32,0.16024026562860408,0.5605162182185737,0.2792435161528223,False
random_02,0,0,0,33,0.15453220328999337,0.5690115749697999,0.27645622174020673,False
random_02,0,0,0,34,0.1488241409513826,0.5775069317210263,0.2736689273275912,False
random_02,0,0,0,35,0.14311607861277184,0.5860022884722526,0.27088163291497563,False
random_02,0,0,0,36,0.1374080162741611,0.5944976452234789,0.2680943385023601,False
random_02,0,0,0,37,0.13169995393555034,0.6029930019747052,0.2653070440897446,False
random_02,0,0,0,38,0.12599189159693963,0.6114883587259314,0.26251974967712904,False
random_02,0,0,0,39,0.12028382925832887,0.6199837154771577,0.2597324552645135,False
random_02,0,0,0,40,0.1145757669197181,0.628479072228384,0.256945160851898,False
random_02,0,0,0,41,0.10886770458110737,0.6369744289796103,0.25415786643928245,False
random_02,0,0,0,42,0.1031596422424966,0.6454697857308366,0.2513705720266669,False
random_02,0,0,0,43,0.09745157990388587,0.6539651424820628,0.24858327761405138,False
random_02,0,0,0,44,0.09174351756527513,0.6624604992332892,0.24579598320143584,False
random_02,0,0,0,45,0.08603545522666439,0.6709558559845155,0.24300868878882032,False
random_02,0,0,0,46,0.08032739288805363,0.6794512127357417,0.24022139437620477,False
random_02,0,0,0,47,0.07461933054944286,0.687946569486968,0.23743409996358922,False
random_02,0,0,0,48,0.06891126821083216,0.6964419262381942,0.2346468055509737,False
random_02,0,0,0,49,0.06320320587222139,0.7049372829894205,0.23185951113835818,False
random_02,0,0,0,50,0.057495143533610626,0.7134326397406469,0.22907221672574263,True
random_02,10,10,1,1,0.13397220895755496,0.22020723476970253,0.6458205562727425,True
random_02,10,10,1,2,0.1535696716477035,0.2254876335091006,0.6209426948431959,False
random_02,10,10,1,3,0.17316713433785202,0.23076803224849868,0.5960648334136492,False
random_02,10,10,1,4,0.19276459702800053,0.23604843098789674,0.5711869719841027,False
random_02,10,10,1,5,0.21236205971814906,0.24132882972729483,0.5463091105545561,False
random_02,10,10,1,6,0.2319595224082976,0.2466092284666929,0.5214312491250095,False
random_02,10,10,1,7,0.2515569850984461,0.251889627206091,0.49655338769546287,False
random_02,10,10,1,8,0.27115444778859465,0.25717002594548904,0.47167552626591625,False
random_02,10,10,1,9,0.29075191047874316,0.2624504246848871,0.44679766483636973,False
random_02,10,10,1,10,0.31034937316889166,0.2677308234242852,0.4219198034068231,False
random_02,10,10,1,11,0.3299468358590402,0.2730112221636833,0.3970419419772765,False
random_02,10,10,1,12,0.3495442985491887,0.27829162090308135,0.3721640805477299,False
random_02,10,10,1,13,0.3691417612393373,0.2835720196424794,0.3472862191181833,False
random_02,10,10,1,14,0.3887392239294858,0.2888524183818775,0.32240835768863674,False
random_02,10,10,1,15,0.40833668661963435,0.2941328171212756,0.29753049625909006,False
random_02,10,10,1,16,0.42793414930978285,0.29941321586067365,0.2726526348295435,False
random_02,10,10,1,17,0.44753161199993136,0.3046936146000717,0.24777477339999693,False
random_02,10,10,1,18,0.4671290746900799,0.30997401333946983,0.2228969119704503,False
random_02,10,10,1,19,0.4867265373802284,0.31525441207886784,0.19801905054090374,False
random_02,10,10,1,20,0.5063240000703769,0.32053481081826596,0.17314118911135712,False
random_02,10,10,1,21,0.5259214627605255,0.325815209557664,0.1482633276818105,False
random_02,10,10,1,22,0.545518925450674,0.3310956082970621,0.12338546625226388,False
random_02,10,10,1,23,0.5651163881408225,0.3363760070364602,0.09850760482271737,False
random_02,10,10,1,24,0.584713850830971,0.34165640577585826,0.07362974339317074,False
random_02,10,10,1,25,0.6043113135211196,0.3469368045152563,0.04875188196362412,True
random_02,10,10,1,26,0.6015097947801911,0.3516883985347298,0.046801806685079154,False
random_02,10,10,1,27,0.5987082760392626,0.3564399925542032,0.044851731406534194,False
random_02,10,10,1,28,0.5959067572983341,0.36119158657367667,0.04290165612798923,False
random_02,10,10,1,29,0.5931052385574056,0.3659431805931502,0.04095158084944426,False
random_02,10,10,1,30,0.5903037198164771,0.3706947746126236,0.0390015055708993,False
random_02,10,10,1,31,0.5875022010755486,0.37544636863209707,0.03705143029235433,False
random_02,10,10,1,32,0.5847006823346201,0.3801979626515705,0.035101355013809364,False
random_02,10,10,1,33,0.5818991635936916,0.38494955667104397,0.033151279735264404,False
random_02,10,10,1,34,0.5790976448527632,0.3897011506905174,0.03120120445671944,False
random_02,10,10,1,35,0.5762961261118347,0.3944527447099909,0.029251129178174472,False
random_02,10,10,1,36,0.5734946073709062,0.39920433872946437,0.02730105389962951,False
random_02,10,10,1,37,0.5706930886299777,0.4039559327489378,0.025350978621084545,False
random_02,10,10,1,38,0.5678915698890492,0.40870752676841127,0.023400903342539577,False
random_02,10,10,1,39,0.5650900511481206,0.4134591207878847,0.02145082806399461,False
random_02,10,10,1,40,0.5622885324071921,0.41821071480735816,0.01950075278544965,False
random_02,10,10,1,41,0.5594870136662636,0.4229623088268316,0.017550677506904682,False
