start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_01,0,0,0,1,0.24960655758852607,0.19663663736329012,0.5537568050481838,True
random_01,0,0,0,2,0.24995002743754502,0.19379747490183324,0.5562524976606217,False
random_01,0,0,0,3,0.25029349728656397,0.19095831244037637,0.5587481902730597,False
random_01,0,0,0,4,0.2506369671355829,0.1881191499789195,0.5612438828854975,False
random_01,0,0,0,5,0.2509804369846019,0.1852799875174626,0.5637395754979355,False
random_01,0,0,0,6,0.2513239068336209,0.18244082505600573,0.5662352681103734,False
random_01,0,0,0,7,0.25166737668263983,0.17960166259454885,0.5687309607228114,False
random_01,0,0,0,8,0.2520108465316588,0.17676250013309197,0.5712266533352492,False
random_01,0,0,0,9,0.25235431638067773,0.17392333767163506,0.5737223459476872,False
random_01,0,0,0,10,0.2526977862296967,0.17108417521017819,0.5762180385601251,False
random_01,0,0,0,11,0.25304125607871564,0.1682450127487213,0.5787137311725631,False
random_01,0,0,0,12,0.2533847259277346,0.16540585028726443,0.581209423785001,False
random_01,0,0,0,13,0.25372819577675354,0.16256668782580755,0.5837051163974389,False
random_01,0,0,0,14,0.2540716656257725,0.15972752536435067,0.5862008090098768,False
random_01,0,0,0,15,0.25441513547479144,0.1568883629028938,0.5886965016223148,False
random_01,0,0,0,16,0.25475860532381045,0.1540492004414369,0.5911921942347527,False
random_01,0,0,0,17,0.2551020751728294,0.15121003797998003,0.5936878868471906,False
random_01,0,0,0,18,0.25544554502184835,0.14837087551852315,0.5961835794596285,False
random_01,0,0,0,19,0.2557890148708673,0.14553171305706625,0.5986792720720664,False
random_01,0,0,0,20,0.25613248471988626,0.14269255059560937,0.6011749646845044,False
random_01,0,0,0,21,0.2564759545689052,0.1398533881341525,0.6036706572969422,False
random_01,0,0,0,22,0.25681942441792416,0.1370142256726956,0.6061663499093802,False
random_01,0,0,0,23,0.2571628942669431,0.13417506321123873,0.6086620425218181,False
random_01,0,0,0,24,0.25750636411596206,0.13133590074978185,0.6111577351342561,False
random_01,0,0,0,25,0.257849833964981,0.12849673828832497,0.613653427746694,False
random_01,0,0,0,26,0.258193303814,0.1256575758268681,0.6161491203591319,False
random_01,0,0,0,27,0.25853677366301897,0.1228184133654112,0.6186448129715698,False
random_01,0,0,0,28,0.2588802435120379,0.11997925090395434,0.6211405055840078,False
random_01,0,0,0,29,0.2592237133610569,0.11714008844249746,0.6236361981964457,False
random_01,0,0,0,30,0.2595671832100758,0.11430092598104057,0.6261318908088837,False
random_01,0,0,0,31,0.2599106530590948,0.11146176351958369,0.6286275834213215,False
random_01,0,0,0,32,0.2602541229081137,0.10862260105812681,0.6311232760337595,False
random_01,0,0,0,33,0.2605975927571327,0.10578343859666993,0.6336189686461974,False
random_01,0,0,0,34,0.26094106260615163,0.10294427613521305,0.6361146612586353,False
random_01,0,0,0,35,0.2612845324551706,0.10010511367375617,0.6386103538710732,False
random_01,0,0,0,36,0.2616280023041896,0.09726595121229928,0.6411060464835112,False
random_01,0,0,0,37,0.26197147215320854,0.0944267887508424,0.6436017390959491,False
random_01,0,0,0,38,0.2623149420022275,0.09158762628938552,0.646097431708387,False
random_01,0,0,0,39,0.26265841185124644,0.08874846382792864,0.6485931243208249,False
random_01,0,0,0,40,0.2630018817002654,0.08590930136647176,0.6510888169332628,False
random_01,0,0,0,41,0.26334535154928435,0.08307013890501487,0.6535845095457008,False
random_01,0,0,0,42,0.2636888213983033,0.08023097644355799,0.6560802021581387,False
random_01,0,0,0,43,0.26403229124732225,0.07739181398210113,0.6585758947705767,False
random_01,0,0,0,44,0.2643757610963412,0.07455265152064423,0.6610715873830145,False
random_01,0,0,0,45,0.2647192309453602,0.07171348905918735,0.6635672799954525,False
random_01,0,0,0,46,0.26506270079437916,0.06887432659773046,0.6660629726078904,False
random_01,0,0,0,47,0.2654061706433981,0.06603516413627358,0.6685586652203284,False
random_01,0,0,0,48,0.26574964049241706,0.0631960016748167,0.6710543578327662,False
random_01,0,0,0,49,0.266093110341436,0.060356839213359825,0.6735500504452041,False
random_01,0,0,0,50,0.26643658019045496,0.057517676751902946,0.6760457430576421,True
random_01,10,10,1,1,0.24659271929297966,0.19805013271424227,0.5553571479927781,True
random_01,10,10,1,2,0.2590257939523734,0.19273532161152632,0.5482388844361004,False
random_01,10,10,1,3,0.27145886861176716,0.1874205105088104,0.5411206208794225,False
random_01,10,10,1,4,0.2838919432711609,0.18210569940609445,0.5340023573227447,False
random_01,10,10,1,5,0.29632501793055466,0.1767908883033785,0.5268840937660668,False
random_01,10,10,1,6,0.30875809258994846,0.17147607720066257,0.519765830209389,False
random_01,10,10,1,7,0.32119116724934216,0.16616126609794662,0.5126475666527113,False
random_01,10,10,1,8,0.33362424190873596,0.16084645499523068,0.5055293030960334,False
random_01,10,10,1,9,0.34605731656812966,0.15553164389251475,0.4984110395393556,False
random_01,10,10,1,10,0.35849039122752346,0.1502168327897988,0.4912927759826778,False
random_01,10,10,1,11,0.3709234658869172,0.14490202168708285,0.48417451242599996,False
random_01,10,10,1,12,0.38335654054631096,0.13958721058436693,0.47705624886932213,False
random_01,10,10,1,13,0.3957896152057047,0.13427239948165098,0.4699379853126443,False
random_01,10,10,1,14,0.40822268986509846,0.12895758837893506,0.46281972175596653,False
random_01,10,10,1,15,0.42065576452449227,0.1236427772762191,0.4557014581992887,False
random_01,10,10,1,16,0.43308883918388597,0.11832796617350316,0.44858319464261087,False
random_01,10,10,1,17,0.4455219138432797,0.11301315507078723,0.4414649310859331,False
random_01,10,10,1,18,0.45795498850267347,0.10769834396807128,0.4343466675292552,False
random_01,10,10,1,19,0.47038806316206727,0.10238353286535534,0.42722840397257744,False
random_01,10,10,1,20,0.48282113782146097,0.0970687217626394,0.4201101404158996,False
random_01,10,10,1,21,0.49525421248085477,0.09175391065992346,0.4129918768592218,False
random_01,10,10,1,22,0.5076872871402485,0.08643909955720752,0.405873613302544,False
random_01,10,10,1,23,0.5201203617996423,0.08112428845449159,0.39875534974586613,False
random_01,10,10,1,24,0.5325534364590361,0.07580947735177564,0.39163708618918835,False
random_01,10,10,1,25,0.5449865111184298,0.0704946662490597,0.3845188226325105,True
random_01,10,10,1,26,0.5477323721682122,0.08312955810457763,0.3691380697272101,False
random_01,10,10,1,27,0.5504782332179947,0.09576444996009556,0.3537573168219097,False
random_01,10,10,1,28,0.5532240942677773,0.10839934181561348,0.33837656391660925,False
random_01,10,10,1,29,0.5559699553175598,0.12103423367113142,0.32299581101130886,False
random_01,10,10,1,30,0.5587158163673422,0.13366912552664934,0.3076150581060084,False
random_01,10,10,1,31,0.5614616774171247,0.14630401738216725,0.29223430520070803,False
random_01,10,10,1,32,0.5642075384669072,0.1589389092376852,0.27685355229540753,False
random_01,10,10,1,33,0.5669533995166898,0.17157380109320314,0.26147279939010715,False
random_01,10,10,1,34,0.5696992605664722,0.18420869294872105,0.24609204648480673,False
random_01,10,10,1,35,0.5724451216162547,0.19684358480423897,0.23071129357950632,False
random_01,10,10,1,36,0.5751909826660372,0.20947847665975688,0.2153305406742059,False
random_01,10,10,1,37,0.5779368437158197,0.22211336851527483,0.19994978776890548,False
random_01,10,10,1,38,0.5806827047656022,0.23474826037079274,0.18456903486360504,False
random_01,10,10,1,39,0.5834285658153847,0.2473831522263107,0.1691882819583046,False
random_01,10,10,1,40,0.5861744268651672,0.2600180440818286,0.1538075290530042,False
random_01,10,10,1,41,0.5889202879149497,0.2726529359373465,0.1384267761477038,False
random_01,10,10,1,42,0.5916661489647321,0.28528782779286443,0.12304602324240332,False
random_01,10,10,1,43,0.5944120100145147,0.29792271964838235,0.10766527033710294,False
random_01,10,10,1,44,0.5971578710642972,0.3105576115039003,0.09228451743180255,False
random_01,10,10,1,45,0.5999037321140797,0.32319250335941824,0.0769037645265021,False
random_01,10,10,1,46,0.6026495931638621,0.33582739521493615,0.06152301162120172,False
random_01,10,10,1,47,0.6053954542136446,0.34846228707045407,0.046142258715901274,False
random_01,10,10,1,48,0.6081413152634272,0.36109717892597204,0.03076150581060083,False
random_01,10,10,1,49,0.6108871763132097,0.37373207078148996,0.015380752905300443,False
random_01,10,10,1,50,0.6136330373629921,0.38636696263700787,0.0,True
random_01,20,20,2,1,0.24612847844628094,0.19808070842530517,0.5557908131284139,True
random_01,20,20,2,2,0.2592638944277773,0.19842446989248844,0.5423116356797343,False
random_01,20,20,2,3,0.2723993104092737,0.1987682313596717,0.5288324582310547,False
random_01,20,20,2,4,0.28553472639077004,0.19911199282685493,0.5153532807823751,False
