start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_01,0,0,0,1,0.24960655758852607,0.19663663736329012,0.5537568050481838,True
random_01,0,0,0,2,0.24995002743754502,0.19379747490183324,0.5562524976606217,False
random_01,0,0,0,3,0.25029349728656397,0.19095831244037637,0.5587481902730597,False
random_01,0,0,0,4,0.2506369671355829,0.1881191499789195,0.5612438828854975,False
random_01,0,0,0,5,0.2509804369846019,0.1852799875174626,0.5637395754979355,False
random_01,0,0,0,6,0.2513239068336209,0.18244082505600573,0.5662352681103734,False
random_01,0,0,0,7,0.25166737668263983,0.17960166259454885,0.5687309607228114,False
random_01,0,0,0,8,0.2520108465316588,0.17676250013309197,0.5712266533352492,False
random_01,0,0,0,9,0.25235431638067773,0.17392333767163506,0.5737223459476872,False
random_01,0,0,0,10,0.2526977862296967,0.17108417521017819,0.5762180385601251,False
random_01,0,0,0,11,0.25304125607871564,0.1682450127487213,0.5787137311725631,False
random_01,0,0,0,12,0.2533847259277346,0.16540585028726443,0.581209423785001,False
random_01,0,0,0,13,0.25372819577675354,0.16256668782580755,0.5837051163974389,False
random_01,0,0,0,14,0.2540716656257725,0.15972752536435067,0.5862008090098768,False
random_01,0,0,0,15,0.25441513547479144,0.1568883629028938,0.5886965016223148,False
random_01,0,0,0,16,0.25475860532381045,0.1540492004414369,0.5911921942347527,False
random_01,0,0,0,17,0.2551020751728294,0.15121003797998003,0.5936878868471906,False
random_01,0,0,0,18,0.25544554502184835,0.14837087551852315,0.5961835794596285,False
random_01,0,0,0,19,0.2557890148708673,0.14553171305706625,0.5986792720720664,False
random_01,0,0,0,20,0.25613248471988626,0.14269255059560937,0.6011749646845044,False
random_01,0,0,0,21,0.2564759545689052,0.1398533881341525,0.6036706572969422,False
random_01,0,0,0,22,0.25681942441792416,0.1370142256726956,0.6061663499093802,False
random_01,0,0,0,23,0.2571628942669431,0.13417506321123873,0.6086620425218181,False
random_01,0,0,0,24,0.25750636411596206,0.13133590074978185,0.6111577351342561,False
random_01,0,0,0,25,0.257849833964981,0.12849673828832497,0.613653427746694,False
random_01,0,0,0,26,0.258193303814,0.1256575758268681,0.6161491203591319,False
random_01,0,0,0,27,0.25853677366301897,0.1228184133654112,0.6186448129715698,False
random_01,0,0,0,28,0.2588802435120379,0.11997925090395434,0.6211405055840078,False
random_01,0,0,0,29,0.2592237133610569,0.11714008844249746,0.6236361981964457,False
random_01,0,0,0,30,0.2595671832100758,0.11430092598104057,0.6261318908088837,False
random_01,0,0,0,31,0.2599106530590948,0.11146176351958369,0.6286275834213215,False
random_01,0,0,0,32,0.2602541229081137,0.10862260105812681,0.6311232760337595,False
random_01,0,0,0,33,0.2605975927571327,0.10578343859666993,0.6336189686461974,False
random_01,0,0,0,34,0.26094106260615163,0.10294427613521305,0.6361146612586353,False
random_01,0,0,0,35,0.2612845324551706,0.10010511367375617,0.6386103538710732,False
random_01,0,0,0,36,0.2616280023041896,0.09726595121229928,0.6411060464835112,False
random_01,0,0,0,37,0.26197147215320854,0.0944267887508424,0.6436017390959491,False
random_01,0,0,0,38,0.2623149420022275,0.09158762628938552,0.646097431708387,False
random_01,0,0,0,39,0.26265841185124644,0.08874846382792864,0.6485931243208249,False
random_01,0,0,0,40,0.2630018817002654,0.08590930136647176,0.6510888169332628,False
random_01,0,0,0,41,0.26334535154928435,0.08307013890501487,0.6535845095457008,False
random_01,0,0,0,42,0.2636888213983033,0.08023097644355799,0.6560802021581387,False
random_01,0,0,0,43,0.26403229124732225,0.07739181398210113,0.6585758947705767,False
random_01,0,0,0,44,0.2643757610963412,0.07455265152064423,0.6610715873830145,False
random_01,0,0,0,45,0.2647192309453602,0.07171348905918735,0.6635672799954525,False
random_01,0,0,0,46,0.26506270079437916,0.06887432659773046,0.6660629726078904,False
random_01,0,0,0,47,0.2654061706433981,0.06603516413627358,0.6685586652203284,False
random_01,0,0,0,48,0.26574964049241706,0.0631960016748167,0.6710543578327662,False
random_01,0,0,0,49,0.266093110341436,0.060356839213359825,0.6735500504452041,False
random_01,0,0,0,50,0.26643658019045496,0.057517676751902946,0.6760457430576421,True
random_01,10,10,1,1,0.15041000310809444,0.0352166596472,0.8143733372447056,True
random_01,10,10,1,2,0.16986633284782518,0.033810578849466075,0.7963230883027088,False
random_01,10,10,1,3,0.18932266258755592,0.03240449805173216,0.778272839360712,False
random_01,10,10,1,4,0.2087789923272867,0.030998417253998236,0.7602225904187151,False
random_01,10,10,1,5,0.22823532206701744,0.029592336456264315,0.7421723414767183,False
random_01,10,10,1,6,0.24769165180674818,0.02818625565853039,0.7241220925347215,False
random_01,10,10,1,7,0.26714798154647895,0.026780174860796473,0.7060718435927247,False
random_01,10,10,1,8,0.28660431128620967,0.025374094063062548,0.6880215946507278,False
random_01,10,10,1,9,0.30606064102594044,0.02396801326532863,0.669971345708731,False
random_01,10,10,1,10,0.3255169707656712,0.022561932467594706,0.6519210967667342,False
random_01,10,10,1,11,0.344973300505402,0.021155851669860785,0.6338708478247373,False
random_01,10,10,1,12,0.36442963024513264,0.019749770872126864,0.6158205988827405,False
random_01,10,10,1,13,0.3838859599848634,0.018343690074392942,0.5977703499407436,False
random_01,10,10,1,14,0.4033422897245942,0.01693760927665902,0.5797201009987468,False
random_01,10,10,1,15,0.42279861946432495,0.015531528478925097,0.56166985205675,False
random_01,10,10,1,16,0.44225494920405567,0.01412544768119118,0.5436196031147531,False
random_01,10,10,1,17,0.46171127894378644,0.012719366883457258,0.5255693541727564,False
random_01,10,10,1,18,0.4811676086835172,0.011313286085723333,0.5075191052307595,False
random_01,10,10,1,19,0.5006239384232479,0.009907205287989412,0.4894688562887627,False
random_01,10,10,1,20,0.5200802681629787,0.008501124490255495,0.4714186073467659,False
random_01,10,10,1,21,0.5395365979027095,0.00709504369252157,0.453368358404769,False
random_01,10,10,1,22,0.5589929276424401,0.005688962894787649,0.43531810946277216,False
random_01,10,10,1,23,0.5784492573821709,0.004282882097053731,0.41726786052077536,False
random_01,10,10,1,24,0.5979055871219017,0.0028768012993198033,0.3992176115787785,False
random_01,10,10,1,25,0.6173619168616324,0.0014707205015858857,0.3811673626367817,True
random_01,10,10,1,26,0.6183022944240579,0.001850491721753499,0.3798472138541885,False
random_01,10,10,1,27,0.6192426719864835,0.0022302629419211125,0.3785270650715954,False
random_01,10,10,1,28,0.620183049548909,0.002610034162088726,0.3772069162890022,False
random_01,10,10,1,29,0.6211234271113346,0.0029898053822563393,0.3758867675064091,False
random_01,10,10,1,30,0.6220638046737601,0.0033695766024239527,0.3745666187238159,False
random_01,10,10,1,31,0.6230041822361857,0.0037493478225915657,0.3732464699412228,False
random_01,10,10,1,32,0.6239445597986112,0.0041291190427591795,0.3719263211586296,False
random_01,10,10,1,33,0.6248849373610368,0.004508890262926793,0.3706061723760365,False
random_01,10,10,1,34,0.6258253149234623,0.0048886614830944055,0.3692860235934433,False
random_01,10,10,1,35,0.6267656924858879,0.00526843270326202,0.3679658748108502,False
random_01,10,10,1,36,0.6277060700483134,0.005648203923429633,0.366645726028257,False
random_01,10,10,1,37,0.628646447610739,0.006027975143597246,0.3653255772456639,False
random_01,10,10,1,38,0.6295868251731644,0.00640774636376486,0.3640054284630707,False
random_01,10,10,1,39,0.63052720273559,0.006787517583932473,0.3626852796804776,False
random_01,10,10,1,40,0.6314675802980155,0.007167288804100086,0.3613651308978844,False
random_01,10,10,1,41,0.6324079578604411,0.0075470600242677,0.3600449821152913,False
random_01,10,10,1,42,0.6333483354228666,0.007926831244435315,0.3587248333326981,False
random_01,10,10,1,43,0.6342887129852922,0.008306602464602925,0.357404684550105,False
random_01,10,10,1,44,0.6352290905477177,0.00868637368477054,0.3560845357675118,False
random_01,10,10,1,45,0.6361694681101433,0.009066144904938154,0.3547643869849187,False
random_01,10,10,1,46,0.6371098456725688,0.009445916125105766,0.3534442382023255,False
random_01,10,10,1,47,0.6380502232349944,0.00982568734527338,0.3521240894197324,False
random_01,10,10,1,48,0.6389906007974199,0.010205458565440993,0.3508039406371392,False
random_01,10,10,1,49,0.6399309783598455,0.010585229785608606,0.34948379185454603,False
random_01,10,10,1,50,0.640871355922271,0.01096500100577622,0.3481636430719529,True
random_01,20,20,2,1,0.15977328119081569,0.012188098600052077,0.8280386202091322,True
random_01,20,20,2,2,0.19170868600254296,0.02315643632873901,0.785134877668718,False
random_01,20,20,2,3,0.22364409081427022,0.03412477405742594,0.7422311351283039,False
random_01,20,20,2,4,0.25557949562599747,0.045093111786112874,0.6993273925878896,False
