start,iteration,global_step,bisection_iteration,horizon,stock_weight,bond_weight,t_bill_weight,is_control_point
random_01,0,0,0,1,0.24960655758852607,0.19663663736329012,0.5537568050481838,True
random_01,0,0,0,2,0.24995002743754502,0.19379747490183324,0.5562524976606217,False
random_01,0,0,0,3,0.25029349728656397,0.19095831244037637,0.5587481902730597,False
random_01,0,0,0,4,0.2506369671355829,0.1881191499789195,0.5612438828854975,False
random_01,0,0,0,5,0.2509804369846019,0.1852799875174626,0.5637395754979355,False
random_01,0,0,0,6,0.2513239068336209,0.18244082505600573,0.5662352681103734,False
random_01,0,0,0,7,0.25166737668263983,0.17960166259454885,0.5687309607228114,False
random_01,0,0,0,8,0.2520108465316588,0.17676250013309197,0.5712266533352492,False
random_01,0,0,0,9,0.25235431638067773,0.17392333767163506,0.5737223459476872,False
random_01,0,0,0,10,0.2526977862296967,0.17108417521017819,0.5762180385601251,False
random_01,0,0,0,11,0.25304125607871564,0.1682450127487213,0.5787137311725631,False
random_01,0,0,0,12,0.2533847259277346,0.16540585028726443,0.581209423785001,False
random_01,0,0,0,13,0.25372819577675354,0.16256668782580755,0.5837051163974389,False
random_01,0,0,0,14,0.2540716656257725,0.15972752536435067,0.5862008090098768,False
random_01,0,0,0,15,0.25441513547479144,0.1568883629028938,0.5886965016223148,False
random_01,0,0,0,16,0.25475860532381045,0.1540492004414369,0.5911921942347527,False
random_01,0,0,0,17,0.2551020751728294,0.15121003797998003,0.5936878868471906,False
random_01,0,0,0,18,0.25544554502184835,0.14837087551852315,0.5961835794596285,False
random_01,0,0,0,19,0.2557890148708673,0.14553171305706625,0.5986792720720664,False
random_01,0,0,0,20,0.25613248471988626,0.14269255059560937,0.6011749646845044,False
random_01,0,0,0,21,0.2564759545689052,0.1398533881341525,0.6036706572969422,False
random_01,0,0,0,22,0.25681942441792416,0.1370142256726956,0.6061663499093802,False
random_01,0,0,0,23,0.2571628942669431,0.13417506321123873,0.6086620425218181,False
random_01,0,0,0,24,0.25750636411596206,0.13133590074978185,0.6111577351342561,False
random_01,0,0,0,25,0.257849833964981,0.12849673828832497,0.613653427746694,False
random_01,0,0,0,26,0.258193303814,0.1256575758268681,0.6161491203591319,False
random_01,0,0,0,27,0.25853677366301897,0.1228184133654112,0.6186448129715698,False
random_01,0,0,0,28,0.2588802435120379,0.11997925090395434,0.6211405055840078,False
random_01,0,0,0,29,0.2592237133610569,0.11714008844249746,0.6236361981964457,False
random_01,0,0,0,30,0.2595671832100758,0.11430092598104057,0.6261318908088837,False
random_01,0,0,0,31,0.2599106530590948,0.11146176351958369,0.6286275834213215,False
random_01,0,0,0,32,0.2602541229081137,0.10862260105812681,0.6311232760337595,False
random_01,0,0,0,33,0.2605975927571327,0.10578343859666993,0.6336189686461974,False
random_01,0,0,0,34,0.26094106260615163,0.10294427613521305,0.6361146612586353,False
random_01,0,0,0,35,0.2612845324551706,0.10010511367375617,0.6386103538710732,False
random_01,0,0,0,36,0.2616280023041896,0.09726595121229928,0.6411060464835112,False
random_01,0,0,0,37,0.26197147215320854,0.0944267887508424,0.6436017390959491,False
random_01,0,0,0,38,0.2623149420022275,0.09158762628938552,0.646097431708387,False
random_01,0,0,0,39,0.26265841185124644,0.08874846382792864,0.6485931243208249,False
random_01,0,0,0,40,0.2630018817002654,0.08590930136647176,0.6510888169332628,False
random_01,0,0,0,41,0.26334535154928435,0.08307013890501487,0.6535845095457008,False
random_01,0,0,0,42,0.2636888213983033,0.08023097644355799,0.6560802021581387,False
random_01,0,0,0,43,0.26403229124732225,0.07739181398210113,0.6585758947705767,False
random_01,0,0,0,44,0.2643757610963412,0.07455265152064423,0.6610715873830145,False
random_01,0,0,0,45,0.2647192309453602,0.07171348905918735,0.6635672799954525,False
random_01,0,0,0,46,0.26506270079437916,0.06887432659773046,0.6660629726078904,False
random_01,0,0,0,47,0.2654061706433981,0.06603516413627358,0.6685586652203284,False
random_01,0,0,0,48,0.26574964049241706,0.0631960016748167,0.6710543578327662,False
random_01,0,0,0,49,0.266093110341436,0.060356839213359825,0.6735500504452041,False
random_01,0,0,0,50,0.26643658019045496,0.057517676751902946,0.6760457430576421,True
random_01,10,10,0,1,0.19597441216731482,0.04338992787208812,0.760635659960597,True
random_01,10,10,0,2,0.20610498477727063,0.04250441914000469,0.7513905960827246,False
random_01,10,10,0,3,0.21623555738722647,0.041618910407921254,0.7421455322048522,False
random_01,10,10,0,4,0.2263661299971823,0.040733401675837826,0.7329004683269799,False
random_01,10,10,0,5,0.23649670260713812,0.0398478929437544,0.7236554044491075,False
random_01,10,10,0,6,0.24662727521709396,0.03896238421167096,0.714410340571235,False
random_01,10,10,0,7,0.2567578478270498,0.03807687547958753,0.7051652766933626,False
random_01,10,10,0,8,0.2668884204370056,0.037191366747504104,0.6959202128154902,False
random_01,10,10,0,9,0.2770189930469614,0.036305858015420675,0.6866751489376178,False
random_01,10,10,0,10,0.2871495656569173,0.03542034928333724,0.6774300850597454,False
random_01,10,10,0,11,0.2972801382668731,0.03453484055125381,0.6681850211818731,False
random_01,10,10,0,12,0.3074107108768289,0.033649331819170375,0.6589399573040007,False
random_01,10,10,0,13,0.31754128348678473,0.032763823087086946,0.6496948934261283,False
random_01,10,10,0,14,0.32767185609674054,0.03187831435500352,0.6404498295482559,False
random_01,10,10,0,15,0.3378024287066964,0.030992805622920085,0.6312047656703835,False
random_01,10,10,0,16,0.3479330013166522,0.030107296890836653,0.6219597017925111,False
random_01,10,10,0,17,0.35806357392660804,0.029221788158753224,0.6127146379146386,False
random_01,10,10,0,18,0.3681941465365639,0.028336279426669792,0.6034695740367663,False
random_01,10,10,0,19,0.3783247191465197,0.02745077069458636,0.5942245101588939,False
random_01,10,10,0,20,0.38845529175647553,0.02656526196250293,0.5849794462810215,False
random_01,10,10,0,21,0.3985858643664314,0.0256797532304195,0.5757343824031491,False
random_01,10,10,0,22,0.40871643697638715,0.02479424449833607,0.5664893185252767,False
random_01,10,10,0,23,0.418847009586343,0.023908735766252638,0.5572442546474043,False
random_01,10,10,0,24,0.4289775821962989,0.023023227034169206,0.5479991907695319,False
random_01,10,10,0,25,0.43910815480625465,0.022137718302085774,0.5387541268916596,False
random_01,10,10,0,26,0.4492387274162105,0.021252209570002345,0.5295090630137871,False
random_01,10,10,0,27,0.4593693000261663,0.020366700837918913,0.5202639991359147,False
random_01,10,10,0,28,0.46949987263612214,0.019481192105835484,0.5110189352580423,False
random_01,10,10,0,29,0.47963044524607795,0.018595683373752052,0.50177387138017,False
random_01,10,10,0,30,0.4897610178560338,0.01771017464166862,0.49252880750229755,False
random_01,10,10,0,31,0.49989159046598963,0.016824665909585187,0.48328374362442517,False
random_01,10,10,0,32,0.5100221630759455,0.015939157177501755,0.4740386797465527,False
random_01,10,10,0,33,0.5201527356859013,0.01505364844541833,0.4647936158686804,False
random_01,10,10,0,34,0.5302833082958571,0.014168139713334898,0.455548551990808,False
random_01,10,10,0,35,0.540413880905813,0.013282630981251466,0.4463034881129356,False
random_01,10,10,0,36,0.5505444535157688,0.012397122249168033,0.4370584242350632,False
random_01,10,10,0,37,0.5606750261257246,0.011511613517084601,0.42781336035719075,False
random_01,10,10,0,38,0.5708055987356804,0.010626104785001173,0.4185682964793184,False
random_01,10,10,0,39,0.5809361713456362,0.009740596052917744,0.409323232601446,False
random_01,10,10,0,40,0.5910667439555921,0.008855087320834308,0.4000781687235736,False
random_01,10,10,0,41,0.601197316565548,0.00796957858875088,0.3908331048457012,False
random_01,10,10,0,42,0.6113278891755037,0.007084069856667444,0.3815880409678288,False
random_01,10,10,0,43,0.6214584617854595,0.006198561124584022,0.37234297708995645,False
random_01,10,10,0,44,0.6315890343954154,0.005313052392500586,0.363097913212084,False
random_01,10,10,0,45,0.6417196070053712,0.0044275436604171575,0.3538528493342116,False
random_01,10,10,0,46,0.6518501796153271,0.003542034928333722,0.34460778545633924,False
random_01,10,10,0,47,0.661980752225283,0.002656526196250293,0.3353627215784668,False
random_01,10,10,0,48,0.6721113248352386,0.0017710174641668644,0.3261176577005945,False
random_01,10,10,0,49,0.6822418974451945,0.0008855087320834287,0.31687259382272204,False
random_01,10,10,0,50,0.6923724700551503,0.0,0.30762752994484965,True
random_01,20,20,1,1,0.14844099314906686,0.0637858819858978,0.7877731248650354,True
random_01,20,20,1,2,0.1714448138121489,0.06255667136143736,0.7659985148264138,False
random_01,20,20,1,3,0.19444863447523095,0.061327460736976924,0.7442239047877921,False
random_01,20,20,1,4,0.217452455138313,0.06009825011251649,0.7224492947491705,False
