arm,dataset,path_level_score,score_column,recorded_at_utc,horizon,yearly_score,stock_weight,bond_weight,t_bill_weight,block_length,num_simulations,seed,max_horizon,portfolio_chunk_size,path_distance_lambda,path_direction_lambda,candidate_radius,projection_steps
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,1,-0.0981423244979873,0.0,0.24,0.76,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,2,-0.08193497282726642,0.16,0.4,0.44,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,3,-0.0721236347891656,0.32,0.56,0.12,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,4,-0.05679993398124454,0.46,0.24,0.3,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,5,-0.04462346969845834,0.46,0.24,0.3,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,6,-0.03509143188912072,0.46,0.24,0.3,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,7,-0.03063871995101404,0.46,0.24,0.3,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,8,-0.028069951046311045,0.46,0.24,0.3,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,9,-0.02282990660133923,0.48,0.28,0.24,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,10,-0.019398897185017625,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,11,-0.017451911836538807,0.58,0.42,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,12,-0.01579311261234717,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,13,-0.013116402777982681,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,14,-0.011130140944510316,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,15,-0.009104459607910348,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,16,-0.006753413748454415,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,17,-0.004728721956916428,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,18,-0.0028527700785973553,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,19,-0.0014582650071275824,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,20,-5.131079579889897e-05,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,21,0.0012978860342342082,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,22,0.002566946319000113,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,23,0.0038646747287337207,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,24,0.0051066190727049625,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,25,0.006224446807745734,0.58,0.4,0.02,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,26,0.0071556843170534476,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,27,0.008068348041804948,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,28,0.008972644827052399,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,29,0.009764635325172976,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,30,0.010481245193428723,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,31,0.01131648141446317,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,32,0.012097109145549319,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,33,0.012811250470912652,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,34,0.01348664129002884,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,35,0.014178526799087852,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,36,0.014811496268382376,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,37,0.015391644132424467,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,38,0.015951269914384048,0.6,0.4,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,39,0.016430615435630645,0.62,0.38,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,40,0.016978897429553445,0.62,0.38,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,41,0.017521981450323843,0.62,0.38,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,42,0.018118290943259237,0.62,0.38,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,43,0.018665998448177897,0.62,0.38,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,44,0.019176394135047597,0.64,0.36,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
glide_path,from_1927,-0.0033569722973021444,worst_4pct_mean,2026-07-03T23:22:46.683786+00:00,45,0.019591036173588317,0.64,0.36,0.0,10,20000,20260616,50,500,0.0,0.0,0.3,10
