start,iteration,global_step,bisection_iteration,iteration_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
random_00,0,0,0,0,-0.05072741221036997,2.295708493709585e-27,0.0,-0.05072741221036997,-0.05070252941655063,-0.05072741221036997,2,True,0.2,10.0
random_00,1,1,1,1,-0.04957521299545808,0.006326212949336412,0.0,-0.04957521299545808,-0.04955033020189474,-0.04957521299545808,3,True,0.2,10.0
random_00,2,2,1,2,-0.0486845487469878,0.014193693317408248,0.0,-0.0486845487469878,-0.04865964363165792,-0.0486845487469878,3,True,0.2,10.0
random_00,3,3,1,3,-0.04810603246303687,0.019314315880213526,0.0,-0.04810603246303687,-0.048081064118932516,-0.04810603246303687,3,True,0.2,10.0
random_00,4,4,1,4,-0.047675529508727915,0.02469238972445708,0.0,-0.047675529508727915,-0.0476504462034316,-0.047675529508727915,3,True,0.2,10.0
random_00,5,5,1,5,-0.0473712771744681,0.030077767379603722,0.0,-0.0473712771744681,-0.04734601882893412,-0.0473712771744681,3,True,0.2,10.0
random_00,6,6,1,6,-0.04716191216186249,0.035404476583707906,0.0,-0.04716191216186249,-0.047136411418440896,-0.04716191216186249,3,True,0.2,10.0
random_00,7,7,1,7,-0.047023440136414206,0.040595550248571116,0.0,-0.047023440136414206,-0.04699763152127005,-0.047023440136414206,3,True,0.2,10.0
random_00,8,8,1,8,-0.04694170548645637,0.04553663113386212,0.0,-0.04694170548645637,-0.04691552163143526,-0.04694170548645637,3,True,0.2,10.0
random_00,9,9,1,9,-0.046896032283521835,0.05077562170755474,0.0,-0.046896032283521835,-0.046869414072655796,-0.046896032283521835,3,True,0.2,10.0
random_00,10,10,1,10,-0.04688009568934961,0.05476635882477802,0.0,-0.04688009568934961,-0.046853036751007916,-0.04688009568934961,3,True,0.2,10.0
random_00,11,11,2,1,-0.04678362086673122,0.05911583032429594,0.0,-0.04678362086673122,-0.04675656192843672,-0.04678362086673122,5,True,0.2,10.0
random_00,12,12,3,1,-0.046627321119299514,0.1396447457881389,0.0,-0.046627321119299514,-0.046600262181014755,-0.046627321119299514,9,True,0.2,10.0
random_00,13,13,3,2,-0.046556818301302844,0.17551111454014093,0.0,-0.046556818301302844,-0.046529756868720094,-0.046556818301302844,9,True,0.2,10.0
random_00,14,14,3,3,-0.046520291044966966,0.17598227364041974,0.0,-0.046520291044966966,-0.0464932249107352,-0.046520291044966966,9,True,0.2,10.0
random_00,15,15,3,4,-0.04649021337073011,0.17889305377847758,0.0,-0.04649021337073011,-0.046463141304199505,-0.04649021337073011,9,True,0.2,10.0
random_00,16,16,3,5,-0.04645885919697746,0.16662170517911212,0.0,-0.04645885919697746,-0.0464317812845625,-0.04645885919697746,9,True,0.2,10.0
random_00,17,17,3,6,-0.04642572567693781,0.13156411265288773,0.0,-0.04642572567693781,-0.046398642145317706,-0.04642572567693781,9,True,0.2,10.0
random_00,18,18,3,7,-0.046390389066919245,0.11442561096520862,0.0,-0.046390389066919245,-0.04636329947120386,-0.046390389066919245,9,True,0.2,10.0
random_00,19,19,3,8,-0.046354038761479595,0.10778999259803601,0.0,-0.046354038761479595,-0.046326942532030076,-0.046354038761479595,9,True,0.2,10.0
random_00,20,20,3,9,-0.04631863287263781,0.1052742041777198,0.0,-0.04631863287263781,-0.046291528378897884,-0.04631863287263781,9,True,0.2,10.0
random_00,21,21,3,10,-0.04628624174406891,0.10476848877424992,0.0,-0.04628624174406891,-0.046259128369972806,-0.04628624174406891,9,True,0.2,10.0
random_00,22,22,4,1,-0.045231714491413,0.20542306409452848,0.0,-0.045231714491413,-0.0452046011172459,-0.045231714491413,17,True,0.2,10.0
random_00,23,23,4,2,-0.045174936929511855,0.21495478130409892,0.0,-0.045174936929511855,-0.04514776029139706,-0.045174936929511855,17,True,0.2,10.0
random_00,24,24,4,3,-0.045150547235533044,0.21425926168010967,0.0,-0.045150547235533044,-0.04512328882168517,-0.045150547235533044,17,True,0.2,10.0
random_00,25,25,4,4,-0.045130945735226365,0.21031826138645604,0.0,-0.045130945735226365,-0.045103598731203516,-0.045130945735226365,17,True,0.2,10.0
random_00,26,26,4,5,-0.0451149763009584,0.20514789191823385,0.0,-0.0451149763009584,-0.04508753801596723,-0.0451149763009584,17,True,0.2,10.0
random_00,27,27,4,6,-0.045102100327824024,0.1996920827681965,0.0,-0.045102100327824024,-0.045074570050821175,-0.045102100327824024,17,True,0.2,10.0
random_00,28,28,4,7,-0.04509723327565335,0.1944283279159595,0.0,-0.04509723327565335,-0.045069611450924016,-0.04509723327565335,17,True,0.2,10.0
random_00,29,29,4,8,-0.04509295807635027,0.19035024349312477,0.0,-0.04509295807635027,-0.04506524051326826,-0.04509295807635027,17,True,0.2,10.0
random_00,30,30,4,9,-0.0450930651357167,0.18694047036027905,0.0,-0.0450930651357167,-0.04506525108113012,-0.0450930651357167,17,True,0.2,10.0
random_00,31,31,4,10,-0.0450927681729747,0.18409824096437433,0.0,-0.0450927681729747,-0.045064899951270346,-0.0450927681729747,17,True,0.2,10.0
random_01,0,0,0,0,-0.04963580695205727,2.837857773054592e-27,0.0,-0.04963580695205727,-0.04960404706252808,-0.04963580695205727,2,True,0.2,10.0
random_01,1,1,1,1,-0.0491235294817145,0.006543293176805449,0.0,-0.0491235294817145,-0.049091769592220495,-0.0491235294817145,3,True,0.2,10.0
random_01,2,2,1,2,-0.04889368821760419,0.01178643291484467,0.0,-0.04889368821760419,-0.04886193416666724,-0.04889368821760419,3,True,0.2,10.0
random_01,3,3,1,3,-0.048801324260591736,0.014566779232156483,0.0,-0.048801324260591736,-0.048769581599651085,-0.048801324260591736,3,True,0.2,10.0
random_01,4,4,1,4,-0.04875300796833385,0.01614444940395681,0.0,-0.04875300796833385,-0.04872128256339304,-0.04875300796833385,3,True,0.2,10.0
random_01,5,5,1,5,-0.04871988132727609,0.01827253851524022,0.0,-0.04871988132727609,-0.04868817754751663,-0.04871988132727609,3,True,0.2,10.0
random_01,6,6,1,6,-0.04869133976912951,0.02045456289561159,0.0,-0.04869133976912951,-0.048659657314418465,-0.04869133976912951,3,True,0.2,10.0
random_01,7,7,1,7,-0.048667381125546846,0.022249330475993964,0.0,-0.048667381125546846,-0.04863572347874011,-0.048667381125546846,3,True,0.2,10.0
random_01,8,8,1,8,-0.0486489591340308,0.02210315950607604,0.0,-0.0486489591340308,-0.048617328925026945,-0.0486489591340308,3,True,0.2,10.0
random_01,9,9,1,9,-0.0486347111363722,0.022076281577305543,0.0,-0.0486347111363722,-0.048603110166837285,-0.0486347111363722,3,True,0.2,10.0
random_01,10,10,1,10,-0.048624952334773645,0.021956877880407493,0.0,-0.048624952334773645,-0.0485933786210593,-0.048624952334773645,3,True,0.2,10.0
random_01,11,11,2,1,-0.04861241202188395,0.042378536826604765,0.0,-0.04861241202188395,-0.048580838308224204,-0.04861241202188395,5,True,0.2,10.0
random_01,12,12,2,2,-0.04858660973740008,0.046687978171875685,0.0,-0.04858660973740008,-0.04855503608050102,-0.04858660973740008,5,True,0.2,10.0
random_01,13,13,2,3,-0.04856374424586817,0.05159640539457788,0.0,-0.04856374424586817,-0.048532170801933665,-0.04856374424586817,5,True,0.2,10.0
random_01,14,14,2,4,-0.04854294850501853,0.05613964570934751,0.0,-0.04854294850501853,-0.04851137581588947,-0.04854294850501853,5,True,0.2,10.0
random_01,15,15,2,5,-0.04852465188802753,0.05589499980335314,0.0,-0.04852465188802753,-0.04849308298511837,-0.04852465188802753,5,True,0.2,10.0
random_01,16,16,2,6,-0.04850853107497688,0.05280180911502487,0.0,-0.04850853107497688,-0.048476968131473654,-0.04850853107497688,5,True,0.2,10.0
random_01,17,17,2,7,-0.048494558362953806,0.0483884425435169,0.0,-0.048494558362953806,-0.04846300322885269,-0.048494558362953806,5,True,0.2,10.0
random_01,18,18,2,8,-0.04848267662627994,0.0436760506140918,0.0,-0.04848267662627994,-0.04845113081988422,-0.04848267662627994,5,True,0.2,10.0
random_01,19,19,2,9,-0.04847242944903051,0.03992859591077813,0.0,-0.04847242944903051,-0.048440894552615375,-0.04847242944903051,5,True,0.2,10.0
random_01,20,20,2,10,-0.048463509001957464,0.03682344726536497,0.0,-0.048463509001957464,-0.048431985116356165,-0.048463509001957464,5,True,0.2,10.0
random_01,21,21,3,1,-0.048440911917452076,0.05129573414474875,0.0,-0.048440911917452076,-0.0484093880319279,-0.048440911917452076,9,True,0.2,10.0
random_01,22,22,3,2,-0.04842360227102891,0.07819441083599585,0.0,-0.04842360227102891,-0.048392084129753855,-0.04842360227102891,9,True,0.2,10.0
random_01,23,23,3,3,-0.048409035698993685,0.06669480283983378,0.0,-0.048409035698993685,-0.04837752520727344,-0.048409035698993685,9,True,0.2,10.0
random_01,24,24,3,4,-0.048398387508153756,0.050994365808965256,0.0,-0.048398387508153756,-0.04836687538467741,-0.048398387508153756,9,True,0.2,10.0
random_01,25,25,3,5,-0.04839060580871708,0.05009760511156677,0.0,-0.04839060580871708,-0.04835908690820647,-0.04839060580871708,9,True,0.2,10.0
random_01,26,26,3,6,-0.0483847060138614,0.05025197353279623,0.0,-0.0483847060138614,-0.04835317735617063,-0.0483847060138614,9,True,0.2,10.0
random_01,27,27,3,7,-0.04838020419339478,0.05255185980176585,0.0,-0.04838020419339478,-0.04834866416330459,-0.04838020419339478,9,True,0.2,10.0
random_01,28,28,3,8,-0.04837702802316039,0.05707034577234418,0.0,-0.04837702802316039,-0.04834547565042073,-0.04837702802316039,9,True,0.2,10.0
random_01,29,29,3,9,-0.04837269195840792,0.05672449603711524,0.0,-0.04837269195840792,-0.04834112118856183,-0.04837269195840792,9,True,0.2,10.0
random_01,30,30,3,10,-0.0483691872040585,0.05337521024830272,0.0,-0.0483691872040585,-0.04833760081131732,-0.0483691872040585,9,True,0.2,10.0
random_01,31,31,4,1,-0.04834225957610062,0.06459962052715337,0.0,-0.04834225957610062,-0.048310673183472354,-0.04834225957610062,17,True,0.2,10.0
random_01,32,32,4,2,-0.04832306203222449,0.07639345205886858,0.0,-0.04832306203222449,-0.0482914698980018,-0.04832306203222449,17,True,0.2,10.0
