start,iteration,global_step,bisection_iteration,iteration_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
random_00,0,0,0,0,-0.05072741221036997,2.295708493709585e-27,0.0,-0.05072741221036997,-0.05070252941655063,-0.05072741221036997,2,True,0.2,10.0
random_00,1,1,0,1,-0.049281273246566074,4.766676612358409e-28,0.0,-0.049281273246566074,-0.049255971983047216,-0.049281273246566074,2,True,0.2,10.0
random_00,2,2,0,2,-0.04888005578980256,2.3546900982564442e-27,0.0,-0.04888005578980256,-0.04885345329169575,-0.04888005578980256,2,True,0.2,10.0
random_00,3,3,1,1,-0.04844279037412882,0.004376617391678446,0.0,-0.04844279037412882,-0.04841194348375977,-0.04844279037412882,3,True,0.2,10.0
random_00,4,4,1,2,-0.0481502262666373,0.007988345622764003,0.0,-0.0481502262666373,-0.04811571073055367,-0.0481502262666373,3,True,0.2,10.0
random_00,5,5,1,3,-0.04808318120946689,0.009638685911282665,0.0,-0.04808318120946689,-0.04805175199709419,-0.04808318120946689,3,True,0.2,10.0
random_00,6,6,1,4,-0.0478271876853013,0.011916928074520548,0.0,-0.0478271876853013,-0.04779348694809214,-0.0478271876853013,3,True,0.2,10.0
random_00,7,7,1,5,-0.04762453046572281,0.014110508168379176,0.0,-0.04762453046572281,-0.04758839434181846,-0.04762453046572281,3,True,0.2,10.0
random_00,8,8,1,6,-0.04748295688181673,0.015622518172291289,0.0,-0.04748295688181673,-0.047447615660524495,-0.04748295688181673,3,True,0.2,10.0
random_00,9,9,1,7,-0.0473228643637499,0.016784750660828452,0.0,-0.0473228643637499,-0.04728805719786186,-0.0473228643637499,3,True,0.2,10.0
random_00,10,10,1,8,-0.047243616146008145,0.017970634680639478,0.0,-0.047243616146008145,-0.04720941856794589,-0.047243616146008145,3,True,0.2,10.0
random_00,11,11,1,9,-0.047129639650484834,0.020033804564727486,0.0,-0.047129639650484834,-0.04709597927955432,-0.047129639650484834,3,True,0.2,10.0
random_00,12,12,1,10,-0.047066121268785344,0.02190173767255213,0.0,-0.047066121268785344,-0.04703293873357175,-0.047066121268785344,3,True,0.2,10.0
random_00,13,13,2,1,-0.04672211684706052,0.04287647891330808,0.0,-0.04672211684706052,-0.0466846899063059,-0.04672211684706052,5,True,0.2,10.0
random_00,14,14,2,2,-0.046542615981564735,0.050705407934379276,0.0,-0.046542615981564735,-0.046501471539679644,-0.046542615981564735,5,True,0.2,10.0
