start,iteration,global_step,bisection_iteration,iteration_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
random_00,0,0,0,0,-0.05072741221036997,2.295708493709585e-27,2.295708493709585e-31,-0.05072741221036997,-0.05070252941655063,-0.05072741221036997,2,True,0.2,10.0
random_00,1,1,1,1,-0.04928127371241969,4.464354472108775e-11,4.464354472108775e-15,-0.049281273712424155,-0.04925597244887747,-0.049281273712424155,3,True,0.2,10.0
random_00,2,2,1,2,-0.048852080146356565,0.0003583806248887173,3.5838062488871736e-08,-0.048852115984419055,-0.04882529763223979,-0.048852115984419055,3,True,0.2,10.0
random_00,3,3,1,3,-0.04896989142188577,0.0014266710373338363,1.4266710373338364e-07,-0.048970034088989506,-0.048946544208663054,-0.048970034088989506,3,True,0.2,10.0
random_00,4,4,1,4,-0.04889645830669475,0.0033373684293792442,3.3373684293792445e-07,-0.04889679204353769,-0.04887404468599059,-0.04889679204353769,3,True,0.2,10.0
random_00,5,5,1,5,-0.048535312339148005,0.006063446792032651,6.063446792032651e-07,-0.04853591868382721,-0.0485105719839787,-0.04853591868382721,3,True,0.2,10.0
random_00,6,6,1,6,-0.04804774100034112,0.008861143694355393,8.861143694355394e-07,-0.04804862711471056,-0.048018828337602695,-0.04804862711471056,3,True,0.2,10.0
random_00,7,7,1,7,-0.04772692855762098,0.011375906446913745,1.1375906446913746e-06,-0.04772806614826567,-0.04769771628326059,-0.04772806614826567,3,True,0.2,10.0
random_00,8,8,1,8,-0.047572575626288985,0.013825467408105507,1.3825467408105508e-06,-0.0475739581730298,-0.04754341099978087,-0.0475739581730298,3,True,0.2,10.0
random_00,9,9,1,9,-0.047615460578645685,0.015999080646860852,1.5999080646860852e-06,-0.04761706048671037,-0.04758623340218329,-0.04761706048671037,3,True,0.2,10.0
random_00,10,10,1,10,-0.04762706101721575,0.01754011151921295,1.7540111519212953e-06,-0.04762881502836767,-0.047597673082713544,-0.04762881502836767,3,True,0.2,10.0
random_00,11,11,2,1,-0.04726494535614632,0.02061018328384628,2.061018328384628e-06,-0.04726700637447471,-0.04723445270597487,-0.04726700637447471,5,True,0.2,10.0
random_00,12,12,2,2,-0.046994040733220464,0.03205317553342491,3.2053175533424915e-06,-0.04699724605077381,-0.04696120469816251,-0.04699724605077381,5,True,0.2,10.0
random_00,13,13,2,3,-0.04668434531201759,0.04159437297121486,4.159437297121486e-06,-0.046688504749314706,-0.046649722497923866,-0.046688504749314706,5,True,0.2,10.0
random_00,14,14,2,4,-0.0464776354338841,0.052501824274882786,5.250182427488279e-06,-0.04648288561631159,-0.04644129657060231,-0.04648288561631159,5,True,0.2,10.0
random_00,15,15,2,5,-0.04636860196908815,0.05983665297956665,5.983665297956665e-06,-0.04637458563438611,-0.04633039579745366,-0.04637458563438611,5,True,0.2,10.0
random_00,16,16,2,6,-0.04629698410746557,0.0648959274088117,6.48959274088117e-06,-0.04630347370020645,-0.04625750919022345,-0.04630347370020645,5,True,0.2,10.0
random_00,17,17,2,7,-0.04618301295999914,0.06823006053332845,6.8230060533328445e-06,-0.04618983596605247,-0.046142514934256446,-0.04618983596605247,5,True,0.2,10.0
random_00,18,18,2,8,-0.04605301272377796,0.07046067507756724,7.046067507756725e-06,-0.04606005879128572,-0.0460113842219215,-0.04606005879128572,5,True,0.2,10.0
random_00,19,19,2,9,-0.04603431060935816,0.07396334570058935,7.396334570058935e-06,-0.04604170694392822,-0.045993986744138,-0.04604170694392822,5,True,0.2,10.0
random_00,20,20,2,10,-0.04600951455470298,0.07220096331657741,7.2200963316577415e-06,-0.04601673465103464,-0.04596985563194109,-0.04601673465103464,5,True,0.2,10.0
random_00,21,21,3,1,-0.04570958205791208,0.1531465634632893,1.5314656346328933e-05,-0.04572489671425841,-0.04567297978180397,-0.04572489671425841,9,True,0.2,10.0
random_00,22,22,3,2,-0.04559585431179405,0.14725449504082921,1.4725449504082922e-05,-0.04561057976129813,-0.045555772040970256,-0.04561057976129813,9,True,0.2,10.0
random_00,23,23,3,3,-0.045443251018196254,0.17674156744764466,1.7674156744764467e-05,-0.04546092517494102,-0.04540377341688712,-0.04546092517494102,9,True,0.2,10.0
random_00,24,24,3,4,-0.04526252681822152,0.16672897080037685,1.6672897080037688e-05,-0.04527919971530156,-0.04522600831983669,-0.04527919971530156,9,True,0.2,10.0
random_00,25,25,3,5,-0.04509201675086523,0.16900528314603813,1.6900528314603814e-05,-0.04510891727917983,-0.04505434079020452,-0.04510891727917983,9,True,0.2,10.0
random_00,26,26,3,6,-0.04501888055576855,0.17729929052613067,1.7729929052613066e-05,-0.04503661048482117,-0.04497818658130583,-0.04503661048482117,9,True,0.2,10.0
random_00,27,27,3,7,-0.044939114366564496,0.18728775227550631,1.8728775227550632e-05,-0.04495784314179205,-0.044897349445029676,-0.04495784314179205,9,True,0.2,10.0
random_00,28,28,3,8,-0.04483705931572796,0.1823472299725459,1.823472299725459e-05,-0.044855294038725214,-0.044796490948158414,-0.044855294038725214,9,True,0.2,10.0
random_00,29,29,3,9,-0.04477562209395888,0.19571886753095746,1.9571886753095746e-05,-0.04479519398071198,-0.04473712916437096,-0.04479519398071198,9,True,0.2,10.0
random_00,30,30,3,10,-0.04475764371155236,0.192038049213326,1.9203804921332602e-05,-0.04477684751647369,-0.04472056779442072,-0.04477684751647369,9,True,0.2,10.0
random_00,31,31,4,1,-0.04453451568865027,0.785293825400365,7.85293825400365e-05,-0.04461304507119031,-0.04449600307102105,-0.04461304507119031,17,True,0.2,10.0
random_00,32,32,4,2,-0.04411096708103677,0.44705012794903626,4.4705012794903625e-05,-0.04415567209383167,-0.044072121484318355,-0.04415567209383167,17,True,0.2,10.0
random_00,33,33,4,3,-0.044156583326182774,0.5518584265157199,5.5185842651571995e-05,-0.04421176916883435,-0.04411969546963789,-0.04421176916883435,17,True,0.2,10.0
random_00,34,34,4,4,-0.0441405180873954,0.5439614331151482,5.439614331151482e-05,-0.044194914230706914,-0.04410308272880779,-0.044194914230706914,17,True,0.2,10.0
random_00,35,35,4,5,-0.044059422706706354,0.43118132021886624,4.3118132021886624e-05,-0.04410254083872824,-0.04402283589559606,-0.04410254083872824,17,True,0.2,10.0
