iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
5,50,20,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,21,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,22,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,23,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,24,1.0,0.0,0.0,0.6606097879580476,False,False
5,50,25,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,26,1.0,0.0,0.0,0.6606097879580476,True,False
5,50,27,0.999464092142373,0.0005359078576270826,0.0,0.6606097879580476,False,False
5,50,28,0.9989281842847458,0.0010718157152541652,0.0,0.6606097879580476,True,False
5,50,29,0.9970638210744931,0.002936178925506905,0.0,0.6606097879580476,True,False
5,50,30,0.9951689037602969,0.004831096239703125,0.0,0.6606097879580476,False,False
5,50,31,0.9932739864461007,0.006726013553899346,0.0,0.6606097879580476,True,False
5,50,32,0.9509910561758552,0.04900894382414478,0.0,0.6606097879580476,True,False
5,50,33,0.975482959823285,0.024517040176714966,0.0,0.6606097879580476,True,False
5,50,34,0.9770552580369511,0.022944741963048854,0.0,0.6606097879580476,True,False
5,50,35,0.9490528948485445,0.05094710515145551,0.0,0.6606097879580476,False,False
5,50,36,0.9210505316601378,0.07894946833986216,0.0,0.6606097879580476,True,False
5,50,37,0.9268853379533702,0.07311466204662975,0.0,0.6606097879580476,True,False
5,50,38,0.905826204395545,0.09417379560445505,0.0,0.6606097879580476,False,False
5,50,39,0.8847670708377197,0.11523292916228034,0.0,0.6606097879580476,True,False
5,50,40,0.8737559598574453,0.12624404014255475,0.0,0.6606097879580476,True,False
5,50,41,0.8628900168788217,0.13707067649559174,3.930662558654374e-05,0.6606097879580476,False,False
5,50,42,0.8520240739001982,0.14789731284862873,7.861325117308748e-05,0.6606097879580476,True,False
5,50,43,0.8071063776133428,0.18583464933366667,0.007058973052990525,0.6606097879580476,True,False
5,50,44,0.8600378925421569,0.1399621074578431,0.0,0.6606097879580476,True,False
5,50,45,0.8172856576282481,0.1817083619640086,0.0010059804077432732,0.6606097879580476,True,False
5,50,46,0.8062948455320371,0.19249121762331317,0.0012139368446497517,0.6606097879580476,False,False
5,50,47,0.795304033435826,0.20327407328261776,0.0014218932815562302,0.6606097879580476,True,False
5,50,48,0.7933826284021175,0.20661737159788252,0.0,0.6606097879580476,True,False
5,50,49,0.7771188697072642,0.22161520678877147,0.0012659235039643446,0.6606097879580476,False,False
5,50,50,0.7608551110124109,0.23661304197966043,0.0025318470079286892,0.6606097879580476,True,False
5,50,51,0.7552859069994801,0.2429210693962243,0.001793023604295646,0.6606097879580476,True,False
5,50,52,0.739979189945059,0.25695101686394267,0.0030697931909983017,0.6606097879580476,False,False
5,50,53,0.724672472890638,0.2709809643316611,0.0043465627777009574,0.6606097879580476,True,False
5,50,54,0.7013619201244843,0.29134040946643264,0.007297670409083079,0.6606097879580476,True,False
5,50,55,0.6959404719835953,0.2973111906885032,0.006748337327901421,0.6606097879580476,False,False
5,50,56,0.6905190238427065,0.30328197191057377,0.006199004246719764,0.6606097879580476,True,False
5,50,57,0.6652594792465325,0.3250450187896402,0.009695501963827291,0.6606097879580476,True,False
5,50,58,0.6552504628187971,0.3345307310207711,0.01021880616043186,0.6606097879580476,False,False
5,50,59,0.6452414463910616,0.34401644325190195,0.010742110357036427,0.6606097879580476,True,False
5,50,60,0.5989728191957527,0.3247534908492233,0.07627368995502398,0.6606097879580476,True,False
5,50,61,0.6002375065363652,0.33498921179270275,0.06477328167093199,0.6606097879580476,False,False
5,50,62,0.6015021938769778,0.3452249327361822,0.05327287338684,0.6606097879580476,True,False
5,50,63,0.5399700444502052,0.37008636750721824,0.08994358804257652,0.6606097879580476,True,False
5,50,64,0.5199850222251026,0.3030431837536091,0.17697179402128826,0.6606097879580476,False,False
5,50,65,0.5,0.236,0.264,0.6606097879580476,True,True
5,50,66,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,67,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,68,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,69,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,70,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,71,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,72,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,73,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,74,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,75,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,76,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,77,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,78,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,79,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,80,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,81,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,82,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,83,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,84,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,85,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,86,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,87,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,88,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,89,0.48,0.24,0.28,0.6606097879580476,False,True
5,50,90,0.48,0.24,0.28,0.6606097879580476,False,True
