iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
5,50,20,1.0,0.0,0.0,1.2480788396161178,True,False
5,50,21,0.9998329413029285,0.00016705869707145382,0.0,1.2480788396161178,True,False
5,50,22,0.9998048524813644,0.00019514751863558555,0.0,1.2480788396161178,True,False
5,50,23,0.9997720617712951,0.00022793822870492697,0.0,1.2480788396161178,True,False
5,50,24,0.9997306224232636,0.00026937757673639595,0.0,1.2480788396161178,False,False
5,50,25,0.9996891830752321,0.00031081692476786493,0.0,1.2480788396161178,True,False
5,50,26,0.9996371941373006,0.0003628058626994335,0.0,1.2480788396161178,True,False
5,50,27,0.9995717467285523,0.0004282532714476872,0.0,1.2480788396161178,False,False
5,50,28,0.9995062993198041,0.0004937006801959409,0.0,1.2480788396161178,True,False
5,50,29,0.9994245799772792,0.0005754200227208184,0.0,1.2480788396161178,True,False
5,50,30,0.9993223856559937,0.000677614344006261,0.0,1.2480788396161178,False,False
5,50,31,0.9992201913347083,0.0007798086652917036,0.0,1.2480788396161178,True,False
5,50,32,0.9990935692501803,0.0009064307498196644,0.0,1.2480788396161178,True,False
5,50,33,0.9989476876104024,0.0010523123895975761,0.0,1.2480788396161178,True,False
5,50,34,0.9987800651776735,0.0012199348223265183,0.0,1.2480788396161178,True,False
5,50,35,0.998574413537189,0.0014115505844852964,1.4035878325638481e-05,1.2480788396161178,False,False
5,50,36,0.9983687618967046,0.0016031663466440746,2.8071756651276963e-05,1.2480788396161178,True,False
5,50,37,0.9911850119487098,0.008814988051290218,0.0,1.2480788396161178,True,False
5,50,38,0.992213463370977,0.007786536629022955,0.0,1.2480788396161178,False,False
5,50,39,0.9932419147932443,0.006758085206755693,0.0,1.2480788396161178,True,False
5,50,40,0.9971590328045951,0.0026302388808954994,0.00021072831450944267,1.2480788396161178,True,False
5,50,41,0.9967357541608671,0.0029662452703838943,0.0002980005687489788,1.2480788396161178,False,False
5,50,42,0.9963124755171392,0.0033022516598722896,0.0003852728229885149,1.2480788396161178,True,False
5,50,43,0.9821239322266334,0.01787606777336659,0.0,1.2480788396161178,True,False
