iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,objective,is_control_point,is_fixed_retirement_block
4,19,20,1.0,0.0,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,21,1.0,0.0,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,22,1.0,0.0,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,23,1.0,0.0,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,24,1.0,0.0,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,25,1.0,0.0,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,26,0.9999884959080568,1.150409194320782e-05,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,27,0.9999769918161135,2.300818388641564e-05,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,28,0.9999654877241704,3.451227582962346e-05,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,29,0.9981089141232284,0.0018910858767715586,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,30,0.9962523405222865,0.0037476594777134937,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,31,0.9943957669213446,0.0056042330786554295,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,32,0.9910771894632704,0.008922810536729553,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,33,0.9877586120051963,0.012241387994803676,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,34,0.9735978217675849,0.026402178232415197,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,35,0.9594370315299733,0.04056296847002672,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,36,0.9452762412923618,0.05472375870763824,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,37,0.927780489646863,0.07221951035313705,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,38,0.9102847380013641,0.08971526199863585,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,39,0.8927889863558653,0.10721101364413466,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,40,0.880602006366533,0.11939799363346701,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,41,0.8684150263772006,0.13158497362279936,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,42,0.8562280463878683,0.1437719536121317,0.0,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,43,0.8449842183674301,0.15491272285834373,0.00010305877422611687,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
4,19,44,0.833740390346992,0.16605349210455578,0.00020611754845223373,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,True,False
4,19,45,0.8224483392873734,0.17719106252873695,0.0003605981838897635,0.660490059289884,0.1427437872118536,1.427437872118536e-05,0.6604757849111629,0.6604757849111629,False,False
