iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
5,46,20,1.0,0.0,0.0,0.6602880479314481,True,False
5,46,21,0.996081367653576,0.003918632346423978,0.0,0.6602880479314481,True,False
5,46,22,0.9955959290253479,0.004404070974652119,0.0,0.6602880479314481,True,False
5,46,23,0.9950564942658983,0.0049435057341017385,0.0,0.6602880479314481,True,False
5,46,24,0.9944271547910852,0.005572845208914767,0.0,0.6602880479314481,False,False
5,46,25,0.9937978153162722,0.006202184683727796,0.0,0.6602880479314481,True,False
5,46,26,0.9930696982632059,0.006930301736794098,0.0,0.6602880479314481,True,False
5,46,27,0.992232245934469,0.007767754065531041,0.0,0.6602880479314481,False,False
5,46,28,0.991394793605732,0.008605206394267984,0.0,0.6602880479314481,True,False
5,46,29,0.9904404346807848,0.009559565319215202,0.0,0.6602880479314481,True,False
5,46,30,0.989361513694226,0.010638486305773964,0.0,0.6602880479314481,False,False
5,46,31,0.9882825927076673,0.011717407292332727,0.0,0.6602880479314481,True,False
5,46,32,0.9352130287221287,0.06478697127787125,0.0,0.6602880479314481,True,False
5,46,33,0.9855748421167196,0.01442515788328036,0.0,0.6602880479314481,True,False
5,46,34,0.9807204617237057,0.01927953827629425,0.0,0.6602880479314481,True,False
5,46,35,0.9483475182115912,0.051652481788408755,0.0,0.6602880479314481,False,False
5,46,36,0.9159745746994767,0.08402542530052326,0.0,0.6602880479314481,True,False
5,46,37,0.9263014563805905,0.07369854361940953,0.0,0.6602880479314481,True,False
5,46,38,0.9038773316478544,0.09600694344971622,0.00011572490242934413,0.6602880479314481,False,False
5,46,39,0.8814532069151184,0.1183153432800229,0.00023144980485868827,0.6602880479314481,True,False
5,46,40,0.8724510114015364,0.12718820251330845,0.0003607860851551903,0.6602880479314481,True,False
5,46,41,0.8632277640515135,0.1362712501867237,0.0005009857617628288,0.6602880479314481,False,False
5,46,42,0.8540045167014906,0.14535429786013895,0.0006411854383704674,0.6602880479314481,True,False
5,46,43,0.8042540477455973,0.18687021187306582,0.0088757403813369,0.6602880479314481,True,False
5,46,44,0.8686124247134241,0.13138757528657585,0.0,0.6602880479314481,True,False
5,46,45,0.8239187874246221,0.1745344534496836,0.001546759125694297,0.6602880479314481,True,False
5,46,46,0.8148875140627693,0.18339720153080558,0.001715284406425155,0.6602880479314481,False,False
5,46,47,0.8058562407009164,0.19225994961192755,0.0018838096871560128,0.6602880479314481,True,False
5,46,48,0.7962476317642657,0.20151393065039255,0.0022384375853417293,0.6602880479314481,True,False
5,46,49,0.7866295650807216,0.21068350274767117,0.0026869321716073286,0.6602880479314481,False,False
5,46,50,0.7770114983971773,0.21985307484494976,0.003135426757872928,0.6602880479314481,True,False
5,46,51,0.7658409700806059,0.23015907135348246,0.003999958565911621,0.6602880479314481,True,False
5,46,52,0.7488717574309107,0.24498632444206908,0.006141918127020141,0.6602880479314481,False,False
5,46,53,0.7319025447812156,0.2598135775306557,0.00828387768812866,0.6602880479314481,True,False
5,46,54,0.7032346671667392,0.2838762383297211,0.0128890945035397,0.6602880479314481,True,False
5,46,55,0.7016456277479852,0.28614956783901385,0.01220480441300087,0.6602880479314481,False,False
5,46,56,0.7000565883292313,0.2884228973483066,0.011520514322462039,0.6602880479314481,True,False
5,46,57,0.6677872201620014,0.30691940489353814,0.025293374944460434,0.6602880479314481,True,False
5,46,58,0.66253493943755,0.30944549365874513,0.02801956690370483,0.6602880479314481,False,False
5,46,59,0.6572826587130987,0.3119715824239521,0.030745758862949224,0.6602880479314481,True,False
5,46,60,0.6078001237763124,0.2725102899566974,0.11968958626699017,0.6602880479314481,True,False
5,46,61,0.6075203091551904,0.2790267139142152,0.11345297693059445,0.6602880479314481,False,False
5,46,62,0.6072404945340684,0.2855431378717329,0.10721636759419872,0.6602880479314481,True,False
5,46,63,0.5669399154027801,0.2706353824096489,0.162424702187571,0.6602880479314481,True,False
5,46,64,0.53346995770139,0.25331769120482445,0.2132123510937855,0.6602880479314481,False,False
5,46,65,0.5,0.236,0.264,0.6602880479314481,True,True
5,46,66,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,67,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,68,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,69,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,70,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,71,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,72,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,73,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,74,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,75,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,76,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,77,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,78,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,79,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,80,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,81,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,82,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,83,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,84,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,85,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,86,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,87,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,88,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,89,0.48,0.24,0.28,0.6602880479314481,False,True
5,46,90,0.48,0.24,0.28,0.6602880479314481,False,True
