iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
5,50,20,1.0,0.0,0.0,2.5134201403773546,True,False
5,50,21,0.9980441985984698,0.0019558014015301772,0.0,2.5134201403773546,True,False
5,50,22,0.9977908459560929,0.002209154043907091,0.0,2.5134201403773546,True,False
5,50,23,0.9975076456452512,0.002492354354748816,0.0,2.5134201403773546,True,False
5,50,24,0.9971741951612424,0.0028258048387576062,0.0,2.5134201403773546,False,False
5,50,25,0.9968407446772336,0.0031592553227663966,0.0,2.5134201403773546,True,False
5,50,26,0.9964514407316871,0.0035485592683128786,0.0,2.5134201403773546,True,False
5,50,27,0.995999330965744,0.004000669034255999,0.0,2.5134201403773546,False,False
5,50,28,0.9955472211998009,0.00445277880019912,0.0,2.5134201403773546,True,False
5,50,29,0.9950270182987637,0.004972981701236279,0.0,2.5134201403773546,True,False
5,50,30,0.9944328440898981,0.0055671559101019286,0.0,2.5134201403773546,False,False
5,50,31,0.9938386698810324,0.006161330118967578,0.0,2.5134201403773546,True,False
5,50,32,0.9701732834921764,0.029826716507823647,0.0,2.5134201403773546,True,False
5,50,33,0.9924409668135644,0.007559033186435582,0.0,2.5134201403773546,True,False
5,50,34,0.9916606295965676,0.008339370403432356,0.0,2.5134201403773546,True,False
5,50,35,0.9756370323281397,0.024362967671860303,0.0,2.5134201403773546,False,False
5,50,36,0.9596134350597118,0.04038656494028825,0.0,2.5134201403773546,True,False
5,50,37,0.9695174259187576,0.03048257408124244,0.0,2.5134201403773546,True,False
5,50,38,0.9521696335939261,0.047830366406073854,0.0,2.5134201403773546,False,False
5,50,39,0.9348218412690947,0.06517815873090527,0.0,2.5134201403773546,True,False
5,50,40,0.9289191174955582,0.07095506293109305,0.00012581957334872884,2.5134201403773546,True,False
5,50,41,0.9232344503492633,0.07658727567106488,0.00017827397967178776,2.5134201403773546,False,False
5,50,42,0.9175497832029684,0.08221948841103673,0.00023072838599484669,2.5134201403773546,True,False
5,50,43,0.8962242047027359,0.10039883894571502,0.003376956351549082,2.5134201403773546,True,False
5,50,44,0.9374477753036794,0.0625522246963206,0.0,2.5134201403773546,True,False
5,50,45,0.8990250528614856,0.10043534632879861,0.0005396008097157956,2.5134201403773546,True,False
5,50,46,0.8926770268237876,0.10665834554428806,0.0006646276319243055,2.5134201403773546,False,False
5,50,47,0.8863290007860897,0.11288134475977751,0.0007896544541328154,2.5134201403773546,True,False
5,50,48,0.9070942245717016,0.09290577542829836,0.0,2.5134201403773546,True,False
5,50,49,0.8872272217574182,0.11215820009249351,0.000614578150088349,2.5134201403773546,False,False
5,50,50,0.8673602189431346,0.13141062475668866,0.001229156300176698,2.5134201403773546,True,False
5,50,51,0.859974782520891,0.13839518031719483,0.0016300371619141774,2.5134201403773546,True,False
5,50,52,0.8474057029944824,0.14948266051072462,0.0031116364947930825,2.5134201403773546,False,False
5,50,53,0.8348366234680736,0.16057014070425438,0.004593235827671988,2.5134201403773546,True,False
5,50,54,0.8096398040835278,0.18170944104990228,0.008650754866569965,2.5134201403773546,True,False
5,50,55,0.8190537162841334,0.1751040368144592,0.005842246901407361,2.5134201403773546,False,False
5,50,56,0.8284676284847391,0.16849863257901615,0.0030337389362447564,2.5134201403773546,True,False
5,50,57,0.8226029820137366,0.1740570749118318,0.003339943074431584,2.5134201403773546,True,False
5,50,58,0.8160372660734139,0.1801157080920938,0.0038470258344923958,2.5134201403773546,False,False
5,50,59,0.809471550133091,0.18617434127235577,0.004354108594553208,2.5134201403773546,True,False
5,50,60,0.7551522688771934,0.21162585272058007,0.033221878402226485,2.5134201403773546,True,False
5,50,61,0.7660171666191953,0.2129947464909538,0.020988086889850877,2.5134201403773546,False,False
5,50,62,0.7768820643611972,0.2143636402613275,0.008754295377475269,2.5134201403773546,True,False
5,50,63,0.7400931310783734,0.2306361624062693,0.02927070651535732,2.5134201403773546,True,False
5,50,64,0.6200465655391867,0.23331808120313463,0.14663535325767868,2.5134201403773546,False,False
5,50,65,0.5,0.236,0.264,2.5134201403773546,True,True
5,50,66,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,67,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,68,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,69,0.48,0.24,0.28,2.5134201403773546,False,True
5,50,70,0.48,0.24,0.28,2.5134201403773546,False,True
