iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
0,20,1.0,0.0,0.0,False
0,65,0.5,0.236,0.264,True
1,20,1.0,0.0,0.0,False
1,42,0.8552558676322375,0.14215345312464683,0.002590679243115679,False
1,65,0.5,0.236,0.264,True
2,20,1.0,0.0,0.0,False
2,31,0.9934919216666234,0.006508078333376632,0.0,False
2,42,0.8546754918198408,0.1438868426589996,0.0014376655211595923,False
2,53,0.7298723110644932,0.2603833742349989,0.00974431470050785,False
2,65,0.5,0.236,0.264,True
3,20,1.0,0.0,0.0,False
3,25,1.0,0.0,0.0,False
3,31,0.9928318702970792,0.0071681297029208,0.0,False
3,36,0.9193861188367577,0.0806138811632423,0.0,False
3,42,0.8521630709953325,0.1478369290046675,0.0,False
3,47,0.7974368114327448,0.2011433485696269,0.0014198399976282916,False
3,53,0.7274092549155989,0.2674368908265585,0.005153854257842538,False
3,59,0.6368752036013132,0.34254336881712577,0.020581427581561007,False
3,65,0.5,0.236,0.264,True
4,20,1.0,0.0,0.0,False
4,22,1.0,0.0,0.0,False
4,25,1.0,0.0,0.0,False
4,28,0.9984985381227217,0.0015014618772782873,0.0,False
4,31,0.992773862562472,0.00722613743752798,0.0,False
4,33,0.9541717512304486,0.04582824876955138,0.0,False
4,36,0.9326568421983846,0.06734315780161537,0.0,False
4,39,0.8828544997407182,0.11714550025928183,0.0,False
4,42,0.8497439744246039,0.15025602557539608,0.0,False
4,44,0.8271621746426929,0.1724815735669199,0.00035625179038717425,False
4,47,0.7932100707226386,0.20565095585307025,0.0011389734242911453,False
4,50,0.7602368498186932,0.2378167833971549,0.0019463667841518872,False
4,53,0.7205269569452828,0.2749989777622806,0.004474065292436602,False
4,56,0.686421458297695,0.3072353770500301,0.006343164652274913,False
4,59,0.6377630312562965,0.3506262758679596,0.0116106928757439,False
4,62,0.5787421577782169,0.3678173142582512,0.05344052796353188,False
4,65,0.5,0.236,0.264,True
5,20,1.0,0.0,0.0,False
5,21,1.0,0.0,0.0,False
5,22,1.0,0.0,0.0,False
5,23,1.0,0.0,0.0,False
5,25,1.0,0.0,0.0,False
5,26,1.0,0.0,0.0,False
5,28,0.9989281842847458,0.0010718157152541652,0.0,False
5,29,0.9970638210744931,0.002936178925506905,0.0,False
5,31,0.9932739864461007,0.006726013553899346,0.0,False
5,32,0.9509910561758552,0.04900894382414478,0.0,False
5,33,0.975482959823285,0.024517040176714966,0.0,False
5,34,0.9770552580369511,0.022944741963048854,0.0,False
5,36,0.9210505316601378,0.07894946833986216,0.0,False
5,37,0.9268853379533702,0.07311466204662975,0.0,False
5,39,0.8847670708377197,0.11523292916228034,0.0,False
5,40,0.8737559598574453,0.12624404014255475,0.0,False
5,42,0.8520240739001982,0.14789731284862873,7.861325117308748e-05,False
5,43,0.8071063776133428,0.18583464933366667,0.007058973052990525,False
5,44,0.8600378925421569,0.1399621074578431,0.0,False
5,45,0.8172856576282481,0.1817083619640086,0.0010059804077432732,False
5,47,0.795304033435826,0.20327407328261776,0.0014218932815562302,False
5,48,0.7933826284021175,0.20661737159788252,0.0,False
5,50,0.7608551110124109,0.23661304197966043,0.0025318470079286892,False
5,51,0.7552859069994801,0.2429210693962243,0.001793023604295646,False
5,53,0.724672472890638,0.2709809643316611,0.0043465627777009574,False
5,54,0.7013619201244843,0.29134040946643264,0.007297670409083079,False
5,56,0.6905190238427065,0.30328197191057377,0.006199004246719764,False
5,57,0.6652594792465325,0.3250450187896402,0.009695501963827291,False
5,59,0.6452414463910616,0.34401644325190195,0.010742110357036427,False
5,60,0.5989728191957527,0.3247534908492233,0.07627368995502398,False
5,62,0.6015021938769778,0.3452249327361822,0.05327287338684,False
5,63,0.5399700444502052,0.37008636750721824,0.08994358804257652,False
5,65,0.5,0.236,0.264,True
