iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
0,20,1.0,0.0,0.0,False
0,65,0.5,0.236,0.264,True
1,20,1.0,0.0,0.0,False
1,42,0.8802927378238801,0.11887184626063194,0.000835415915487997,False
1,65,0.5,0.236,0.264,True
2,20,1.0,0.0,0.0,False
2,31,0.9895385007236974,0.010461499276302577,0.0,False
2,42,0.8694035274919258,0.12916500535828068,0.001431467149793475,False
2,53,0.7660661324392014,0.22480154910343814,0.009132318457360455,False
2,65,0.5,0.236,0.264,True
3,20,1.0,0.0,0.0,False
3,25,0.9937516015563976,0.006248398443602365,0.0,False
3,31,0.9884555872814437,0.01154441271855633,0.0,False
3,36,0.9199142835472944,0.08008571645270557,0.0,False
3,42,0.8632173253521105,0.13648821380161438,0.0002944608462751297,False
3,47,0.8194751915643029,0.17909248640974323,0.001432322025953836,False
3,53,0.7480984075330794,0.24376287514056946,0.008138717326351103,False
3,59,0.6799082287360132,0.2849575488172665,0.03513422244672032,False
3,65,0.5,0.236,0.264,True
4,20,1.0,0.0,0.0,False
4,22,0.995842925399731,0.0041570746002690395,0.0,False
4,25,0.9941426836567511,0.005857316343248931,0.0,False
4,28,0.991875960962591,0.008124039037408992,0.0,False
4,31,0.9889470666638509,0.011052933336149096,0.0,False
4,33,0.9614494964840501,0.03855050351594991,0.0,False
4,36,0.9400250716234428,0.05997492837655716,0.0,False
4,39,0.8893956979318167,0.11060430206818328,0.0,False
4,42,0.8633950605530177,0.13632507702910227,0.0002798624178800002,False
4,44,0.8451059403207173,0.15424744837148677,0.0006466113077959468,False
4,47,0.8177507327592974,0.18095061525505424,0.0012986519856483247,False
4,50,0.789892918037958,0.20768951517409198,0.002417566787949993,False
4,53,0.7428616574190968,0.2492085945767354,0.007929748004167791,False
4,56,0.715155414993849,0.27460391373571075,0.010240671270440205,False
4,59,0.664885315711137,0.3022706138217463,0.03284407046711674,False
4,62,0.6259868613513959,0.2857128567800794,0.08830028186852468,False
4,65,0.5,0.236,0.264,True
5,20,1.0,0.0,0.0,False
5,21,0.9964106630453441,0.0035893369546559084,0.0,False
5,22,0.9959641720425121,0.004035827957487914,0.0,False
5,23,0.9954676988242697,0.0045323011757303355,0.0,False
5,25,0.994308090665847,0.005691909334152978,0.0,False
5,26,0.9936366063747845,0.006363393625215541,0.0,False
5,28,0.9920903059203554,0.007909694079644591,0.0,False
5,29,0.9912082758446314,0.008791724155368552,0.0,False
5,31,0.98921168420874,0.01078831579126005,0.0,False
5,32,0.9416403341742923,0.05835966582570773,0.0,False
5,33,0.9846567580542077,0.015343241945792285,0.0,False
5,34,0.9826804523053148,0.017319547694685244,0.0,False
5,36,0.9243719813612052,0.07562801863879476,0.0,False
5,37,0.9339012016930384,0.06609879830696164,0.0,False
5,39,0.8906822249498281,0.1092854303277361,3.234472243582309e-05,False
5,40,0.8819222505124704,0.11787391705671858,0.000203832430810999,False
5,42,0.864811663991466,0.13480135962756828,0.00038697638096568676,False
5,43,0.8225753536213699,0.17022888505795192,0.007195761320678173,False
5,44,0.8739977684576554,0.12600223154234458,0.0,False
5,45,0.8361462391463427,0.1626351488885787,0.0012186119650786364,False
5,47,0.8190913176159347,0.17945535115030684,0.001453331233758487,False
5,48,0.8148290718002129,0.18439696230157626,0.0007739658982108266,False
5,50,0.7917774297334247,0.2057483021931183,0.00247426807345702,False
5,51,0.7807766265215222,0.21591371932401435,0.0033096541544634095,False
5,53,0.7507478874741389,0.2424605038493369,0.006791608676524202,False
5,54,0.7219917012754637,0.26661777612482185,0.011390522599714403,False
5,56,0.7236744053754356,0.26734856415559005,0.008977030468974356,False
5,57,0.6952330433357321,0.29102584462762693,0.013741112036640968,False
5,59,0.6773717583449008,0.3035594359245979,0.019068805730501293,False
5,60,0.6350563839629801,0.2666609973243911,0.09828261871262878,False
5,62,0.6324513782855459,0.30008154092563794,0.06746708078881619,False
5,63,0.5895689043178829,0.2630984286960227,0.14733266698609443,False
5,65,0.5,0.236,0.264,True
