iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
0,20,1.0,0.0,0.0,False
0,65,0.5,0.236,0.264,True
1,20,1.0,0.0,0.0,False
1,42,0.9358641199562555,0.06376603921442175,0.00036984082932273177,False
1,65,0.5,0.236,0.264,True
2,20,1.0,0.0,0.0,False
2,31,0.9988361604833755,0.0010857066826526066,7.813283397185866e-05,False
2,42,0.9924076697113882,0.005463979722127289,0.002128350566484548,False
2,53,0.9261063894225757,0.06896243322113592,0.004931177356288355,False
2,65,0.5,0.236,0.264,True
3,20,1.0,0.0,0.0,False
3,25,0.9999658458357532,3.4154164246791296e-05,0.0,False
3,31,0.9998183182286733,0.00018168177132671381,0.0,False
3,36,0.9993657647955834,0.000628239207098741,5.995997317892292e-06,False
3,42,0.997725036451447,0.0018551250817173603,0.00041983846683569474,False
3,47,0.9946394300077331,0.003836074436004477,0.0015244955562623845,False
3,53,0.9865264469547719,0.013473553045228126,0.0,False
3,59,0.9337368682279488,0.06495033664214078,0.001312795129910449,False
3,65,0.5,0.236,0.264,True
4,20,1.0,0.0,0.0,False
4,22,0.9999651026080922,3.48973919077622e-05,0.0,False
4,25,0.9999268255819933,7.3174418006694e-05,0.0,False
4,28,0.9998503131052895,0.0001496868947105101,0.0,False
4,31,0.9997029938399833,0.00029700616001671065,0.0,False
4,33,0.9995403363297508,0.00045966367024918853,0.0,False
4,36,0.9991453252655136,0.0008546747344864158,0.0,False
4,39,0.9984841638984177,0.0014736998961182443,4.213620546410202e-05,False
4,42,0.9974481289434848,0.0023659510899559882,0.00018591996655923206,False
4,44,0.9964974186280058,0.0031449502363478862,0.0003576311356463316,False
4,47,0.9946247041104908,0.0046006424936130465,0.0007746533958961997,False
4,50,0.9792914025444194,0.020708597455580624,0.0,False
4,53,0.9617871896394908,0.038212810360509164,0.0,False
4,56,0.9858475360980872,0.010587658470967938,0.003564805430944888,False
4,59,0.8697061909673297,0.11706268567788677,0.01323112335478352,False
4,62,0.9059748066339846,0.0902553810522591,0.0037698123137563516,False
4,65,0.5,0.236,0.264,True
5,20,1.0,0.0,0.0,False
5,21,0.999966702806321,3.299444008519632e-05,3.02753593753133e-07,False
5,22,0.9999585956606655,4.07522820420596e-05,6.520572924679837e-07,False
5,23,0.9999485107907253,5.0310469446920516e-05,1.178739827748307e-06,False
5,25,0.9999204114426756,7.651486375050488e-05,3.073693573867761e-06,False
5,26,0.9999011145704639,9.422076549634855e-05,4.664664039717833e-06,False
5,28,0.9998477427451157,0.00014227929125458014,9.9779636297447e-06,False
5,29,0.9998114225101674,0.00017438222023511226,1.4195269597474223e-05,False
5,31,0.9997122661832331,0.00026020361923523685,2.7530197531707248e-05,False
5,32,0.9996457756931239,0.00031658816379781393,3.763614307833576e-05,False
5,33,0.9995651076220041,0.00038400994196517756,5.088243603069932e-05,False
5,34,0.9994677172392857,0.00046421373266973136,6.806902804453303e-05,False
5,36,0.9992111277164644,0.0006706687891339669,0.00011820349440166858,False
5,37,0.9990454324271799,0.0008010544078430456,0.0001535131649770408,False
5,39,0.9986213998311648,0.0011269122906445422,0.0002516878781906335,False
5,40,0.9983555553400447,0.0013266441069146222,0.00031780055304065757,False
5,42,0.997697590224994,0.0018094628649352714,0.0004929469100706822,False
5,43,0.9887536083550894,0.011092904987428492,0.00015348665748209957,False
5,44,0.996848727084231,0.00241370045442639,0.0007375724613426088,False
5,45,0.9963457067527716,0.002763927724225203,0.000890365523003232,False
5,47,0.9951733906099933,0.0035620344245493258,0.0012645749654573496,False
5,48,0.9945025480734977,0.0040090658822525245,0.0014883860442497813,False
5,50,0.992993395155938,0.004993400359697857,0.0020132044843641575,False
5,51,0.9647859355694588,0.03369836787716418,0.0015156965533770217,False
5,53,0.9584618838086802,0.03989649171716504,0.0016416244741547098,False
5,54,0.98936265151253,0.007265715325756568,0.0033716331617134315,False
5,56,0.9872955138902744,0.008510985011240944,0.004193501098484688,False
5,57,0.9372767286718815,0.059329140049426236,0.0033941312786922653,False
5,59,0.9218062551067572,0.07300381212657514,0.005189932766667682,False
5,60,0.8261159616154407,0.07630294344327539,0.09758109494128396,False
5,62,0.9116954326711957,0.08304857826614455,0.005255989062659769,False
5,63,0.8973367422538343,0.09518079879086709,0.0074824589552986015,False
5,65,0.5,0.236,0.264,True
