iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
0,20,1.0,0.0,0.0,False
0,65,0.5,0.236,0.264,True
1,20,1.0,0.0,0.0,False
1,42,0.8887782042168052,0.11067098417098602,0.0005508116122087819,False
1,65,0.5,0.236,0.264,True
2,20,1.0,0.0,0.0,False
2,31,0.9947130805016514,0.005286919498348586,0.0,False
2,42,0.8734816556997496,0.12651834430025044,0.0,False
2,53,0.7348481972073444,0.25489368746764635,0.010258115325009254,False
2,65,0.5,0.236,0.264,True
3,20,1.0,0.0,0.0,False
3,25,1.0,0.0,0.0,False
3,31,0.9934390859176906,0.00656091408230941,0.0,False
3,36,0.9288284727813438,0.07117152721865616,0.0,False
3,42,0.8554642929167684,0.1445357070832316,0.0,False
3,47,0.8035832489567598,0.19604416156757803,0.00037258947566215506,False
3,53,0.7180724848390475,0.27508723038010074,0.006840284780851746,False
3,59,0.6403028968471758,0.3458606259448501,0.013836477207974096,False
3,65,0.5,0.236,0.264,True
4,20,1.0,0.0,0.0,False
4,22,1.0,0.0,0.0,False
4,25,1.0,0.0,0.0,False
4,28,0.9999654877241704,3.451227582962346e-05,0.0,False
4,31,0.9943957669213446,0.0056042330786554295,0.0,False
4,33,0.9877586120051963,0.012241387994803676,0.0,False
4,36,0.9452762412923618,0.05472375870763824,0.0,False
4,39,0.8927889863558653,0.10721101364413466,0.0,False
4,42,0.8562280463878683,0.1437719536121317,0.0,False
4,44,0.833740390346992,0.16605349210455578,0.00020611754845223373,False
4,47,0.7998642371681359,0.19946620337709925,0.0006695594547648231,False
4,50,0.7630241520590395,0.23508179620918107,0.0018940517317794225,False
4,53,0.7245509218506859,0.27165573327424253,0.003793344875071547,False
4,56,0.6836834740237913,0.3096830504755871,0.006633475500621655,False
4,59,0.6352403686609421,0.3532641710943403,0.011495460244717592,False
4,62,0.5794937685642763,0.3932006660655222,0.027305565370201568,False
4,65,0.5,0.236,0.264,True
